,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
094480,갤럭시아머니트리,kosdaq,2026-03-06,346399469540,8830,323628,2855295555,0.34,-12.92,-23.48,-8.4,-17.48,8.48,14460.0,6660.0,-38.93,32.58,39229838,39229838.0,0.0,17790322,45.35,1296787,3,39229838,3,1970-01-01 00:00:00.020260306,2025/12(P),D,1297.0,185.0,86.0,14.263685427910563,217.0,8.82,17.14,흑자전환,7.6,흑자전환,1297.0,0.7,184.0,14.186584425597532,39.39,38.44,84.0,1300.0,3646.0,0.97,1121.0,2525.0,1.94,225.23,474.43,0.59,294.23,,0.15,0.72,20.68,923.81,426.98,3.07,45.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,695.36,전자결제,2007-07-20,1.03289
003520,영진약품,kospi,2026-03-06,345850154321,1891,533909,1008062321,-1.87,-5.92,-0.05,-3.81,-7.98,-7.08,2360.0,1800.0,-19.87,5.06,182892731,182892731.0,0.0,86951282,47.54,6436810,3,182892731,3,1970-01-01 00:00:00.020260306,2025/12(P),B,2543.0,34.0,3.0,1.3370035391270154,2.0,6.2,적자전환,흑자전환,적자전환,흑자전환,2543.0,0.91,34.0,1.3370035391270154,-60.92,-61.16,4.0,-66.67,2343.0,3.4,898.0,1445.0,5.47,160.86,,,,,0.53,1.37,6.74,-71.43,280.56,3.85,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,79.41,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",1973-06-25,0.37506
101360,에코앤드림,kosdaq,2026-03-06,345050611600,19400,137239,2605958325,7.96,-5.37,-9.13,-10.8,-4.67,-29.84,29350.0,15820.0,-33.9,22.63,17786114,17786114.0,0.0,14768830,83.04,154962,0,17786114,0,1970-01-01 00:00:00.020260306,2025/12(P),D,1420.0,-4.0,-84.0,-0.28169014084507044,-471.0,1.91,적자전환,적자전환,적자전환,적자전환,1420.0,35.37,-4.0,-0.28169014084507044,적자전환,적자전환,-83.0,적자전환,4058.0,163.16,2216.0,1841.0,244.76,83.07,2398.53,,,,4.83,8.41,847.53,적자전환,22.89,1.55,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,kospi200,WI110,화학,G15,소재,기타 화학제품 제조업,,배출가스 저감용 촉매 및 이차전지 양극활물질 전구체,2020-07-30,1.27306
194370,제이에스코퍼레이션,kospi,2026-03-06,343848582300,11850,165513,1926216785,0.59,-12.22,-12.03,-0.34,6.28,55.61,14700.0,7190.0,-19.39,64.81,29016758,29016758.0,0.0,12713806,43.82,1451203,5,29016758,5,1970-01-01 00:00:00.020260306,2025/12(P),D,12882.0,1404.0,855.0,10.898928737773637,2657.0,0.19,32.0,13.64,31.79,3.3,12882.0,15.28,1405.0,10.906691507529887,15.83,0.55,854.0,-16.44,18305.0,120.97,5074.0,13231.0,181.45,260.76,34584.47,7.07,19.22,43.54,7.69,23.41,3558.56,-25.98,3.33,0.68,600.0,20.0,3000.0,3.95,4.0,2026/12(E),14500.0,-18.28,1.0,13643.0,5.91,1398.0,10.25,-0.5,-6.05,849.0,-0.59,18876.0,3.12,12461.0,-5.82,2926.0,11.0,4.0498974709501026,600.0,0.0,19.33,0.57,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,"가죽, 가방 및 유사제품 제조업",9.31,핸드백 및 지갑,2016-02-04,0.55231
001940,KISCO홀딩스,kospi,2026-03-06,343777215000,24250,6686,162478825,-0.82,-7.44,1.25,-6.91,-5.83,23.6,28500.0,18780.0,-14.91,29.13,14176380,14176380.0,0.0,4136281,29.18,1045315,7,14176380,7,1970-01-01 00:00:00.020260306,2025/12(P),D,8253.0,-698.0,-224.0,-8.457530594935175,-1261.0,-7.08,적자지속,적자전환,적자지속,적자전환,8253.0,-18.55,-699.0,-8.46964740094511,적자지속,적자지속,-225.0,적자전환,17103.0,-5.12,15608.0,1495.0,-26.57,9.58,6379.09,9.02,56.33,403.85,2.58,2.82,2007.45,적자전환,12.08,0.29,1850.0,2.78,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,50.02,지주사업,1989-11-13,0.44146
354320,알멕,kosdaq,2026-03-06,343217159700,53700,428291,22333315350,-4.11,4.27,-18.14,165.84,135.53,88.09,71100.0,19000.0,-24.47,182.63,6391381,6391381.0,0.0,4564408,71.42,426454,6,6391381,6,1970-01-01 00:00:00.020260306,2025/12(P),D,1878.0,61.0,-50.0,3.248136315228967,-125.0,18.82,적자지속,적자지속,적자지속,적자지속,1878.0,19.69,62.0,3.301384451544196,흑자전환,흑자전환,-49.0,적자지속,3394.0,13.82,1520.0,1874.0,23.86,123.29,4308.33,,,,-0.75,0.48,102.49,적자전환,523.95,2.44,,,2069.36,25.95,,2026/12(E),,,,2367.0,26.04,173.0,7.31,179.03,121.52,148.0,흑자전환,3547.0,4.51,1914.0,2.13,,흑자전환,,,,,nan,2026-03-06,,WI300,자동차,G25,경기관련소비재,1차 비철금속 제조업,48.04,알루미늄 압출 제품,2023-06-30,0.99817
078130,국일제지,kosdaq,2026-03-06,342731384784,304,1367373,407028051,3.75,-2.25,-14.85,-13.88,-36.93,-62.0,789.0,274.0,-61.47,10.95,1127405871,1127405871.0,0.0,122405871,10.86,4610557,0,1127405871,0,1970-01-01 00:00:00.020260306,2025/12(P),D,679.0,-6.0,-19.0,-0.8836524300441826,-1.0,-11.76,적자지속,적자지속,적자지속,적자지속,678.0,20.21,-5.0,-0.7374631268436578,적자지속,적자지속,-19.0,적자지속,1424.0,-36.65,1230.0,194.0,-77.73,15.81,9.08,,,,-7.09,-9.98,,적자지속,,2.79,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI200,비철금속,G15,소재,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",2004-10-22,0.35985
037460,삼지전자,kosdaq,2026-03-06,342688962000,21000,102782,2140966550,-1.64,-10.64,-4.55,51.95,86.17,107.1,24600.0,8740.0,-14.63,140.27,16318522,16318522.0,0.0,6642011,40.7,908280,5,16318522,5,1970-01-01 00:00:00.020260306,2025/12(P),D,42911.0,1624.0,1184.0,3.7845773810910956,5808.0,30.12,30.22,48.13,0.0,93.85,42911.0,27.72,1624.0,3.7845773810910956,40.48,9.88,1183.0,25.72,12019.0,18.36,6402.0,5617.0,19.77,87.73,4909.7,5.21,7.59,-2.69,8.49,16.21,3770.2,92.31,5.57,0.82,550.0,22.22,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",1999-12-16,0.71421
265520,AP시스템,kosdaq,2026-03-06,342406177750,22750,112989,2506511300,5.32,-1.09,-0.22,12.9,28.46,33.82,24550.0,15320.0,-7.33,48.5,15050821,15050821.0,0.0,10960170,72.82,2834857,18,15050821,18,1970-01-01 00:00:00.020260306,2024/12,D,4923.0,367.0,330.0,7.454803981312208,2162.0,-26.99,-6.29,113.79,28.32,115.53,5167.0,-3.17,472.0,9.134894522934005,-21.46,-18.92,518.0,-13.67,5998.0,5.03,3365.0,2632.0,5.36,78.22,4386.52,3.36,15.64,127.33,8.85,15.74,3390.46,-13.74,6.71,1.01,530.0,96.3,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,122.73,디스플레이 제조 장비,2017-04-07,0.97623
371950,풍원정밀,kosdaq,2026-03-06,341524598360,15070,100769,1482883230,1.01,-18.8,18.66,38.13,23.32,37.0,18560.0,8680.0,-18.8,73.62,22662548,22662548.0,81987.0,6828013,30.13,328477,1,22662548,1,1970-01-01 00:00:00.020260306,2025/12(P),D,331.0,-194.0,-207.0,-58.610271903323266,-944.0,21.35,적자지속,적자지속,적자지속,적자지속,331.0,-32.86,-193.0,-58.30815709969789,적자지속,적자지속,-207.0,적자지속,963.0,-6.32,275.0,689.0,52.77,250.41,161.36,,,,-30.26,-70.74,,적자지속,,11.53,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI640,디스플레이,G45,IT,전자부품 제조업,,OLED 증착용 Metal Mask,2022-02-28,1.11533
123890,한국자산신탁,kospi,2026-03-06,340811383910,2785,269944,749849184,-0.54,-6.54,5.29,9.43,17.51,9.86,3025.0,2110.0,-7.93,31.99,122373926,122373926.0,0.0,55460518,45.32,4624470,3,122373926,3,1970-01-01 00:00:00.020260306,2025/12(P),D,1510.0,342.0,494.0,22.649006622516556,402.0,nan,적자전환,적자전환,nan,적자전환,2264.0,-12.62,342.0,15.10600706713781,-33.98,-49.2,494.0,32.09,17259.0,16.61,10458.0,6801.0,52.83,65.04,1607.32,3.59,37.65,13.57,2.33,3.6,301.73,33.77,9.23,0.33,150.0,50.0,337.17,8.26,4.0,2026/12(E),3400.0,-18.09,2.0,1825.0,-19.39,485.0,26.58,41.81,16.17,375.0,-24.09,16790.0,-2.72,5570.0,-18.1,306.0,-24.26,9.101307189542483,135.0,-10.0,44.63,18.54,2026-03-06,,WI500,은행,G40,금융,신탁업 및 집합투자업,14.99,"부동산 신탁 서비스, REITs",2016-07-13,0.4829
138610,나이벡,kosdaq,2026-03-06,338703939200,29800,39215,1155266350,1.36,-7.02,-11.44,-25.78,23.14,102.03,52300.0,13070.0,-43.02,128.0,11365904,11365904.0,0.0,9141192,80.43,516795,4,11365904,4,1970-01-01 00:00:00.020260306,2025/12(P),B,327.0,51.0,46.0,15.596330275229358,405.0,-4.69,적자지속,적자지속,적자지속,적자지속,327.0,32.93,50.0,15.290519877675841,흑자전환,흑자전환,46.0,흑자전환,625.0,-6.44,322.0,302.0,-20.53,93.77,491.77,,,,-14.43,-30.54,,흑자전환,,10.07,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1445.38,"치아미백제,치과용 골이식재",2011-07-13,0.70369
084690,대상홀딩스,kospi,2026-03-06,338225104920,9340,100031,927268580,0.0,-7.89,-7.25,-3.11,-0.95,-21.51,16880.0,8890.0,-44.67,5.06,36212538,36212538.0,913482.0,11842392,32.7,1969565,5,36212538,5,1970-01-01 00:00:00.020260306,2024/12,D,56231.0,1976.0,767.0,3.5140758656257223,623.0,6.85,18.06,-15.75,10.43,14.11,53579.0,1.87,1840.0,3.4341813023759307,60.56,57.34,799.0,21.98,44186.0,6.23,16710.0,27476.0,6.65,164.43,1967.57,2.65,12.24,-18.02,1.86,2.7,548.44,-3.52,17.03,0.45,270.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI400,필수소비재,G30,필수소비재,기타 금융업,14.99,지주회사,2005-08-17,0.3157
432320,KB스타리츠,kospi,2026-03-06,338216640475,3335,76611,255810007,-0.89,-1.04,-2.91,-10.59,-14.81,-13.26,4100.0,3040.0,-18.66,9.7,101414285,101414285.0,0.0,0,,623597,0,101414285,0,1970-01-01 00:00:00.020260306,2025/07,D,291.0,162.0,62.0,55.670103092783506,61.0,nan,nan,nan,nan,50.0,304.0,-20.42,-724.0,-238.1578947368421,적자전환,적자전환,-994.0,적자전환,10481.0,-1.74,2629.0,7852.0,14.76,298.69,418.46,9.19,96.08,,-9.4,-30.8,,적자전환,,1.26,350.0,94.44,,,,2026/01(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",2022-10-06,0.33117
393890,더블유씨피,kosdaq,2026-03-06,338093008560,9990,920523,9088213075,10.88,0.0,7.42,36.85,40.11,13.78,10580.0,6070.0,-5.58,64.58,33843144,33843144.0,0.0,21821518,64.48,2103051,6,33843144,6,1970-01-01 00:00:00.020260306,2025/12(P),D,1108.0,-1267.0,-1515.0,-114.35018050541517,-4473.0,54.55,적자지속,적자지속,적자지속,적자지속,1108.0,-65.6,-1268.0,-114.4404332129964,적자지속,적자지속,-1514.0,적자지속,18102.0,33.25,9686.0,8415.0,134.99,86.88,5624.3,,,,-4.56,-7.33,,적자지속,,0.35,,,,,3.5,2026/12(E),11000.0,-9.18,2.0,2445.0,120.67,-410.0,-16.77,적자지속,적자지속,-580.0,적자지속,23450.0,29.54,15290.0,81.7,-1714.0,적자지속,-5.828471411901984,,,,nan,2026-03-06,,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,이차전지용 분리막,2022-09-30,1.19998
017390,서울가스,kospi,2026-03-06,337500000000,67500,39213,2665081400,1.05,-0.15,2.27,1.66,8.87,35.0,73800.0,47850.0,-8.54,41.07,5000000,4950000.0,0.0,1342706,26.85,156552,3,5000000,3,1970-01-01 00:00:00.020260306,2025/12(P),D,18280.0,174.0,310.0,0.9518599562363238,6186.0,1.55,흑자전환,18.75,흑자전환,19.85,18280.0,7.29,174.0,0.9518599562363238,흑자전환,흑자전환,310.0,-9.62,17660.0,-0.63,10977.0,6682.0,-5.81,60.88,3151.58,5.02,44.35,21.71,1.94,3.14,6777.11,-7.79,9.96,0.3,2750.0,10.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.36,"도시가스공급,가스공급설비공사",1995-08-18,0.24885
419530,SAMG엔터,kosdaq,2026-03-06,336725850500,33700,117655,3893304775,6.98,-4.13,-13.26,-10.73,-36.65,23.67,94800.0,26800.0,-64.45,25.75,9991865,9991865.0,0.0,7873022,78.79,668198,6,9991865,6,1970-01-01 00:00:00.020260306,2025/12(P),D,1413.0,227.0,301.0,16.065109695682946,3434.0,15.51,30.0,적자전환,12.52,적자전환,1413.0,21.39,226.0,15.994338287331917,흑자전환,흑자전환,300.0,흑자전환,974.0,-2.7,308.0,666.0,25.66,216.34,575.45,,,,-19.62,-52.24,,흑자전환,,9.98,,,2822.45,11.94,4.0,2026/12(E),70000.0,-51.86,4.0,1705.0,20.67,300.0,17.6,32.74,10.07,270.0,-10.0,1696.0,74.13,531.0,-20.27,2703.0,-10.14,12.467628560858305,,,,nan,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 IP 기획 및 관련 제품 제작,2022-12-06,0.85218
236200,슈프리마,kosdaq,2026-03-06,336374603550,46350,60643,2811814725,-1.59,-1.8,-0.32,22.13,31.12,61.78,50100.0,25700.0,-7.49,80.35,7257273,6974311.0,0.0,4600866,63.4,1625683,22,7257273,22,1970-01-01 00:00:00.020260306,2025/12(P),D,1372.0,328.0,323.0,23.9067055393586,4537.0,32.17,51.16,-2.27,14.36,1.04,1373.0,26.89,327.0,23.81646030589949,40.34,10.64,324.0,-0.31,2601.0,19.09,2367.0,235.0,64.34,9.92,6670.84,,,,13.58,14.74,4517.54,2.39,10.26,1.37,,,6280.49,7.38,4.0,2026/12(E),63000.0,-26.43,1.0,1720.0,25.27,415.0,24.13,26.91,1.3,419.0,29.32,3502.0,34.64,366.0,55.74,5984.0,29.41,7.745655080213904,,,,nan,2026-03-06,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,바이오인식 관련 제품,2016-02-05,0.70578
092230,KPX홀딩스,kospi,2026-03-06,334591963200,79200,1758,137673000,-1.0,-4.35,1.41,2.99,18.21,45.05,87500.0,53200.0,-9.49,48.87,4224646,4224646.0,0.0,793288,18.78,1185704,28,4224646,28,1970-01-01 00:00:00.020260306,2025/12(P),D,11038.0,307.0,1161.0,2.7813009603188985,20411.0,-30.78,적자전환,-40.67,적자전환,-17.73,11038.0,-9.81,306.0,2.7722413480703025,-40.12,-33.73,1161.0,-2.27,20182.0,4.65,15503.0,4678.0,0.47,30.18,4758.71,8.06,18.2,20.45,6.02,8.02,18418.6,49.26,4.3,0.33,5000.0,17.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI110,화학,G15,소재,기초 화학물질 제조업,,지주회사,2006-10-12,0.39033
011760,현대코퍼레이션,kospi,2026-03-06,334031391500,25250,71120,1764522900,-0.79,-8.51,1.81,14.25,13.74,1.0,29450.0,18940.0,-14.26,33.32,13228966,13228966.0,0.0,8709084,65.83,1413278,10,13228966,10,1970-01-01 00:00:00.020260306,2025/12(P),D,75543.0,1401.0,869.0,1.8545728922600373,6526.0,2.31,4.4,66.46,2.33,66.95,75543.0,7.98,1401.0,1.8545728922600373,4.94,-3.14,868.0,-28.26,20623.0,0.13,6553.0,14070.0,-4.87,214.7,917.52,3.66,10.67,39.48,5.87,19.7,9148.55,-28.32,2.76,0.5,700.0,0.0,8092.95,3.12,4.0,2026/12(E),35333.0,-28.54,3.0,79962.0,5.85,1515.0,1.89,8.14,2.16,1052.0,21.2,26031.0,26.22,17867.0,26.99,7904.0,20.49,3.194585020242915,733.0,4.71,9.22,-13.59,2026-03-06,,WI250,"상사,자본재",G20,산업재,상품 종합 도매업,34.13,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",1977-12-01,0.75555
009160,SIMPAC,kospi,2026-03-06,333391936800,5100,86110,434021785,2.31,-2.11,4.08,1.39,18.19,34.21,5660.0,3575.0,-9.89,42.66,65370968,65370968.0,0.0,21766139,33.3,1341824,2,65370968,2,1970-01-01 00:00:00.020260306,2025/12(P),D,11776.0,407.0,177.0,3.456182065217391,281.0,39.4,125.93,흑자전환,61.89,흑자전환,11776.0,49.99,407.0,3.456182065217391,66.12,10.9,177.0,-35.64,10796.0,2.05,6053.0,4743.0,-0.21,78.37,1867.26,5.33,47.59,,2.57,4.62,419.75,-35.48,12.15,0.52,200.0,100.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI200,비철금속,G15,소재,1차 철강 제조업,50.02,"프레스, 합금철",1989-07-29,0.31824
272450,진에어,kospi,2026-03-06,333036000000,6380,204879,1293044710,0.16,-9.76,-7.67,-4.49,-23.87,-37.27,10120.0,6100.0,-36.96,4.59,52200000,52200000.0,0.0,21963378,42.08,941678,1,26094780,3,1970-01-01 00:00:00.020260306,2025/12(P),B,13810.0,-191.0,-97.0,-1.3830557566980448,-187.0,-1.51,적자전환,적자지속,적자전환,적자지속,13811.0,-5.49,-192.0,-1.3901962204040257,적자전환,적자전환,-98.0,적자전환,12271.0,28.86,2313.0,9959.0,23.06,430.65,361.38,,,,8.78,51.15,1833.33,적자전환,3.48,1.38,,,824.29,7.74,4.0,2026/12(E),9375.0,-31.95,4.0,14190.0,2.74,501.0,3.53,흑자전환,흑자전환,351.0,흑자전환,13911.0,13.36,11329.0,13.76,672.0,흑자전환,9.494047619047619,,,,nan,2026-03-06,,WI260,운송,G20,산업재,항공 여객 운송업,8.7,"여객, 화물 등 항공운송",2017-12-08,0.52184
136480,하림,kosdaq,2026-03-06,332967415770,3135,624478,1939093152,1.46,-0.16,-2.64,4.15,4.5,3.81,3800.0,2865.0,-17.5,9.42,106209702,106209702.0,0.0,43642162,41.09,8356351,7,106209702,7,1970-01-01 00:00:00.020260306,2025/12(P),D,14400.0,477.0,376.0,3.3125,352.0,15.89,흑자전환,적자지속,흑자전환,적자지속,14400.0,12.03,477.0,3.3125,67.37,49.1,375.0,흑자전환,8328.0,-1.1,2891.0,5437.0,1.89,188.09,443.11,,,,-1.47,-4.11,,흑자전환,,1.15,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",28.44,"육계, 육계가공식품",2011-05-02,0.21155
001390,KG케미칼,kospi,2026-03-06,331122672750,4925,263184,1290177383,-1.2,-9.47,-17.37,-11.74,9.57,21.6,6100.0,3475.0,-19.26,41.73,67233030,67233030.0,0.0,30579615,45.48,8468352,12,67233030,12,1970-01-01 00:00:00.020260306,2025/12(P),D,90659.0,3158.0,2588.0,3.483382786044408,1139.0,5.86,-47.1,3.19,-50.14,4.95,90659.0,2.29,3157.0,3.4822797515966424,-0.97,-3.33,2588.0,13.26,81609.0,4.38,37745.0,43865.0,4.88,116.21,1237.77,3.49,3.97,1.79,2.86,6.62,903.67,27.91,5.45,0.35,150.0,15.38,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI300,자동차,G25,경기관련소비재,기초 화학물질 제조업,,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,0.72633
023760,한국캐피탈,kosdaq,2026-03-06,330758835648,1048,623548,643866808,1.75,-4.29,25.51,26.88,35.58,88.15,1176.0,538.0,-10.88,94.8,315609576,315609576.0,0.0,57921338,18.35,3559921,1,315609576,1,1970-01-01 00:00:00.020260306,2025/12(P),D,1255.0,1279.0,1006.0,101.91235059760956,319.0,nan,46.4,36.1,nan,35.38,1386.0,11.59,1279.0,92.27994227994228,31.99,5.76,1005.0,23.92,44603.0,14.36,6737.0,37866.0,15.16,562.07,327.92,5.48,12.56,7.63,1.94,12.62,256.86,24.12,4.08,0.49,40.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI500,은행,G40,금융,기타 금융업,,리스수수료,1994-11-07,0.40688
007690,국도화학,kospi,2026-03-06,328759536000,35500,11704,411524000,-1.66,-10.69,-7.55,12.16,-1.66,3.35,41800.0,27900.0,-15.07,27.24,9260832,9260832.0,0.0,5345483,57.72,1817707,19,9260832,19,1970-01-01 00:00:00.020260306,2025/12(P),D,13956.0,532.0,246.0,3.8119805101748354,2627.0,14.33,95.38,-21.82,70.85,-18.44,13956.0,6.88,532.0,3.8119805101748354,110.28,96.39,246.0,176.4,15933.0,5.54,8538.0,7395.0,11.62,86.61,1837.17,1.89,48.94,-19.32,0.58,1.06,954.56,175.08,37.19,0.38,1300.0,122.98,4339.85,8.18,4.0,2026/12(E),41000.0,-13.41,1.0,15250.0,9.27,570.0,3.74,7.14,-1.84,372.0,51.22,16884.0,5.97,7767.0,5.03,4060.0,54.55,8.74384236453202,600.0,-53.85,14.94,-69.47,2026-03-06,,WI110,화학,G15,소재,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",1989-08-05,0.59852
036200,유니셈,kosdaq,2026-03-06,328720470560,10720,517674,5423849440,8.28,-1.92,-0.37,16.52,31.21,66.2,11490.0,5470.0,-6.7,95.98,30664223,30664223.0,0.0,20513653,66.9,3997188,13,30664223,13,1970-01-01 00:00:00.020260306,2025/12(P),D,2733.0,109.0,89.0,3.9882912550311014,290.0,23.58,-14.81,-65.62,-30.98,-65.88,2733.0,25.25,109.0,3.9882912550311014,9.0,-12.88,89.0,-42.58,2631.0,8.09,2283.0,348.0,20.0,15.22,1411.97,1.36,27.56,74.1,6.12,7.02,506.62,-42.8,21.16,1.42,80.0,0.0,906.94,11.82,4.0,2026/12(E),14500.0,-26.07,2.0,3226.0,18.04,248.0,7.69,127.52,92.73,242.0,171.91,2961.0,12.54,403.0,15.8,791.0,172.76,13.552465233881163,80.0,0.0,10.14,-63.21,2026-03-06,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,122.73,반도체장비(DryGasScrubber),1999-12-10,1.14887
286940,롯데이노베이트,kospi,2026-03-06,326794327200,21600,33121,708418350,0.7,-9.05,-7.69,8.11,4.6,10.94,26700.0,16500.0,-19.1,30.91,15129367,15129367.0,0.0,5008770,33.11,184815,1,15129367,1,1970-01-01 00:00:00.020260306,2025/12(P),D,11704.0,314.0,30.0,2.6828434723171566,625.0,-0.61,276.92,적자지속,278.48,적자지속,11703.0,-0.86,314.0,2.683072716397505,22.18,22.94,31.0,-56.94,9506.0,0.69,4498.0,5008.0,1.58,111.32,454.37,3.61,341.62,132.25,0.76,3.07,844.41,-26.15,25.58,0.78,700.0,0.0,1969.01,10.97,4.0,2026/12(E),29125.0,-25.84,4.0,12271.0,4.85,424.0,3.46,35.03,29.1,268.0,764.52,10043.0,5.65,5393.0,7.69,1852.0,196.79,11.663066954643629,725.0,3.57,40.93,-88.02,2026-03-06,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",23.37,"SM, SI",2018-07-27,0.66858
117580,대성에너지,kospi,2026-03-06,326425000000,11870,6912006,89216103895,-6.54,47.64,45.47,44.76,48.0,48.19,13580.0,7310.0,-12.59,62.38,27500000,27500000.0,0.0,7180700,26.11,0,0,27500000,0,1970-01-01 00:00:00.020260306,2025/12(P),D,7235.0,231.0,196.0,3.1928127159640636,713.0,nan,nan,nan,nan,nan,9951.0,-0.44,205.0,2.0600944628680535,0.49,0.98,173.0,16.11,7974.0,-0.72,3289.0,4685.0,-3.12,142.46,1103.12,2.94,39.74,-13.87,2.16,5.32,627.71,15.65,18.91,0.99,250.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.36,천연가스,2010-12-24,-0.60107
