,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
158430,아톤,kosdaq,20260311,159623239840,6520,374120,2450273980,2.52,16.43,-15.76,0.77,-13.3,15.19,12720.0,4940.0,-48.74,31.98,24482092,24482092,0,15891045,64.91,1064364,4.35,24482092,4.35,20260310,2024/12,D,711,103,63,14.49,244.0,2.25,26.72,-2.67,-13.16,-26.19,-10.78,-60.1,654,18.91,144,22.02,26.32,6.22,110,7.84,1389,-4.21,899,490,-20.71,54.5,3915.1,0.87,10.58,59.34,7.77,12.78,465.25,10.98,13.67,1.58,50.0,66.67,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,703.44,"모바일금융솔루션, mOTP 개발",20191017,1.102
106190,하이텍팜,kosdaq,20260311,159497595000,15000,36071,541772255,-0.79,8.3,7.91,23.86,14.07,-5.0,17100.0,10870.0,-12.28,37.99,10633173,10633173,0,5629768,52.95,4832290,45.44,10633173,45.44,20260310,2024/12,B,757,125,120,16.51,1127.0,2.11,13.31,5.92,5.41,58.33,-0.46,60.09,775,0.91,156,20.13,54.46,53.08,137,69.14,1401,3.7,1197,204,-27.4,17.0,2152.27,0.71,7.76,-11.82,9.97,12.09,1289.0,69.61,11.73,1.34,100.0,49.25,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1442.2,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.591
021080,에이티넘인베스트,kosdaq,20260311,159360000000,3320,1131735,3750849225,2.95,17.11,0.91,9.75,29.43,58.85,3785.0,2000.0,-12.29,66.0,48000000,48000000,0,29934418,62.36,4702800,9.8,48000000,9.8,20260310,2025/12(P),B,547,321,250,58.68,523.0,2.91,6.35,,-84.62,적자전환,,적자전환,517,-61.93,320,61.9,137.04,42.99,251,132.41,2168,-2.65,1826,342,-24.67,18.73,692.39,3.24,24.86,-20.09,4.93,6.03,226.0,131.42,14.27,0.81,130.0,85.71,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI500,은행,G40,금융,신탁업 및 집합투자업,,벤처캐피탈,19910712,0.957
021820,세원정공,kospi,20260311,159200000000,15920,33074,541991060,3.11,9.19,22.65,36.3,57.62,104.63,17250.0,7690.0,-7.71,107.02,10000000,10000000,0,5243723,52.44,320343,3.2,10000000,3.2,20260310,2025/06,D,1909,213,473,11.16,4345.0,0.83,3.66,18.64,2.0,-25.13,-14.02,-26.06,1794,10.4,170,9.48,-11.46,-19.8,488,-11.27,7796,7.44,7120,676,7.81,9.49,12635.47,1.63,4.1,50.18,6.48,7.58,4650.6,-16.06,3.32,0.24,200.0,33.33,,,,2026/06(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.6,"자동차부품(차체류,램프류) 제조",19960703,0.698
256940,킵스파마,kosdaq,20260311,158818142770,7910,102283,803024520,2.73,19.85,-7.59,-26.07,-34.08,-8.02,20950.0,6600.0,-62.24,19.85,20078147,20078147,0,15248911,75.95,651129,3.24,20078147,3.24,20260310,2024/12,D,1576,-8,3,-0.51,-2.0,1.01,-3955.0,29.84,40.0,적자지속,7.89,적자지속,1276,38.55,62,4.86,100.0,44.21,16,-54.29,1652,40.84,632,1020,73.76,161.32,434.8,,,,1.14,2.07,59.39,-71.9,129.65,2.88,,,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI200,비철금속,G15,소재,의약품 제조업,1442.2,OLED 마스크 인장기,20170906,0.806
071200,인피니트헬스케어,kosdaq,20260311,158576977000,6500,72697,477669470,1.09,6.38,-1.66,10.92,6.73,20.82,7930.0,4833.0,-18.03,34.49,24396458,24396458,0,12051772,49.4,1594771,6.54,24396458,6.54,20260310,2024/12,D,1034,108,372,10.44,1510.0,1.53,4.3,-12.99,적자전환,308.57,적자전환,322.46,1016,14.8,139,13.68,110.61,83.38,446,128.72,2324,32.88,1809,516,26.16,28.52,1359.62,,,,21.92,28.16,1801.12,129.59,3.57,0.88,,,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,703.44,의료영상저장전송시스템(PACS),20100526,0.546
013990,아가방컴퍼니,kosdaq,20260311,158517923520,4820,489568,2407170605,-3.31,7.35,3.54,10.55,-4.37,-5.49,8230.0,4225.0,-41.43,14.08,32887536,32887536,0,17683196,53.77,1555593,4.73,32887536,4.73,20260310,2024/12,D,1858,122,91,6.57,307.0,0.85,15.7,6.6,-35.48,-18.75,-39.45,-9.43,1827,-1.98,152,8.32,-8.43,-6.62,102,-19.69,2238,0.9,1676,562,9.55,33.55,1044.27,,,,4.57,6.64,339.12,-16.71,14.7,0.87,,,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,236.34,유아용 의류 및 용품,20020117,0.528
260970,에스앤디,kosdaq,20260311,158233643800,54700,38686,2142336100,1.86,4.59,-16.87,-19.56,-56.06,-21.75,145400.0,50900.0,-62.38,7.47,2892754,2892754,0,1611746,55.72,140486,4.86,2892754,4.86,20260310,2024/12,B,1474,239,200,16.21,6947.0,1.07,7.87,34.95,22.0,19.51,-9.6,19.55,1161,31.48,201,17.31,55.81,18.48,170,42.86,930,-12.35,681,250,42.86,36.67,3252.95,1.81,13.61,-20.18,17.11,21.74,5223.74,78.63,10.28,2.28,800.0,60.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,27.45,"일반기능식품소재, 건강기능식품소재",20210929,0.606
215100,로보로보,kosdaq,20260311,157700518500,7750,302718,2378125145,0.0,12.97,-19.86,-5.37,54.69,95.71,13740.0,3195.0,-43.6,142.57,20348454,20348454,0,12964223,63.71,979671,4.81,20348454,4.81,20260310,2025/12(P),D,133,-20,-14,-15.04,-67.0,11.86,-115.67,-2.63,적자지속,,적자지속,적자지속,134,-0.74,-20,-14.93,적자지속,적자지속,-14,적자지속,334,0.3,311,24,4.35,7.57,1439.19,,,,-0.32,-0.35,,적자지속,,5.04,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,,WI332,교육,G25,경기관련소비재,기타 전기장비 제조업,,교육용로봇,20150422,1.022
016880,웅진,kospi,20260311,157536274680,1971,720677,1429073807,-1.94,5.97,-18.55,-19.55,-60.58,134.09,5130.0,817.0,-61.58,141.25,79927080,79927080,0,54325791,67.97,9643859,12.07,79927080,12.07,20260310,2025/12(P),D,11514,782,1125,6.79,1486.0,0.14,1.33,22.97,323.64,흑자전환,243.98,흑자전환,11514,14.21,783,6.8,151.77,120.06,1125,흑자전환,9710,-5.46,1889,7821,-6.39,414.01,80.04,,,,-0.52,4.5,38.42,3605.26,52.32,2.11,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260310,,WI331,미디어,G50,커뮤니케이션서비스,회사 본부 및 경영 컨설팅 서비스업,18.52,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,0.476
148150,세경하이테크,kosdaq,20260311,157276969650,4425,151865,676841471,1.03,10.76,-13.74,-14.24,-30.64,-45.84,8520.0,3995.0,-48.06,10.76,35542818,35542818,13926450,26674721,75.05,793170,2.23,35542818,2.23,20260310,2025/12(P),D,2779,18,479,0.65,968.0,0.57,4.57,5.04,-78.26,흑자전환,-79.18,흑자전환,2779,-13.24,18,0.65,-94.29,-93.39,478,132.04,3450,13.37,2067,1383,11.8,66.9,1060.38,1.21,7.5,-56.92,6.33,10.71,414.77,132.77,10.56,1.05,100.0,0.0,494.36,8.86,4.0,2026/12(E),6500.0,-31.92,1.0,3069,10.44,183,5.96,916.67,816.92,241,-49.58,3730,8.12,922,-33.33,487.0,-49.59,9.09,100.0,0.0,14.88,98.4,20260310,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,DECO Film 및 기타 TAPE 제조,20190730,0.828
040300,YTN,kosdaq,20260311,157095649100,3295,68964,228393312,2.33,7.86,-3.94,-19.34,17.89,5.95,4435.0,2625.0,-25.7,25.52,47676980,47676980,0,28864550,60.54,588154,1.23,4767698,12.34,20260310,2025/12(P),B,1342,-136,-142,-10.13,-320.0,1.17,-10.3,3.07,-73.81,적자전환,-74.62,적자전환,1342,2.29,-136,-10.13,적자지속,적자지속,-142,적자지속,3509,-0.54,2226,1283,17.28,57.63,430.01,,,,-5.29,-7.99,,적자지속,,0.61,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고/협찬 및 프로그램 제작,20010904,0.562
259630,엠플러스,kosdaq,20260311,156476240640,12960,229260,2982318655,2.61,26.07,-1.89,-5.95,4.1,69.41,18330.0,7080.0,-29.3,83.05,12073784,12073784,0,8993115,74.48,1270379,10.52,12073784,10.52,20260310,2025/12(P),D,1842,245,198,13.3,1617.0,0.85,8.01,-78.28,-34.09,-50.0,203.51,-48.45,1842,43.12,246,13.36,143.56,70.19,197,79.09,2928,-8.59,846,2082,-15.4,246.14,1349.08,1.3,12.47,11.64,3.58,13.84,893.84,82.77,14.13,1.74,200.0,100.0,,,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,0.0,,0.0,,0.0,,6.36,,,0.0,,0.0,20260310,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,117.68,이차전지 자동화 조립설비,20170920,0.907
006620,동구바이오제약,kosdaq,20260311,156272806080,5490,446768,2482374870,1.86,15.22,3.2,-4.69,6.81,13.9,6090.0,4765.0,-9.85,15.22,28464992,28464992,0,16406772,57.64,1315241,4.62,28464992,4.62,20260310,2024/12,D,2384,59,8,2.47,27.0,0.66,203.33,-6.34,-68.57,적자전환,-66.41,적자전환,2493,15.58,127,5.09,-13.01,-24.82,20,-83.05,2441,27.73,1054,1386,71.75,131.45,714.17,2.5,170.79,489.95,0.91,1.89,71.51,-82.65,75.37,1.32,120.0,0.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,의약품 제조업,1442.2,"피부, 비뇨기과 완제의약품",20180213,0.695
023600,삼보판지,kosdaq,20260311,156080925000,9750,7607,74115490,1.56,2.96,-2.79,3.83,2.31,22.03,11030.0,7280.0,-11.6,33.93,16008300,16008300,0,5115335,31.95,591423,3.69,16008300,3.69,20260310,2024/12,D,5535,297,295,5.37,1508.0,0.28,6.47,3.22,-2.94,-13.04,-5.95,-17.37,5583,0.49,387,6.93,-42.58,-42.87,378,-37.83,8137,6.81,6379,1757,15.29,27.55,7039.93,3.06,10.69,29.73,4.8,5.8,2012.58,-39.17,4.77,0.27,250.0,-19.35,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.412
005860,한일사료,kosdaq,20260311,156038592600,3960,6896028,27551074639,-4.69,-8.55,28.57,28.36,14.12,6.74,4545.0,2945.0,-12.87,34.47,39403685,39403685,0,22188859,56.31,970182,2.46,39403685,2.46,20260310,2025/12(P),D,4549,58,61,1.28,163.0,0.34,24.29,-0.61,533.33,240.0,542.31,214.29,4549,5.55,59,1.3,59.46,51.16,62,67.57,2076,-14.04,1569,507,-40.14,32.31,692.78,1.39,47.67,-10.48,1.63,2.36,93.54,69.15,44.42,1.05,75.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,27.45,배합사료,19941107,-0.276
210540,디와이파워,kospi,20260311,155467248640,14080,85385,1205495810,0.14,9.4,0.28,5.94,10.95,11.57,15870.0,10910.0,-11.28,29.06,11041708,11041708,0,6788150,61.48,1574637,14.26,11041708,14.26,20260310,2024/12,D,3783,282,266,7.45,2408.0,0.41,5.85,8.28,100.0,175.0,84.58,177.97,3846,-10.56,255,6.63,-29.75,-21.45,219,-20.36,3534,4.96,2934,600,-17.58,20.44,5216.23,3.16,17.65,9.9,6.35,7.87,1985.88,-20.24,7.08,0.53,350.0,-12.5,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,138.59,유공압기기 등,20150115,0.496
048530,인트론바이오,kosdaq,20260311,155336439960,4680,2921710,13917728891,-4.1,-27.1,28.57,30.73,15.27,16.13,6650.0,2915.0,-29.62,60.55,33191547,31613982,0,25117452,75.67,699919,2.11,33191547,2.11,20260310,2025/12(P),D,57,-79,-92,-138.6,-282.0,27.25,-16.6,13.33,적자지속,적자지속,적자지속,적자지속,57,-10.94,-79,-138.6,적자지속,적자지속,-93,적자지속,864,-12.37,838,26,36.84,3.11,496.88,1.78,,,-2.8,-2.87,,적자지속,,1.64,100.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,,20260310,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1442.2,"바이오 신약, 분자진단제품, 동물용항생제대체재",20110126,0.07
013520,화승코퍼레이션,kospi,20260311,155158881200,3100,310925,972701057,0.98,11.91,21.81,40.59,59.63,87.09,3475.0,1547.0,-10.79,100.39,50051252,50051252,0,22035147,44.03,3513454,7.02,50051252,7.02,20260310,2025/12(P),D,16398,832,1032,5.07,1768.0,0.09,1.75,-31.99,-74.65,293.18,-62.73,흑자전환,16398,-3.45,831,5.07,-6.31,-2.87,1031,72.12,12885,11.61,3620,9265,4.81,255.95,753.96,4.96,6.27,-16.84,4.91,14.32,532.99,286.68,5.76,0.72,75.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.6,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.642
054800,아이디스홀딩스,kosdaq,20260311,155009384880,14980,23773,357339780,2.18,10.15,10.31,23.5,24.63,70.23,15300.0,8290.0,-2.09,80.7,10347756,10347756,0,3036202,29.34,0,0.0,10347756,0.0,20260310,2025/12(P),D,9081,897,778,9.88,5267.0,0.17,2.84,30.97,124.09,123.81,71.12,259.66,9081,16.21,897,9.88,42.16,22.28,780,25.0,11725,-1.02,8532,3193,-9.32,37.43,6988.73,2.66,3.98,-4.1,5.3,9.54,2755.64,173.57,5.32,0.41,300.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI610,IT하드웨어,G45,IT,기타 전문 서비스업,,비금융지주회사,20010927,0.416
104460,디와이피엔에프,kosdaq,20260311,154826446720,14720,32247,472911940,2.36,13.23,-1.21,3.3,-7.42,-3.09,20800.0,13000.0,-29.23,13.23,10518101,10518101,0,4399067,41.82,552362,5.25,10518101,5.25,20260310,2025/12(P),D,3898,387,325,9.93,3034.0,0.4,4.85,-34.02,-96.3,-86.42,-94.39,-86.73,3898,38.72,387,9.93,57.32,13.49,325,78.57,3208,10.13,1282,1926,7.42,150.17,2405.57,,,,5.94,15.14,1695.75,82.03,8.48,1.15,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,117.68,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,0.642
290690,소룩스,kosdaq,20260311,154550674520,3170,475266,1532655216,0.63,16.54,-18.09,-31.39,-37.1,-1.25,5940.0,2720.0,-46.63,16.54,48754156,48754156,0,44166437,90.59,729983,1.5,48754156,1.5,20260310,2025/12(P),B,383,-62,-75,-16.19,-153.0,4.04,-20.72,56.57,흑자전환,흑자전환,흑자전환,흑자전환,383,-24.46,-63,-16.45,적자지속,적자지속,-74,적자지속,1173,-26.78,783,390,-60.08,49.74,228.69,,,,-29.53,-58.22,,적자지속,,1.92,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,,WI640,디스플레이,G45,IT,전구 및 조명장치 제조업,,"실내등(형광등, LED등), 실외등, 특수등",20201106,0.743
250060,모비스,kosdaq,20260311,154100594060,4790,1301815,6239935919,2.35,18.27,14.73,74.82,70.16,90.46,7720.0,2150.0,-37.95,122.79,32171314,32171314,0,21480873,66.77,1314781,4.09,32171314,4.09,20260310,2025/12(P),B,51,-22,-3,-43.14,-10.0,30.22,-479.0,-31.58,적자지속,적자전환,적자지속,적자전환,51,2.0,-23,-45.1,적자지속,적자지속,-3,적자전환,501,-14.65,351,151,-24.12,42.94,998.46,,,,16.95,24.96,286.59,적자전환,16.33,4.26,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",703.44,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,0.691
192440,슈피겐코리아,kosdaq,20260311,153544166100,24700,4389,108315375,1.65,8.1,7.86,2.07,5.33,-4.63,29400.0,21500.0,-15.99,14.88,6216363,6216363,0,3231156,51.98,575863,9.26,6216363,9.26,20260310,2025/12(P),D,4638,333,290,7.18,4706.0,0.33,5.25,0.55,137.93,-0.99,136.95,-4.43,4637,-0.34,332,7.16,53.0,53.65,290,3.94,5690,10.38,5181,509,10.89,9.83,16812.56,2.39,10.29,-1.81,5.14,5.89,4664.11,0.09,5.21,0.29,462.0,-33.62,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI610,IT하드웨어,G45,IT,그외 기타 제품 제조업,,"핸드폰 케이스, 액정보호필름",20141105,0.444
095190,이엠코리아,kosdaq,20260311,153362085700,2350,449885,1050931538,7.06,12.71,-0.42,12.17,17.5,5.38,2600.0,1901.0,-9.62,23.62,65260462,65260462,0,35908214,55.02,1261204,1.93,65260462,1.93,20260310,2025/12(P),B,925,-48,-70,-5.19,-108.0,1.66,-21.76,-98.66,적자전환,적자지속,적자전환,적자지속,925,-23.43,-48,-5.19,적자전환,적자전환,-69,적자지속,2368,7.93,928,1440,0.84,155.21,241.18,,,,-2.01,-5.4,,적자지속,,1.29,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,50.47,CNC공작기계등,20071029,0.586
018470,조일알미늄,kospi,20260311,153351014131,1211,821960,993043217,0.17,10.59,-4.65,-3.51,-15.02,-25.48,1750.0,1095.0,-30.8,10.59,126631721,126631721,0,73295298,57.88,680819,0.54,126631721,0.54,20260310,2025/12(P),B,4867,138,80,2.84,63.0,0.32,19.22,-9.2,-83.82,-77.27,-82.15,-77.14,4867,-2.35,138,2.84,-31.34,-29.53,80,-27.27,4217,7.88,1996,2220,11.28,111.24,215.28,,,,2.7,5.62,86.73,-27.59,13.94,0.77,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260310,,WI200,비철금속,G15,소재,1차 비철금속 제조업,47.25,"알루미늄판 제조,도매",19881122,0.559
005160,동국산업,kosdaq,20260311,153240661650,2825,104129,294177905,3.29,13.0,0.18,-2.08,-9.46,-34.07,4320.0,2465.0,-34.61,14.6,54244482,54244482,0,24263651,44.73,1490074,2.75,54244482,2.75,20260310,2025/12(P),D,7278,70,-110,0.96,-200.0,0.21,-14.12,-14.09,적자지속,적자지속,적자지속,적자지속,7278,-7.91,70,0.96,-41.67,-36.84,-111,적자지속,9428,5.61,4883,4545,23.77,93.08,637.13,2.93,,,-3.23,-1.63,,적자지속,,0.37,145.0,11.54,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,,WI210,철강,G15,소재,1차 철강 제조업,50.47,"철강무역,강판제품제조",19990625,0.83
035080,그래디언트,kosdaq,20260311,153177897600,11200,51111,564809765,7.38,19.4,-2.95,-5.72,-23.13,-16.85,16000.0,9380.0,-30.0,19.4,13676598,13676598,0,6738035,49.27,391641,2.86,13676598,2.86,20260310,2025/12(P),D,30615,-296,-198,-0.97,-2131.0,0.05,-5.26,-0.6,적자지속,적자지속,적자지속,적자지속,30616,-7.72,-296,-0.97,적자지속,적자지속,-198,적자지속,17380,-8.41,7820,9559,-10.13,122.23,1124.25,1.66,,,-1.43,-7.7,,적자지속,,0.28,200.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,,WI340,소매(유통),G25,경기관련소비재,무점포 소매업,236.34,전자상거래,19990705,0.535
093190,빅솔론,kosdaq,20260311,152372127600,7920,24101,194248385,3.53,6.88,-0.75,32.0,36.32,56.21,7990.0,4940.0,-0.88,60.32,19238905,19238905,0,5209720,27.08,1988431,10.34,19238905,10.34,20260310,2025/12(P),D,1335,158,184,11.84,962.0,1.14,8.23,58.02,284.62,25.97,143.52,30.65,1335,17.62,159,11.91,69.15,43.84,183,37.59,2373,2.37,2131,242,-0.82,11.34,2095.04,4.61,34.17,18.11,5.66,7.32,693.56,37.37,11.03,0.7,325.0,62.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"POS용프린터,프린팅메카니즘",20070820,0.21
107590,미원홀딩스,kospi,20260311,152192000000,65600,1102,72419200,-0.15,-4.51,-3.95,-2.67,-7.61,-10.01,78900.0,65600.0,-16.86,0.0,2320000,2320000,0,522298,22.51,8121,0.35,2320000,0.35,20260310,2024/12,D,4907,205,281,4.18,10398.0,0.31,6.31,9.2,46.81,68.25,34.5,61.58,4766,7.54,230,4.83,47.44,37.22,292,71.76,4943,5.73,2976,1967,-0.46,66.11,19706.99,0.89,5.56,-41.78,6.08,10.23,10877.48,91.08,6.04,0.58,700.0,0.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI110,화학,G15,소재,기타 금융업,14.79,도료첨가제,20090302,0.056
049430,코메론,kosdaq,20260311,152006400000,16800,35733,598934710,-0.36,17.89,9.45,25.75,50.81,57.01,16860.0,9200.0,-0.36,82.61,9048000,9048000,0,5779976,63.88,2128492,23.52,9048000,23.52,20260310,2025/12(P),D,723,180,226,24.9,2496.0,2.1,6.73,-7.74,2.33,-43.82,10.9,-43.56,723,-2.17,180,24.9,-9.55,-7.54,226,-17.22,2442,15.35,2344,98,117.78,4.19,5089.56,2.91,28.02,181.89,11.95,12.34,3010.71,-17.17,5.6,0.65,700.0,133.33,2650.94,6.36,,2026/12(E),,,,762,5.39,186,24.41,3.33,-1.97,238,5.31,2850,16.71,91,-7.14,,5.45,,350.0,-50.0,13.31,-52.5,20260310,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",717.84,"줄자, 냉간압연",20010116,0.434
042600,새로닉스,kosdaq,20260311,151940310020,12230,21558,261413480,2.77,20.37,-12.33,-17.14,49.51,22.3,18150.0,6590.0,-32.62,85.58,12423574,12423574,0,4498953,36.21,723884,5.83,12423574,5.83,20260310,2025/12(P),D,1649,-27,-321,-1.64,-2512.0,0.92,-4.87,-34.16,적자전환,흑자전환,적자전환,흑자전환,1649,-18.57,-26,-1.58,적자전환,적자전환,-321,적자지속,2584,-20.0,1275,1308,-11.8,102.6,1866.16,,,,-18.2,-36.91,,적자지속,,1.21,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,전자부품 제조업,,"광학시트, FFC",20021001,1.121
000970,한국주철관,kospi,20260311,151851330000,6660,24054,161166190,0.6,3.26,-2.2,-8.77,-6.33,6.9,7470.0,6060.0,-10.84,9.9,22800500,22800500,0,9995666,43.84,548736,2.41,22800500,2.41,20260310,2024/12,D,4187,144,151,3.44,658.0,0.36,10.12,5.39,-23.81,23.53,-27.75,26.57,4194,-8.09,154,3.67,-24.51,-17.9,143,-17.82,4297,-1.01,3560,737,-1.21,20.71,2861.63,6.45,63.78,21.67,3.32,3.88,598.55,-19.49,11.06,0.42,400.0,0.0,,,,2025/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI210,철강,G15,소재,1차 철강 제조업,47.25,"수도용주철관,강관 제조",19691212,0.276
004970,신라교역,kospi,20260311,151520000000,9470,79957,762428850,-0.21,-0.32,-1.35,2.27,1.94,10.76,10780.0,8420.0,-12.15,12.47,16000000,16000000,0,5393310,33.71,600044,3.75,16000000,3.75,20260310,2025/12(P),D,4547,-15,145,-0.33,872.0,0.33,10.86,10.54,-30.77,-1.35,-37.5,-0.36,4547,-8.35,-15,-0.33,적자전환,적자전환,146,-63.68,7647,2.15,6041,1606,-10.08,26.59,7472.0,5.32,54.79,175.33,5.31,6.75,2477.81,-63.27,3.83,0.25,500.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI400,필수소비재,G30,필수소비재,어로 어업,,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",19760630,0.208
