,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005860,한일사료,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,146581708200,3720,3407096,13068254734,-6.06,-15.26,16.25,20.39,9.25,-1.33,4570,2945,-18.6,26.32,39403685,39403685,0,22188859,56.31,354359,0.9,39403685,0.9,20260320,4549,58,61,1.28,162.0,0.32,22.96,0.26,-0.61,533.33,112.5,542.31,86.96,2025/12,D,4549,5.55,59,1.3,59.46,51.16,62,55.0,2094,-0.1,1647,448,-8.38,27.18,731.86,2.44,47.67,-3.23,2.98,3.94,162.04,58.82,24.47,0.95,75.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,동물용 사료 및 조제식품 제조업,27.01,배합사료,19941107,-0.314
225190,LK삼양,kosdaq,G45,IT,WI610,IT하드웨어,20260324,146222013000,2075,906312,1861058724,4.38,-9.59,-11.32,43.4,33.44,12.89,2762,1153,-24.87,79.97,70468440,70468440,0,30728155,43.61,852141,1.21,70468440,1.21,20260320,214,-169,-170,-78.97,-269.0,6.83,-7.71,,-3.77,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,214,-33.12,-169,-78.97,적자지속,적자지속,-170,적자지속,434,9.6,279,155,63.16,55.7,448.98,1.23,,,-3.5,-5.01,,적자지속,,3.76,29.0,-50.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,사진장비 및 광학기기 제조업,715.18,디지털 카메라용 교환렌즈,20170602,0.79
217820,원익피앤이,kosdaq,G45,IT,WI630,IT가전,20260324,146160041720,3080,60026,185760336,1.15,-5.52,-24.88,-16.3,11.19,38.74,4490,1822,-31.4,69.05,47454559,47454559,0,28681407,60.44,2490618,5.25,47454559,5.25,20260323,3907,14,9,0.36,21.0,0.37,146.67,,-56.93,적자전환,적자지속,적자전환,적자지속,2025/12,D,3907,32.58,14,0.36,흑자전환,흑자전환,9,흑자전환,3163,-34.09,1024,2139,-46.58,208.83,442.09,,,,0.23,1.06,,흑자전환,,1.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,2차전지 자동화 설비,20151207,1.031
073010,케이에스피,kosdaq,G20,산업재,WI240,조선,20260324,146095193750,3635,105562,387100030,-0.41,-1.76,-14.47,-20.55,-40.6,-9.13,8000,3290,-54.56,10.49,40191250,40191250,0,14467037,39.97,995804,2.48,40191250,2.48,20260320,955,115,66,12.04,162.0,1.53,22.44,-0.25,6.58,0.0,-90.0,-6.17,-90.32,2025/12,D,955,11.96,115,12.04,-16.67,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,166.74,-57.55,22.37,1.75,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,109.47,"선박용엔진밸브,형단조품",20041217,0.897
187870,디바이스,kosdaq,G45,IT,WI640,디스플레이,20260324,146009636750,20750,67368,1420283715,-4.38,12.47,7.96,41.73,67.74,82.5,23000,10000,-9.78,107.5,7036609,7036609,0,4367021,62.06,286434,4.07,7036609,4.07,20260320,840,173,168,20.6,2392.0,1.74,8.67,-0.16,3.05,-67.5,-55.91,-68.46,-55.65,2025/12(P),D,841,78.18,173,20.57,311.9,131.12,168,115.38,2039,11.66,1437,601,36.28,41.83,4141.37,1.67,27.23,50.94,4.04,5.53,1054.65,115.97,19.58,1.02,650.0,225.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,OLED용 FM MASK 세정장비,20171220,0.671
297890,HB솔루션,kosdaq,G45,IT,WI640,디스플레이,20260324,145769841602,1993,244707,490080568,-0.3,-2.06,-13.16,-3.02,-27.26,-27.26,2955,1802,-32.55,10.6,73140914,73140914,0,52042838,71.15,2311776,3.16,73140914,3.16,20260320,628,44,262,7.01,362.0,2.32,5.51,,-84.13,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,628,-52.24,44,7.01,-77.2,-52.25,263,흑자전환,2933,-1.58,2209,724,6.16,32.77,500.93,1.11,8.34,,-7.02,-9.21,,흑자전환,,0.66,30.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,1.05
024800,유성티엔에스,kosdaq,G20,산업재,WI260,운송,20260324,145243103040,3920,45380,178181500,1.16,7.54,5.52,56.18,58.7,113.28,4180,1790,-6.22,118.99,37051812,37051812,0,10434069,28.16,584962,1.58,37051812,1.58,20260323,671,13,576,1.94,1519.0,2.16,2.58,0.01,-37.85,적자전환,77.27,적자전환,275.71,2025/12(P),D,670,-56.18,12,1.79,-75.51,-44.06,576,-18.76,6131,-3.02,4956,1175,-29.72,23.71,2544.43,,,,11.38,12.7,1537.7,1.11,2.52,0.29,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,육상 여객 운송업,3.15,"운송,C형강,차량정비",19991210,0.411
014280,금강공업,kospi,G20,산업재,WI220,건설,20260324,145180317150,4950,44747,222468907,-0.4,-0.8,-14.8,-27.53,-1.2,23.75,7260,3985,-31.82,24.22,29329357,29329357,589875,16721300,57.01,1305410,4.45,29329357,4.45,20260320,8022,105,-373,1.31,-1494.0,0.18,-3.31,,-10.39,적자전환,적자전환,적자전환,적자지속,2025/12,D,8022,0.1,105,1.31,-68.18,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.4,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,44.36,"건설가설재,강관,거푸집 제조,판매",19880910,0.44
138360,앤로보틱스,kosdaq,G20,산업재,WI230,기계,20260324,144975412526,1883,2023025,3964332499,5.2,-14.8,-7.7,92.93,141.41,210.21,3260,568,-42.24,231.51,76991722,76991722,0,45848886,59.55,4736946,6.15,76991722,6.15,20260323,234,6,68,2.56,135.0,6.2,13.95,,0.0,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),B,234,8.84,6,2.56,흑자전환,흑자전환,69,50.0,707,34.41,523,185,21.71,35.32,117.48,,,,7.48,10.29,112.02,-20.54,15.98,1.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,기계제조,20131108,0.395
445180,퓨릿,kosdaq,G45,IT,WI620,반도체,20260324,144904854840,8430,39907,337265945,1.2,-11.45,-11.08,0.12,5.37,30.7,10360,5030,-18.63,67.59,17189188,17189188,0,8537128,49.67,605464,3.52,17189188,3.52,20260320,1425,172,150,12.07,892.0,1.02,9.45,-2.14,10.98,-2.22,-2.63,-11.88,-4.41,2025/12,B,1425,16.33,172,12.07,22.86,5.6,152,28.81,1228,18.19,1075,153,44.34,14.23,1150.33,1.37,13.57,-20.41,13.37,15.1,958.2,26.67,9.33,1.33,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 화학물질 제조업,,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,1.039
079430,현대리바트,kospi,G20,산업재,WI220,건설,20260324,144363032460,7030,12226,86119520,0.86,0.43,-6.52,11.94,-3.43,-3.17,8490,6130,-17.2,14.68,20535282,20535282,0,11660931,56.78,883578,4.3,20535282,4.3,20260320,15463,157,74,1.02,360.0,0.09,19.53,,-13.72,적자지속,적자전환,적자지속,적자전환,2025/12,D,15462,-17.35,157,1.02,-34.58,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,378.36,-51.15,19.32,0.34,130.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,가구 제조업,33.22,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.515
053080,케이엔솔,kosdaq,G20,산업재,WI230,기계,20260324,143907863490,11070,75799,845429955,-1.95,-6.19,-19.02,-4.9,-6.03,-11.51,15110,9980,-26.74,10.92,12999807,12999807,0,6256165,48.13,206610,1.59,12999807,1.59,20260320,4636,-621,-544,-13.4,-4174.0,0.31,-2.65,,-29.59,적자전환,적자전환,적자전환,적자전환,2025/12,D,4635,-19.98,-620,-13.38,적자전환,적자전환,-544,적자전환,3877,-6.74,1239,2638,14.8,212.91,1815.17,2.42,29.1,-15.68,-13.55,-35.08,,적자전환,,1.18,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,109.47,클린룸 설비,20200924,0.964
002780,진흥기업,kospi,G20,산업재,WI220,건설,20260324,143726084060,988,8081712,8279988299,-6.17,22.73,19.9,30.52,35.53,32.44,1150,631,-14.09,56.58,145471745,145471745,1152026,74752284,51.39,1349384,0.93,145471745,0.93,20260320,5765,-230,-283,-3.99,-194.0,0.25,-5.09,,-6.55,적자전환,적자전환,적자전환,적자전환,2025/12,B,5764,-20.63,-230,-3.99,적자지속,적자지속,-284,적자전환,5631,3.59,2409,3222,17.04,133.72,228.73,,,,-5.13,-11.14,,적자전환,,0.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,토목 건설업,121.09,"아파트건설,토목공사,건축공사,국내도급공사",19770625,0.371
017510,세명전기,kosdaq,G20,산업재,WI230,기계,20260324,143312400000,9400,218568,2066342410,0.53,-0.74,-14.0,4.21,-7.3,73.75,12280,4545,-23.45,106.82,15246000,15246000,0,9325320,61.17,773723,5.07,15246000,5.07,20260320,324,149,128,45.99,837.0,4.42,11.23,0.02,108.51,280.0,520.0,82.24,455.56,2025/12,B,323,124.31,148,45.82,393.33,119.97,128,172.34,1068,20.68,901,167,68.69,18.48,1082.28,2.5,26.2,0.96,13.08,15.13,898.84,172.64,11.17,1.58,220.0,175.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,51.58,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",19911226,1.184
107600,새빗켐,kosdaq,G45,IT,WI630,IT가전,20260324,143284874300,25450,7364,186948975,3.46,-6.09,-22.17,-16.28,-5.91,57.68,40800,12760,-37.62,99.45,5630054,5630054,0,2394307,42.53,135722,2.41,5630054,2.41,20260320,384,-94,-181,-24.48,-3259.0,3.73,-7.81,,38.16,적자지속,적자지속,적자지속,적자지속,2025/12(P),B,384,26.73,-94,-24.48,적자지속,적자지속,-180,적자지속,940,-4.67,530,411,15.77,77.6,1804.01,,,,-11.11,-18.45,,적자지속,,2.31,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,기타 화학제품 제조업,,"폐전지재활용소재, 폐산재활용",20220804,1.305
063570,NICE인프라,kosdaq,G45,IT,WI602,IT서비스,20260324,143078980320,4190,23887,99393885,1.33,0.72,-4.45,-1.87,-5.2,-20.94,5350,3810,-21.68,9.97,34147728,34147728,0,18106448,53.02,638570,1.87,34147728,1.87,20260323,3840,308,74,8.02,214.0,0.37,19.58,,-1.76,476.92,적자지속,488.33,적자지속,2025/12(P),D,3840,13.37,307,7.99,64.17,44.75,74,208.33,5478,5.35,1805,3673,9.28,203.52,1161.91,2.7,64.6,-63.68,0.45,1.36,72.03,201.39,57.41,0.66,140.0,12.0,4.0,2026/12(E),7000.0,-40.14,1.0,4394,14.43,380,8.65,23.78,8.26,181,144.59,5803,5.93,3827,4.19,530.0,144.24,7.91,569.56,7.36,0.12,150.0,7.14,28.3,-56.19,20260323,,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",20060714,0.428
094280,효성ITX,kospi,G20,산업재,WI250,"상사,자본재",20260324,142974934000,12370,4700,58125700,0.16,-0.8,-3.51,-5.21,-4.63,4.56,15240,11510,-18.83,7.47,11558200,11558200,869800,3142145,27.19,165776,1.43,11558200,1.43,20260320,5191,190,154,3.66,1243.0,0.28,9.95,0.1,5.81,13.79,100.0,7.6,97.46,2025/12,D,5190,2.49,190,3.66,1.06,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1258.81,31.26,9.93,1.87,750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 사업지원 서비스업,18.5,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.216
002390,한독,kospi,G35,건강관리,WI410,건강관리,20260324,142727837210,10370,3644,37818020,0.68,-4.16,-10.6,-9.75,-11.82,-9.19,12400,10020,-16.37,3.49,13763533,13763533,0,7011081,50.94,355177,2.58,13763533,2.58,20260320,5352,32,-23,0.6,-156.0,0.27,-66.47,,15.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,5351,5.46,33,0.62,560.0,-95.85,-22,적자지속,7908,0.28,2783,5124,2.58,184.11,4054.87,1.79,,,-0.28,-0.76,,적자지속,,0.5,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,73.21,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,0.347
021320,KCC건설,kosdaq,G20,산업재,WI220,건설,20260324,142524000000,6660,117791,793870325,-2.63,6.22,-4.86,16.84,26.14,66.92,7590,3845,-12.25,73.21,21400000,21400000,0,5171451,24.17,545104,2.55,21400000,2.55,20260323,18334,883,454,4.82,2121.0,0.08,3.14,0.01,-18.01,-35.56,315.79,-21.21,320.45,2025/12,B,18334,0.35,883,4.82,36.69,36.16,454,183.75,15832,7.07,5526,10306,6.24,186.49,425.95,3.58,9.43,-55.93,2.97,8.56,2124.22,184.32,3.22,0.26,200.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,건물 건설업,19.21,"토목 건축공사, 분양공사",20010821,0.592
027710,팜스토리,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,142501831400,1279,403984,516894975,0.55,-3.69,5.88,9.5,8.67,3.56,1404,1106,-8.9,15.64,111416600,111416600,0,56302370,50.53,1561289,1.4,111416600,1.4,20260320,14559,350,307,2.4,261.0,0.1,4.9,,-4.06,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,14559,0.14,350,2.4,-14.22,-14.59,307,490.38,9980,6.42,3086,6894,0.98,223.41,349.84,2.19,36.29,-32.26,0.53,1.66,36.24,685.71,36.45,0.55,100.0,300.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,동물용 사료 및 조제식품 제조업,27.01,사료,19960706,0.263
215100,로보로보,kosdaq,G25,경기관련소비재,WI332,교육,20260324,142439178000,7000,100787,708599360,1.45,-7.89,-23.33,-11.84,-0.43,87.67,13740,3195,-49.05,119.09,20348454,20348454,0,12964223,63.71,878028,4.31,20348454,4.31,20260320,133,-20,-14,-15.04,-67.0,10.71,-104.48,,-2.63,적자지속,nan,적자지속,적자지속,2025/12,D,134,-0.74,-20,-14.93,적자지속,적자지속,-14,적자지속,319,-4.49,298,21,-12.5,7.06,1376.96,,,,-4.14,-4.48,,적자지속,,4.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전기장비 제조업,,교육용로봇,20150422,1.018
263720,디앤씨미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,142248292860,11460,11165,128456985,0.09,-4.1,-9.05,-7.06,-25.44,-37.85,19370,10680,-40.84,7.3,12412591,12412591,0,6501907,52.38,190071,1.53,12412591,1.53,20260323,857,174,79,20.3,646.0,1.66,17.74,,-9.47,흑자전환,적자전환,흑자전환,적자전환,2025/12(P),D,857,2.63,173,20.19,67.96,63.61,80,-25.93,1153,16.82,881,272,54.55,30.84,1337.78,,,,10.09,13.25,890.36,-27.19,12.86,1.59,,,4.0,2026/12(E),17000.0,-32.59,1.0,701,-18.2,94,13.41,-45.66,-33.58,85,6.25,1295,12.32,219,-19.49,677.0,4.48,16.93,674.72,16.98,0.01,,,,,20260323,,"서적, 잡지 및 기타 인쇄물 출판업",,웹소설 콘텐츠,20170801,0.702
136540,윈스테크넷,kosdaq,G45,IT,WI602,IT서비스,20260324,142199458680,11580,13387,154471880,0.87,0.7,0.26,-4.06,-9.46,3.86,13360,10540,-13.32,9.87,12279746,12279746,0,5112096,41.63,1013189,8.25,12279746,8.25,20260323,986,211,184,21.4,1499.0,1.44,7.73,0.23,26.75,39.47,23.44,10.04,34.02,2025/12,D,986,2.18,212,21.5,4.43,2.19,184,-7.54,2100,2.99,1852,248,7.36,13.38,2817.5,7.05,53.39,8.14,8.9,10.18,1498.69,2.88,7.66,0.7,800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",659.65,"네크워크보안장비(IPS, 안티 DDoS)",20110502,0.306
123040,엠에스오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,141539955740,2260,907842,2053761165,-5.83,-12.06,-1.95,4.87,-4.84,-9.6,2990,2025,-24.41,11.6,62628299,62628299,0,26208846,41.85,747008,1.19,62628299,1.19,20260320,17405,277,-778,1.59,-1687.0,0.08,-1.34,,-1.15,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,17406,-2.08,277,1.59,-71.24,-70.66,-778,적자전환,17410,4.56,6793,10617,-3.12,156.29,922.11,,,,4.54,0.63,30.03,적자전환,83.25,0.47,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,자동차 신품 부품 제조업,26.21,자동차 차체 부품,20100806,0.773
363280,티와이홀딩스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260324,141454096740,2805,44498,126356520,-2.77,1.45,5.85,4.28,-2.77,24.67,4415,2010,-36.47,39.55,50429268,50429268,1243014,23444514,46.49,702073,1.39,50429268,1.39,20260320,792,-324,-887,-40.91,-1722.0,1.79,-1.63,,12.38,적자지속,적자전환,적자지속,적자지속,2025/12(P),D,792,-0.25,-324,-40.91,적자지속,적자지속,-886,적자지속,18014,-22.25,10043,7972,-40.64,79.38,3913.88,,,,-5.73,-13.51,,적자지속,,0.14,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,기타 금융업,14.51,지주사업,20200922,0.418
005800,신영와코루,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,141390000000,15710,8123,128332150,-0.51,-2.9,-8.24,-4.21,10.01,53.72,19200,9690,-18.18,62.13,9000000,9000000,0,4224080,46.93,2389376,26.55,9000000,26.55,20260320,1851,14,62,0.76,698.0,0.76,22.51,,-7.46,적자지속,적자지속,적자지속,적자지속,2025/12,D,1852,-5.85,13,0.7,-53.57,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,729.8,60.6,22.65,0.37,175.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,9.15,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.395
310200,애니플러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,141361285560,2710,152217,413895894,0.18,-6.23,-16.1,-20.18,-35.09,-11.73,5900,2710,-54.07,0.0,52162836,52162836,0,32403306,62.12,2150704,4.12,52162836,4.12,20260320,1460,305,252,20.89,464.0,0.97,5.84,0.04,44.3,168.85,173.33,86.33,132.29,2024/12,D,1310,17.7,251,19.16,9.61,-6.9,180,73.08,2556,28.06,1238,1317,33.71,106.38,2421.47,,,,7.92,15.2,359.14,74.11,7.88,1.07,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,0.576
214680,디알텍,kosdaq,G35,건강관리,WI410,건강관리,20260324,141326655808,1693,317864,546095025,-0.41,-11.5,-25.25,-21.26,-24.42,-13.09,2340,1576,-27.65,7.42,83477056,83477056,5000000,68919429,82.56,2667024,3.19,83477056,3.19,20260320,1203,-31,-126,-2.58,-160.0,1.17,-10.58,,27.82,흑자전환,흑자전환,흑자전환,흑자전환,2024/12,D,976,5.63,-121,-12.4,적자지속,적자지속,-193,적자지속,1793,9.33,728,1065,34.13,146.35,821.01,0.0,,,-11.24,-24.52,,적자지속,,1.85,0.0,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,715.18,"X-ray Detector, X-ray System",20150420,0.717
004150,한솔홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260324,141131572800,3440,133530,461233639,0.15,5.52,-4.71,9.9,4.88,37.05,3740,2295,-8.02,49.89,41026620,41026620,0,26959062,65.71,2806313,6.84,41026620,6.84,20260320,10983,226,90,2.06,-8.0,0.13,-430.0,,-10.13,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,10983,38.74,226,2.06,201.33,116.84,91,468.75,9332,29.59,6734,2598,106.35,38.58,1254.12,5.11,58.61,-80.95,0.19,0.36,50.13,360.42,71.31,0.25,130.0,8.33,4.0,2026/12(E),3800.0,-9.47,2.0,11708,6.6,292,2.49,29.2,20.87,220,141.76,9100,-2.49,2350,-9.55,310.0,40.27,11.1,347.09,9.91,-4.4,120.0,-7.69,22.38,-61.82,20260323,,기타 금융업,14.51,"지주회사,경영자문컨설팅",19720517,0.466
086670,비엠티,kosdaq,G20,산업재,WI230,기계,20260324,141046825850,14210,273116,4000625230,-3.07,8.06,4.18,13.59,20.02,64.66,14660,8000,-3.07,77.63,9925885,9925885,0,4410850,44.44,323722,3.26,9925885,3.26,20260323,1471,153,193,10.4,1991.0,0.96,7.14,-0.13,-7.16,43.48,-51.16,54.42,-55.53,2025/12(P),D,1470,10.69,153,10.41,135.38,112.88,193,382.5,2497,0.16,1230,1266,-1.17,102.93,2594.76,3.42,28.37,-50.25,1.62,3.37,451.35,332.15,32.48,1.09,600.0,140.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,일반 목적용 기계 제조업,109.47,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.674
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260324,140956230800,3080,706185,2255582769,-0.81,-6.1,13.65,33.91,42.59,30.51,3565,1761,-13.6,74.9,45765010,45765010,0,7003240,15.3,1020909,2.23,45765010,2.23,20260320,758,15,-36,1.98,-91.0,1.86,-33.85,,19.21,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,758,-27.46,16,2.11,-55.56,-38.66,-36,적자전환,1425,-13.43,595,831,-24.04,139.61,985.94,,,,0.17,-3.88,,적자지속,,2.86,,,,2026/12(E),,,,1630,115.04,132,8.1,725.0,283.89,112,흑자전환,1610,12.98,891,7.22,,흑자전환,,284.13,10.84,-0.45,,,,,20260323,,특수 목적용 기계 제조업,109.47,기업인수합병,20181031,0.971
070960,모나용평,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260324,140789999025,2925,49535,145804340,-0.34,-5.03,-14.1,-12.43,-27.06,-25.0,5330,2865,-45.12,2.09,48133333,48133333,0,25238326,52.43,756121,1.57,48133333,1.57,20260320,2502,232,-307,9.27,-635.0,0.56,-4.61,,-43.18,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,2502,-6.57,233,9.31,-13.7,-7.64,-306,적자전환,10177,1.27,3932,6245,0.86,158.85,62.03,,,,0.79,2.06,172.89,적자전환,17.67,0.36,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,일반 및 생활 숙박시설 운영업,18.5,"리조트 운영, 콘도 분양",20160527,0.418
088130,동아엘텍,kosdaq,G45,IT,WI640,디스플레이,20260324,140756777700,8050,261245,2176387570,1.9,-9.04,-24.41,103.28,93.05,164.8,11050,2745,-27.15,193.26,17485314,17485314,0,10882466,62.24,1573509,9.0,17485314,9.0,20260320,5824,1134,963,19.47,2812.0,0.24,2.86,,353.51,1425.0,흑자전환,236.31,흑자전환,2025/12,D,5824,226.46,1132,19.44,670.07,135.92,963,흑자전환,5026,15.28,2419,2607,-9.82,107.76,1609.85,3.92,2.72,,20.52,33.57,3085.41,흑자전환,2.81,0.81,150.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,109.47,LCD검사장비,20070103,0.745
