,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
067830,세이브존I&C,kospi,G25,경기관련소비재,WI340,소매(유통),20260323,125995547650,3070,151171,472275000,-5.54,3.19,-8.63,-13.76,15.85,38.29,4060,2145,-24.38,43.12,41040895,41040895,0,16042266,39.09,3844880,9.37,41040895,9.37,20260320,1182,46,77,3.89,189.0,1.07,16.24,-0.23,7.14,-20.0,-71.88,-25.29,-71.79,2025/12(P),B,1181,0.77,46,3.9,-41.03,-41.44,78,-38.1,5764,-1.44,4840,924,-16.3,19.1,1094.97,1.5,15.78,61.51,2.18,2.64,325.98,-38.64,9.97,0.26,30.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,종합 소매업,33.42,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,0.496
014530,극동유화,kospi,G10,에너지,WI100,에너지,20260323,125704259100,3605,2121027,7909883532,-3.09,-6.24,-3.87,2.85,6.97,7.45,5990,3165,-39.82,13.9,34869420,34869420,0,19534314,56.02,316944,0.91,34869420,0.91,20260320,10218,155,14,1.52,39.0,0.12,92.44,,7.51,-28.95,적자전환,-33.56,적자전환,2025/12(P),D,10217,-3.87,154,1.51,-32.75,-29.77,13,-86.46,4786,11.3,2322,2464,14.02,106.11,1109.08,5.59,536.45,638.5,2.12,4.39,265.9,-85.66,13.99,0.6,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.787
109610,에스와이,kosdaq,G20,산업재,WI220,건설,20260323,125692018000,2570,401357,1052055394,-7.05,-7.39,-17.5,-16.83,-24.08,-32.01,4785,2510,-46.29,2.39,48907400,48907400,0,30667060,62.7,1573673,3.22,48907400,3.22,20260320,5015,-64,-156,-1.28,-314.0,0.25,-8.18,,-8.67,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,5016,-10.59,-64,-1.28,적자전환,적자전환,-156,적자전환,4334,1.64,1959,2375,2.95,121.25,640.27,,,,1.47,2.02,75.55,적자전환,36.6,0.69,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.58,샌드위치 패널,20151229,0.588
039980,폴라리스AI,kosdaq,G45,IT,WI602,IT서비스,20260323,125397831048,1723,2515132,4465256969,-7.96,-11.0,6.16,-10.17,-29.67,-29.67,3065,1239,-43.78,39.06,72778776,72778776,0,42055782,57.79,868852,1.19,72778776,1.19,20260320,436,-46,-7,-10.55,-11.0,2.88,-156.64,,-35.95,적자지속,적자전환,적자지속,적자전환,2025/12,B,436,-17.89,-47,-10.78,적자지속,적자지속,-8,적자전환,1070,-7.76,950,120,-40.89,12.61,167.29,,,,-0.7,-0.82,,적자전환,,1.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",659.65,"TRS통신, Kipling Bag외",20020813,0.888
474610,RF시스템즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260323,125334996480,8760,718881,6464051880,-7.3,-19.71,14.21,75.2,67.18,66.22,10910,3900,-19.71,124.62,14307648,14307648,0,7512170,52.5,1020597,7.13,14307648,7.13,20260320,382,41,50,10.73,367.0,3.28,23.87,,18.42,23.08,흑자전환,3.95,흑자전환,2025/12(P),B,382,16.82,41,10.73,141.18,106.35,50,흑자전환,689,42.06,420,269,23.39,64.09,3295.84,,,,-6.99,-11.94,,흑자전환,,2.58,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,기타 금속 가공제품 제조업,51.58,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,0.985
417970,모델솔루션,kosdaq,G20,산업재,WI230,기계,20260323,125183419000,19570,62908,1245709500,-3.6,8.06,-14.35,-23.7,54.09,65.15,29150,9910,-32.86,97.48,6396700,6396700,0,2336104,36.52,201890,3.16,6396700,3.16,20260320,765,80,69,10.46,1065.0,1.64,18.38,2.53,12.17,85.71,10.53,65.45,7.26,2025/12(P),D,765,12.5,81,10.59,92.86,71.36,68,28.3,904,6.23,668,236,0.0,35.3,1988.82,2.36,26.34,3.91,6.03,8.24,857.63,27.93,23.67,1.87,280.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,0.931
489460,바이오비쥬,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,125019213300,8310,70534,598147590,-6.21,-7.67,-30.29,-39.34,-49.14,,22450,8310,-62.98,0.0,15044430,15044430,0,5516745,36.67,308568,2.05,15044430,2.05,20260323,128,40,30,31.25,204.0,9.77,40.74,,nan,nan,nan,nan,nan,2025/12(P),D,285,-3.72,42,14.74,-54.35,-52.57,33,-54.17,378,35.48,309,68,-58.54,22.11,417.75,,,,21.88,33.86,629.07,-64.55,13.21,3.21,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,기타 화학제품 제조업,,스킨부스터 제품 및 필러,20250520,0.841
120030,조선선재,kospi,G15,소재,WI210,철강,20260323,124758979200,99200,1482,148249100,-3.41,-3.6,-5.79,-0.2,-10.14,-0.1,131500,91200,-24.56,8.77,1257651,1257651,0,274114,21.8,7911,0.63,1257651,0.63,20260320,530,91,108,17.17,8483.0,2.35,11.69,-0.37,0.71,26.92,-30.43,26.01,-31.58,2025/12(P),B,530,4.13,91,17.17,4.6,0.47,107,-34.36,1683,8.23,1571,112,20.43,7.12,28902.48,0.53,5.88,52.33,10.05,10.73,13389.83,-34.45,7.67,0.68,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 금속 가공제품 제조업,44.36,용접재료,20100219,0.447
059270,해성에어로보틱스,kosdaq,G20,산업재,WI230,기계,20260323,124604736840,11160,301181,3323489935,1.64,6.29,-12.95,24.14,63.4,79.71,20250,5090,-44.89,119.25,11165299,11165299,0,7443963,66.67,499548,4.47,11165299,4.47,20260320,151,-6,2,-3.97,14.0,8.25,797.14,,16.67,적자지속,적자지속,적자지속,적자지속,2025/12,B,151,1.34,-6,-3.97,적자지속,적자지속,1,흑자전환,431,2.13,396,34,21.43,8.62,610.14,,,,0.35,0.37,13.05,흑자전환,841.63,3.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,51.58,기어 및 동력전달장치,20210421,1.069
032300,한국파마,kosdaq,G35,건강관리,WI410,건강관리,20260323,124336391400,11400,28823,331033450,-3.88,-6.02,-16.54,-14.29,-20.39,-24.35,15990,11400,-28.71,0.0,10906701,10906701,0,3916445,35.91,101682,0.93,10906701,0.93,20260320,876,-9,-27,-1.03,-242.0,1.42,-47.11,,-11.42,적자전환,적자전환,적자전환,적자전환,2025/12(P),B,876,7.75,-9,-1.03,적자전환,적자전환,-26,적자전환,1124,-7.34,714,409,-22.39,57.31,1210.05,0.33,14.35,-97.37,3.25,5.42,361.7,적자전환,32.79,1.74,50.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,의약품 제조업,1458.25,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",20200810,0.545
049950,미래컴퍼니,kosdaq,G45,IT,WI640,디스플레이,20260323,123979449040,14060,59142,841670385,-5.32,-7.32,-16.9,-22.32,-12.02,-33.36,21400,13680,-34.3,2.78,8817884,8817884,0,5560529,63.06,347476,3.94,8817884,3.94,20260320,409,-246,-243,-60.15,-2749.0,3.03,-5.11,,-30.96,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,409,-39.23,-247,-60.39,적자지속,적자지속,-242,적자지속,1492,-3.93,1260,232,5.45,18.4,2945.17,,,,-4.69,-5.51,,적자지속,,0.92,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,EdgeGrinder,20050104,1.241
036580,팜스코,kospi,G30,필수소비재,WI400,필수소비재,20260323,123956807625,3375,200919,686062302,-5.06,3.53,-16.46,35.81,26.64,58.45,4115,1960,-17.98,72.19,36727943,36727943,0,14238814,38.77,566790,1.54,36727943,1.54,20260320,15541,802,435,5.16,1173.0,0.08,2.88,,0.67,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,15541,-1.3,802,5.16,48.79,50.88,436,흑자전환,11494,2.7,1626,9868,12.37,606.84,757.17,2.28,4.21,,-6.19,-38.15,,흑자전환,,0.79,50.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"곡물가공품, 전분 및 전분제품 제조업",13.59,"배합사료 제조,도매",19991025,0.584
007210,벽산,kospi,G20,산업재,WI220,건설,20260323,123757860000,1851,322442,612267872,-6.52,-1.12,-5.32,2.49,-11.86,-13.91,1851,1851,0.0,0.0,66860000,,,,,1966321,2.94,66860000,2.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 비금속 광물제품 제조업,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,
014710,사조씨푸드,kospi,G30,필수소비재,WI400,필수소비재,20260323,123629138740,7180,46896,344617320,-7.95,-2.18,-23.13,-22.88,-17.09,38.08,7180,7180,0.0,0.0,17218543,,,,,963227,5.59,17218543,5.59,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,수산물 가공 및 저장 처리업,,횟감용 참치 및 기타 일반수산물,20120629,
263860,지니언스,kosdaq,G45,IT,WI602,IT서비스,20260323,123482560000,13600,38970,532644470,-4.43,-5.42,-24.36,-30.04,-47.89,28.79,13600,13600,0.0,0.0,9079600,,,,,2467840,27.19,9079600,27.19,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,
014580,태경비케이,kospi,G15,소재,WI200,비철금속,20260323,123296457000,4470,164080,737624121,-1.76,0.0,-7.36,-8.87,-8.78,1.25,4470,4470,0.0,0.0,27583100,,,,,926552,3.36,27583100,3.36,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",19910307,
023900,풍국주정,kosdaq,G15,소재,WI110,화학,20260323,123102000000,9770,471148,4747167705,-0.2,-1.81,3.06,4.83,3.94,11.15,9770,9770,0.0,0.0,12600000,,,,,113645,0.9,12600000,0.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,알코올음료 제조업,,발효주정,19941123,
010660,화천기계,kospi,G20,산업재,WI230,기계,20260323,122980000000,5590,248182,1396958810,-5.09,-4.12,-4.77,4.1,18.18,84.49,5590,5590,0.0,0.0,22000000,,,,,1425716,6.48,22000000,6.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,
025950,동신건설,kosdaq,G20,산업재,WI220,건설,20260323,122892000000,14630,71973,1080390360,-8.1,-3.75,-21.26,-22.76,-13.38,-64.45,14630,14630,0.0,0.0,8400000,,,,,115383,1.37,8400000,1.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,토목 건설업,,토목,19950807,
059210,메타바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260323,122772095370,4370,139406,613059503,-3.74,-2.46,-12.34,-12.77,-29.52,-3.74,4370,4370,0.0,0.0,28094301,,,,,1603862,5.71,28094301,5.71,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,,"생체분해성봉합사,근관충전재",20080415,
388790,라이콤,kosdaq,G45,IT,WI610,IT하드웨어,20260323,122284541015,3995,1390803,5864031728,-7.2,-26.7,37.05,51.61,64.4,58.22,3995,3995,0.0,0.0,30609397,,,,,1085591,3.55,30609397,3.55,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,
366030,공구우먼,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,122104251500,5390,139916,777934995,-6.42,-5.6,-15.12,-13.48,23.77,27.57,5390,5390,0.0,0.0,22653850,,,,,234923,1.04,22653850,1.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의복 액세서리 제조업,,플러스사이즈 여성용 의류 및 잡화,20220323,
015590,DKME,kospi,G20,산업재,WI230,기계,20260323,122045495160,515,0,0,,,,,,,515,515,0.0,0.0,236981544,,,,,22269783,9.4,236981544,9.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,
309960,LB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260323,121890504750,5250,98007,519556855,-4.72,-5.41,-23.47,-21.64,-4.02,39.63,5250,5250,0.0,0.0,23217239,,,,,911563,3.93,23217239,3.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금융업,,중소기업 창업투자,20230329,
036010,아비코전자,kosdaq,G45,IT,WI630,IT가전,20260323,121630346100,9150,255476,2344194250,-2.56,17.61,6.52,27.08,5.9,59.13,9150,9150,0.0,0.0,13292934,,,,,2562496,19.28,13292934,19.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"인덕터, 저항기",20020703,
038540,상상인,kosdaq,G40,금융,WI500,은행,20260323,121169005470,2190,84330,182785278,-2.45,-0.9,2.58,25.57,5.29,30.2,2190,2190,0.0,0.0,55328313,,,,,2711260,4.9,55328313,4.9,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,20000818,
040160,누리플렉스,kosdaq,G45,IT,WI602,IT서비스,20260323,120917016050,10030,86137,862141855,-2.34,0.3,24.13,161.2,127.95,292.56,10030,10030,0.0,0.0,12055535,,,,,3375884,28.0,12055535,28.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,
009780,엠에스씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,120912000000,6870,24605,171335730,-4.05,-2.97,-13.69,-16.01,-39.58,11.89,6870,6870,0.0,0.0,17600000,,,,,449397,2.55,17600000,2.55,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 식품 제조업,,식품첨가물,19931012,
071280,로체시스템즈,kosdaq,G45,IT,WI620,반도체,20260323,120843163700,7900,78088,627861260,-5.95,-5.73,-19.72,-11.83,-41.95,-55.14,7900,7900,0.0,0.0,15296603,,,,,6741002,44.06,15296603,44.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,LCD 제조용 이송장비,20031114,
096240,크레버스,kosdaq,G25,경기관련소비재,WI332,교육,20260323,120804525000,11250,21654,242411685,-1.23,-0.88,5.93,-12.93,-13.19,-26.52,11250,11250,0.0,0.0,10738180,,,,,217118,2.02,10738180,2.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 교습 학원,,청담어학원,20080627,
013310,아진산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,120688470020,3110,248026,781796090,-5.18,-3.42,-13.37,4.89,-4.89,15.4,3110,3110,0.0,0.0,38806582,,,,,2175297,5.61,38806582,5.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,자동차 차체 부품,20151222,
052260,현대바이오랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,120600000000,4020,68616,275545370,-1.95,-1.47,-9.97,-8.84,-15.99,-10.47,4020,4020,0.0,0.0,30000000,,,,,684046,2.28,30000000,2.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"천연물질 추출물, 미생물 배양제품",20010517,
054920,한컴위드,kosdaq,G15,소재,WI200,비철금속,20260323,120204765060,4260,276432,1197776179,-5.86,-3.73,-18.7,-5.23,-11.8,55.76,4260,4260,0.0,0.0,28217081,,,,,1014285,3.59,28217081,3.59,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,전자상거래 보안 솔루션,20011101,
381620,제닉스로보틱스,kosdaq,G20,산업재,WI230,기계,20260323,120160147200,9160,163168,1531901730,-8.76,-8.76,-26.19,-30.87,-31.23,-7.66,9160,9160,0.0,0.0,13117920,,,,,388528,2.96,13117920,2.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,"Stocker, AGV/AMR",20240930,
0015N0,아로마티카,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,120157222500,9450,444191,4369807135,-4.26,-4.06,-37.21,-19.78,,,9450,9450,0.0,0.0,12715050,,,,,574645,4.52,12715050,4.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,천연·비건 화장품,20251127,
005870,휴니드,kospi,G20,산업재,WI250,"상사,자본재",20260323,120127287650,8510,387038,3366977755,-2.74,-0.82,-6.28,7.99,0.59,2.04,8510,8510,0.0,0.0,14116015,,,,,3871796,27.44,14116015,27.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,"무선통신기기,군납용무전기,위성방송수신기 제조",19910903,
002200,한국수출포장,kospi,G15,소재,WI200,비철금속,20260323,120000000000,3000,133256,399806181,-0.83,-0.99,-7.55,-6.25,2.21,9.69,3000,3000,0.0,0.0,40000000,,,,,1130838,2.83,40000000,2.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지상자,골판지원지 제조,판매",19740628,
396270,넥스트칩,kosdaq,G45,IT,WI620,반도체,20260323,119874685995,3645,1157543,4352557255,-10.11,9.79,12.67,10.29,34.9,-40.4,3645,3645,0.0,0.0,32887431,,,,,1182758,3.6,32887431,3.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,
223250,드림씨아이에스,kosdaq,G35,건강관리,WI410,건강관리,20260323,118955051600,4840,119655,591438375,-6.2,-5.28,-19.33,-37.06,23.79,70.72,4840,4840,0.0,0.0,24577490,,,,,12269154,49.91,24577490,49.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,시판후조사대행(rPMS),20200522,
012800,대창,kospi,G15,소재,WI200,비철금속,20260323,118938351195,1305,572752,759292268,-4.81,-2.83,-10.62,4.65,0.54,-4.81,1305,1305,0.0,0.0,91140499,,,,,5920328,6.5,91140499,6.5,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 비철금속 제조업,,"황동봉,동합금괴 제조,판매",19891205,
017550,수산세보틱스,kospi,G20,산업재,WI230,기계,20260323,118932741780,1906,440002,844717316,-3.25,1.82,-0.94,10.24,2.53,1.65,1906,1906,0.0,0.0,62399130,,,,,1516517,2.43,62399130,2.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",19910830,
389140,포바이포,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,118438800500,8300,207623,1765372655,-7.16,-8.69,-32.74,3.75,-30.13,15.13,8300,8300,0.0,0.0,14269735,,,,,276505,1.94,14269735,1.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,20220428,
084670,동양고속,kospi,G20,산업재,WI260,운송,20260323,118428772100,40900,34406,1427965575,-6.94,0.12,-22.39,-50.06,394.56,477.68,40900,40900,0.0,0.0,2895569,,,,,63976,2.21,2895569,2.21,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,육상 여객 운송업,,고속버스 운송/부동산 임대,20050725,
099750,이지케어텍,kosdaq,G35,건강관리,WI410,건강관리,20260323,118425029910,8670,41930,372829135,-3.88,0.81,-6.47,-10.16,3.25,-3.38,8670,8670,0.0,0.0,13659173,,,,,254173,1.86,13659173,1.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,의료정보시스템,20190322,
049520,유아이엘,kosdaq,G45,IT,WI610,IT하드웨어,20260323,118347972680,3670,214064,796955456,-5.9,-8.82,-9.27,13.27,10.54,-14.25,3670,3670,0.0,0.0,32247404,,,,,1618093,5.02,32247404,5.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,
