,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
306620,지아이에스,kosdaq,20260319,150338057850,3285,998363,3321838702,-1.94,17.11,38.32,46.65,53.86,30.62,3350,1761,-1.94,86.54,45765010,45765010,0,7003240,15.3,679109,1.48,45765010,1.48,20260318,2025/12(P),D,758,15,-36,1.98,-91.0,1.98,-36.1,19.21,흑자전환,적자지속,흑자전환,적자지속,758,-27.46,16,2.11,-55.56,-38.66,-36,적자전환,1425,-13.43,595,831,-24.04,139.61,985.94,,,,0.17,-3.88,,적자지속,,3.08,,,265.03,12.39,,2026/12(E),,,,1630,115.04,132,8.1,725.0,283.89,112,흑자전환,1610,12.98,891,7.22,,흑자전환,,,,,,20260318,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,118.04,기업인수합병,20181031,0.999
012320,경동인베스트,kospi,20260319,150178960500,63500,27439,1763496700,-3.79,-25.82,-13.01,22.59,2.09,1.44,98500,50000,-35.53,27.0,2365023,2365023,0,935286,39.55,61781,2.61,2365023,2.61,20260318,2024/12,D,2652,238,235,8.97,9912.0,0.57,6.41,-3.17,적자지속,적자지속,적자지속,적자지속,2937,-3.8,244,8.31,12.44,16.88,220,8.91,6163,1.55,4825,1338,-5.31,27.74,4041.83,1.23,8.06,-8.2,3.6,4.6,9166.67,8.84,7.2,0.32,750.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,기타 금융업,15.7,지주회사,19970307,0.635
005990,매일홀딩스,kosdaq,20260319,150004869120,11280,132,1502910,0.18,1.53,1.17,0.89,0.71,19.62,12280,9230,-8.14,22.21,13298304,13298304,0,3259217,24.51,162363,1.22,13298304,1.22,20260318,2024/12,D,22035,657,546,2.98,1532.0,0.07,7.36,0.59,18.69,31.82,17.85,10.99,21902,2.04,783,3.58,-4.74,-6.53,547,-36.69,13577,4.54,7874,5702,2.89,72.41,6020.76,2.93,6.27,97.17,4.12,6.16,1764.89,-51.3,6.38,0.37,250.0,25.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,동·식물성 유지 및 낙농제품 제조업,27.75,유제품,19990514,0.41
002390,한독,kospi,20260319,149609603710,10870,2572,27775380,-0.18,1.68,-2.95,-3.55,-5.89,-3.46,12400,10020,-12.34,8.48,13763533,13763533,0,7011081,50.94,359604,2.61,13763533,2.61,20260318,2025/12,D,5352,32,-23,0.6,-156.0,0.28,-69.68,15.5,흑자전환,흑자전환,흑자전환,흑자전환,5351,5.46,33,0.62,560.0,-95.85,-22,적자지속,7908,0.28,2783,5124,2.58,184.11,4054.87,1.79,,,-0.28,-0.76,,적자지속,,0.52,200.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,78.94,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,0.345
039980,폴라리스AI,kosdaq,20260319,149560384680,2055,3223402,6703157324,-7.43,17.09,25.0,10.48,-14.73,-24.59,3065,1239,-32.95,65.86,72778776,72778776,0,42055782,57.79,774531,1.06,72778776,1.06,20260318,2025/12(P),B,436,-46,-7,-10.55,-11.0,3.43,-186.82,-35.95,적자지속,적자전환,적자지속,적자전환,436,-17.89,-47,-10.78,적자지속,적자지속,-8,적자전환,1160,21.47,957,203,-8.14,21.22,170.95,,,,1.05,1.32,16.41,적자전환,135.28,1.64,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",731.97,"TRS통신, Kipling Bag외",20020813,0.879
002780,진흥기업,kospi,20260319,149544953860,1028,34649189,34042975673,27.86,41.02,26.45,36.7,40.63,32.82,1028,1028,0.0,0.0,145471745,,,,,2023853,1.39,145471745,1.39,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,토목 건설업,,"아파트건설,토목공사,건축공사,국내도급공사",19770625,
107600,새빗켐,kosdaq,20260319,149477933700,26550,4507,119534800,-2.21,-0.56,-15.71,-13.52,4.32,57.01,40800,12760,-34.93,108.07,5630054,5630054,0,2394307,42.53,123312,2.19,5630054,2.19,20260318,2025/12(P),B,384,-94,-181,-24.48,-3259.0,3.89,-8.15,38.16,적자지속,적자지속,적자지속,적자지속,384,26.73,-94,-24.48,적자지속,적자지속,-180,적자지속,940,-4.67,530,411,15.77,77.6,1804.01,,,,-11.11,-18.45,,적자지속,,2.55,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI630,IT가전,G45,IT,기타 화학제품 제조업,,"폐전지재활용소재, 폐산재활용",20220804,1.298
049720,고려신용정보,kosdaq,20260319,149006000000,10420,7675,79833640,0.0,0.19,-1.98,-4.75,0.0,7.64,11230,9320,-7.21,11.8,14300000,14300000,0,7998117,55.93,774743,5.42,14300000,5.42,20260318,2025/12,D,1780,167,132,9.38,927.0,0.84,11.24,4.17,4.44,-12.82,0.19,-14.13,1780,3.91,167,9.38,9.15,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.05,0.11,11.24,2.37,500.0,11.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.146
095190,이엠코리아,kosdaq,20260319,148793853360,2280,20198,46193350,-1.3,-4.2,-0.65,13.43,12.59,3.64,2600,1901,-12.31,19.94,65260462,65260462,0,35908214,55.02,1251049,1.92,65260462,1.92,20260318,2025/12,B,925,-48,-70,-5.19,-108.0,1.61,-21.11,-95.83,적자전환,적자지속,적자전환,적자지속,925,8.31,-48,-5.19,적자전환,적자전환,-69,적자지속,2338,-1.27,1084,1254,-12.92,115.64,232.24,,,,-2.95,-6.9,,적자지속,,1.35,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,51.22,CNC공작기계등,20071029,0.591
044820,코스맥스비티아이,kospi,20260319,148476618660,15460,12403,188585760,1.71,9.26,9.96,10.27,-17.46,54.45,24700,10010,-37.41,54.45,9603921,9603921,0,3496087,36.4,595201,6.2,9603921,6.2,20260318,2025/12(P),D,6452,270,187,4.18,2855.0,0.23,5.42,18.57,68.18,241.67,42.0,289.07,6452,7.97,270,4.18,60.71,48.75,187,133.75,9539,8.61,2812,6727,7.48,239.19,5151.76,5.2,40.06,-25.84,0.88,6.81,1713.64,13.49,8.87,0.58,780.0,73.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI410,건강관리,G35,건강관리,기타 금융업,15.7,"화장품,의약부외품 제조,도매",20061113,0.599
259630,엠플러스,kosdaq,20260319,148145329680,12270,35924,440200395,-2.23,-3.76,-3.54,-2.93,-9.65,52.23,18330,7080,-33.06,73.31,12073784,12073784,0,8993115,74.48,1258468,10.42,12073784,10.42,20260318,2025/12,D,1842,245,207,13.3,1689.0,0.8,7.26,-78.28,-34.09,-31.25,203.51,-29.9,1842,43.12,246,13.36,143.56,70.19,206,87.27,2414,-17.55,1020,1394,-33.05,136.71,1632.07,1.69,11.8,5.64,7.72,22.12,893.87,88.93,14.04,1.73,200.0,100.0,,,,2026/12(E),,,,2172,17.92,272,12.52,10.57,-6.29,,nan,,,,nan,,2.9,,,,,,20260318,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,118.04,이차전지 자동화 조립설비,20170920,0.899
088130,동아엘텍,kosdaq,20260319,147750903300,8450,114561,967667110,-1.97,-7.24,-4.52,113.11,108.9,175.69,11050,2745,-23.53,207.83,17485314,17485314,0,10882466,62.24,1467280,8.39,17485314,8.39,20260318,2025/12(P),D,5824,1135,964,19.49,3772.0,0.25,2.24,353.51,1427.78,흑자전환,236.9,흑자전환,5824,226.46,1134,19.47,671.43,136.29,964,흑자전환,4360,49.21,1470,2891,179.59,196.69,1134.37,4.18,2.72,,-11.9,-21.43,,흑자전환,,1.23,150.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,118.04,LCD검사장비,20070103,0.743
297890,HB솔루션,kosdaq,20260319,147744646280,2020,70722,143084935,-2.42,0.75,-12.17,0.5,-22.9,-27.08,2955,1802,-31.64,12.1,73140914,73140914,0,52042838,71.15,2320400,3.17,73140914,3.17,20260318,2025/12(P),D,628,44,262,7.01,362.0,2.35,5.58,-84.13,적자전환,적자지속,적자전환,적자지속,628,-52.24,44,7.01,-77.2,-52.25,263,흑자전환,2933,-1.58,2209,724,6.16,32.77,500.93,1.11,8.34,,-7.02,-9.21,,흑자전환,,0.69,30.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,118.04,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,1.044
021320,KCC건설,kosdaq,20260319,147660000000,6900,78249,539065435,2.99,10.05,5.02,20.42,30.68,74.24,7450,3845,-7.38,79.45,21400000,21400000,0,5171451,24.17,564840,2.64,21400000,2.64,20260318,2025/12,B,18334,883,454,4.82,2121.0,0.08,3.25,-18.01,-35.56,315.79,-21.21,320.45,18334,0.35,883,4.82,36.69,36.16,454,183.75,15832,7.07,5526,10306,6.24,186.49,425.95,3.58,9.43,-55.93,2.97,8.56,2120.25,184.32,3.16,0.25,200.0,25.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,건물 건설업,19.23,"토목 건축공사, 분양공사",20010821,0.535
298000,효성화학,kospi,20260319,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260318,2025/12,D,23407,-1606,3261,-6.86,103669.0,0.06,0.38,-5.96,적자지속,적자지속,적자지속,적자지속,23407,-4.55,-1605,-6.86,적자지속,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,-,20180713,0.0
192440,슈피겐코리아,kosdaq,20260319,147327803100,23700,3945,91759450,-0.84,-3.27,-2.47,1.94,-1.66,-4.44,29400,21500,-19.39,10.23,6216363,6216363,0,3231156,51.98,584510,9.4,6216363,9.4,20260318,2025/12,D,4638,333,290,7.18,4669.0,0.32,5.08,0.55,137.93,-0.99,136.95,-6.62,4637,-0.34,332,7.16,53.0,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4667.97,0.13,5.12,0.27,500.0,8.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,그외 기타 제품 제조업,,"핸드폰 케이스, 액정보호필름",20141105,0.436
203650,드림시큐리티,kosdaq,20260319,147274579760,1540,55461,84965309,-0.65,-1.41,-8.71,-1.6,-9.09,-7.06,2079,1422,-25.93,8.3,95632844,95632844,0,54202810,56.68,2745622,2.87,95632844,2.87,20260318,2025/12(P),D,3189,225,75,7.06,84.0,0.46,18.33,13.82,-4.72,-64.52,-16.25,-63.44,3189,18.64,225,7.06,-12.11,-25.84,74,-38.84,5366,32.2,1477,3889,29.94,263.22,2314.45,,,,2.56,11.91,128.21,-39.84,12.09,1.28,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,소프트웨어 개발 및 공급업,731.97,정보보안솔루션,20141013,0.67
070960,모나용평,kospi,20260319,147047332315,3055,9196,28111805,-0.65,1.5,-9.21,-10.28,-22.85,-22.26,5330,2865,-42.68,6.63,48133333,48133333,0,25238326,52.43,739059,1.54,48133333,1.54,20260318,2025/12(P),D,2502,233,5,9.31,12.0,0.59,254.58,-43.18,적자전환,적자지속,적자전환,적자지속,2502,-6.57,233,9.31,-13.7,-7.64,5,-93.67,10177,1.27,3932,6245,0.86,158.85,62.03,,,,0.79,2.06,166.13,-93.98,18.51,0.38,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI320,"호텔,레저",G25,경기관련소비재,일반 및 생활 숙박시설 운영업,19.29,"리조트 운영, 콘도 분양",20160527,0.415
090850,현대이지웰,kosdaq,20260319,146752510980,6180,9951,61049655,0.16,0.82,1.31,20.94,-0.64,19.08,7040,4820,-12.22,28.22,23746361,23746361,0,10591758,44.6,2858487,12.04,23746361,12.04,20260318,2025/12(P),D,1425,242,240,16.98,1010.0,1.03,6.12,17.8,86.96,흑자전환,58.74,흑자전환,1426,8.77,242,16.97,19.8,10.12,240,101.68,2253,14.25,973,1281,16.77,131.61,719.45,3.28,21.77,-35.82,5.64,12.91,502.03,101.39,12.29,1.51,220.0,29.41,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI250,"상사,자본재",G20,산업재,소프트웨어 개발 및 공급업,731.97,선택적복리후생서비스,20131227,0.345
041440,현대에버다임,kosdaq,20260319,146552421920,8180,29855,243442605,-1.45,-2.62,-11.47,0.49,3.41,-9.21,9380,6990,-12.79,17.02,17915944,17915944,0,9717175,54.24,516722,2.88,17915944,2.88,20260318,2025/12,D,2896,54,46,1.86,259.0,0.51,31.58,-49.35,-73.98,-56.63,-48.63,-56.28,2896,-18.45,54,1.86,-46.0,-34.04,46,-30.3,2951,-0.47,1917,1034,-4.52,53.94,2045.6,0.85,27.26,43.47,1.57,2.44,259.13,-29.43,32.03,0.77,70.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,118.04,"콘크리트펌프트럭, 중장비개량사업",20031114,0.669
263720,디앤씨미디어,kosdaq,20260319,146220321980,11780,4814,56735430,-1.51,1.29,-7.32,-4.31,-25.68,-35.38,19370,10680,-39.18,10.3,12412591,12412591,0,6510907,52.45,197693,1.59,12412591,1.59,20260318,2025/12(P),D,857,174,79,20.3,646.0,1.71,18.24,-9.47,흑자전환,적자전환,흑자전환,적자전환,857,2.63,173,20.19,67.96,63.61,80,-25.93,1153,16.82,881,272,54.55,30.84,1337.78,,,,10.09,13.25,890.54,-27.19,13.43,1.66,,,930.74,12.66,4.0,2026/12(E),17000.0,-30.71,2.0,855,-0.23,125,14.62,-27.75,-27.59,112,40.0,1295,12.32,219,-19.49,898.0,38.58,13.12,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,"서적, 잡지 및 기타 인쇄물 출판업",,웹소설 콘텐츠,20170801,0.69
079430,현대리바트,kospi,20260319,146005855020,7110,10110,71698410,-1.25,-1.8,0.99,12.68,-1.8,-3.13,8490,6130,-16.25,15.99,20535282,20535282,0,11660931,56.78,887628,4.32,20535282,4.32,20260318,2025/12,D,15463,157,74,1.02,360.0,0.09,19.75,-13.72,적자지속,적자전환,적자지속,적자전환,15462,-17.35,157,1.02,-34.58,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,739.22,-51.15,9.74,0.36,130.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,가구 제조업,36.71,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.519
255440,야스,kosdaq,20260319,145988440000,11180,7283,81364220,-0.09,1.64,-0.89,22.05,33.57,49.47,12230,6610,-8.59,69.14,13058000,13058000,0,5844981,44.76,430890,3.3,13058000,3.3,20260318,2025/12(P),D,346,-65,-53,-18.79,-404.0,4.22,-27.67,87.84,흑자전환,흑자전환,흑자전환,흑자전환,348,21.68,-65,-18.68,적자지속,적자지속,-53,적자지속,1752,-13.91,1374,378,-21.74,27.53,2117.57,,,,-5.57,-6.83,,적자지속,,1.0,,,,,,2026/12(E),,,,1826,424.71,451,24.7,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,118.04,"OLED 증착기, OLED 증착원",20170929,0.634
246710,티앤알바이오팹,kosdaq,20260319,145799132120,3065,106480,329008495,-4.22,-5.84,-2.39,-18.92,58.89,8.88,4535,1194,-32.41,156.7,47569048,47569048,0,40396786,84.92,1208179,2.54,47569048,2.54,20260318,2025/12(P),D,270,-90,-348,-33.33,-897.0,5.4,-3.42,525.0,적자지속,적자전환,적자지속,적자전환,270,451.02,-90,-33.33,적자지속,적자지속,-348,적자지속,985,-1.3,242,742,8.16,306.64,124.73,,,,-7.75,-27.72,,적자지속,,4.18,,,,,,2026/12(E),,,,460,70.37,13,2.83,흑자전환,흑자전환,12,흑자전환,1438,45.99,1255,69.14,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1484.32,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",20181128,1.007
005800,신영와코루,kospi,20260319,145530000000,16170,2738,44289430,-0.19,-2.59,-6.8,-7.81,13.31,57.6,19200,9690,-15.78,66.87,9000000,9000000,0,4224080,46.93,2383959,26.48,9000000,26.48,20260318,2025/12,D,1851,14,62,0.76,698.0,0.79,23.17,-7.46,적자지속,적자지속,적자지속,적자지속,1852,-5.85,13,0.7,-53.57,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,697.07,60.6,23.24,0.37,175.0,16.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.29,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.398
069540,빛과전자,kosdaq,20260319,145478190606,1498,4913036,7459342351,1.42,9.74,40.26,122.59,76.86,62.83,1831,592,-18.19,153.04,97114947,97114947,0,63277988,65.16,475776,0.49,97114947,0.49,20260318,2025/12(P),D,318,-166,-204,-52.2,-317.0,4.57,-4.73,28.33,적자지속,적자지속,적자지속,적자지속,318,75.69,-165,-51.89,적자지속,적자지속,-203,적자지속,816,16.57,625,191,-7.73,30.58,171.53,,,,-24.51,-33.24,,적자지속,,1.09,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.676
408920,메쎄이상,kosdaq,20260319,145477211075,3365,6948,23306410,-0.88,6.15,-7.04,2.12,-1.17,57.61,3780,2035,-10.98,65.36,43232455,43232455,0,6760922,15.64,1286644,2.98,43232455,2.98,20260318,2024/12,D,808,239,195,29.58,451.0,1.8,7.46,58.7,96.88,113.04,24.06,113.21,671,32.09,171,25.48,52.68,15.56,135,141.07,844,17.71,696,148,21.31,21.28,1524.67,5.05,32.02,-17.05,17.28,21.04,313.48,154.47,10.83,2.09,100.0,100.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI601,소프트웨어,G50,커뮤니케이션서비스,기타 사업지원 서비스업,,"전시주최, 컨벤션 및 행사 대행업",20220307,0.393
360070,탑머티리얼,kosdaq,20260319,145133638250,17750,8939,159121320,-2.2,-4.0,-13.2,-18.01,-24.79,-46.13,33050,15460,-46.29,14.81,8176543,8176543,0,3197905,39.11,0,0.0,8176543,0.0,20260318,2025/12(P),B,229,-353,-321,-154.15,-3937.0,6.34,-4.51,-79.9,적자지속,적자지속,적자지속,적자지속,230,-78.32,-353,-153.48,적자지속,적자지속,-321,적자지속,2075,2.12,1412,663,38.99,46.92,3484.61,,,,-3.97,-5.5,,적자지속,,1.01,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI610,IT하드웨어,G45,IT,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.175
021080,에이티넘인베스트,kosdaq,20260319,144960000000,3020,87431,265168000,-2.89,-3.82,-11.95,-2.42,11.44,41.78,3785,2000,-20.21,51.0,48000000,48000000,0,29934418,62.36,4325918,9.01,48000000,9.01,20260318,2025/12(P),B,547,321,250,58.68,523.0,2.65,5.77,nan,-84.62,적자전환,nan,적자전환,517,-61.93,320,61.9,137.04,42.99,251,132.41,2168,-2.65,1826,342,-24.67,18.73,692.39,3.24,26.77,-13.95,4.93,6.03,225.85,131.42,13.77,0.78,140.0,100.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI500,은행,G40,금융,신탁업 및 집합투자업,,벤처캐피탈,19910712,0.953
094280,효성ITX,kospi,20260319,144824246000,12530,5168,64647420,0.16,1.87,-2.64,-3.47,-3.17,5.92,15240,11510,-17.78,8.86,11558200,11558200,869800,3142145,27.19,154830,1.34,11558200,1.34,20260318,2025/12,D,5191,190,154,3.66,1243.0,0.28,10.08,5.81,13.79,100.0,7.6,97.46,5190,2.49,190,3.66,1.06,-1.35,155,31.36,1953,17.44,751,1202,25.6,160.04,1219.26,5.86,55.93,-23.86,8.55,21.21,1243.54,31.26,10.06,1.9,750.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,기타 사업지원 서비스업,19.29,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",20071025,0.217
129920,대성하이텍,kosdaq,20260319,144556658620,10540,202732,2229799020,0.38,9.22,94.46,166.5,140.09,157.39,11190,3495,-5.81,201.57,13715053,13715053,1354707,6518189,47.53,674543,4.92,13715053,4.92,20260318,2025/12(P),D,952,-22,-62,-2.31,-409.0,1.52,-25.77,-15.59,적자지속,적자지속,적자지속,적자지속,952,2.59,-23,-2.42,적자지속,적자지속,-62,적자지속,1866,-1.22,626,1240,8.01,197.95,4540.06,,,,-6.66,-17.96,,적자지속,,2.26,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,118.04,"정밀부품, 스위스턴 자동선반, 컴팩트 머시닝센터",20220822,0.936
474610,RF시스템즈,kosdaq,20260319,144507244800,10100,913943,9433656225,0.8,24.08,40.67,134.61,91.65,71.19,10910,3900,-7.42,158.97,14307648,14307648,0,7512170,52.5,872557,6.1,14307648,6.1,20260318,2025/12(P),B,382,41,50,10.73,367.0,3.78,27.52,18.42,23.08,흑자전환,3.95,흑자전환,382,16.82,41,10.73,141.18,106.35,50,흑자전환,689,42.06,420,269,23.39,64.09,3295.84,,,,-6.99,-11.94,,흑자전환,,2.95,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,기타 금속 가공제품 제조업,51.22,"방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",20241119,1.001
065450,빅텍,kosdaq,20260319,144410112000,5040,1113359,5709154190,0.0,5.44,29.23,43.79,28.24,22.48,5880,3505,-14.29,43.79,28652800,28652800,0,21072196,73.54,0,0.0,28652800,0.0,20260318,2025/12(P),D,830,44,44,5.3,154.0,1.74,32.73,9.51,-13.04,43.48,-20.69,40.74,830,16.08,44,5.3,144.44,110.32,44,15.79,1072,10.74,583,489,18.69,84.01,916.47,0.73,19.54,-13.62,3.74,6.71,133.3,15.79,37.81,2.48,30.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI250,"상사,자본재",G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",767.39,전자전시스템 장치류,20030205,0.327
013520,화승코퍼레이션,kospi,20260319,144397862020,2885,57166,163931565,-1.2,-3.83,11.82,29.66,47.27,66.09,3475,1547,-16.98,86.49,50051252,50051252,0,22035147,44.03,3409014,6.81,50051252,6.81,20260318,2025/12(P),D,16398,832,1032,5.07,1768.0,0.09,1.63,-31.99,-74.65,293.18,-62.73,흑자전환,16398,-3.45,831,5.07,-6.31,-2.87,1031,72.12,12885,11.61,3620,9265,4.81,255.95,753.96,4.96,3.64,-41.95,4.91,14.32,532.85,286.68,5.48,0.68,75.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.98,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",19910222,0.619
