,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
016880,웅진,kospi,20260316,182233742400,2280,1002866,2241550526,0.99,1.12,0.94,0.97,0.45,2.63,5130,817,-55.56,179.07,79927080,79927080,0,54325791,67.97,8544530,10.69,79927080,10.69,20260316,2025/12(P),D,11514,782,1125,6.79,1486.0,0.16,1.53,22.97,323.64,흑자전환,243.98,흑자전환,11514,14.21,783,6.8,151.77,120.06,1125,흑자전환,9710,-5.46,1889,7821,-6.39,414.01,80.04,,,,-0.52,4.5,38.42,3605.26,59.34,2.4,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,회사 본부 및 경영 컨설팅 서비스업,18.62,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",19941105,0.466
008830,대동기어,kosdaq,20260316,181547904000,20200,209457,4263856700,1.02,0.96,0.82,1.2,1.27,0.9,26100,14280,-22.61,41.46,8987520,8987520,0,4305702,47.91,362278,4.03,8987520,4.03,20260316,2025/12(P),B,2209,2,-47,0.09,-527.0,0.82,-38.33,-12.65,적자전환,-53.85,적자전환,-53.15,2209,-14.08,2,0.09,-95.56,-94.86,-47,적자전환,2494,1.3,856,1639,2.95,191.53,1803.83,0.3,29.96,133.33,0.47,1.35,129.99,적자전환,155.4,2.12,40.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,nan,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,114.13,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,0.87
033340,좋은사람들,kosdaq,20260316,181103642344,1868,5046691,9473009650,0.98,0.93,0.87,1.07,0.93,2.79,2755,576,-32.2,224.31,96950558,96950558,0,53476732,55.16,3691569,3.81,96950558,3.81,20260316,2025/12(P),D,726,-61,-138,-8.4,-142.0,2.49,-13.15,-27.35,적자지속,적자지속,적자지속,적자지속,726,-19.51,-61,-8.4,적자전환,적자전환,-137,적자전환,808,4.8,566,242,16.35,42.79,16.79,,,,0.43,0.6,3.51,적자전환,532.19,3.2,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,157.34,패션내의,19971103,0.859
067000,조이시티,kosdaq,20260316,180700407910,2585,769806,2012580020,1.01,0.94,0.92,1.21,1.52,1.61,3115,1380,-17.01,87.32,69903446,69903446,0,40321721,57.68,2170069,3.1,69903446,3.1,20260316,2025/12(P),D,1404,56,-104,3.99,-137.0,1.29,-18.87,44.74,65.0,적자지속,13.98,적자지속,1404,-1.75,57,4.06,-50.86,-50.0,-104,적자지속,2301,-5.04,965,1337,-0.67,138.6,169.93,,,,-2.67,-5.51,,적자지속,,1.89,,,302.34,8.55,4.0,2026/12(E),3200.0,-19.22,2.0,1774,26.35,243,13.7,326.32,237.44,218,흑자전환,2549,10.78,1457,8.98,293.0,흑자전환,8.82,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,732.44,온라인게임(프리스타일농구),20080530,0.812
047770,코데즈컴바인,kosdaq,20260316,180509211540,4770,3490026,16640892767,0.98,0.98,1.06,1.61,2.45,3.48,5390,1271,-11.5,275.3,37842602,37842602,0,14917035,39.42,2138510,5.65,37842602,5.65,20260316,2025/12(P),D,398,24,39,6.03,99.0,4.54,48.18,9.73,흑자전환,흑자전환,흑자전환,흑자전환,397,0.25,24,6.05,118.18,117.63,39,105.26,889,3.98,678,211,7.65,31.03,246.85,,,,2.13,3.22,54.88,85.45,86.92,2.75,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,157.34,패션의류,20010918,0.373
005860,한일사료,kosdaq,20260316,180074840450,4570,23241733,108765052716,0.97,1.07,1.43,1.42,1.27,1.13,4570,2945,0.0,55.18,39403685,39403685,0,22188859,56.31,750595,1.9,39403685,1.9,20260316,2025/12(P),D,4549,58,61,1.28,163.0,0.4,28.04,-0.61,533.33,240.0,542.31,214.29,4549,5.55,59,1.3,59.46,51.16,62,67.57,2076,-14.04,1569,507,-40.14,32.31,692.78,1.39,47.67,-10.48,1.63,2.36,93.53,69.15,48.86,1.15,75.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,27.86,배합사료,19941107,-0.291
015230,대창단조,kospi,20260316,179719326700,6290,44683,281965975,1.01,1.01,0.92,0.96,0.98,1.18,7150,4575,-12.03,37.49,28572230,28572230,0,12132903,42.46,2316757,8.11,28572230,8.11,20260316,2025/12(P),D,3463,381,275,11.0,1005.0,0.52,6.26,14.81,15.38,-31.52,0.47,-32.21,3463,7.48,380,10.97,26.25,17.45,275,-16.41,3723,11.2,3013,710,14.15,23.56,2091.23,3.21,18.7,34.53,9.32,11.86,1175.7,-18.13,5.35,0.57,180.0,12.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,자동차 신품 부품 제조업,14.56,"자동차,중장비 부품(크랭크샤프트,트랙링크조립체,커넥팅로드,중장비롤러류),기어,동력전달장치,단조가공품,단조품 제조",19890725,0.578
469610,이노테크,kosdaq,20260316,179313380000,20200,65234,1331067250,1.04,0.99,0.87,0.7,,,76400,17720,-73.56,14.0,8876900,8876900,0,5390900,60.73,258221,2.91,8876900,2.91,20260316,2025/12(P),D,408,60,56,14.71,749.0,4.39,26.97,nan,nan,nan,nan,nan,757,23.69,88,11.62,54.39,24.81,85,57.41,569,24.51,307,262,24.17,85.58,704.78,,,,10.61,19.66,925.76,3.78,21.82,5.02,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,114.13,복합 신뢰성 환경시험 장비,20251107,1.268
008970,KBI동양철관,kospi,20260316,178479080040,1720,734763,1269416461,1.01,1.04,0.97,0.93,0.62,1.09,3809,1459,-54.84,17.89,103766907,103766907,11595,75772523,73.02,3497969,3.37,103766907,3.37,20260316,2025/12(P),D,2349,-16,-31,-0.68,-32.0,0.76,-53.75,33.18,적자전환,적자전환,적자전환,적자전환,2348,-6.19,-16,-0.68,적자전환,적자전환,-31,적자지속,1923,-7.9,1081,843,-30.73,78.0,37.59,,,,-9.8,-20.13,,적자지속,,1.33,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,46.53,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,0.765
038290,마크로젠,kosdaq,20260316,178341030000,16450,20212,334114890,1.01,1.01,0.92,0.97,1.05,1.04,19520,14820,-15.73,11.0,10841400,10841400,0,8649555,79.78,488277,4.5,10841400,4.5,20260316,2025/12(P),D,1954,2,-34,0.1,-126.0,0.91,-130.56,37.32,흑자전환,-100.0,흑자전환,적자전환,1953,43.81,2,0.1,흑자전환,흑자전환,-34,적자지속,3297,27.89,1774,1522,57.07,85.8,2866.84,1.82,,,-2.65,-4.75,,적자지속,,1.11,500.0,66.67,1323.41,12.43,4.0,2026/12(E),25000.0,-34.2,1.0,2411,23.45,124,5.14,6100.0,nan,111,흑자전환,3793,15.04,1972,29.57,1024.0,흑자전환,16.06,300.0,-40.0,29.3,-79.28,20260317,,WI410,건강관리,G35,건강관리,"그외 기타 전문, 과학 및 기술 서비스업",,"DNA Sequencing, Microarray, Genetically Engineered Mouse",20000222,0.666
400760,NH올원리츠,kospi,20260316,178245497375,3245,83448,270191807,1.0,1.04,0.98,0.92,0.99,0.92,3695,3060,-12.18,6.05,54929275,54929275,0,,,1030900,1.88,54929275,1.88,20260316,2025/06,D,238,141,-1,59.24,-1.0,7.49,-3245.0,nan,nan,nan,nan,nan,218,12.95,118,54.13,14.56,1.42,-7,적자지속,9043,38.15,1751,7292,55.15,416.43,698.25,8.92,,,-0.09,-0.41,108.53,적자지속,29.9,0.72,314.0,60.2,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산투자,20211118,0.154
267320,나인테크,kosdaq,20260316,177987414500,3100,617514,1908638777,1.03,0.98,0.9,1.05,0.92,0.98,4850,2740,-36.08,13.14,57415295,57415295,253035,42728959,74.42,682913,1.19,57415295,1.19,20260316,2025/12(P),D,824,-87,-180,-10.56,-326.0,2.16,-9.51,-82.58,적자전환,적자지속,적자전환,적자지속,824,-58.22,-86,-10.44,적자전환,적자전환,-179,적자지속,1860,-28.16,841,1019,-39.6,121.27,1639.85,,,,-2.41,-7.26,,적자지속,,1.91,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,114.13,이차전지 제조 장비,20170622,1.096
340450,지씨지놈,kosdaq,20260316,177853963360,7520,140628,1068717720,1.02,1.05,0.83,1.06,0.89,,11100,6220,-32.25,20.9,23650793,23650793,0,12980810,54.89,1100829,4.65,23650793,4.65,20260316,2025/12(P),B,315,13,40,4.13,173.0,5.65,43.47,10.96,100.0,200.0,80.29,152.5,315,21.62,12,3.81,흑자전환,흑자전환,40,흑자전환,406,-5.14,331,75,-57.87,22.8,238.32,,,,-3.01,-4.32,,흑자전환,,4.45,,,250.5,30.02,,2026/12(E),,,,390,23.81,40,10.26,233.33,169.29,54,35.0,,0.0,,0.0,,33.33,,,,,,20260317,,WI410,건강관리,G35,건강관리,"그외 기타 전문, 과학 및 기술 서비스업",,"G-NIPT, 아이캔서치, 암패널, 희귀패널 등",20250611,0.962
389030,지니너스,kosdaq,20260316,177780807400,5320,1126806,6056791960,1.01,1.08,1.73,1.58,2.7,4.01,5560,1080,-4.32,392.59,33417445,33417445,0,22947159,68.67,2107701,6.31,33417445,6.31,20260316,2025/12(P),D,105,-116,-173,-110.48,-520.0,16.93,-10.23,106.67,적자지속,적자지속,적자지속,적자지속,105,61.54,-117,-111.43,적자지속,적자지속,-174,적자지속,331,-18.27,222,109,81.67,48.8,33.35,,,,-33.34,-43.27,,적자지속,,7.98,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"NGS기반 조직생검 암유전체 동반진단(CancerSCAN), 액체생검 암유전체 동반진단(LiquidSCAN), 단일세포분석(Celinus) 등",20211108,0.951
052330,코텍,kosdaq,20260316,177615890000,10000,14893,150333290,1.02,1.05,0.98,1.15,1.15,1.1,10580,8510,-5.48,17.51,17761589,17761589,0,5770230,32.49,2100368,11.83,17761589,11.83,20260316,2025/12(P),D,3968,378,284,9.53,1620.0,0.45,6.17,42.41,84.85,3.48,29.82,-4.82,3968,28.83,378,9.53,60.85,24.9,283,6.39,4437,-4.0,3611,826,-33.17,22.89,4404.72,3.18,17.52,12.81,5.88,8.29,1650.17,-3.39,6.06,0.44,300.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI640,디스플레이,G45,IT,영상 및 음향기기 제조업,,산업용 모니터,20010710,0.416
039560,다산네트웍스,kosdaq,20260316,177470634880,4480,1312521,5712046048,1.0,1.15,1.18,1.4,1.4,1.28,4525,2400,-0.99,86.67,39613981,40917154,0,27802720,70.18,1857078,4.69,39613981,4.69,20260316,2025/12(P),D,5418,385,41,7.11,-115.0,0.33,-38.96,38.28,흑자전환,적자지속,흑자전환,적자지속,5418,60.49,385,7.11,흑자전환,흑자전환,42,흑자전환,6214,59.91,3237,2977,241.4,91.96,1192.37,,,,-4.4,-8.86,,흑자전환,,0.65,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,네트워크 통신장비,20000622,0.755
333430,일승,kosdaq,20260316,176986062720,5760,326144,1898791020,1.01,1.07,1.03,0.96,0.68,1.18,9910,3570,-41.88,61.34,30726747,30726747,0,7870610,25.61,349146,1.14,30726747,1.14,20260316,2025/12(P),D,507,108,136,21.3,350.0,3.49,16.46,-14.53,61.76,43.64,89.31,273.91,507,-2.12,109,21.5,57.97,61.41,137,110.77,1155,10.42,767,388,16.17,50.62,1139.87,,,,5.92,4.57,56.55,680.7,101.86,4.65,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.27,환경장비,20191106,0.959
476040,오가노이드사이언스,kosdaq,20260316,176498368000,26800,100896,2733160450,1.02,1.03,0.89,0.63,0.74,,48150,24100,-44.34,11.2,6585760,6585760,0,3697010,56.14,169921,2.58,6585760,2.58,20260316,2025/12(P),D,9,-86,-84,-955.56,-1301.0,196.11,-20.6,nan,nan,nan,nan,nan,24,20.0,-162,-675.0,적자지속,적자지속,-157,적자지속,259,-21.04,153,106,-90.36,69.31,481.13,,,,-39.34,,,적자지속,,9.22,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,1.068
002170,삼양통상,kospi,20260316,176100000000,58700,3470,202626500,1.0,1.04,0.99,1.04,1.07,1.23,62500,45500,-6.08,29.01,3000000,3000000,0,900650,30.02,104673,3.49,3000000,3.49,20260316,2025/12(P),D,1746,184,240,10.54,7984.0,1.01,7.35,-13.61,0.0,흑자전환,15.74,흑자전환,1747,-8.68,184,10.53,-8.0,0.77,240,118.18,4541,-0.15,4341,200,-12.28,4.6,2908.95,3.02,28.75,-29.72,2.42,2.54,3668.75,117.61,16.0,0.39,2300.0,53.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI310,"화장품,의류",G25,경기관련소비재,"가죽, 가방 및 유사제품 제조업",9.19,"피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",19891110,0.296
005960,동부건설,kospi,20260316,176000905210,7670,153129,1173293370,1.01,1.05,0.97,1.36,1.19,2.16,9960,3385,-22.99,126.59,22946663,22978816,225732,10024425,43.69,966087,4.21,22946663,4.21,20260316,2025/12(P),D,17586,426,444,2.42,1972.0,0.1,3.89,25.8,흑자전환,흑자전환,흑자전환,흑자전환,17586,4.16,426,2.42,흑자전환,흑자전환,445,흑자전환,16511,-8.65,4528,11983,-2.34,264.67,293.13,5.23,15.49,,-6.22,-20.52,,흑자전환,,0.39,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,토목 건설업,109.05,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,0.608
002990,금호건설,kospi,20260316,175734610000,4750,209285,1002970595,1.01,1.03,0.95,1.16,1.2,1.89,5390,2430,-11.87,95.47,36996760,36996760,292266,18315893,49.51,1594520,4.31,36996760,4.31,20260316,2025/12(P),D,20173,459,619,2.28,1677.0,0.09,2.83,-5.14,56.36,3207.69,65.71,1728.57,20173,5.39,459,2.28,흑자전환,흑자전환,618,흑자전환,15528,-8.25,2254,13273,8.57,588.78,28.72,,,,-14.09,-64.49,,흑자전환,,0.74,,,1304.95,3.64,4.0,2026/12(E),5400.0,-12.04,4.0,20849,3.35,704,3.38,53.38,48.25,449,-27.35,15865,2.17,12768,-3.8,1194.0,-27.99,3.98,290.0,-42.0,23.87,-73.13,20260317,,WI220,건설,G20,산업재,건물 건설업,109.05,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.635
086980,쇼박스,kosdaq,20260316,174446830000,2785,783002,2200502072,1.0,1.04,1.0,1.13,1.0,0.9,3430,2345,-18.8,18.76,62638000,62638000,0,26438200,42.21,1067626,1.7,62638000,1.7,20260316,2025/12(P),D,627,-117,-151,-18.66,-241.0,2.78,-11.56,82.72,적자지속,적자전환,적자지속,적자전환,627,-32.65,-117,-18.66,적자전환,적자전환,-150,적자전환,1540,16.58,1322,219,-19.19,16.53,323.11,4.76,34.29,,19.17,23.13,437.89,적자전환,6.36,1.32,150.0,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화투자및배급,20060707,0.591
049430,코메론,kosdaq,20260316,174445440000,19280,48579,927678985,1.0,1.15,1.26,1.39,1.7,1.75,19280,9200,0.0,109.57,9048000,9048000,0,5779976,63.88,2141334,23.67,9048000,23.67,20260316,2025/12,D,723,180,226,24.9,2493.0,2.41,7.73,-7.74,2.33,-43.82,10.9,-43.87,723,-2.17,180,24.9,-9.55,-7.54,226,-17.22,2625,7.49,2522,103,5.1,4.08,5483.72,5.02,28.02,181.89,8.91,9.27,3012.5,-17.2,6.4,0.74,700.0,133.33,2651.99,7.27,,2026/12(E),,,,762,5.39,186,24.41,3.33,-1.97,238,5.31,2850,8.57,91,-11.65,,5.5,,350.0,-50.0,13.31,-52.5,20260317,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",723.81,"줄자, 냉간압연",20010116,0.435
037560,LG헬로비전,kospi,20260316,174255446250,2250,61701,139225252,1.0,1.02,0.9,0.95,0.77,0.95,3315,2125,-32.13,5.88,77446865,77446865,0,31477115,40.64,3529703,4.56,37948964,9.3,20260316,2025/12,D,12656,187,18,1.48,23.0,0.14,97.83,-7.07,적자지속,적자지속,적자지속,적자지속,12657,5.79,187,1.48,38.52,30.97,18,흑자전환,12658,1.79,4527,8132,1.73,179.64,133.79,,,,0.14,0.4,22.99,흑자전환,97.87,0.38,,,373.13,6.03,3.5,2026/12(E),3100.0,-27.42,2.0,13010,2.79,436,3.35,133.16,126.35,275,1427.78,13065,3.22,8325,2.37,355.0,1443.48,6.34,120.0,,33.8,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,텔레비전 방송업,212.17,"케이블TV, 인터넷서비스 등",20121109,0.458
272550,삼양패키징,kospi,20260316,174040089300,11550,8619,99790850,1.0,1.01,0.91,0.81,0.86,0.82,15180,11200,-23.91,3.12,15068406,15068406,0,3813748,25.31,422082,2.8,15068406,2.8,20260316,2025/12,D,4202,246,177,5.85,1153.0,0.41,10.02,-14.37,적자지속,적자지속,적자지속,적자지속,4202,-6.23,246,5.85,-27.22,-22.41,177,-13.24,6493,-2.7,3861,2632,-8.52,68.17,389.06,3.67,42.56,9.97,2.68,4.61,1294.84,-11.27,8.92,0.47,500.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,플라스틱제품 제조업,,PET 용기 및 아셉틱 OEM,20171129,0.32
000300,DH오토넥스,kospi,20260316,174035631000,4200,0,0,,,,,,,4200,4200,0.0,0.0,41437055,41437055,0,14101413,34.03,278372,0.67,41437055,0.67,20260316,2025/12(P),D,410,36,76,8.78,130.0,4.24,32.31,59.09,흑자전환,-96.93,흑자전환,-98.06,409,26.23,36,8.8,흑자전환,흑자전환,76,-93.3,661,-11.04,262,399,-80.28,152.51,,,,,161.8,,15555.56,-98.82,0.27,3.65,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.56,"유,무선 통신장비",19750609,0.0
023910,대한약품,kosdaq,20260316,174000000000,29000,9466,277634125,1.01,1.01,0.98,0.98,0.95,1.15,33700,24950,-13.95,16.23,6000000,6000000,0,3495845,58.26,1174283,19.56,6000000,19.56,20260316,2024/12,B,2090,362,315,17.32,5259.0,0.83,5.51,2.55,-1.85,2.35,-4.31,2.76,2042,4.24,381,18.66,6.42,2.13,338,19.01,3244,10.23,2760,484,4.54,17.54,9213.73,3.44,15.98,0.82,10.91,12.89,5631.07,18.76,5.15,0.62,900.0,20.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1435.21,수액제,19941123,0.278
038390,레드캡투어,kosdaq,20260316,173562132360,10380,59943,627606590,1.0,0.95,0.9,0.89,0.87,1.04,13010,9160,-20.22,13.32,16720822,16720822,0,3930368,23.51,1099189,6.57,16720822,6.57,20260316,2025/12(P),D,3656,468,238,12.8,1417.0,0.47,7.33,-16.1,-39.29,-80.56,-27.61,-80.95,3656,1.87,468,12.8,7.34,5.35,237,16.75,6972,-6.14,2157,4816,-10.57,223.28,2444.87,25.03,151.69,-14.34,2.81,9.64,1183.58,19.7,8.77,0.8,2150.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI260,운송,G20,산업재,여행사 및 기타 여행보조 서비스업,,"여행알선, 렌터카",20000201,0.355
182360,큐브엔터,kosdaq,20260316,172758822390,11110,21006,231971605,0.99,1.02,0.87,0.81,0.69,0.66,19840,9950,-44.0,11.66,15549849,15549849,0,6040273,38.84,545435,3.51,15549849,3.51,20260316,2025/12(P),D,872,-72,-59,-8.26,-317.0,1.98,-35.05,적자전환,적자전환,적자전환,176.23,적자전환,872,-60.05,-73,-8.37,적자전환,적자전환,-59,적자전환,2700,76.24,1582,1117,51.77,70.62,2180.76,,,,7.85,13.61,1133.67,적자전환,9.8,0.97,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,오디오물 출판 및 원판 녹음업,,"음반음원, 콘서트, 아티스트매니지먼트",20131121,0.686
234030,싸이닉솔루션,kosdaq,20260316,172316500000,7300,128556,935854695,1.04,1.02,0.82,0.84,0.76,,13550,6550,-46.13,11.45,23605000,23605000,0,10890715,46.14,416399,1.76,23605000,1.76,20260316,2025/12(P),D,743,4,10,0.54,49.0,2.32,148.98,nan,nan,nan,nan,nan,1546,-7.65,25,1.62,-52.83,-48.9,17,-69.09,482,11.32,193,289,-4.93,150.15,848.53,,,,12.07,34.71,276.62,-73.65,26.39,7.63,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,"ASIC, ASSP, 용역, 상품 등",20250707,1.131
264660,씨앤지하이테크,kosdaq,20260316,172064744400,17700,57646,1023329120,1.03,1.02,0.95,1.23,1.4,1.25,21150,11710,-16.31,51.15,9721172,9721172,0,5861114,60.29,553035,5.69,9721172,5.69,20260316,2025/12(P),D,1962,248,196,12.64,2016.0,0.88,8.78,28.34,36.84,63.64,6.62,64.29,1962,29.76,247,12.59,91.47,47.6,196,184.06,1892,18.03,1207,685,38.95,56.76,2454.23,1.06,27.28,95.56,3.94,5.94,708.28,184.6,24.99,1.4,550.0,455.56,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.13,"약액혼합공급장치, 화학약품재생장치",20180125,0.977
007330,푸른저축은행,kosdaq,20260316,171943920000,11400,0,0,,,,,,,13490,7900,-15.49,44.3,15082800,15082800,0,2317088,15.36,447761,2.97,15082800,2.97,20260316,2025/12(P),B,580,170,199,29.31,1317.0,2.96,8.66,nan,-18.18,240.0,nan,226.09,832,-3.03,169,20.31,148.53,-22.12,199,151.9,13261,-7.37,3146,10115,-9.41,321.54,2067.16,7.67,58.36,-52.97,0.57,2.5,521.98,152.49,21.84,0.53,770.0,18.46,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI500,은행,G40,금융,은행 및 저축기관,193.65,대출이자,19931207,0.178
106190,하이텍팜,kosdaq,20260316,171725743950,16150,57383,935655970,1.02,1.09,1.09,1.37,1.24,1.06,17100,10870,-5.56,48.57,10633173,10633173,0,5629768,52.95,4835095,45.47,10633173,45.47,20260316,2024/12,B,757,125,120,16.51,1127.0,2.27,14.33,5.92,5.41,58.33,-0.46,60.09,775,0.91,156,20.13,54.46,53.08,137,69.14,1401,3.7,1197,204,-27.4,17.0,2152.27,0.71,7.76,-11.82,9.97,12.09,1288.91,69.61,12.53,1.43,100.0,49.25,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1435.21,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,0.593
