,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
289080,SV인베스트먼트,kosdaq,20260312,193366106320,3565,880342,3141210687,-2.6,1.71,6.42,116.06,89.93,165.85,4340,1265,-17.86,181.82,54316322,54316322,0,40039342,73.72,1291775,2.38,54316322,2.38,20260312,2025/03,D,190,-66,-53,-34.74,-99.0,10.18,-36.01,-2.13,nan,적자전환,nan,적자전환,211,-28.96,-61,-28.91,적자전환,적자전환,-52,적자전환,928,-1.9,707,220,10.0,31.15,162.63,1.55,24.76,-73.64,-5.58,-7.2,,적자전환,,2.71,20.0,0.0,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI500,은행,G40,금융,기타 금융업,,중소/벤처기업 투자 및 육성,20180706,0.976
000440,중앙에너비스,kosdaq,20260312,193352386500,31300,4882837,160695253000,8.3,1.46,89.58,97.98,112.93,121.67,32800,12350,-4.57,153.44,6227130,6227130,0,1327770,21.32,48470,0.78,6227130,0.78,20260312,2024/12,D,505,-17,-12,-3.37,-203.0,3.83,-154.19,-10.49,적자전환,적자전환,적자전환,적자전환,498,-10.27,-17,-3.41,적자지속,적자지속,-9,적자지속,585,-4.88,546,39,-13.33,7.18,1949.75,2.01,,,-1.57,-1.69,,적자지속,,3.05,320.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI100,에너지,G10,에너지,기타 전문 도매업,236.55,석유류도소매,19930324,-0.592
102460,이연제약,kospi,20260312,193302834400,10400,17608,182952710,-0.29,-0.48,-12.46,-11.11,-11.71,-12.24,13750,9960,-24.36,4.42,18586811,18586811,0,8235681,44.31,240669,1.29,18586811,1.29,20260312,2025/12(P),D,1460,-307,-298,-21.03,-1604.0,1.32,-6.48,-9.12,적자지속,적자전환,적자지속,적자전환,1459,-1.62,-303,-20.77,적자지속,적자지속,-298,적자전환,5000,0.04,2499,2501,-0.44,100.04,2644.09,,,,0.83,1.67,223.32,적자전환,46.57,0.76,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,78.09,"항생제,순환기제",20100610,0.398
300080,플리토,kosdaq,20260312,193278831210,11780,57872,678096200,1.82,0.51,-19.65,-36.56,-1.34,81.79,30250,5640,-61.06,108.87,16505451,16505451,0,11335122,68.68,1124906,6.82,16505451,6.82,20260312,2025/12(P),D,360,61,64,16.94,391.0,5.37,30.13,82.14,250.0,80.0,92.16,89.66,360,77.34,62,17.22,흑자전환,흑자전환,65,712.5,165,4.43,110,55,-51.75,50.11,303.49,,,,5.01,10.51,49.03,697.96,240.26,17.52,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260313,,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",714.53,언어 데이터 구축 및 판매,20190717,0.92
122990,와이솔,kosdaq,20260312,192866946440,7270,338886,2484652800,-1.09,5.67,13.42,23.64,21.98,12.71,7350,5420,-1.09,34.13,26639081,26639081,0,17044948,63.98,2699990,10.14,26639081,10.14,20260312,2025/12(P),D,3212,-362,-421,-11.27,-1531.0,0.6,-4.75,-10.8,흑자전환,적자전환,흑자전환,적자전환,3212,-14.35,-363,-11.3,적자전환,적자전환,-421,적자전환,4143,4.33,3618,524,6.5,14.49,2457.0,9.8,125.78,135.63,2.71,3.12,392.55,적자전환,18.52,0.56,500.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260313,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"SAW Filter, Wafer Chip, Duplexer",20100910,0.418
078150,HB테크놀러지,kosdaq,20260312,192849105280,2080,1064718,2215355509,-0.48,6.72,-4.59,7.16,4.84,-14.23,2440,1715,-14.75,21.28,92715916,92715916,0,64113261,69.15,5440008,5.87,92715916,5.87,20260312,2025/12(P),D,1603,62,310,3.87,334.0,1.2,6.23,78.62,흑자전환,흑자전환,흑자전환,흑자전환,1603,-1.29,62,3.87,흑자전환,흑자전환,310,흑자전환,3488,-13.71,2567,921,-0.97,35.88,472.91,1.03,5.98,,-13.7,-18.17,,흑자전환,,0.73,20.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,116.42,TFT-LCD검사장비,20041208,1.109
008830,대동기어,kosdaq,20260312,192332928000,21400,190841,4056025575,2.39,3.13,-18.01,24.06,30.81,-5.52,26100,14280,-18.01,49.86,8987520,8987520,0,4305702,47.91,378700,4.21,8987520,4.21,20260312,2025/12(P),B,2209,2,-47,0.09,-527.0,0.87,-40.61,-12.65,적자전환,-53.85,적자전환,-53.15,2209,-14.08,2,0.09,-95.56,-94.86,-47,적자전환,2494,1.3,856,1639,2.95,191.53,1803.83,0.3,29.96,133.33,0.47,1.35,129.99,적자전환,164.63,2.25,40.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,nan,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260313,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,116.42,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",19910517,0.859
143160,아이디스,kosdaq,20260312,191823381000,17990,7182,128414490,0.67,2.57,-4.36,0.11,-0.94,12.16,20100,14750,-10.5,21.97,10716390,10716390,0,3849464,35.92,332302,3.1,10716390,3.1,20260312,2025/12(P),D,3276,213,233,6.5,1717.0,0.59,10.48,14.1,550.0,흑자전환,470.31,2028.57,3276,4.46,212,6.47,31.68,26.12,233,80.62,4521,1.8,3403,1118,4.0,32.84,4281.87,1.8,18.4,-26.16,2.87,6.29,1311.22,65.83,13.72,0.82,400.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"영상보안장치(DVR,NVR,IP-Camera 등)",20110926,0.324
482630,삼양엔씨켐,kosdaq,20260312,191631891400,17510,100789,1789592835,-3.37,-2.4,-15.21,60.64,107.59,93.48,22650,7595,-22.69,130.55,10944140,21888280,0,6408718,29.28,33539,0.31,10944140,0.31,20260312,2025/12(P),B,1254,177,149,14.11,688.0,1.53,25.45,21.09,77.78,48.15,46.84,33.09,1254,13.48,176,14.04,64.49,45.04,149,65.56,1283,-2.36,836,446,-21.2,53.36,1624.86,,,,6.91,11.32,462.25,47.4,37.88,4.06,,,1022.18,17.13,,2026/12(E),,,,1485,18.42,234,15.76,32.95,12.25,210,40.94,1621,26.34,209,-53.14,,40.82,,,,,,20260313,,WI620,반도체,G45,IT,기타 화학제품 제조업,,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",20250203,0.907
323990,박셀바이오,kosdaq,20260312,191407949350,8230,72510,592379385,0.37,-1.91,-19.31,-22.72,-11.03,-9.56,11000,7400,-25.18,11.22,23257345,23257345,0,20197305,86.84,1642275,7.06,23257345,7.06,20260312,2025/12(P),B,71,-159,-122,-223.94,-525.0,26.96,-15.68,-5.56,적자지속,적자지속,적자지속,적자지속,71,273.68,-159,-223.94,적자지속,적자지속,-122,적자지속,769,-9.53,720,50,233.33,6.88,538.09,,,,-13.12,-13.66,,적자지속,,2.58,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",20200922,0.9
232680,라온로보틱스,kosdaq,20260312,191316604500,14700,168108,2475647665,-1.87,0.34,-17.18,41.62,85.61,53.12,22200,6800,-33.78,116.18,13014735,13014735,0,8059830,61.93,524795,4.03,13014735,4.03,20260312,2025/12(P),D,538,39,35,7.25,270.0,3.56,54.44,-0.66,250.0,5.56,252.47,0.71,538,9.35,39,7.25,56.0,42.72,35,-32.69,614,32.33,323,291,59.89,89.92,496.16,0.8,71.62,494.36,9.71,17.29,417.38,-36.21,35.22,4.93,200.0,300.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,116.42,반도체 및 FPD용 로봇시스템,20210617,1.111
016580,환인제약,kospi,20260312,191208719600,10280,13323,136399760,0.39,-1.25,-2.56,-12.36,-4.81,-10.53,13130,10030,-21.71,2.49,18600070,18600070,0,14154489,76.1,2116107,11.38,18600070,11.38,20260312,2025/12(P),D,2551,131,136,5.14,730.0,0.75,14.08,-1.81,66.67,-44.44,69.12,-44.04,2552,-1.69,130,5.09,-39.53,-38.53,136,-41.88,4247,5.86,3760,487,13.26,12.95,3875.97,2.54,41.03,72.03,5.66,6.37,1256.72,-41.85,8.18,0.5,300.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,78.09,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",19960703,0.303
032940,원익,kosdaq,20260312,191028915000,10450,94376,998738390,-2.97,-1.79,-18.74,49.29,35.36,168.98,14960,3215,-30.15,225.04,18193230,18193230,0,9726973,53.46,745228,4.1,18193230,4.1,20260312,2025/12(P),D,1507,88,126,5.84,682.0,1.27,15.32,2.68,100.0,-93.92,100.0,-94.08,1507,8.65,89,5.91,-4.3,-11.92,126,-41.12,3626,-2.79,2738,888,-26.06,32.43,2884.07,,,,5.82,8.1,1162.4,-40.62,8.99,0.7,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,기계장비 및 관련 물품 도매업,236.55,"Quartz, HIC, 의료기기",19970718,1.299
469610,이노테크,kosdaq,20260312,190409505000,21600,60979,1278108425,2.86,8.82,-5.47,-29.98,,,76400,17720,-71.73,21.9,8876900,8876900,0,5390900,60.73,256119,2.89,8876900,2.89,20260312,2025/12(P),D,408,60,56,14.71,749.0,4.67,28.84,nan,nan,nan,nan,nan,757,23.69,88,11.62,54.39,24.81,85,57.41,569,24.51,307,262,24.17,85.58,704.78,,,,10.61,19.66,925.45,3.78,23.34,5.37,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260313,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,116.42,복합 신뢰성 환경시험 장비,20251107,1.265
048870,시너지이노베이션,kosdaq,20260312,190311040080,2160,163114,342922950,4.1,3.35,-11.11,-11.48,-24.21,-19.55,4015,1928,-46.2,12.03,88106963,88106963,0,54392003,61.73,11806958,13.4,88106963,13.4,20260312,2025/12(P),D,1131,194,112,17.15,57.0,1.68,37.89,32.38,-2.78,적자전환,-26.55,적자전환,1131,24.83,193,17.06,19.88,-4.0,112,-38.12,3141,9.86,2351,790,24.8,33.58,341.88,,,,6.05,5.75,125.36,1.6,17.23,0.98,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260313,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,734.7,카메라 어플리케이션 프로세서(CAP),20040813,0.482
101530,해태제과식품,kospi,20260312,189841679440,6520,13977,91307620,0.0,1.72,-7.39,-4.12,-3.98,5.16,8170,6050,-20.2,7.77,29116822,29116822,0,8273303,28.41,268140,0.92,29116822,0.92,20260312,2024/12,D,6425,430,242,6.69,827.0,0.3,7.88,3.55,-30.25,-36.23,-32.68,-37.02,6292,0.69,491,7.8,7.44,6.7,318,46.54,6998,2.16,2916,4083,-2.02,140.03,2188.14,4.17,22.89,-14.72,4.6,11.37,1090.3,46.7,5.98,0.57,250.0,25.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.78,"홈런볼, 오예스, 맛동산, 부라보콘 등",20160511,0.366
458650,성우,kosdaq,20260312,189424985300,12620,63449,800436800,0.4,3.95,-3.74,17.61,1.12,-34.34,21350,9610,-40.89,31.32,15045670,15045670,0,3859490,25.65,71756,0.48,15045670,0.48,20260312,2025/12(P),D,855,10,49,1.17,324.0,2.22,38.95,-34.9,44.44,-21.74,121.85,-21.12,856,-34.61,10,1.17,-93.15,-89.51,49,-73.08,2549,57.35,2228,321,-38.39,14.41,2825.51,0.88,92.12,642.9,8.71,10.71,1394.48,-76.61,9.05,0.86,300.0,100.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",20241031,0.978
488280,에스투더블유,kosdaq,20260312,189095325620,17640,282103,5127707160,1.91,3.34,-18.33,-43.0,,,37600,15000,-53.09,17.6,10659263,10769386,0,5587016,52.41,476061,4.47,10659263,4.47,20260312,2025/12(P),D,101,-57,-53,-56.44,-579.0,18.72,-30.47,-5.13,적자전환,적자지속,적자전환,적자지속,101,5.21,-56,-55.45,적자지속,적자지속,-53,적자지속,149,-6.29,45,104,-77.19,230.2,106.73,,,,-91.66,,,적자지속,,34.58,,,415.55,42.45,4.0,2026/12(E),41000.0,-56.98,3.0,230,127.72,29,12.61,흑자전환,흑자전환,30,흑자전환,360,141.61,170,63.46,248.0,흑자전환,71.13,,,,,20260313,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,714.53,"공공/정부기관용 사이버안보 빅데이터 플랫폼, 기업 및 기관용 사이버위협 인텔리전스 플랫폼, 산업용 생성형 AI 플랫폼",20250919,0.84
002100,경농,kospi,20260312,188978526000,9720,415469,4068989730,0.31,3.62,1.89,4.07,2.32,6.7,10280,8510,-5.45,14.22,19522575,19522575,0,4561483,23.37,376174,1.93,19522575,1.93,20260312,2024/12,D,3339,260,182,7.79,890.0,0.57,10.92,6.31,적자지속,적자지속,적자지속,적자지속,3252,-6.39,267,8.21,5.95,13.24,177,17.22,4890,9.01,2786,2104,16.82,75.53,2243.07,5.0,49.63,-14.7,3.78,6.97,881.23,-9.08,11.03,0.75,450.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI110,화학,G15,소재,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(잡초약,살충제,살균제) 제조",19770630,0.228
046440,KG모빌리언스,kosdaq,20260312,188533577920,4980,90957,450641680,-0.4,-2.73,-9.62,3.11,-5.14,18.29,6110,3850,-18.49,29.35,38010802,38010802,0,16424867,43.21,2185929,5.75,38010802,5.75,20260312,2025/12(P),D,2337,332,226,14.21,598.0,0.81,8.33,24.16,27.87,-14.0,2.93,-31.71,2338,-12.14,331,14.16,347.3,409.35,226,175.61,5385,1.72,3470,1915,6.57,55.18,1762.41,4.64,42.95,-58.77,1.54,2.84,250.38,138.0,19.89,0.53,250.0,13.64,915.44,5.44,3.0,2026/12(E),6200.0,-19.68,1.0,2529,8.17,457,18.07,38.07,27.61,324,43.36,5865,8.91,2054,7.26,897.0,50.76,5.55,250.0,0.0,29.96,-30.24,20260313,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,714.53,유무선전화결제서비스,20041214,0.596
005430,한국공항,kospi,20260312,188398122500,59700,5727,339869350,0.34,-0.83,-14.22,-1.32,-16.03,17.98,72600,44100,-17.77,35.37,3166355,3166355,0,1173077,37.05,383711,12.12,3166355,12.12,20260312,2025/12(P),D,6633,471,406,7.1,12805.0,0.28,4.66,5.79,흑자전환,179.31,흑자전환,177.21,6632,5.86,470,7.09,4.44,-1.25,405,-0.25,5025,5.37,3702,1323,3.04,35.73,2240.78,1.76,7.82,0.26,8.29,11.3,12811.16,-0.15,4.66,0.51,1000.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI260,운송,G20,산업재,기타 운송관련 서비스업,8.59,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.635
092190,서울바이오시스,kosdaq,20260312,188060370300,4120,161617,665351076,4.83,7.85,42.07,57.25,43.55,23.91,5190,2185,-20.62,88.56,45868383,45868383,0,14481133,31.57,0,0.0,45868383,0.0,20260312,2025/12(P),D,7637,38,-118,0.5,-315.0,0.25,-13.08,23.21,흑자전환,흑자전환,흑자전환,흑자전환,7638,9.24,38,0.5,8.57,0.0,-117,적자전환,7958,8.51,1339,6619,3.34,494.2,110.07,,,,2.37,25.13,154.95,적자전환,26.59,3.92,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260313,,WI640,디스플레이,G45,IT,반도체 제조업,,"Visible LED, UV LED",20200306,0.726
123860,아나패스,kosdaq,20260312,187912932500,15470,14795,230007640,-0.26,1.18,-10.84,-10.58,-21.03,-20.79,20400,14320,-24.17,8.03,12123415,12123415,0,10285311,84.84,591936,4.88,12123415,4.88,20260312,2025/12(P),B,1082,202,28,18.67,225.0,1.74,68.76,-42.89,-58.11,적자전환,-26.67,적자전환,1082,-40.61,202,18.67,1.0,70.04,27,-85.71,1176,5.09,727,449,-22.72,61.77,1094.86,,,,16.47,29.88,1559.48,-85.63,9.92,2.58,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260313,,WI640,디스플레이,G45,IT,반도체 제조업,,Timing Controller(TCON),20101105,0.464
131030,옵투스제약,kosdaq,20260312,187759717600,10680,115473,1214612300,0.19,-1.57,30.56,50.42,28.83,61.09,12690,5760,-15.84,85.42,17646590,17646590,0,10438872,59.16,917276,5.2,17646590,5.2,20260312,2024/12,B,876,102,113,11.64,692.0,2.14,15.43,24.87,146.15,113.33,97.03,110.64,819,13.12,86,10.5,4.88,-7.33,103,-4.63,1665,11.37,1437,228,52.0,15.84,1702.8,1.88,14.96,-53.7,6.53,7.41,637.99,-4.2,16.74,1.16,100.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,1446.92,티어린프리점안액,20101203,0.905
101170,우림피티에스,kosdaq,20260312,187650000000,13920,257494,3580555815,-2.66,-5.18,-15.69,27.71,161.16,145.07,22550,4510,-38.27,208.65,13500000,13500000,0,5616762,41.61,422388,3.13,13500000,3.13,20260312,2024/12,D,566,-8,-75,-1.41,-551.0,3.32,-25.26,29.51,흑자전환,흑자전환,흑자전환,흑자전환,718,25.31,-16,-2.23,적자전환,적자전환,-78,적자전환,924,-12.91,804,119,-27.88,14.85,1113.55,0.63,13.5,-49.0,-7.83,-9.14,,적자전환,,2.29,30.0,-40.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,116.42,"트랜스미션,감속기,기어전동축 제조",20090428,1.153
031440,신세계푸드,kospi,20260312,187428032000,48850,11996,585138500,-2.3,1.14,1.77,20.32,16.73,53.62,52000,28600,-6.06,70.8,3872480,3872480,0,1298452,33.53,342511,8.84,3872480,8.84,20260312,2025/12(P),D,12332,48,772,0.39,19939.0,0.15,2.45,-58.2,적자전환,흑자전환,적자전환,흑자전환,12332,-19.65,48,0.39,-76.92,-71.32,772,589.29,8337,-4.77,2935,5402,-7.75,184.06,1415.89,2.5,4.51,-85.5,1.31,3.84,2892.24,589.45,16.89,0.64,900.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI320,"호텔,레저",G25,경기관련소비재,음식점업,18.88,"단체급식, 식자재유통, 외식",20100429,0.24
101970,우양에이치씨,kosdaq,20260312,187241513940,12780,12404,155064540,3.65,10.17,3.23,8.4,-31.66,,23750,10880,-46.19,17.46,14790009,14790009,0,3843994,25.99,373420,2.52,14790009,2.52,20260312,2025/12(P),B,1008,9,-42,0.89,-141.0,1.86,-90.64,-35.89,적자지속,적자전환,적자지속,nan,1009,-44.92,10,0.99,-96.78,-94.17,-42,적자전환,2609,2.27,1732,878,-19.52,50.68,2436.34,,,,10.63,17.19,,nan,,,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI100,에너지,G10,에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",53.01,"화공 플랜트, 에너지 플랜트",20250328,0.764
418420,라온텍,kosdaq,20260312,186533364960,6120,152712,946934980,-1.61,0.49,1.49,39.09,-2.08,114.36,6970,2305,-12.2,165.51,30479308,30479308,0,21704872,71.21,989284,3.25,30479308,3.25,20260312,2024/12,B,97,-57,-57,-58.76,-189.0,19.23,-32.38,20.0,적자지속,적자지속,적자지속,적자지속,89,-16.82,-70,-78.65,적자지속,적자지속,-65,적자지속,282,-21.01,161,120,-16.08,74.55,448.16,,,,-20.3,-34.52,,적자지속,,11.16,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI620,반도체,G45,IT,전자부품 제조업,,"마이크로디스플레이, 컨트롤러 IC",20230309,1.176
464490,쿼드메디슨,kosdaq,20260312,186239872860,16220,312667,4873798650,3.38,2.01,-9.13,,,,24550,12710,-33.93,27.62,11482113,11482113,0,7723248,67.26,243716,2.12,11482113,2.12,20260312,2025/12(P),D,109,-77,-82,-70.64,-835.0,17.09,-19.43,-37.93,적자전환,적자전환,적자전환,적자전환,109,17.2,-77,-70.64,적자지속,적자지속,-82,적자지속,321,27.38,116,205,25.77,176.71,148.08,,,,-17.34,-48.32,,적자지속,,13.08,,,,,,2026/12(E),,,,147,34.86,-33,-22.45,적자지속,적자지속,-38,적자지속,451,40.5,205,0.0,,적자지속,,,,,,20260313,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1446.92,마이크로니들 의약품,20251212,0.757
006060,화승인더,kospi,20260312,185598600000,3370,92158,308688757,0.15,1.81,-0.44,-10.13,-24.61,-34.18,5270,3185,-36.05,5.81,55320000,55320000,0,29339171,53.04,4109449,7.43,55320000,7.43,20260312,2025/12,D,17811,766,98,4.3,350.0,0.1,9.63,-17.76,-52.91,-56.4,-42.68,-13.87,17810,-4.64,766,4.3,-35.19,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,349.59,-50.5,9.64,0.5,206.0,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,상품 종합 도매업,34.4,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.438
357880,SKAI,kosdaq,20260312,184952340930,3710,19561926,73391900842,21.64,51.74,141.22,98.5,58.89,85.04,3710,1462,0.0,153.76,49852383,49956009,0,36577697,73.37,1004886,2.02,49852383,2.02,20260312,2025/12(P),D,157,-42,-154,-26.75,-362.0,11.78,-10.25,50.0,적자지속,적자지속,적자지속,적자지속,156,-21.21,-41,-26.28,적자지속,적자지속,-154,적자지속,308,-48.84,114,194,-54.25,169.56,,,,,-54.52,-185.45,,적자지속,,12.15,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,714.53,"그래프데이터베이스, 그래프분석서비스",20211110,0.475
071840,롯데하이마트,kospi,20260312,184848384960,7830,17260,135095360,0.0,-0.89,-3.93,-0.13,-8.21,2.22,9440,6850,-17.06,14.31,23607712,23607712,0,7694283,32.59,829944,3.52,23607712,3.52,20260312,2025/12(P),B,23001,97,-24,0.42,-103.0,0.08,-76.02,-5.75,적자지속,적자지속,적자지속,적자지속,23001,-2.4,96,0.42,464.71,-77.42,-24,적자지속,18886,-20.34,9276,9610,-14.27,103.6,701.65,4.14,,,-14.34,-28.05,,적자지속,,0.2,300.0,0.0,434.28,18.03,4.0,2026/12(E),10500.0,-25.43,1.0,23860,3.73,270,1.13,181.25,169.05,70,흑자전환,17680,-6.39,8600,-10.51,297.0,흑자전환,26.36,300.0,0.0,101.18,2.5,20260313,,WI340,소매(유통),G25,경기관련소비재,가전제품 및 정보통신장비 소매업,34.4,"가전제품,잡화 도소매/부동산 임대",20110629,0.373
052710,아모텍,kosdaq,20260312,184150373400,12700,314337,3955469165,0.0,10.43,38.65,37.3,-2.98,85.94,14690,6390,-13.55,98.75,14615109,14615109,0,10605131,72.56,842983,5.77,14615109,5.77,20260312,2025/12(P),D,2537,56,79,2.21,542.0,0.73,23.43,-6.13,적자지속,적자지속,적자지속,적자지속,2538,10.64,55,2.17,흑자전환,흑자전환,79,흑자전환,3558,-5.37,1492,2066,-2.09,138.45,1942.48,,,,-5.41,-12.6,,흑자전환,,1.24,,,1012.76,12.54,4.0,2026/12(E),20000.0,-36.5,2.0,2817,10.99,164,5.82,198.18,168.2,120,51.9,3757,5.59,2030,-1.74,818.0,50.92,15.53,,,,,20260313,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"칩바리스터, 아몰퍼스코어",20030801,0.901
