,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
209640,와이제이링크,kosdaq,WI610,IT하드웨어,G45,IT,20260320,134393864850,4725,1226573,5995745574,-4.45,17.1,-7.17,17.54,23.53,15.53,5270,2410,-10.34,96.06,28443146,28443146,0,15948665,56.07,486054,1.71,28443146,1.71,20260318,2025/12(P),D,461,-35,-31,-7.59,-109.0,2.92,-43.35,60.91,흑자전환,흑자전환,흑자전환,흑자전환,461,-4.95,-35,-7.59,적자지속,적자지속,-31,적자전환,1157,57.84,782,375,17.19,48.02,993.32,,,,0.42,0.66,16.78,적자전환,304.53,1.86,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,SMT(PCB 표면실장) 이송 및 추적장비 등 스마트 공정장비,20241018,1.079
337930,젝시믹스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,134137667000,4520,26082,116050249,2.49,0.0,-17.67,-12.57,-15.83,-30.57,7500,4360,-39.73,3.67,29676475,29676475,0,14724054,49.62,1358299,4.58,29676475,4.58,20260318,2025/12(P),D,2742,174,108,6.35,354.0,0.49,12.77,6.77,-32.56,-73.91,-36.77,-72.73,2741,0.92,173,6.31,-30.52,-31.19,107,-48.8,1727,29.75,1145,582,44.78,50.84,648.6,2.91,54.79,117.08,13.69,20.72,705.43,-48.73,6.45,1.2,200.0,11.11,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 정보 서비스업,731.97,"애슬레저의류, 생활/청결 용품",20200813,0.723
029480,광무,kosdaq,WI602,IT서비스,G45,IT,20260320,133770855680,2240,45599,102455242,-1.1,-2.18,-5.29,14.93,-25.7,-0.67,3240,1864,-30.86,20.17,59719132,59719132,0,43867758,70.89,1055795,1.77,59719132,1.77,20260318,2025/12(P),D,76,-42,-291,-55.26,-530.0,17.6,-4.23,-23.81,적자지속,적자지속,적자지속,적자지속,76,16.92,-42,-55.26,적자지속,적자지속,-291,적자전환,2823,117.66,2333,490,208.18,21.01,748.54,,,,50.58,60.03,2073.39,적자전환,1.09,0.53,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,통신 및 방송 장비 제조업,,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,0.733
489460,바이오비쥬,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,133444094100,8870,10919,95295800,2.78,-7.8,-30.81,-36.55,-46.24,,22450,8650,-60.49,2.54,15044430,15044430,0,5516745,36.67,295882,1.97,15044430,1.97,20260318,2025/12(P),D,128,40,30,31.25,204.0,10.43,43.48,nan,nan,nan,nan,nan,285,-3.72,42,14.74,-54.35,-52.57,33,-54.17,378,35.48,309,68,-58.54,22.11,417.75,,,,21.88,33.86,629.22,-64.55,14.51,3.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 화학제품 제조업,,스킨부스터 제품 및 필러,20250520,0.823
024880,케이피에프,kosdaq,WI230,기계,G20,산업재,20260320,133275803940,6610,171125,1112063855,5.76,5.93,9.26,24.25,15.56,57.57,6610,6610,0.0,0.0,20162754,,,,,864346,4.29,20162754,4.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,볼트류,19941229,
458350,에스팀,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,133200288000,15340,198388,3134957720,0.79,-10.03,,,,,34000,15290,-54.88,0.33,8683200,8683200,0,3066400,35.31,90386,1.04,8683200,1.04,20260318,2024/12,D,89,8,6,8.99,88.0,14.97,174.32,nan,nan,nan,nan,nan,356,2.01,20,5.62,흑자전환,흑자전환,14,흑자전환,218,4.81,123,94,-6.93,76.61,261.14,,,,6.44,11.95,200.87,흑자전환,76.12,8.47,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
388790,라이콤,kosdaq,WI610,IT하드웨어,G45,IT,20260320,132997829965,4345,648221,2865944052,-5.65,-20.13,44.59,69.4,78.07,78.81,5450,2090,-20.28,107.89,30609397,30609397,0,11991663,39.18,1012435,3.31,30609397,3.31,20260318,2025/12(P),B,177,6,2,3.39,8.0,7.51,543.12,86.36,흑자전환,흑자전환,흑자전환,흑자전환,177,35.11,6,3.39,흑자전환,흑자전환,3,흑자전환,281,-7.26,208,72,18.03,34.74,603.6,,,,-12.86,-16.67,,흑자전환,,7.06,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",20210903,0.994
054050,농우바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,132893350690,8290,26938,222221845,1.59,1.47,-0.72,1.34,-5.9,10.83,9110,7010,-9.0,18.26,16030561,16030561,0,6746641,42.09,461864,2.88,16030561,2.88,20260318,2025/12(P),D,1588,136,123,8.56,760.0,0.84,10.91,24.84,적자지속,적자지속,적자지속,적자지속,1588,9.74,136,8.56,22.52,11.6,123,12.84,3433,6.02,2716,717,8.97,26.42,3278.68,3.09,32.58,0.68,3.27,4.1,676.28,13.31,12.14,0.49,250.0,13.64,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.302
381620,제닉스로보틱스,kosdaq,WI230,기계,G20,산업재,20260320,132490992000,10100,48533,489522590,0.7,-2.6,-18.74,-18.68,-30.1,0.0,18330,6540,-44.9,54.43,13117920,13117920,0,7876043,60.04,378374,2.88,13117920,2.88,20260318,2025/12,B,227,-122,-74,-53.74,-554.0,5.84,-18.23,-90.69,적자전환,적자전환,적자전환,적자전환,227,-64.25,-123,-54.19,적자전환,적자전환,-73,적자전환,732,-9.07,485,247,6.47,50.99,3669.9,1.31,21.86,,-9.46,-13.75,,적자전환,,2.72,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"Stocker, AGV/AMR",20240930,1.237
049960,쎌바이오텍,kosdaq,WI410,건강관리,G35,건강관리,20260320,132446000000,14090,2018,28324690,1.15,-2.15,2.47,2.62,11.65,9.06,15420,11500,-8.63,22.52,9400000,9400000,0,4430163,47.13,410477,4.37,9400000,4.37,20260318,2025/12(P),D,533,80,95,15.01,1019.0,2.48,13.83,21.31,181.82,-44.93,132.26,-43.97,533,6.81,79,14.82,16.18,8.73,96,-36.42,1304,10.88,1242,62,6.9,5.02,3052.04,3.15,58.75,109.75,12.2,12.82,1608.89,-36.73,8.77,0.9,600.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기초 의약물질 제조업,1484.32,유산균 원말 및 완제품,20021213,0.336
267290,경동도시가스,kospi,WI800,유틸리티,G55,유틸리티,20260320,132351864700,22450,12094,271444225,2.05,2.05,-3.02,2.51,8.19,28.07,23950,17000,-6.26,32.06,5895406,5895406,0,2864936,48.6,479768,8.14,5895406,8.14,20260318,2025/12,D,17594,331,329,1.88,5571.0,0.08,4.03,-8.99,70.59,32.79,87.5,31.67,17595,-1.81,330,1.88,22.22,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,4857.14,14.77,4.55,0.29,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,연료용 가스 제조 및 배관공급업,7.51,도시가스,20170512,0.224
388870,파로스아이바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,132307425040,10220,59964,616862460,-1.64,8.15,20.09,-7.01,71.19,44.15,11620,4745,-12.05,115.38,12945932,12945932,0,8680867,67.05,346698,2.68,12945932,2.68,20260318,2024/12,D,0,-114,-98,,-759.0,inf,-13.47,nan,적자지속,적자지속,nan,적자지속,,,-126,,적자지속,nan,-106,적자지속,196,-34.01,186,10,-23.08,5.45,187.56,,,,-42.82,-44.97,,적자지속,,7.82,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,20230727,0.754
032300,한국파마,kosdaq,WI410,건강관리,G35,건강관리,20260320,131643881070,12070,3880,46594620,1.0,-1.23,-5.11,-9.52,-15.18,-20.28,15990,11690,-24.52,3.25,10906701,10906701,0,3916445,35.91,101096,0.93,10906701,0.93,20260318,2025/12(P),B,876,-9,-27,-1.03,-242.0,1.5,-49.88,-11.42,적자전환,적자전환,적자전환,적자전환,876,7.75,-9,-1.03,적자전환,적자전환,-26,적자전환,1124,-7.34,714,409,-22.39,57.31,1210.05,0.33,14.35,-97.37,3.25,5.42,347.68,적자전환,35.09,1.86,50.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,의약품 제조업,1484.32,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",20200810,0.545
049950,미래컴퍼니,kosdaq,WI640,디스플레이,G45,IT,20260320,131386471600,14900,7772,115850665,0.2,-2.61,-7.8,-15.1,-7.17,-31.49,22200,13680,-32.88,8.92,8817884,8817884,0,5560529,63.06,351590,3.99,8817884,3.99,20260318,2025/12(P),D,409,-246,-243,-60.15,-2749.0,3.21,-5.42,-30.96,적자지속,적자전환,적자지속,적자전환,409,-39.23,-247,-60.39,적자지속,적자지속,-242,적자지속,1492,-3.93,1260,232,5.45,18.4,2945.17,,,,-4.69,-5.51,,적자지속,,1.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,EdgeGrinder,20050104,1.24
014530,극동유화,kospi,WI100,에너지,G10,에너지,20260320,130760325000,3750,414729,1564241064,-1.57,-2.98,4.9,6.84,11.11,12.11,5990,3165,-37.4,18.48,34869420,34869420,0,19534314,56.02,272153,0.78,34869420,0.78,20260318,2025/12(P),D,10218,155,14,1.52,39.0,0.13,96.15,7.51,-28.95,적자전환,-33.56,적자전환,10217,-3.87,154,1.51,-32.75,-29.77,13,-86.46,4786,11.3,2322,2464,14.02,106.11,1109.08,5.59,536.45,638.5,2.12,4.39,257.72,-85.66,14.57,0.62,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.79
016740,두올,kospi,WI300,자동차,G25,경기관련소비재,20260320,130610179320,4555,32513,147772055,-0.22,-4.21,7.81,19.55,29.96,45.76,5170,2875,-11.9,58.43,28674024,28674024,0,14514260,50.62,1212348,4.23,28674024,4.23,20260318,2025/12(P),D,7962,489,331,6.14,1002.0,0.16,4.55,-2.96,-68.0,-66.67,-67.07,-65.17,7961,2.95,488,6.13,13.75,10.45,331,98.2,5142,7.78,2404,2738,4.7,113.88,192.23,3.83,11.35,-49.53,3.36,7.31,498.39,131.06,9.3,0.61,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,자동차 신품 부품 제조업,14.98,시트 커버 및 시트 원단,20160729,0.37
366030,공구우먼,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,130486176000,5760,19095,109314030,1.41,-11.38,-4.0,-7.25,33.33,36.17,5760,5760,0.0,0.0,22653850,,,,,236662,1.04,22653850,1.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의복 액세서리 제조업,,플러스사이즈 여성용 의류 및 잡화,20220323,
067900,와이엔텍,kosdaq,WI260,운송,G20,산업재,20260320,130309558440,7160,7030,50101720,1.42,0.99,-7.61,7.99,7.51,14.74,8090,5900,-11.5,21.36,18199659,18199659,0,9501370,52.21,871651,4.79,18199659,4.79,20260318,2025/12(P),D,1169,260,271,22.24,1492.0,1.11,4.8,6.62,-15.49,-9.09,-20.74,-9.05,1170,2.81,261,22.31,-13.86,-16.22,271,-13.42,4401,20.97,3031,1371,21.43,45.23,3247.61,1.14,6.72,65.11,7.79,11.31,1721.43,-13.31,4.2,0.43,100.0,42.86,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.472
010660,화천기계,kospi,WI230,기계,G20,산업재,20260320,130020000000,5910,67068,392351090,2.25,-1.01,3.68,13.0,28.76,93.45,6500,3030,-9.08,95.05,22000000,22000000,0,13077020,59.44,1401919,6.37,22000000,6.37,20260318,2025/12(P),B,2145,2,28,0.09,126.0,0.61,46.9,-22.02,적자지속,-85.0,적자지속,-86.81,2145,-7.7,2,0.09,-90.0,-89.53,28,-52.54,1743,4.06,1390,353,17.67,25.4,1163.82,1.54,31.43,110.66,3.46,4.28,268.92,-53.16,22.2,0.94,40.0,0.0,,2026/12(E),,,,,0.0,,,0.0,nan,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,141.29,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,0.307
248170,샘표식품,kospi,WI400,필수소비재,G30,필수소비재,20260320,129967736700,28450,2796,79444300,0.35,0.18,-2.07,-2.07,4.98,7.77,30950,24950,-8.08,14.03,4568286,4568286,0,1839858,40.27,326402,7.14,4568286,7.14,20260318,2025/12,D,4090,245,199,5.99,4366.0,0.32,6.52,0.4,31.82,-62.75,30.91,-62.44,4089,0.99,245,5.99,276.92,272.05,199,97.03,3803,2.81,2651,1152,-7.02,43.46,11509.93,0.7,4.59,-49.28,5.32,7.81,4367.38,98.18,6.56,0.49,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,13.91,간장,20160809,0.368
263860,지니언스,kosdaq,WI602,IT서비스,G45,IT,20260320,129929076000,14310,9034,128415870,2.95,-2.05,-18.65,-25.35,-37.51,32.87,28800,10370,-50.31,37.99,9079600,9079600,0,5087358,56.03,2456717,27.06,9079600,27.06,20260318,2025/12(P),D,484,70,75,14.46,826.0,2.68,17.32,-15.27,-22.58,-30.65,-8.61,-30.38,484,-2.42,70,14.46,-28.57,-26.82,75,-31.19,693,8.96,568,125,-4.58,22.04,1185.02,2.68,36.32,74.36,16.41,20.33,1165.02,-29.1,12.18,2.12,300.0,20.0,,2026/12(E),,,,531,9.71,99,18.64,41.43,28.91,103,37.33,936,35.06,234,87.2,,1189.44,37.29,,12.03,300.0,0.0,26.45,-27.18,20260319,,소프트웨어 개발 및 공급업,731.97,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.863
071280,로체시스템즈,kosdaq,WI620,반도체,G45,IT,20260320,129715193440,8480,10487,88165495,1.19,0.47,-16.29,-5.25,-36.81,-52.55,17990,7830,-52.86,8.3,15296603,15296603,0,8621018,56.36,6737506,44.06,15296603,44.06,20260318,2024/12,D,1512,172,101,11.38,665.0,0.86,12.75,-37.87,-71.43,-79.71,-54.04,-79.51,1601,52.04,198,12.37,66.39,9.47,121,35.96,1575,15.13,1223,352,39.68,28.81,1521.66,0.28,6.32,-26.43,8.23,10.36,792.01,36.55,11.01,1.08,50.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,LCD 제조용 이송장비,20031114,1.0
014790,HL D&I,kospi,WI220,건설,G20,산업재,20260320,129665708425,3425,139651,473949985,9.08,6.37,6.86,28.04,36.73,51.21,3425,3425,0.0,0.0,37858601,,,,,1062251,2.81,37858601,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,토목 건설업,,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,
014710,사조씨푸드,kospi,WI400,필수소비재,G30,필수소비재,20260320,129311257930,7510,2329,17349940,3.3,-1.83,-16.74,-17.29,-16.46,44.15,10000,4710,-24.9,59.45,17218543,17218543,0,3153102,18.31,960723,5.58,17218543,5.58,20260318,2025/12(P),D,2380,123,-283,5.17,-1645.0,0.54,-4.57,47.94,-39.13,적자전환,-58.9,적자전환,2380,26.39,122,5.13,28.42,1.58,-284,적자전환,3378,5.53,2377,1001,-2.05,42.11,1280.11,,,,3.59,5.19,686.11,적자전환,10.8,0.54,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,수산물 가공 및 저장 처리업,13.91,횟감용 참치 및 기타 일반수산물,20120629,0.671
309960,LB인베스트먼트,kosdaq,WI500,은행,G40,금융,20260320,129087848840,5560,18050,99914750,1.09,-4.14,-17.75,-16.77,1.46,45.17,7030,3430,-20.91,62.1,23217239,23217239,0,4534792,19.53,918616,3.96,23217239,3.96,20260318,2025/12(P),D,203,96,124,47.29,535.0,6.36,10.39,nan,-91.76,-25.76,nan,-26.15,303,9.78,96,31.68,-11.93,16.79,124,44.19,1297,2.13,1190,106,-8.62,8.92,416.85,6.28,37.45,-30.64,6.68,7.32,369.58,44.99,15.45,1.1,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,,중소기업 창업투자,20230329,0.937
007210,벽산,kospi,WI220,건설,G20,산업재,20260320,128972940000,1929,154492,295450170,4.27,2.33,-1.88,6.93,-9.22,-11.92,1929,1929,0.0,0.0,66860000,,,,,1832583,2.74,66860000,2.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 비금속 광물제품 제조업,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,
004080,신흥,kospi,WI410,건강관리,G35,건강관리,20260320,128968000000,13720,7,96220,-0.29,-0.87,1.18,-1.79,-1.44,-6.54,14750,13360,-6.98,2.69,9400000,9400000,0,1789217,19.03,197890,2.11,9400000,2.11,20260318,2025/12(P),D,1026,71,29,6.92,302.0,1.26,45.43,13.86,52.38,적자전환,33.8,적자전환,1026,0.79,71,6.92,12.7,11.79,29,-44.23,1414,0.78,1162,253,-4.17,21.75,1630.78,2.03,95.0,79.31,3.71,4.56,550.28,-43.27,25.06,1.12,290.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기계장비 및 관련 물품 도매업,34.98,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.015
052420,오성첨단소재,kosdaq,WI640,디스플레이,G45,IT,20260320,128787190030,1415,108438,151700430,2.83,4.04,-7.82,-7.82,-18.21,1.36,1415,1415,0.0,0.0,91015682,,,,,2198096,2.42,91015682,2.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"보호, 기능성 필름",20010807,
036420,콘텐트리중앙,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260320,128672217440,6680,7225,48700580,-1.91,-2.05,-7.73,-32.59,-41.91,-19.71,13640,6010,-51.03,11.15,19262308,19262308,0,10968246,56.94,190471,0.99,5778692,3.3,20260318,2025/12(P),D,10890,56,-910,0.51,-4549.0,0.12,-1.47,32.48,흑자전환,적자지속,흑자전환,적자지속,10890,23.82,56,0.51,흑자전환,흑자전환,-910,적자지속,27587,10.87,5689,21897,12.23,384.88,17.85,,,,-3.5,-72.01,,적자지속,,1.16,,,3.9,2026/12(E),11667.0,-42.74,7.0,11854,8.85,325,2.74,480.36,437.25,-159,적자지속,26526,-3.85,22162,1.21,-790.0,,적자지속,-8.46,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",220.19,"영화 및 방송프로그램 제작, 유통, 광고",20191018,0.472
036580,팜스코,kospi,WI400,필수소비재,G30,필수소비재,20260320,128547800500,3500,110525,387257335,6.54,6.87,-12.5,40.85,29.15,62.04,3500,3500,0.0,0.0,36727943,,,,,420837,1.15,36727943,1.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료 제조,도매",19991025,
389140,포바이포,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,128284917650,8990,93624,839613180,-0.33,-3.75,-10.37,14.23,-25.26,16.44,26884,4921,-66.56,82.69,14269735,14269735,0,11363471,79.63,273794,1.92,14269735,1.92,20260318,2025/12(P),D,337,-77,-90,-22.85,-691.0,3.81,-13.01,10.71,적자지속,적자지속,적자지속,적자지속,337,1.2,-76,-22.55,적자지속,적자지속,-89,적자지속,590,-11.94,305,285,14.92,93.38,451.61,,,,-19.51,-32.55,,적자지속,,3.62,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,20220428,0.936
120030,조선선재,kospi,WI210,철강,G15,소재,20260320,128280402000,102000,260,26367200,2.0,-1.64,-3.13,2.41,-8.11,3.13,131500,91200,-22.43,11.84,1257651,1257651,0,274114,21.8,7041,0.56,1257651,0.56,20260318,2025/12(P),B,530,91,108,17.17,8483.0,2.42,12.02,0.71,26.92,-30.43,26.01,-31.58,530,4.13,91,17.17,4.6,0.47,107,-34.36,1683,8.23,1571,112,20.43,7.12,28902.48,0.53,5.88,52.33,10.05,10.73,12938.93,-34.45,7.86,0.7,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금속 가공제품 제조업,47.99,용접재료,20100219,0.446
054920,한컴위드,kosdaq,WI200,비철금속,G15,소재,20260320,128246633145,4545,69170,308686930,2.48,2.13,-11.06,15.21,4.12,65.57,6330,2480,-28.2,83.27,28217081,28217081,0,16466051,58.35,974889,3.45,28217081,3.45,20260318,2025/12(P),D,7711,61,113,0.79,356.0,0.17,12.77,128.71,185.71,적자지속,25.86,적자지속,7712,72.07,61,0.79,369.23,172.41,113,흑자전환,2162,1.12,1402,760,9.67,54.22,944.07,,,,-2.19,-2.73,,흑자전환,,0.88,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,소프트웨어 개발 및 공급업,731.97,전자상거래 보안 솔루션,20011101,0.997
059210,메타바이오메드,kosdaq,WI410,건강관리,G35,건강관리,20260320,128110012560,4560,28623,128913415,1.11,-2.98,-10.06,-7.79,-26.92,4.59,4560,4560,0.0,0.0,28094301,,,,,1622817,5.78,28094301,5.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,"생체분해성봉합사,근관충전재",20080415,
067830,세이브존I&C,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,127637183450,3110,81736,252532310,4.19,4.89,-3.57,-12.27,17.36,37.31,3110,3110,0.0,0.0,41040895,,,,,3798533,9.26,41040895,9.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,종합 소매업,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",20020725,
013310,아진산업,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,127285588960,3280,58731,191149285,1.39,3.47,-4.93,10.81,-2.24,21.48,3865,2665,-15.14,23.08,38806582,38806582,0,26625894,68.61,2121385,5.47,38806582,5.47,20260318,2025/12(P),D,10089,644,232,6.38,598.0,0.13,5.48,24.44,695.24,101.49,539.58,101.73,10089,29.88,644,6.38,99.38,53.37,232,24.73,12898,27.83,3317,9582,33.62,288.87,1609.43,4.16,16.73,-19.8,1.62,5.97,479.29,24.58,7.0,0.39,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,자동차 신품 부품 제조업,28.0,자동차 차체 부품,20151222,0.693
