,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
198080,캐프,kosdaq,WI610,IT하드웨어,G45,IT,20260320,51792119925,2405,36141,87068438,1.05,0.21,1.05,9.07,3.89,-1.43,2405,2405,0.0,0.0,21535185,,,,,697319,3.24,21535185,3.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,스마트폰 OLED용 FPCA,20200316,
032860,더라미,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,51787496366,1282,58992,74227676,3.81,0.79,-22.63,-11.4,-12.91,-3.83,1282,1282,0.0,0.0,40395863,,,,,606123,1.5,40395863,1.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"해체, 선별 및 원료 재생업",,"화장품, 철스크랩",19970704,
051490,나라엠앤디,kosdaq,WI230,기계,G20,산업재,20260320,51759000000,3645,25735,93234625,2.53,1.39,-7.95,-8.76,-12.27,-15.53,3645,3645,0.0,0.0,14200000,,,,,349735,2.46,14200000,2.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"금형,사출 및 판금부품",20010612,
221840,하이즈항공,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,51707051165,2765,38844,109091045,3.17,-1.43,-1.07,26.26,18.16,93.36,2765,2765,0.0,0.0,18700561,,,,,289847,1.55,18700561,1.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"항공기,우주선 및 부품 제조업",,B787 날개구조물 등,20151125,
001210,금호전기,kospi,WI640,디스플레이,G45,IT,20260320,51669869305,835,1250341,1034058655,5.44,3.76,-0.31,39.21,-5.58,31.44,835,835,0.0,0.0,61880083,,,,,8812193,14.24,61880083,14.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
002920,유성기업,kospi,WI300,자동차,G25,경기관련소비재,20260320,51661472500,1991,19313,38151562,1.43,-1.68,-10.72,-11.9,-3.35,8.5,1991,1991,0.0,0.0,25947500,,,,,2467112,9.51,25947500,9.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",19881010,
017040,광명전기,kospi,WI230,기계,G20,산업재,20260320,51355073775,1185,997670,1174055269,3.4,-16.84,-17.65,-4.36,5.43,-16.2,1185,1185,0.0,0.0,43337615,,,,,1491421,3.44,43337615,3.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,
052460,아이크래프트,kosdaq,WI610,IT하드웨어,G45,IT,20260320,51346895040,3515,134509,463606065,5.4,8.32,1.01,28.75,31.16,55.53,3515,3515,0.0,0.0,14607936,,,,,893738,6.12,14607936,6.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"인터넷핵심망(CCR,MCR,NAS등)",20050103,
087600,픽셀플러스,kosdaq,WI620,반도체,G45,IT,20260320,51285984240,6280,9340,57681390,1.45,2.61,-11.67,6.98,-5.85,-12.53,6280,6280,0.0,0.0,8166558,,,,,3631,0.04,8166558,0.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,CMOS 이미지센서 및 칩셋,20150612,
128540,에코캡,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,51272373660,1921,82347,156342743,2.89,1.96,-16.48,9.27,0.89,13.47,1921,1921,0.0,0.0,26690460,,,,,1006892,3.77,26690460,3.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,
465480,인스피언,kosdaq,WI602,IT서비스,G45,IT,20260320,51195748600,5050,7870,39462775,0.2,-1.17,-3.99,-9.5,-22.07,-31.85,5050,5050,0.0,0.0,10137772,,,,,105362,1.04,10137772,1.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
023350,한국종합기술,kospi,WI220,건설,G20,산업재,20260320,51027000000,4660,59875,279716570,2.98,3.9,-1.89,-4.12,-3.32,-9.16,4660,4660,0.0,0.0,10950000,,,,,390335,3.56,10950000,3.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"토목설계,건축설계,감리,측량/토목건축공사",20110428,
286750,나노실리칸첨단소재,kosdaq,WI110,화학,G15,소재,20260320,51021969201,1593,110470,173148493,1.34,5.15,0.76,-6.73,-1.6,-13.76,1593,1593,0.0,0.0,32028857,,,,,405855,1.27,32028857,1.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,
049800,우진플라임,kospi,WI230,기계,G20,산업재,20260320,51000000000,2550,15412,39189650,2.62,0.99,-26.3,30.3,16.7,26.55,2550,2550,0.0,0.0,20000000,,,,,601844,3.01,20000000,3.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"플라스틱사출성형기 제조,판매",20060524,
444530,심플랫폼,kosdaq,WI602,IT서비스,G45,IT,20260320,50985867310,7970,48715,384618910,0.25,-5.68,16.18,-2.8,-27.87,,7970,7970,0.0,0.0,6397223,,,,,206651,3.23,6397223,3.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),20250321,
090080,평화산업,kospi,WI300,자동차,G25,경기관련소비재,20260320,50894394093,927,107404,98803137,1.53,-1.17,-1.28,-1.8,-7.39,-18.61,927,927,0.0,0.0,54902259,,,,,2447135,4.46,54902259,4.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",20060602,
398120,에스지헬스케어,kosdaq,WI410,건강관리,G35,건강관리,20260320,50878689855,4305,154252,646861167,7.49,9.82,10.81,45.59,38.42,53.65,4305,4305,0.0,0.0,11818511,,,,,527160,4.46,11818511,4.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,의료용 영상진단기기,20241219,
160550,NEW,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,50817019026,1821,60733,110036843,3.06,1.96,-21.17,-12.87,-31.02,-10.95,1821,1821,0.0,0.0,27906106,,,,,2355575,8.44,27906106,8.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 투자 및 배급,20141223,
307280,원바이오젠,kosdaq,WI410,건강관리,G35,건강관리,20260320,50797529320,7160,21653,154273650,1.42,2.43,-7.01,5.45,29.24,26.91,7160,7160,0.0,0.0,7094627,,,,,226184,3.19,7094627,3.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,"창상피복제, 습윤드레싱제",20181205,
065130,탑엔지니어링,kosdaq,WI610,IT하드웨어,G45,IT,20260320,50572640000,3160,25091,78712820,3.61,-0.47,-5.25,-7.0,-13.01,-31.02,3160,3160,0.0,0.0,16004000,,,,,604604,3.78,16004000,3.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,LCD Cell Line 자동화 장치,20030129,
046310,백금T&A,kosdaq,WI610,IT하드웨어,G45,IT,20260320,50569414280,3080,17957,55231290,1.15,-0.32,-20.41,-9.94,10.79,34.5,3080,3080,0.0,0.0,16418641,,,,,797202,4.86,16418641,4.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,레이더디텍터,20020205,
009320,아진전자부품,kospi,WI300,자동차,G25,경기관련소비재,20260320,50532264250,1025,98370,100082996,2.5,1.18,-9.21,10.33,-1.44,1.49,1025,1025,0.0,0.0,49299770,,,,,1032980,2.1,49299770,2.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차 전장부품,19890825,
393970,대진첨단소재,kosdaq,WI630,IT가전,G45,IT,20260320,50428566500,2825,0,0,,,,,,,2825,2825,0.0,0.0,17850820,,,,,761352,4.27,17850820,4.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,
011420,갤럭시아에스엠,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,50360749232,1828,26322,48046349,2.35,3.45,-6.06,-3.74,-18.57,-8.0,1828,1828,0.0,0.0,27549644,,,,,904729,3.28,27549644,3.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,스포츠 서비스업,,"스포츠중계권,스포츠마케팅,광고",19891114,
239890,피엔에이치테크,kosdaq,WI640,디스플레이,G45,IT,20260320,50274920300,5060,107148,556712540,2.53,4.76,0.2,1.4,-20.81,-22.75,5060,5060,0.0,0.0,9935755,,,,,289392,2.91,9935755,2.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,OLED 소재,20210216,
178780,일월지엠엘,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,50232630525,2695,4037,10884935,-2.36,4.46,1.32,-13.76,-8.36,-27.25,2695,2695,0.0,0.0,18639195,,,,,221512,1.19,18639195,1.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,상품 종합 도매업,,전기 및 온수매트,20150630,
097780,에코볼트,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,50225395968,792,39668,31330013,0.25,-0.63,-6.37,-18.24,-23.71,-24.64,792,792,0.0,0.0,63415904,,,,,1259422,1.99,63415904,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차 신품 부품,20080123,
095910,에스에너지,kosdaq,WI100,에너지,G10,에너지,20260320,50157177990,2190,13573074,30207265984,12.25,19.02,52.08,93.98,25.14,86.37,2190,2190,0.0,0.0,22902821,,,,,272312,1.19,22902821,1.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"태양광발전시스템,태양전지모듈",20071016,
464280,티디에스팜,kosdaq,WI410,건강관리,G35,건강관리,20260320,50157100000,9070,6806,61739780,0.55,-5.52,-5.42,-11.68,-10.73,-32.62,9070,9070,0.0,0.0,5530000,,,,,198309,3.59,5530000,3.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,,"경피약물전달시스템(습포제, 첩부제)",20240821,
086040,바이오톡스텍,kosdaq,WI410,건강관리,G35,건강관리,20260320,50108895580,3140,61477,195122430,-3.09,-3.38,19.39,12.14,-3.38,3.8,3140,3140,0.0,0.0,15958247,,,,,326827,2.05,15958247,2.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"안전성평가, 유효성평가",20070921,
025880,케이씨피드,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,49980415420,2990,140351,418584000,1.18,-0.99,8.93,8.93,5.47,7.75,2990,2990,0.0,0.0,16715858,,,,,2183828,13.06,16715858,13.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,동물용 사료 및 조제식품 제조업,,사료,19950707,
044960,이글벳,kosdaq,WI410,건강관리,G35,건강관리,20260320,49935437850,3950,36748,144717345,1.28,0.25,-9.92,-11.53,-8.35,-11.53,3950,3950,0.0,0.0,12641883,,,,,147406,1.17,12641883,1.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"아바텍,아목사실린사 등",20001116,
011230,삼화전자,kospi,WI610,IT하드웨어,G45,IT,20260320,49926869925,2605,49504,129154685,0.19,-0.57,-6.46,-4.93,-18.96,-32.1,2605,2605,0.0,0.0,19165785,,,,,867509,4.53,19165785,4.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",19870525,
186230,그린플러스,kosdaq,WI220,건설,G20,산업재,20260320,49850658220,4565,24657,111856853,1.9,-6.45,-7.96,-23.66,-31.76,-38.48,4565,4565,0.0,0.0,10920188,,,,,277051,2.54,10920188,2.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 비철금속 제조업,,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,
011300,성안머티리얼스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,49789039166,314,220622,69752974,-0.63,-2.79,-14.98,-12.82,-21.96,-39.5,314,314,0.0,0.0,158563819,,,,,2758560,1.74,158563819,1.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,직물직조 및 직물제품 제조업,,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",19951110,
297570,알로이스,kosdaq,WI630,IT가전,G45,IT,20260320,49716069048,1436,163668,235970453,4.13,-1.1,8.21,17.03,57.11,109.64,1436,1436,0.0,0.0,34621218,,,,,605574,1.75,34621218,1.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
464500,아이언디바이스,kosdaq,WI620,반도체,G45,IT,20260320,49676083650,3550,177951,627892268,3.65,5.34,3.8,25.22,-14.46,-10.24,3550,3550,0.0,0.0,13993263,,,,,432398,3.09,13993263,3.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,스마트폰용 오디오 앰프 반도체 Soc,20240923,
200350,아티스트스튜디오,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,49630264125,4965,22235,109091130,4.64,12.97,-5.61,-15.13,-41.03,-61.57,4965,4965,0.0,0.0,9996025,,,,,320613,3.21,9996025,3.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,드라마 제작,20211230,
465770,STX그린로지스,kospi,WI260,운송,G20,산업재,20260320,49623541440,6920,216834,1477012610,0.14,6.13,18.7,13.82,-10.13,-18.3,6920,6920,0.0,0.0,7171032,,,,,44811,0.62,7171032,0.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,해상 운송업,,해상운송업 및 물류업,20230915,
006370,대구백화점,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,49562978380,4580,7616,34820420,0.44,-0.43,-12.6,-23.41,-35.4,-42.17,4580,4580,0.0,0.0,10821611,,,,,473931,4.38,10821611,4.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,종합 소매업,,"백화점운영,임대사업(백화점 코너)",19881010,
336060,웨이버스,kosdaq,WI602,IT서비스,G45,IT,20260320,49503545600,1028,382154,394039328,0.59,3.32,1.18,1.08,-9.27,-18.61,1028,1028,0.0,0.0,48155200,,,,,1331213,2.76,48155200,2.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,금융 지원 서비스,20191128,
215380,우정바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,49478953440,2940,568641,1667214795,-0.17,-18.45,22.25,46.27,66.1,97.05,2940,2940,0.0,0.0,16829576,,,,,1145837,6.81,16829576,6.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"동물실험,CRO서비스,사육장비,세척장비등",20150518,
363260,모비데이즈,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,49403549184,1536,299547,464370809,0.33,1.86,-1.79,-6.74,-30.34,-23.39,1536,1536,0.0,0.0,32163769,,,,,629699,1.96,32163769,1.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,광고업,,기업인수합병,20210210,
224110,에이텍모빌리티,kosdaq,WI610,IT하드웨어,G45,IT,20260320,49395000000,9250,20773,191233970,3.35,4.17,-6.09,-6.47,-17.26,-49.06,9250,9250,0.0,0.0,5340000,,,,,279636,5.24,5340000,5.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,교통카드단말기,20150825,
199480,뱅크웨어글로벌,kosdaq,WI602,IT서비스,G45,IT,20260320,49300502980,4835,18686,89439570,2.22,2.65,-14.12,-10.96,-25.04,-10.96,4835,4835,0.0,0.0,10196588,,,,,750932,7.36,10196588,7.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,
060850,영림원소프트랩,kosdaq,WI602,IT서비스,G45,IT,20260320,49192550000,6050,1275,7717250,-0.49,0.67,-2.58,-5.17,-9.7,15.46,6050,6050,0.0,0.0,8131000,,,,,141223,1.74,8131000,1.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"ERP Package, 유지 관리 등",20200812,
119500,포메탈,kosdaq,WI230,기계,G20,산업재,20260320,49047540480,4140,150615,622499058,3.37,-0.96,-17.12,22.49,31.85,29.37,4140,4140,0.0,0.0,11847232,,,,,637007,5.38,11847232,5.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",20100917,
271830,팸텍,kosdaq,WI610,IT하드웨어,G45,IT,20260320,49042205926,1663,97895,162557522,0.73,2.65,1.84,-10.4,-11.02,-0.3,1663,1663,0.0,0.0,29490202,,,,,740528,2.51,29490202,2.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"카메라모듈 검사장비, 반도체 검사장비",20230523,
184230,SGA솔루션즈,kosdaq,WI602,IT서비스,G45,IT,20260320,49004900136,552,93894,52315494,-1.43,-4.0,-3.66,-16.36,-29.55,74.35,552,552,0.0,0.0,88776993,,,,,1951214,2.2,88776993,2.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,보안솔루션,20131220,
094970,제이엠티,kosdaq,WI640,디스플레이,G45,IT,20260320,48988602000,2925,105288,307411590,0.34,5.98,6.95,5.98,0.34,16.07,2925,2925,0.0,0.0,16748240,,,,,987142,5.89,16748240,5.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,LCD패널용PBA,20071012,
057540,옴니시스템,kosdaq,WI610,IT하드웨어,G45,IT,20260320,48986268520,824,158390,129294470,3.78,0.61,-3.4,4.3,-3.63,3.26,824,824,0.0,0.0,59449355,,,,,2741419,4.61,59449355,4.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전자식전력량계,설비미터,원격검침시스템",20070919,
232830,아이티센피엔에스,kosdaq,WI602,IT서비스,G45,IT,20260320,48939828960,2960,109921,329238405,-0.34,-1.17,48.07,23.85,65.55,87.03,2960,2960,0.0,0.0,16533726,,,,,403808,2.44,16533726,2.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",20230629,
