,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
078070,유비쿼스홀딩스,kosdaq,20260318,265127866320,15060,322326,4809280275,101.07,119.42,135.67,142.33,147.64,153.66,15060,9400,0.0,60.21,17604772,17604772,0,7156894,40.65,373836,2.12,17604772,2.12,20260317,2025/12,D,1556,307,335,19.73,1146.0,1.7,13.14,6.88,68.33,82.46,57.53,1132.0,1557,23.96,306,19.65,113.99,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1143.51,135.67,13.03,0.96,240.0,84.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.263
199820,제일일렉트릭,kosdaq,20260318,265084600000,11930,6116150,74311542110,111.28,121.23,111.07,133.88,113.29,117.99,13350,7250,-10.64,64.55,22220000,22220000,0,8772712,39.48,591183,2.66,22220000,2.66,20260317,2025/12(P),D,1960,119,86,6.07,388.0,1.35,30.75,-6.71,적자지속,-95.65,적자지속,-95.0,1960,5.21,120,6.12,34.83,28.03,86,-17.31,2193,30.38,1545,648,53.19,41.98,1272.32,1.16,25.84,20.92,5.38,7.41,464.47,-16.16,23.08,1.56,100.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.107
013890,지누스,kospi,20260318,264384362880,11880,17437,207786555,100.58,101.01,93.83,97.05,69.43,63.05,21700,11010,-45.25,7.9,22254576,22254576,0,11944723,53.67,2079328,9.34,22254576,9.34,20260317,2025/12,D,9131,255,-184,2.79,-832.0,0.29,-14.28,-33.56,적자전환,적자전환,적자전환,적자전환,9132,-0.78,255,2.79,흑자전환,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.39,90.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,가구 제조업,34.74,매트리스 및 가구제품,20191030,0.619
013120,동원개발,kosdaq,20260318,264251571000,2910,42659,124354666,101.71,98.28,96.01,98.95,100.48,122.74,3535,2190,-17.68,32.88,90808100,90808100,0,28389174,31.26,2842172,3.13,90808100,3.13,20260317,2025/12(P),D,3874,180,271,4.65,299.0,0.68,9.73,6.1,흑자전환,흑자전환,흑자전환,흑자전환,3873,-25.58,180,4.65,-14.29,15.1,270,47.54,13783,-3.64,10464,3320,-15.89,31.72,2203.08,3.4,30.27,-23.75,1.3,1.76,201.83,47.52,14.17,0.25,90.0,12.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,건물 건설업,19.05,도급공사,19941229,0.404
084990,헬릭스미스,kosdaq,20260318,264111726810,5730,112947,658033085,98.1,96.77,84.87,89.24,100.69,226.44,8500,2185,-32.59,162.24,46092797,46092797,0,37642524,81.67,1697215,3.68,46092797,3.68,20260317,2025/12(P),D,26,-100,-3,-384.62,-8.0,101.58,-716.25,-68.75,적자지속,흑자전환,적자지속,흑자전환,26,-48.0,-99,-380.77,적자지속,적자지속,-4,적자지속,1489,-34.49,1420,69,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,1.84,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.84
457550,우진엔텍,kosdaq,20260318,263726511400,28300,164392,4746561425,100.17,106.79,100.89,134.12,117.91,159.16,36600,13620,-22.68,107.78,9318958,9318958,0,5463656,58.63,43679,0.47,9318958,0.47,20260317,2025/12,B,448,50,53,11.16,573.0,5.89,49.39,17.86,16.67,15.38,-0.93,15.94,448,1.82,51,11.38,-3.77,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,590.51,-3.05,47.84,5.52,150.0,-25.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.135
403850,더핑크퐁컴퍼니,kosdaq,20260318,263484543600,18360,12530,231559070,99.02,98.65,82.33,69.41,,,41550,16900,-55.81,8.64,14351010,14351010,0,7525196,52.44,301637,2.1,14351010,2.1,20260317,2025/12(P),D,938,194,178,20.68,1363.0,2.81,13.47,-2.28,6.35,흑자전환,8.85,흑자전환,939,-3.59,194,20.66,3.19,7.05,178,256.0,1296,-1.89,937,359,-21.44,38.35,7491.12,,,,3.82,8.84,642.63,92.69,28.85,2.44,,,1682.4,10.91,,2026/12(E),,,,1183,25.99,260,21.98,34.02,6.39,213,19.66,,0.0,,0.0,,19.77,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"콘텐츠, 라이선스, MD, 기타",20251118,0.671
418550,제이오,kosdaq,20260318,263185272060,8220,346124,2878226760,98.08,103.78,91.83,111.82,104.3,74.92,12130,6500,-32.23,26.46,32017673,32017673,0,18382303,57.41,594640,1.86,32017673,1.86,20260317,2025/12(P),B,458,-4,-39,-0.87,-121.0,5.75,-67.93,nan,nan,nan,nan,nan,829,-27.6,-55,-6.63,적자전환,적자전환,-89,적자전환,2226,13.28,1784,442,-28.59,24.75,5490.4,,,,-4.23,-5.67,,적자전환,,1.5,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.096
108670,LX하우시스,kospi,20260318,262752731000,29300,9512,278640825,101.91,101.03,91.56,97.66,101.03,96.86,33550,27050,-12.67,8.32,8967670,8967670,1032330,5937022,66.2,1068489,11.91,8967670,11.91,20260317,2025/12,D,31788,131,-439,0.41,-4386.0,0.08,-6.68,-14.08,적자전환,적자지속,적자전환,적자지속,31787,-11.01,131,0.41,-86.56,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,4429.89,적자전환,6.49,0.33,1000.0,-41.18,1800.25,16.28,3.0,2026/12(E),33000.0,-11.21,1.0,32520,2.31,590,1.81,350.38,341.46,160,흑자전환,22460,3.5,13590,1.74,1600.0,흑자전환,18.31,1000.0,,56.05,,20260317,,WI220,건설,G20,산업재,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.459
432320,KB스타리츠,kospi,20260318,262662998150,2590,241456,624264812,98.82,100.35,77.63,78.69,66.38,67.6,4100,2560,-36.83,1.17,101414285,101414285,0,,,1300922,1.28,101414285,1.28,20260317,2025/07,D,291,162,62,55.67,61.0,9.03,42.46,nan,nan,nan,nan,50.0,304,-20.42,-724,-238.16,적자전환,적자전환,-994,적자전환,10481,-1.74,2629,7852,14.76,298.69,418.46,9.19,96.08,,-9.4,-30.8,,적자전환,,0.99,350.0,94.44,,,,2026/01(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.353
004560,현대비앤지스틸,kospi,20260318,261918947070,17370,61738,1068721095,101.57,95.17,96.87,157.33,146.82,131.38,22250,10330,-21.93,68.15,15078811,15078811,109852,8145798,54.02,621547,4.12,15078811,4.12,20260317,2025/12(P),D,7413,259,148,3.49,977.0,0.35,17.78,-6.46,13.73,54.35,21.66,54.79,7413,-6.8,259,3.49,-15.36,-9.35,148,-40.8,7536,-4.92,5161,2375,-20.49,46.02,579.6,0.89,25.47,322.39,3.23,4.94,1644.23,-40.63,10.4,0.5,250.0,150.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI200,비철금속,G15,소재,1차 철강 제조업,46.93,"스텐레스냉연강판,특수강 제조",19870324,0.687
041020,폴라리스오피스,kosdaq,20260318,260561609520,5240,4011556,20910386860,102.93,136.08,117.2,118.93,91.59,89.4,6540,3320,-19.88,57.83,49725498,49725498,0,35549033,71.49,862706,1.73,49725498,1.73,20260317,2025/12(P),D,3242,92,135,2.84,92.0,0.8,56.96,6.9,적자지속,-65.62,적자지속,-43.59,3242,17.34,91,2.81,89.58,61.49,135,-27.42,5198,63.66,4341,857,41.65,19.75,331.81,,,,4.45,9.19,142.1,90.85,35.82,2.36,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,723.58,시스템 소프트웨어,20051028,0.937
033920,무학,kospi,20260318,260205000000,9130,13478,123642370,99.34,99.99,90.84,104.33,110.39,133.08,10400,6450,-12.21,41.55,28500000,28500000,0,9915614,34.79,711333,2.5,28500000,2.5,20260317,2024/12,D,1460,123,517,8.42,1815.0,1.78,5.03,-9.89,-60.87,60.32,-56.65,59.46,1521,3.75,169,11.11,4.32,0.54,484,-25.99,6804,6.43,5716,1088,9.13,19.03,10309.51,8.23,30.62,205.59,7.34,8.71,1698.71,-26.0,5.41,0.44,520.0,126.09,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,13.63,소주,20100720,0.307
307750,국전약품,kosdaq,20260318,259913648400,5180,3760019,19807701930,93.48,124.2,169.25,146.51,128.67,151.21,5540,2850,-6.5,81.75,50176380,52090972,0,21081379,42.01,530522,1.06,50176380,1.06,20260317,2025/12(P),D,1310,-26,-48,-1.98,-87.0,1.98,-59.54,-5.92,흑자전환,적자지속,흑자전환,적자지속,1310,-4.03,-26,-1.98,적자전환,적자전환,-48,적자전환,2123,-5.69,975,1148,-10.03,117.72,1885.38,0.28,98.14,840.04,0.25,1.79,35.38,적자전환,156.59,2.79,10.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,기업 인수 및 합병,20181219,0.65
053300,한국정보인증,kosdaq,20260318,259316715710,6110,87053,533743145,100.31,101.82,90.37,103.19,84.85,137.9,10090,3885,-39.44,57.27,42441361,42441361,0,17901867,42.18,1219842,2.87,42441361,2.87,20260317,2025/12(P),D,1384,267,280,19.29,674.0,1.87,9.07,12.9,7.84,흑자전환,-4.48,흑자전환,1384,13.54,268,19.36,41.8,24.9,280,125.81,4053,24.02,2322,1731,64.86,74.56,819.11,3.54,30.32,-40.94,3.4,6.14,264.44,149.62,23.03,1.33,200.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,723.58,"공인인증서, PKI솔루션 등",20140204,0.927
030210,다올투자증권,kospi,20260318,258872200500,4250,255507,1076609012,104.14,92.57,95.7,120.37,114.99,149.09,5370,2820,-20.86,50.71,60911106,60911106,8955221,44114735,72.42,2740484,4.5,60911106,4.5,20260317,2025/12(P),D,2370,337,438,14.22,580.0,1.09,7.33,nan,적자지속,흑자전환,nan,흑자전환,1752,-14.45,337,19.24,흑자전환,적자지속,439,흑자전환,96032,4.25,7760,88272,5.32,1137.54,49.59,4.78,33.3,,-0.48,-7.82,,흑자전환,,0.48,240.0,60.0,,,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"금융업, 서비스, 부동산",19961119,0.77
484810,티엑스알로보틱스,kosdaq,20260318,258648317100,16740,87565,1479448490,102.76,96.93,90.09,109.91,94.46,,24550,11030,-31.81,51.77,15450915,15450915,0,5014142,32.45,114228,0.74,15450915,0.74,20260317,2025/12(P),B,567,-8,-153,-1.41,-1006.0,4.56,-16.64,103.14,12.5,적자전환,-44.63,적자전환,566,-1.05,-8,-1.41,적자전환,적자전환,-153,적자전환,732,2.52,299,433,-21.84,144.88,386.31,,,,5.3,16.69,325.41,적자전환,50.06,6.7,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,114.07,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.038
000680,LS네트웍스,kospi,20260318,258473892480,3280,41302,135581950,101.2,105.1,93.42,99.36,79.39,79.68,4410,2945,-25.62,11.38,78803016,78803016,15284,14331087,18.19,939135,1.19,78803016,1.19,20260317,2025/12(P),D,26153,223,-191,0.85,-449.0,0.1,-7.31,95.79,적자지속,적자지속,적자지속,적자지속,26152,35.24,223,0.85,-12.89,-35.61,-191,적자지속,96015,633.39,9308,86707,1063.54,931.5,38.55,,,,-0.58,-7.92,,적자지속,,0.47,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI510,증권,G40,금융,상품 종합 도매업,33.94,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.758
054210,이랜텍,kosdaq,20260318,256705781500,10150,82695,846373265,99.01,95.75,94.67,111.9,137.89,200.97,12420,4290,-18.28,136.6,25291210,25291210,3818251,15239137,60.25,2270439,8.98,25291210,8.98,20260317,2025/12(P),D,7532,433,260,5.75,892.0,0.34,11.38,118.1,77.97,-18.98,-18.4,-19.11,7532,35.47,433,5.75,168.94,98.28,259,6375.0,5796,3.3,2860,2936,2.19,102.67,1874.24,1.57,9.76,-98.07,0.06,0.13,12.19,7325.0,840.85,1.04,100.0,25.0,1271.71,7.98,4.0,2026/12(E),13000.0,-21.92,1.0,9071,20.43,452,4.98,4.39,-13.39,372,43.63,6680,15.25,3320,13.08,1271.0,42.65,7.99,80.0,-20.0,5.44,-44.26,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,Battery Pack,20020509,1.006
003070,코오롱글로벌,kospi,20260318,256527746310,10090,25164,254878040,101.91,103.9,100.29,108.72,109.66,113.36,10950,8000,-7.85,26.12,25423959,25423959,740737,4419323,17.38,310380,1.22,25423959,1.22,20260317,2025/12(P),D,26844,39,-1949,0.15,-7872.0,0.1,-1.28,-2.46,적자지속,적자전환,적자지속,적자전환,26845,-7.81,39,0.15,흑자전환,흑자전환,-1949,적자전환,27199,5.78,5959,21240,5.28,356.41,513.78,4.54,33.66,,0.85,4.15,1225.25,적자전환,8.08,0.32,400.0,0.0,2161.57,4.67,4.0,2026/12(E),13000.0,-22.38,1.0,30256,12.71,1128,3.73,2792.31,2386.67,510,흑자전환,27460,0.96,22910,7.86,1949.0,흑자전환,5.18,400.0,0.0,14.85,-55.88,20260317,,WI220,건설,G20,산업재,토목 건설업,109.58,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,0.465
115450,HLB테라퓨틱스,kosdaq,20260318,256522079520,3040,258506,777556075,101.3,98.99,105.89,107.58,85.97,36.88,9108,2425,-66.62,25.36,84382263,88580109,0,76864853,86.77,4004965,4.75,84382263,4.75,20260317,2025/12(P),D,697,-30,-78,-4.3,-85.0,3.68,-35.76,38.79,nan,27.78,nan,23.81,697,26.96,-30,-4.3,적자지속,적자지속,-79,적자지속,2198,9.46,1819,379,29.35,20.85,295.77,,,,-11.16,-14.34,,적자지속,,1.67,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 전문 도매업,245.23,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.58
000050,경방,kospi,20260318,256058621800,9340,31878,299823050,99.78,97.08,90.06,88.61,127.58,142.15,12060,6300,-22.55,48.25,27415270,27415270,0,10779677,39.32,780391,2.85,27415270,2.85,20260317,2025/12,D,4125,459,473,11.13,1727.0,0.62,5.41,6.97,19.62,25.69,11.82,26.15,4125,3.83,460,11.15,37.72,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1726.94,100.7,5.42,0.31,160.0,6.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,종합 소매업,33.94,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.632
402490,그린리소스,kosdaq,20260318,255605479840,15430,2407067,36736699810,107.97,118.96,158.41,202.21,167.89,188.87,15430,6214,0.0,148.31,16565488,16565488,0,7887680,47.62,339353,2.05,16565488,2.05,20260317,2025/12(P),D,1023,59,106,5.77,635.0,2.5,24.3,398.25,흑자전환,적자전환,흑자전환,적자전환,1022,452.43,61,5.97,454.55,0.34,107,345.83,1118,56.8,615,503,149.01,81.72,1335.42,,,,2.63,4.19,140.4,360.71,101.78,3.98,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.61
122900,아이마켓코리아,kospi,20260318,255396337600,7640,12190,93396485,99.73,101.04,96.82,95.73,92.26,97.56,8590,7270,-11.06,5.09,33428840,33428840,0,17052340,51.01,1739574,5.2,33428840,5.2,20260317,2025/12(P),D,30544,203,297,0.66,626.0,0.08,12.2,-1.02,적자전환,-36.45,적자전환,-48.28,30544,-7.95,203,0.66,-54.69,-51.11,296,-13.7,12800,-6.82,4147,8653,-11.1,208.65,2013.63,7.5,67.76,15.87,2.59,7.66,806.32,-22.33,9.5,0.67,600.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI250,"상사,자본재",G20,산업재,상품 종합 도매업,33.94,B2B 전자상거래,20100730,0.235
007160,사조산업,kospi,20260318,255000000000,51000,8784,455648100,95.68,94.62,79.94,85.14,97.51,149.78,72200,31900,-29.36,59.87,5000000,5000000,0,1620545,32.41,79943,1.6,5000000,1.6,20260317,2025/12(P),D,7062,332,-428,4.7,-10337.0,0.36,-4.93,22.45,적자지속,적자지속,적자지속,적자지속,7062,11.18,332,4.7,흑자전환,흑자전환,-428,적자전환,12168,4.02,6636,5532,5.92,83.36,2097.3,,,,1.28,0.86,925.51,적자전환,57.59,0.49,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI400,필수소비재,G30,필수소비재,수산물 가공 및 저장 처리업,13.63,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",19890725,0.706
003720,삼영,kospi,20260318,255000000000,7500,857931,6549767575,104.15,97.39,96.14,115.37,146.75,180.48,9170,3625,-18.21,106.9,34000000,34000000,0,24185269,71.13,1972155,5.8,34000000,5.8,20260317,2025/12(P),D,1532,149,151,9.73,417.0,1.66,17.99,32.71,135.0,321.43,77.05,232.69,1532,21.59,149,9.73,63.74,34.76,150,80.72,1361,2.95,742,619,-4.62,83.4,354.86,0.54,6.8,-16.97,6.23,11.52,237.15,86.92,30.36,3.17,30.0,50.0,,,,2026/12(E),,,,1996,30.29,254,12.73,70.47,30.83,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.692
211270,AP위성,kosdaq,20260318,254890937600,16900,91425,1553212425,101.19,96.57,88.8,151.29,135.73,127.93,21250,10150,-20.47,66.5,15082304,15082304,0,10503761,69.64,432557,2.87,15082304,2.87,20260317,2025/12,B,479,-44,-27,-9.19,-184.0,5.32,-91.85,-40.45,-58.82,-68.42,-30.93,-67.87,478,-18.43,-43,-9.0,적자전환,적자전환,-28,적자전환,1263,-6.58,1039,224,-25.08,21.58,1277.3,,,,-2.12,-2.65,691.51,적자전환,24.15,2.24,,,,,,2026/12(E),,,,604,26.36,84,13.91,흑자전환,흑자전환,105,흑자전환,1480,17.18,330,47.32,,흑자전환,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,위성통신 단말기,20160304,0.928
194700,노바렉스,kosdaq,20260318,253940641920,13540,12803,173072320,99.99,103.27,90.26,93.24,64.78,158.72,22000,8530,-38.45,58.73,18754848,18754848,0,11901657,63.46,2259573,12.05,18754848,12.05,20260317,2025/12(P),D,4043,430,359,10.64,1893.0,0.63,7.15,22.51,59.7,-9.57,30.43,-6.57,4043,35.81,431,10.66,85.78,36.84,360,51.26,2896,9.41,2203,693,7.78,31.48,2238.13,2.67,20.84,32.23,8.6,10.97,1227.56,56.23,11.03,1.16,400.0,100.0,2187.4,6.19,4.0,2026/12(E),23000.0,-41.13,1.0,4549,12.52,497,10.93,15.31,2.53,403,11.94,3810,31.56,930,34.2,2133.0,11.27,6.35,200.0,-50.0,9.31,-55.33,20260317,,WI410,건강관리,G35,건강관리,기타 식품 제조업,27.92,건강기능식품 제조,20181114,0.551
475230,엔알비,kosdaq,20260318,253335303000,23400,54832,1243114750,105.4,99.36,96.69,153.24,173.58,,28600,10900,-18.18,114.68,10826295,10826295,0,5506295,50.86,664530,6.14,10826295,6.14,20260317,2025/12(P),D,596,46,-6,7.72,-126.0,4.25,-185.71,103.94,0.0,-70.0,-50.95,-80.95,596,12.88,46,7.72,-25.81,-34.24,-6,적자전환,1357,6.1,397,960,-28.68,241.78,859.44,,,,1.52,12.14,260.26,적자전환,85.3,4.63,,,,,,2026/12(E),,,,1892,217.45,237,12.53,415.22,62.31,160,흑자전환,1767,30.21,962,0.21,,흑자전환,,,,,,20260317,,WI220,건설,G20,산업재,기타 금속 가공제품 제조업,51.54,이동형 모듈러 임대 및 판매,20250728,0.747
332570,PS일렉트로닉스,kosdaq,20260318,252867835600,5350,353692,1902990025,102.87,99.98,90.97,104.27,90.81,141.51,8810,2650,-39.27,101.89,47265016,47265016,1730763,34537485,73.07,2555741,5.41,47265016,5.41,20260317,2025/12(P),D,1255,42,164,3.35,344.0,2.01,15.55,16.26,적자지속,흑자전환,적자지속,흑자전환,1255,2.78,42,3.35,-61.11,-62.15,165,흑자전환,1646,15.27,901,745,24.58,82.74,332.0,,,,-5.02,-9.27,,흑자전환,,2.35,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.015
058820,CMG제약,kosdaq,20260318,251331711100,1700,304372,518196412,99.82,99.24,82.48,86.77,88.67,92.29,2975,1675,-42.86,1.49,147842183,147842183,0,111951670,75.72,10069533,6.81,147842183,6.81,20260317,2025/12(P),D,1052,-37,-90,-3.52,-61.0,2.39,-27.87,17.98,100.0,적자지속,69.52,적자지속,1052,6.16,-37,-3.52,적자전환,적자전환,-90,적자전환,3034,25.32,1895,1139,119.46,60.09,172.93,,,,0.99,1.42,19.4,적자전환,87.73,1.25,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,의약품,20010831,0.67
160980,싸이맥스,kosdaq,20260318,250711376850,22950,299236,6812884525,108.0,109.54,114.46,155.17,158.16,206.93,23050,9520,-0.43,141.07,10924243,10924243,0,5747262,52.61,841007,7.7,10924243,7.7,20260317,2024/12,D,1803,286,273,15.86,2499.0,1.39,9.18,7.01,1.64,흑자전환,-4.99,흑자전환,1651,5.43,234,14.17,229.58,212.8,154,30.51,2274,6.96,1737,537,7.19,30.94,3225.79,4.1,24.83,-23.36,7.01,9.17,1411.02,39.98,15.06,1.28,350.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.082
001130,대한제분,kospi,20260318,250458000000,148200,843,124757100,100.2,100.41,97.24,96.42,95.92,114.97,170900,124900,-13.28,18.65,1690000,1690000,0,829792,49.1,129534,7.66,1690000,7.66,20260317,2025/12(P),D,13752,623,-252,4.53,-14941.0,0.18,-9.92,-3.71,-11.76,적자전환,-8.35,적자전환,13752,0.04,623,4.53,-13.83,-13.88,-251,적자전환,15605,11.35,10373,5231,28.4,50.43,12202.59,2.77,12.12,133.08,3.3,4.8,28830.41,적자전환,5.13,0.24,4000.0,14.29,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",13.63,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.28
