,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
396270,넥스트칩,kosdaq,WI620,반도체,G45,IT,20260320,132536346930,4030,3125018,12569499943,11.94,19.94,12.73,-0.86,48.93,-33.1,4030,4030,0.0,0.0,32887431,,,,,573940,1.75,32887431,1.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,
267290,경동도시가스,kospi,WI800,유틸리티,G55,유틸리티,20260320,132351864700,22450,24044,539034075,2.05,2.05,-3.02,2.51,8.19,28.07,23950,17000,-6.26,32.06,5895406,5895406,0,2864936,48.6,479768,8.14,5895406,8.14,20260318,2025/12,D,17594,331,329,1.88,5571.0,0.08,4.03,-8.99,70.59,32.79,87.5,31.67,17595,-1.81,330,1.88,22.22,24.5,328,14.69,9288,-1.99,4752,4536,-9.61,95.46,3125.49,4.25,15.73,-12.8,3.5,7.13,4857.14,14.77,4.55,0.29,875.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,연료용 가스 제조 및 배관공급업,7.51,도시가스,20170512,0.224
458350,에스팀,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,132245136000,15230,263783,4140648165,0.07,-10.67,,,,,34000,15230,-55.21,0.0,8683200,8683200,0,3066400,35.31,90386,1.04,8683200,1.04,20260318,2024/12,D,89,8,6,8.99,88.0,14.86,173.07,nan,nan,nan,nan,nan,356,2.01,20,5.62,흑자전환,흑자전환,14,흑자전환,218,4.81,123,94,-6.93,76.61,261.14,,,,6.44,11.95,200.87,흑자전환,76.12,8.47,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
054050,농우바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,132091822640,8240,60236,496551035,0.98,0.86,-1.32,0.73,-6.47,10.16,9110,7010,-9.55,17.55,16030561,16030561,0,6746641,42.09,461864,2.88,16030561,2.88,20260318,2025/12(P),D,1588,136,123,8.56,760.0,0.83,10.84,24.84,적자지속,적자지속,적자지속,적자지속,1588,9.74,136,8.56,22.52,11.6,123,12.84,3433,6.02,2716,717,8.97,26.42,3278.68,3.09,32.58,0.68,3.27,4.1,676.28,13.31,12.14,0.49,250.0,13.64,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,작물 재배업,,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",20020402,0.302
381620,제닉스로보틱스,kosdaq,WI230,기계,G20,산업재,20260320,131966275200,10060,102241,1031864560,0.3,-2.99,-19.07,-19.0,-30.38,-0.4,18330,6540,-45.12,53.82,13117920,13117920,0,7876043,60.04,378374,2.88,13117920,2.88,20260318,2025/12,B,227,-122,-74,-53.74,-554.0,5.81,-18.16,-90.69,적자전환,적자전환,적자전환,적자전환,227,-64.25,-123,-54.19,적자전환,적자전환,-73,적자전환,732,-9.07,485,247,6.47,50.99,3669.9,1.31,21.86,,-9.46,-13.75,,적자전환,,2.72,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"Stocker, AGV/AMR",20240930,1.237
067900,와이엔텍,kosdaq,WI260,운송,G20,산업재,20260320,131765531160,7240,70965,510351855,2.55,2.12,-6.58,9.2,8.71,16.03,8090,5900,-10.51,22.71,18199659,18199659,0,9501370,52.21,871651,4.79,18199659,4.79,20260318,2025/12(P),D,1169,260,271,22.24,1492.0,1.13,4.85,6.62,-15.49,-9.09,-20.74,-9.05,1170,2.81,261,22.31,-13.86,-16.22,271,-13.42,4401,20.97,3031,1371,21.43,45.23,3247.61,1.14,6.72,65.11,7.79,11.31,1721.43,-13.31,4.2,0.43,100.0,42.86,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.472
007210,벽산,kospi,WI220,건설,G20,산업재,20260320,131714200000,1970,520971,1008529314,6.49,4.51,0.2,9.2,-7.29,-10.05,1970,1970,0.0,0.0,66860000,,,,,1832583,2.74,66860000,2.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 비금속 광물제품 제조업,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,
388870,파로스아이바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,131660128440,10170,164245,1681552220,-2.12,7.62,19.51,-7.46,70.35,43.44,11620,4745,-12.48,114.33,12945932,12945932,0,8680867,67.05,346698,2.68,12945932,2.68,20260318,2024/12,D,0,-114,-98,,-759.0,inf,-13.4,nan,적자지속,적자지속,nan,적자지속,,,-126,,적자지속,nan,-106,적자지속,196,-34.01,186,10,-23.08,5.45,187.56,,,,-42.82,-44.97,,적자지속,,7.82,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,20230727,0.754
049950,미래컴퍼니,kosdaq,WI640,디스플레이,G45,IT,20260320,131386471600,14900,21909,327556655,0.2,-2.61,-7.8,-15.1,-7.17,-31.49,22200,13680,-32.88,8.92,8817884,8817884,0,5560529,63.06,351590,3.99,8817884,3.99,20260318,2025/12(P),D,409,-246,-243,-60.15,-2749.0,3.21,-5.42,-30.96,적자지속,적자전환,적자지속,적자전환,409,-39.23,-247,-60.39,적자지속,적자지속,-242,적자지속,1492,-3.93,1260,232,5.45,18.4,2945.17,,,,-4.69,-5.51,,적자지속,,1.01,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,118.04,EdgeGrinder,20050104,1.24
036580,팜스코,kospi,WI400,필수소비재,G30,필수소비재,20260320,130751477080,3560,466428,1651457405,8.37,8.7,-11.0,43.26,31.37,64.81,3560,3560,0.0,0.0,36727943,,,,,420837,1.15,36727943,1.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료 제조,도매",19991025,
032300,한국파마,kosdaq,WI410,건강관리,G35,건강관리,20260320,130444143960,11960,15270,183460970,0.08,-2.13,-5.97,-10.34,-15.95,-21.0,15990,11690,-25.2,2.31,10906701,10906701,0,3916445,35.91,101096,0.93,10906701,0.93,20260318,2025/12(P),B,876,-9,-27,-1.03,-242.0,1.49,-49.42,-11.42,적자전환,적자전환,적자전환,적자전환,876,7.75,-9,-1.03,적자전환,적자전환,-26,적자전환,1124,-7.34,714,409,-22.39,57.31,1210.05,0.33,14.35,-97.37,3.25,5.42,347.68,적자전환,35.09,1.86,50.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,의약품 제조업,1484.32,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",20200810,0.545
366030,공구우먼,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,130259637500,5750,76032,436284375,1.23,-11.54,-4.17,-7.41,33.1,35.93,5750,5750,0.0,0.0,22653850,,,,,236662,1.04,22653850,1.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의복 액세서리 제조업,,플러스사이즈 여성용 의류 및 잡화,20220323,
248170,샘표식품,kospi,WI400,필수소비재,G30,필수소비재,20260320,130196151000,28500,10645,302838950,0.53,0.35,-1.89,-1.89,5.17,7.95,30950,24950,-7.92,14.23,4568286,4568286,0,1839858,40.27,326402,7.14,4568286,7.14,20260318,2025/12,D,4090,245,199,5.99,4366.0,0.32,6.53,0.4,31.82,-62.75,30.91,-62.44,4089,0.99,245,5.99,276.92,272.05,199,97.03,3803,2.81,2651,1152,-7.02,43.46,11509.93,0.7,4.59,-49.28,5.32,7.81,4367.38,98.18,6.56,0.49,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,13.91,간장,20160809,0.368
417970,모델솔루션,kosdaq,WI230,기계,G20,산업재,20260320,129853010000,20300,54599,1090275800,3.05,9.67,-4.02,-18.31,60.47,69.59,20300,20300,0.0,0.0,6396700,,,,,217494,3.4,6396700,3.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,
052420,오성첨단소재,kosdaq,WI640,디스플레이,G45,IT,20260320,129788362532,1426,509150,722667342,3.63,4.85,-7.1,-7.1,-17.57,2.15,1426,1426,0.0,0.0,91015682,,,,,2198096,2.42,91015682,2.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"보호, 기능성 필름",20010807,
071280,로체시스템즈,kosdaq,WI620,반도체,G45,IT,20260320,129715193440,8480,50657,428423230,1.19,0.47,-16.29,-5.25,-36.81,-52.55,17990,7830,-52.86,8.3,15296603,15296603,0,8621018,56.36,6737506,44.06,15296603,44.06,20260318,2024/12,D,1512,172,101,11.38,665.0,0.86,12.75,-37.87,-71.43,-79.71,-54.04,-79.51,1601,52.04,198,12.37,66.39,9.47,121,35.96,1575,15.13,1223,352,39.68,28.81,1521.66,0.28,6.32,-26.43,8.23,10.36,792.01,36.55,11.01,1.08,50.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,LCD 제조용 이송장비,20031114,1.0
014530,극동유화,kospi,WI100,에너지,G10,에너지,20260320,129714242400,3720,1035059,3877763350,-2.36,-3.75,4.06,5.98,10.22,11.21,5990,3165,-37.9,17.54,34869420,34869420,0,19534314,56.02,272153,0.78,34869420,0.78,20260318,2025/12(P),D,10218,155,14,1.52,39.0,0.13,95.38,7.51,-28.95,적자전환,-33.56,적자전환,10217,-3.87,154,1.51,-32.75,-29.77,13,-86.46,4786,11.3,2322,2464,14.02,106.11,1109.08,5.59,536.45,638.5,2.12,4.39,257.72,-85.66,14.57,0.62,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.79
120030,조선선재,kospi,WI210,철강,G15,소재,20260320,129412287900,102900,1452,149296000,2.9,-0.77,-2.28,3.31,-7.3,4.04,131500,91200,-21.75,12.83,1257651,1257651,0,274114,21.8,7041,0.56,1257651,0.56,20260318,2025/12(P),B,530,91,108,17.17,8483.0,2.44,12.13,0.71,26.92,-30.43,26.01,-31.58,530,4.13,91,17.17,4.6,0.47,107,-34.36,1683,8.23,1571,112,20.43,7.12,28902.48,0.53,5.88,52.33,10.05,10.73,12938.93,-34.45,7.86,0.7,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금속 가공제품 제조업,47.99,용접재료,20100219,0.446
263860,지니언스,kosdaq,WI602,IT서비스,G45,IT,20260320,129384300000,14250,28670,407288450,2.52,-2.46,-18.99,-25.67,-37.77,32.31,28800,10370,-50.52,37.42,9079600,9079600,0,5087358,56.03,2456717,27.06,9079600,27.06,20260318,2025/12(P),D,484,70,75,14.46,826.0,2.67,17.25,-15.27,-22.58,-30.65,-8.61,-30.38,484,-2.42,70,14.46,-28.57,-26.82,75,-31.19,693,8.96,568,125,-4.58,22.04,1185.02,2.68,36.32,74.36,16.41,20.33,1165.02,-29.1,12.18,2.12,300.0,20.0,,2026/12(E),,,,531,9.71,99,18.64,41.43,28.91,103,37.33,936,35.06,234,87.2,,1189.44,37.29,,11.98,300.0,0.0,26.45,-27.18,20260319,,소프트웨어 개발 및 공급업,731.97,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.863
004080,신흥,kospi,WI410,건강관리,G35,건강관리,20260320,129344000000,13760,1345,18506690,0.0,-0.58,1.47,-1.5,-1.15,-6.27,14750,13360,-6.71,2.99,9400000,9400000,0,1789217,19.03,197890,2.11,9400000,2.11,20260318,2025/12(P),D,1026,71,29,6.92,302.0,1.26,45.56,13.86,52.38,적자전환,33.8,적자전환,1026,0.79,71,6.92,12.7,11.79,29,-44.23,1414,0.78,1162,253,-4.17,21.75,1630.78,2.03,95.0,79.31,3.71,4.56,550.28,-43.27,25.06,1.12,290.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기계장비 및 관련 물품 도매업,34.98,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.015
036420,콘텐트리중앙,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260320,129057463600,6700,47315,318275510,-1.62,-1.76,-7.46,-32.39,-41.74,-19.47,13640,6010,-50.88,11.48,19262308,19262308,0,10968246,56.94,190471,0.99,5778692,3.3,20260318,2025/12(P),D,10890,56,-910,0.51,-4549.0,0.12,-1.47,32.48,흑자전환,적자지속,흑자전환,적자지속,10890,23.82,56,0.51,흑자전환,흑자전환,-910,적자지속,27587,10.87,5689,21897,12.23,384.88,17.85,,,,-3.5,-72.01,,적자지속,,1.16,,,3.9,2026/12(E),11667.0,-42.57,7.0,11854,8.85,325,2.74,480.36,437.25,-159,적자지속,26526,-3.85,22162,1.21,-790.0,,적자지속,-8.48,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",220.19,"영화 및 방송프로그램 제작, 유통, 광고",20191018,0.472
010660,화천기계,kospi,WI230,기계,G20,산업재,20260320,128480000000,5840,147186,864545690,1.04,-2.18,2.46,11.66,27.23,91.16,6500,3030,-10.15,92.74,22000000,22000000,0,13077020,59.44,1401919,6.37,22000000,6.37,20260318,2025/12(P),B,2145,2,28,0.09,126.0,0.6,46.35,-22.02,적자지속,-85.0,적자지속,-86.81,2145,-7.7,2,0.09,-90.0,-89.53,28,-52.54,1743,4.06,1390,353,17.67,25.4,1163.82,1.54,31.43,110.66,3.46,4.28,268.92,-53.16,22.2,0.94,40.0,0.0,,2026/12(E),,,,,0.0,,,0.0,nan,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,141.29,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,0.307
054920,한컴위드,kosdaq,WI200,비철금속,G15,소재,20260320,128387718550,4550,183700,830235425,2.59,2.25,-10.96,15.34,4.24,65.76,6330,2480,-28.12,83.47,28217081,28217081,0,16466051,58.35,974889,3.45,28217081,3.45,20260318,2025/12(P),D,7711,61,113,0.79,356.0,0.17,12.78,128.71,185.71,적자지속,25.86,적자지속,7712,72.07,61,0.79,369.23,172.41,113,흑자전환,2162,1.12,1402,760,9.67,54.22,944.07,,,,-2.19,-2.73,,흑자전환,,0.88,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,소프트웨어 개발 및 공급업,731.97,전자상거래 보안 솔루션,20011101,0.997
084670,동양고속,kospi,WI260,운송,G20,산업재,20260320,128273706700,44300,36401,1610666625,0.0,5.73,-19.6,-53.22,442.23,522.19,133600,6560,-66.84,575.3,2895569,2895569,0,1242239,42.9,60909,2.1,2895569,2.1,20260318,2025/12(P),D,1251,52,23,4.16,840.0,1.03,52.74,9.72,260.0,흑자전환,228.75,흑자전환,1252,2.88,51,4.07,흑자전환,흑자전환,24,흑자전환,1577,-6.35,511,1066,7.35,208.43,244.98,,,,-10.23,-27.88,,흑자전환,,2.27,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,20260319,,육상 여객 운송업,8.68,고속버스 운송/부동산 임대,20050725,0.267
059210,메타바이오메드,kosdaq,WI410,건강관리,G35,건강관리,20260320,127829069550,4550,101434,460209945,0.89,-3.19,-10.26,-7.99,-27.08,4.36,4550,4550,0.0,0.0,28094301,,,,,1622817,5.78,28094301,5.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,"생체분해성봉합사,근관충전재",20080415,
067990,도이치모터스,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,127523373500,4370,40239,175315425,1.75,1.04,-0.46,-8.19,-9.43,-2.67,4370,4370,0.0,0.0,29181550,,,,,1338361,4.59,29181550,4.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 판매업,,수입자동차,20041203,
389140,포바이포,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,127428733550,8930,237825,2134912975,-1.0,-4.39,-10.97,13.47,-25.76,15.66,26884,4921,-66.78,81.47,14269735,14269735,0,11363471,79.63,273794,1.92,14269735,1.92,20260318,2025/12(P),D,337,-77,-90,-22.85,-691.0,3.78,-12.92,10.71,적자지속,적자지속,적자지속,적자지속,337,1.2,-76,-22.55,적자지속,적자지속,-89,적자지속,590,-11.94,305,285,14.92,93.38,451.61,,,,-19.51,-32.55,,적자지속,,3.62,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,20220428,0.936
013310,아진산업,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,127285588960,3280,189491,619726213,1.39,3.47,-4.93,10.81,-2.24,21.48,3865,2665,-15.14,23.08,38806582,38806582,0,26625894,68.61,2121385,5.47,38806582,5.47,20260318,2025/12(P),D,10089,644,232,6.38,598.0,0.13,5.48,24.44,695.24,101.49,539.58,101.73,10089,29.88,644,6.38,99.38,53.37,232,24.73,12898,27.83,3317,9582,33.62,288.87,1609.43,4.16,16.73,-19.8,1.62,5.97,479.29,24.58,7.0,0.39,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,자동차 신품 부품 제조업,28.0,자동차 차체 부품,20151222,0.693
309960,LB인베스트먼트,kosdaq,WI500,은행,G40,금융,20260320,126998297330,5470,66711,367525250,-0.55,-5.69,-19.08,-18.11,-0.18,42.82,7030,3430,-22.19,59.48,23217239,23217239,0,4534792,19.53,918616,3.96,23217239,3.96,20260318,2025/12(P),D,203,96,124,47.29,535.0,6.26,10.22,nan,-91.76,-25.76,nan,-26.15,303,9.78,96,31.68,-11.93,16.79,124,44.19,1297,2.13,1190,106,-8.62,8.92,416.85,6.28,37.45,-30.64,6.68,7.32,369.58,44.99,15.45,1.1,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,,중소기업 창업투자,20230329,0.937
105330,케이엔더블유,kosdaq,WI620,반도체,G45,IT,20260320,126713620920,7890,186396,1469114650,3.41,0.38,46.11,45.3,73.03,121.01,7890,7890,0.0,0.0,16060028,,,,,232020,1.44,16060028,1.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"Blanket, DOF, 보호필름",20090929,
223250,드림씨아이에스,kosdaq,WI410,건강관리,G35,건강관리,20260320,126574073500,5150,62679,321443855,3.41,0.0,-10.75,-32.15,35.88,82.95,5150,5150,0.0,0.0,24577490,,,,,12247912,49.84,24577490,49.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,시판후조사대행(rPMS),20200522,
036010,아비코전자,kosdaq,WI630,IT가전,G45,IT,20260320,126415802340,9510,406668,3833941470,6.14,20.23,14.17,35.66,11.36,65.1,9510,9510,0.0,0.0,13292934,,,,,2495046,18.77,13292934,18.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"인덕터, 저항기",20020703,
432470,케이엔에스,kosdaq,WI630,IT가전,G45,IT,20260320,126222690840,14390,129458,1878390090,1.62,-3.29,-12.31,47.14,16.61,10.1,14390,14390,0.0,0.0,8771556,,,,,68423,0.78,8771556,0.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,이차전지 자동화 설비,20231206,
009780,엠에스씨,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,126192000000,7170,23000,165345075,1.85,-0.28,-8.66,-12.35,-39.44,18.71,7170,7170,0.0,0.0,17600000,,,,,451284,2.56,17600000,2.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,,식품첨가물,19931012,
049520,유아이엘,kosdaq,WI610,IT하드웨어,G45,IT,20260320,125926112620,3905,49110,190123931,1.56,-2.86,1.69,22.41,17.8,-8.12,3905,3905,0.0,0.0,32247404,,,,,1622381,5.03,32247404,5.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,
305090,마이크로디지탈,kosdaq,WI410,건강관리,G35,건강관리,20260320,125888522350,6770,36247,244193300,0.3,-0.44,-18.04,-25.44,-38.45,-28.96,6770,6770,0.0,0.0,18595055,,,,,443034,2.38,18595055,2.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,
187790,나노,kosdaq,WI110,화학,G15,소재,20260320,125522178100,4070,176704,723384468,-2.86,-8.74,1.75,6.13,124.12,297.07,4900,949,-16.94,328.87,30840830,30840830,0,27429497,88.94,1326686,4.3,30840830,4.3,20260318,2025/12(P),D,858,55,40,6.41,146.0,1.46,27.88,3.32,흑자전환,적자전환,흑자전환,적자전환,857,-3.27,55,6.42,223.53,234.38,40,-81.9,863,27.29,307,556,-6.4,181.09,105.53,,,,28.64,114.68,735.59,-82.45,5.9,4.22,,,,2026/12(E),,,,1245,45.27,130,10.44,136.36,62.62,122,205.0,1093,26.65,619,11.33,,,203.88,,,,,,,20260319,,기초 화학물질 제조업,,SCR촉매,20140508,0.401
0015N0,아로마티카,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,125243242500,9850,128952,1264600250,1.76,-5.11,-28.15,-12.37,,,20500,8790,-51.95,12.06,12715050,12715050,0,5334007,41.95,562248,4.42,12715050,4.42,20260318,2025/12(P),B,268,29,28,10.82,252.0,4.67,39.09,nan,nan,nan,nan,nan,512,-2.66,51,9.96,-10.53,-8.12,46,4.55,329,1.54,187,143,-70.33,76.46,11947.29,,,,13.57,307.83,433.98,-16.82,23.25,5.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 화학제품 제조업,,천연·비건 화장품,20251127,0.871
051160,지어소프트,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,124878650100,8070,82325,663131140,0.0,4.4,11.77,-0.62,-0.49,-15.14,8070,8070,0.0,0.0,15474430,,,,,1959560,12.66,15474430,12.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"Mobile Solution & Platform, Internet GIS, Mobile Service",20020528,
040160,누리플렉스,kosdaq,WI602,IT서비스,G45,IT,20260320,124774787250,10350,98797,1017962950,-1.43,2.48,55.41,166.07,139.31,302.72,10350,10350,0.0,0.0,12055535,,,,,3375683,28.0,12055535,28.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,
