,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005990,매일홀딩스,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,151866631680,11420,4496,51271110,0.26,2.79,2.42,2.24,2.06,19.96,12280,9230,-7.0,23.73,13298304,13298304,0,3259217,24.51,163076,1.23,13298304,1.23,20260319,2024/12,D,22035,657,546,2.98,1532.0,0.07,7.45,0.59,18.69,31.82,17.85,10.99,21902,2.04,783,3.58,-4.74,-6.53,547,-36.69,13577,4.54,7874,5702,2.89,72.41,6020.76,2.93,6.27,97.17,4.12,6.16,1763.16,-51.3,6.46,0.37,250.0,25.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,동·식물성 유지 및 낙농제품 제조업,27.45,유제품,19990514,0.408
088130,동아엘텍,kosdaq,WI640,디스플레이,G45,IT,20260320,151422819240,8670,199578,1733470780,2.6,-2.91,-2.03,116.75,108.16,189.97,11050,2745,-21.54,215.85,17485314,17485314,0,10882466,62.24,1511334,8.64,17485314,8.64,20260319,2025/12(P),D,5824,1135,964,19.49,3772.0,0.26,2.3,353.51,1427.78,흑자전환,236.9,흑자전환,5824,226.46,1134,19.47,671.43,136.29,964,흑자전환,4360,49.21,1470,2891,179.59,196.69,1134.37,4.18,2.72,,-11.9,-21.43,,흑자전환,,1.2,150.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,116.23,LCD검사장비,20070103,0.746
090850,현대이지웰,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,151264319570,6370,51103,324237575,1.76,2.25,4.43,23.45,2.74,22.74,7040,4820,-9.52,32.16,23746361,23746361,0,10591758,44.6,2881269,12.13,23746361,12.13,20260319,2025/12,D,1425,242,240,16.98,1010.0,1.06,6.31,17.8,86.96,흑자전환,58.74,흑자전환,1426,8.77,242,16.97,19.8,10.12,240,101.68,2417,7.28,1093,1324,3.36,121.17,890.15,4.28,21.77,-35.82,10.28,23.24,502.0,101.39,12.47,1.53,220.0,29.41,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,696.84,선택적복리후생서비스,20131227,0.342
297890,HB솔루션,kosdaq,WI640,디스플레이,G45,IT,20260320,151035987410,2065,247555,506786586,2.99,2.99,-10.22,1.23,-23.38,-24.5,2955,1802,-30.12,14.59,73140914,73140914,0,52042838,71.15,2305610,3.15,73140914,3.15,20260319,2025/12(P),D,628,44,262,7.01,362.0,2.41,5.7,-84.13,적자전환,적자지속,적자전환,적자지속,628,-52.24,44,7.01,-77.2,-52.25,263,흑자전환,2933,-1.58,2209,724,6.16,32.77,500.93,1.11,8.34,,-7.02,-9.21,,흑자전환,,0.66,30.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,116.23,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",20200622,1.046
107590,미원홀딩스,kospi,WI110,화학,G15,소재,20260320,150800000000,65000,391,25422900,0.0,-1.07,-7.14,-4.27,-10.59,-11.44,78900,65000,-17.62,0.0,2320000,2320000,0,522298,22.51,8126,0.35,2320000,0.35,20260319,2024/12,D,4907,205,281,4.18,10398.0,0.31,6.25,9.2,46.81,68.25,34.5,61.58,4766,7.54,230,4.83,47.44,37.22,292,71.76,4943,5.73,2976,1967,-0.46,66.11,19706.99,0.89,5.56,-41.78,6.08,10.23,10887.77,91.08,5.97,0.58,700.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금융업,15.41,도료첨가제,20090302,0.049
014280,금강공업,kospi,WI220,건설,G20,산업재,20260320,150752894980,5140,278265,1426349740,6.64,1.38,-15.32,-27.3,0.19,28.34,7260,3985,-29.2,28.98,29329357,29329357,589875,16721300,57.01,1300009,4.43,29329357,4.43,20260319,2025/12,D,8022,105,-373,1.31,-1494.0,0.19,-3.44,-10.39,적자전환,적자전환,적자전환,적자지속,8022,0.1,105,1.31,-68.18,-68.2,-374,적자전환,11880,2.25,4982,6898,4.11,138.48,1144.77,1.98,20.95,166.54,-3.18,-11.82,,적자전환,,0.39,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,46.81,"건설가설재,강관,거푸집 제조,판매",19880910,0.44
225190,LK삼양,kosdaq,WI610,IT하드웨어,G45,IT,20260320,150450119400,2125,1307455,2814144444,-2.97,-3.85,-11.46,54.66,26.87,16.18,2762,1153,-23.06,84.3,70468440,70468440,0,30728155,43.61,708328,1.01,70468440,1.01,20260319,2025/12(P),D,214,-169,-170,-78.97,-269.0,7.03,-7.9,-3.77,적자지속,적자지속,적자지속,적자지속,214,-33.12,-169,-78.97,적자지속,적자지속,-170,적자지속,434,9.6,279,155,63.16,55.7,448.98,1.23,,,-3.5,-5.01,,적자지속,,4.15,29.0,-50.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,사진장비 및 광학기기 제조업,753.61,디지털 카메라용 교환렌즈,20170602,0.794
382800,지앤비에스 에코,kosdaq,WI620,반도체,G45,IT,20260320,150242513520,4680,2237814,10441218816,8.33,30.36,20.62,75.28,42.9,27.0,4680,2600,0.0,80.0,31831041,31831041,0,22340061,70.18,2406515,7.56,31831041,7.56,20260319,2025/12,D,919,77,63,8.38,198.0,1.63,23.64,54.97,104.55,27.27,31.94,26.67,919,29.8,78,8.49,-32.76,-48.17,63,-49.6,1395,3.26,1178,217,-8.44,18.39,628.06,4.24,60.63,,4.6,5.51,198.53,-49.75,21.76,1.17,120.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,116.23,"스크러버, 트랩, 백연제거장치 등",20211029,0.743
049720,고려신용정보,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,150150000000,10500,40213,422967665,1.55,0.19,-1.22,-4.55,2.04,9.15,11230,9320,-6.5,12.66,14300000,14300000,0,7998117,55.93,775247,5.42,14300000,5.42,20260319,2025/12,D,1780,167,132,9.38,927.0,0.84,11.33,4.17,4.44,-12.82,0.19,-14.13,1780,3.91,167,9.38,9.15,5.04,133,0.76,1142,17.25,630,513,15.54,81.46,780.64,4.73,53.76,10.28,12.53,22.89,927.35,0.11,11.15,2.35,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 사업지원 서비스업,,"채권추심, 신용조사",20020131,0.147
073010,케이에스피,kosdaq,WI240,조선,G20,산업재,20260320,150114318750,3730,234857,878098552,4.78,-5.69,-2.74,-16.83,-42.08,-9.47,8000,3290,-53.37,13.37,40191250,40191250,0,14467037,39.97,937611,2.33,40191250,2.33,20260319,2025/12,D,955,115,66,12.04,162.0,1.57,23.02,6.58,0.0,-90.0,-6.17,-90.32,955,11.96,115,12.04,-16.67,-25.59,66,-56.86,1440,36.49,831,609,78.59,73.3,316.34,0.48,12.18,209.14,5.26,8.49,163.23,-57.55,21.81,1.71,20.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,116.23,"선박용엔진밸브,형단조품",20041217,0.898
079430,현대리바트,kospi,WI220,건설,G20,산업재,20260320,150112911420,7310,46892,342823710,1.81,1.25,3.84,16.22,0.55,1.25,8490,6130,-13.9,19.25,20535282,20535282,0,11660931,56.78,884716,4.31,20535282,4.31,20260319,2025/12,D,15463,157,74,1.02,360.0,0.1,20.31,-13.72,적자지속,적자전환,적자지속,적자전환,15462,-17.35,157,1.02,-34.58,-20.31,74,-51.32,7733,-9.91,4181,3552,-20.47,84.96,1952.09,1.89,36.08,105.47,0.91,1.79,360.62,-51.15,19.91,0.35,130.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,가구 제조업,35.58,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",20051122,0.515
024800,유성티엔에스,kosdaq,WI260,운송,G20,산업재,20260320,149874579540,4065,221957,899027824,8.84,5.86,13.39,53.4,63.91,118.31,4180,1790,-2.75,127.09,37051812,37051812,0,10434069,28.16,580357,1.57,37051812,1.57,20260319,2025/12(P),D,671,13,576,1.94,1519.0,2.23,2.68,-37.85,적자전환,77.27,적자전환,275.71,670,-56.18,12,1.79,-75.51,-44.06,576,-18.76,6131,-3.02,4956,1175,-29.72,23.71,2544.43,,,,11.38,12.7,1537.04,1.11,2.43,0.28,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,육상 여객 운송업,3.1,"운송,C형강,차량정비",19991210,0.385
192440,슈피겐코리아,kosdaq,WI610,IT하드웨어,G45,IT,20260320,149814348300,23850,8110,195602200,0.21,-3.25,-1.85,3.02,-2.45,-3.83,29400,21500,-18.88,10.93,6216363,6216363,0,3231156,51.98,587254,9.45,6216363,9.45,20260319,2025/12,D,4638,333,290,7.18,4669.0,0.32,5.11,0.55,137.93,-0.99,136.95,-6.62,4637,-0.34,332,7.16,53.0,53.65,290,3.94,5741,0.9,5303,438,-13.95,8.25,17424.08,2.27,10.72,4.18,5.08,5.55,4666.67,0.13,5.1,0.27,500.0,8.23,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,그외 기타 제품 제조업,,"핸드폰 케이스, 액정보호필름",20141105,0.435
109740,디에스케이,kosdaq,WI610,IT하드웨어,G45,IT,20260320,149377365900,5810,49333,281513430,2.29,-11.7,-16.76,-19.53,-34.35,31.0,8850,3740,-34.35,55.35,25710390,25710390,0,13977784,54.37,316875,1.23,25710390,1.23,20260319,2025/12(P),D,432,-226,-197,-52.31,-661.0,3.46,-8.79,7.32,적자지속,적자지속,적자지속,적자지속,432,91.15,-227,-52.55,적자지속,적자지속,-198,적자지속,1664,-2.63,1334,329,54.46,24.67,811.98,,,,-6.77,-6.21,,적자지속,,1.19,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,특수 목적용 기계 제조업,116.23,"FPD(Flat Panel Display 평판디스플레이)용 Bonding System 및 In-line System, 카메라모듈장비, 이차전지장비, 메카트로닉스 사업군",20090923,0.298
107600,새빗켐,kosdaq,WI630,IT가전,G45,IT,20260320,149196431000,26400,15625,414346950,0.76,1.34,-16.19,-16.46,0.96,56.77,40800,12760,-35.29,106.9,5630054,5630054,0,2394307,42.53,126605,2.25,5630054,2.25,20260319,2025/12(P),B,384,-94,-181,-24.48,-3259.0,3.89,-8.1,38.16,적자지속,적자지속,적자지속,적자지속,384,26.73,-94,-24.48,적자지속,적자지속,-180,적자지속,940,-4.67,530,411,15.77,77.6,1804.01,,,,-11.11,-18.45,,적자지속,,2.46,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,기타 화학제품 제조업,,"폐전지재활용소재, 폐산재활용",20220804,1.303
005800,신영와코루,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,148860000000,16530,19669,327415840,1.91,0.24,-4.73,-3.62,15.43,61.58,19200,9690,-13.91,70.59,9000000,9000000,0,4224080,46.93,2385750,26.52,9000000,26.52,20260319,2025/12,D,1851,14,62,0.76,698.0,0.8,23.68,-7.46,적자지속,적자지속,적자지속,적자지속,1852,-5.85,13,0.7,-53.57,-50.7,63,61.54,4271,5.67,3888,383,7.89,9.86,8540.02,1.06,25.0,-27.79,1.51,1.66,697.03,60.6,23.27,0.38,175.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,9.18,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",19761228,0.395
003100,선광,kosdaq,WI260,운송,G20,산업재,20260320,148830000000,22600,60445,1348455925,5.85,7.36,2.26,13.85,16.62,41.07,23850,14860,-5.24,52.09,6600000,6600000,0,2533279,38.38,336023,5.09,6600000,5.09,20260319,2025/12(P),D,1904,414,380,21.74,5768.0,0.78,3.92,2.07,21.05,54.41,18.57,52.06,1904,1.93,414,21.74,13.74,11.54,380,34.28,6596,3.16,3971,2625,-5.23,66.11,5956.1,3.11,7.82,-25.45,4.36,7.53,4313.13,33.3,4.95,0.35,450.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 운송관련 서비스업,3.1,"항만하역, 해사(바다모래)",19991221,0.384
363280,티와이홀딩스,kospi,WI320,"호텔,레저",G25,경기관련소비재,20260320,148514194260,2945,329364,966890253,6.7,5.37,16.4,5.56,0.0,18.51,4415,2010,-33.3,46.52,50429268,50429268,1243014,23444514,46.49,654848,1.3,50429268,1.3,20260319,2025/12(P),D,792,-324,-887,-40.91,-1722.0,1.88,-1.71,12.38,적자지속,적자전환,적자지속,적자지속,792,-0.25,-324,-40.91,적자지속,적자지속,-886,적자지속,18014,-22.25,10043,7972,-40.64,79.38,3913.88,,,,-5.73,-13.51,,적자지속,,0.14,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,기타 금융업,15.41,지주사업,20200922,0.418
002390,한독,kospi,WI410,건강관리,G35,건강관리,20260320,148508521070,10790,8219,88306040,0.84,1.41,-3.66,-4.93,-7.38,-4.09,12400,10020,-12.98,7.68,13763533,13763533,0,7011081,50.94,360768,2.62,13763533,2.62,20260319,2025/12,D,5352,32,-23,0.6,-156.0,0.28,-69.17,15.5,흑자전환,흑자전환,흑자전환,흑자전환,5351,5.46,33,0.62,560.0,-95.85,-22,적자지속,7908,0.28,2783,5124,2.58,184.11,4054.87,1.79,,,-0.28,-0.76,,적자지속,,0.52,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,76.75,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",19760630,0.347
042600,새로닉스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,147964766340,11980,14652,173838990,1.27,1.18,-8.69,-5.89,39.63,31.36,18150,6590,-33.99,81.79,12423574,12423574,0,4498953,36.21,677541,5.45,12423574,5.45,20260319,2025/12(P),D,1649,-27,-321,-1.64,-2512.0,0.9,-4.77,-34.16,적자전환,흑자전환,적자전환,흑자전환,1649,-18.57,-26,-1.58,적자전환,적자전환,-321,적자지속,2584,-20.0,1275,1308,-11.8,102.6,1866.16,,,,-18.2,-36.91,,적자지속,,1.2,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,,20260319,,전자부품 제조업,,"광학시트, FFC",20021001,1.132
263720,디앤씨미디어,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,147709832900,11900,15780,186543415,2.67,0.68,-6.37,-3.64,-25.11,-36.33,19370,10680,-38.56,11.42,12412591,12412591,0,6507907,52.43,192773,1.55,12412591,1.55,20260319,2025/12(P),D,857,174,79,20.3,646.0,1.72,18.42,-9.47,흑자전환,적자전환,흑자전환,적자전환,857,2.63,173,20.19,67.96,63.61,80,-25.93,1153,16.82,881,272,54.55,30.84,1337.78,,,,10.09,13.25,890.17,-27.19,13.02,1.61,,,4.0,2026/12(E),17000.0,-30.0,1.0,701,-18.2,94,13.41,-45.66,-33.58,85,6.25,1295,12.32,219,-19.49,677.0,674.62,4.48,17.58,17.64,,,,,20260319,,"서적, 잡지 및 기타 인쇄물 출판업",,웹소설 콘텐츠,20170801,0.695
036710,심텍홀딩스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,147653572430,2795,457779,1272660252,4.68,15.02,7.29,-0.53,22.32,78.82,4320,1252,-35.3,123.24,52827754,52827754,0,25647037,48.55,10253872,19.41,52827754,19.41,20260319,2025/12(P),D,15282,-333,-1594,-2.18,-2351.0,0.1,-1.19,28.37,흑자전환,적자지속,흑자전환,적자지속,15281,17.36,-333,-2.18,적자지속,적자지속,-1594,적자지속,14693,12.11,2787,11906,33.52,427.28,15.72,0.96,,,-8.08,-99.45,,적자지속,,4.61,10.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,회사 본부 및 경영 컨설팅 서비스업,,반도체용 인쇄회로기판,20000104,0.784
136150,원일티엔아이,kosdaq,WI100,에너지,G10,에너지,20260320,147589938300,17630,106465,1846953130,7.04,2.03,-0.56,-12.07,-28.04,,35900,14400,-50.89,22.43,8381030,8381030,0,2544887,30.36,153036,1.83,8381030,1.83,20260319,2025/12(P),B,112,-31,-38,-27.68,-474.0,13.18,-37.19,nan,nan,nan,nan,nan,296,-29.86,-15,-5.07,적자전환,적자전환,-19,적자전환,730,17.93,361,369,9.82,102.07,883.51,,,,11.67,24.45,1071.57,적자전환,15.37,3.35,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,일반 목적용 기계 제조업,116.23,"수소저장합금, 고압연소식기화기",20250509,0.762
298000,효성화학,kospi,WI110,화학,G15,소재,20260320,147501447900,38900,0,0,,,,,,,38900,38900,0.0,0.0,3791811,3791811,0,1784220,47.05,91329,2.41,3791811,2.41,20260319,2025/12,D,23407,-1606,3261,-6.86,103669.0,0.06,0.38,-5.96,적자지속,적자지속,적자지속,적자지속,23407,-4.55,-1605,-6.86,적자지속,적자지속,3260,흑자전환,25941,-20.72,6331,19610,-41.29,309.76,1859.91,,,,11.12,260.94,102368.42,흑자전환,0.38,0.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,-,20180713,0.0
012320,경동인베스트,kospi,WI200,비철금속,G15,소재,20260320,147104430600,62200,42543,2666191950,-1.27,-27.08,-14.79,18.48,-4.31,-1.74,98500,50000,-36.85,24.4,2365023,2365023,0,935286,39.55,62960,2.66,2365023,2.66,20260319,2024/12,D,2652,238,235,8.97,9912.0,0.55,6.28,-3.17,적자지속,적자지속,적자지속,적자지속,2937,-3.8,244,8.31,12.44,16.88,220,8.91,6163,1.55,4825,1338,-5.31,27.74,4041.83,1.23,8.06,-8.2,3.6,4.6,9170.31,8.84,6.87,0.3,750.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금융업,15.41,지주회사,19970307,0.643
310200,애니플러스,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,147099197520,2830,247957,698116726,2.72,-12.11,-7.06,-19.49,-32.46,-4.39,5900,2755,-52.03,2.72,52162836,52162836,0,32403306,62.12,2145857,4.11,52162836,4.11,20260319,2024/12,D,1460,305,252,20.89,464.0,1.01,6.1,44.3,168.85,173.33,86.33,132.29,1310,17.7,251,19.16,9.61,-6.9,180,73.08,2556,28.06,1238,1317,33.71,106.38,2421.47,,,,7.92,15.2,343.52,74.11,8.02,1.09,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송통신사업,20181221,0.577
122450,KX,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,147009055520,3260,43445,141472505,1.4,1.4,-11.77,-13.76,-21.45,-9.7,5000,3000,-34.8,8.67,44819834,44819834,0,20700123,46.19,1031628,2.3,21961719,4.7,20260319,2025/12(P),D,3461,384,292,11.1,528.0,0.42,6.17,-3.24,-70.0,적자지속,-69.11,적자지속,3461,-14.29,385,11.12,-35.51,-24.76,292,-70.05,8868,-14.53,4430,4438,-35.44,100.18,1855.49,6.26,8.83,-74.1,10.13,27.09,1826.7,-64.27,1.76,0.33,190.0,-5.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,텔레비전 방송업,,방송채널사업 및 방송송출서비스,20110525,0.625
027710,팜스토리,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,146958495400,1321,1064990,1395443570,2.56,0.69,13.2,12.81,10.92,7.66,1404,1106,-5.91,19.44,111416600,111416600,0,56302370,50.53,1180931,1.06,111416600,1.06,20260319,2025/12(P),D,14559,350,307,2.4,261.0,0.1,5.06,-4.06,적자지속,적자지속,적자지속,적자지속,14559,0.14,350,2.4,-14.22,-14.59,307,490.38,9980,6.42,3086,6894,0.98,223.41,349.84,2.19,36.29,-32.26,0.53,1.66,34.9,685.71,36.91,0.55,100.0,300.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,동물용 사료 및 조제식품 제조업,27.45,사료,19960706,0.262
004150,한솔홀딩스,kospi,WI250,"상사,자본재",G20,산업재,20260320,146670166500,3575,1510125,5432240440,8.17,9.49,6.08,13.13,6.4,44.74,3740,2295,-4.41,55.77,41026620,41026620,0,26959062,65.71,2769215,6.75,41026620,6.75,20260319,2025/12(P),D,10983,226,90,2.06,-8.0,0.13,-446.88,-10.13,적자전환,적자지속,적자전환,적자지속,10983,38.74,226,2.06,201.33,116.84,91,468.75,9332,29.59,6734,2598,106.35,38.58,1254.12,5.11,58.61,-80.95,0.19,0.36,48.17,360.42,68.61,0.24,130.0,8.33,4.0,2026/12(E),3800.0,-5.92,1.0,11290,2.8,250,2.21,10.62,7.28,220,141.76,9100,-2.49,2350,-9.55,292.0,304.61,32.13,12.24,11.74,120.0,-7.69,22.38,-61.82,20260319,,기타 금융업,15.41,"지주회사,경영자문컨설팅",19720517,0.466
016710,대성홀딩스,kospi,WI800,유틸리티,G55,유틸리티,20260320,146574971490,9120,57939,522340410,3.75,2.82,0.77,1.33,3.75,29.36,11120,6800,-17.99,34.12,16089459,16089459,0,4338308,26.96,430228,2.67,16089459,2.67,20260319,2025/12(P),D,12227,274,217,2.24,1155.0,0.12,7.9,-5.09,-37.5,-67.65,-34.1,-54.56,12226,0.84,274,2.24,17.6,16.67,216,-51.24,12497,0.3,5891,6606,-3.83,112.13,2633.46,3.56,18.62,105.07,3.55,7.48,1997.73,-32.72,4.4,0.32,250.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,회사 본부 및 경영 컨설팅 서비스업,18.98,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",19991222,0.333
100130,동국S&C,kosdaq,WI100,에너지,G10,에너지,20260320,146571795000,2545,5790659,14881193524,14.38,20.9,25.68,21.77,2.62,23.24,3075,1770,-17.24,43.79,57143000,57143000,0,27163723,47.54,1553582,2.72,57143000,2.72,20260319,2025/12,D,1196,69,-17,5.77,-29.0,1.23,-87.76,-67.35,적자지속,적자지속,적자지속,적자지속,1197,-27.8,69,5.76,흑자전환,흑자전환,-17,적자지속,2563,-17.54,1856,707,-42.66,38.08,595.7,,,,-0.59,-0.9,,적자지속,,0.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",50.7,Wind-Tower,20090831,0.656
070960,모나용평,kospi,WI320,"호텔,레저",G25,경기관련소비재,20260320,146325332320,3055,126312,383532900,1.5,-1.93,-9.21,-10.67,-23.34,-21.16,5330,2865,-42.68,6.63,48133333,48133333,0,25238326,52.43,754365,1.57,48133333,1.57,20260319,2025/12(P),D,2502,233,5,9.31,12.0,0.58,254.58,-43.18,적자전환,적자지속,적자전환,적자지속,2502,-6.57,233,9.31,-13.7,-7.64,5,-93.67,10177,1.27,3932,6245,0.86,158.85,62.03,,,,0.79,2.06,166.11,-93.98,18.12,0.37,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,일반 및 생활 숙박시설 운영업,18.98,"리조트 운영, 콘도 분양",20160527,0.418
413630,씨피시스템,kosdaq,WI230,기계,G20,산업재,20260320,145564320870,3965,1996534,8325455590,1.8,-0.25,-19.08,-6.38,44.71,152.87,5630,1224,-29.57,223.94,36436626,36436626,0,10209866,28.02,286912,0.79,36436626,0.79,20260319,2025/12(P),D,191,22,20,11.52,54.0,7.62,73.43,-21.82,-50.0,-60.0,-36.08,-52.0,191,-10.33,21,10.99,-36.36,-29.05,20,흑자전환,476,21.12,447,29,26.09,6.42,1232.94,3.49,120.85,,-27.85,-29.6,,흑자전환,,2.92,60.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,플라스틱제품 제조업,,전기재료연결부품,20220331,1.05
187870,디바이스,kosdaq,WI640,디스플레이,G45,IT,20260320,145305975850,20650,89109,1837153590,-0.24,16.34,7.27,45.53,61.83,86.2,23000,10000,-10.22,106.5,7036609,7036609,0,4367021,62.06,283194,4.02,7036609,4.02,20260319,2025/12(P),D,840,173,168,20.6,2392.0,1.73,8.63,3.05,-67.5,-55.91,-68.46,-55.65,841,78.18,173,20.57,311.9,131.12,168,115.38,2039,11.66,1437,601,36.28,41.83,4141.37,1.67,27.23,50.94,4.04,5.53,1108.14,115.97,18.68,0.98,650.0,225.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,116.23,OLED용 FM MASK 세정장비,20171220,0.668
