,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
240550,동방메디컬,kosdaq,WI410,건강관리,G35,건강관리,20260323,139629379800,6670,36932,247456985,-3.47,-3.33,-17.86,-21.99,-39.69,-36.6,14030,6410,-52.46,4.06,20933940,20933940,0,10636558,50.81,581890,2.78,20933940,2.78,20260320,2025/12(P),D,1135,171,114,15.07,569.0,1.23,11.72,5.69,93.1,133.33,82.75,93.1,1134,7.9,170,14.99,13.33,5.05,115,270.97,1504,28.55,807,696,-0.43,86.3,813.41,,,,2.34,4.6,166.55,228.14,41.49,1.51,,,,2026/12(E),,,,1317,16.14,230,17.46,35.29,16.48,166,44.35,2108,40.16,693,-0.43,,857.32,46.53,,7.78,,,,,20260320,,의료용 기기 제조업,754.08,"필러, 한방침",20250213,0.785
010100,한국무브넥스,kospi,WI300,자동차,G25,경기관련소비재,20260323,139158419400,4570,73902,338309845,-3.99,0.33,-16.45,-1.08,6.65,1.56,7240,3600,-36.88,26.94,30450420,30450420,0,17578780,57.73,999184,3.28,30450420,3.28,20260320,2025/12(P),D,16993,253,165,1.49,577.0,0.08,7.92,5.48,적자전환,적자전환,적자전환,적자전환,16993,8.42,253,1.49,-42.11,-46.59,164,-65.4,10135,15.87,4121,6015,12.75,145.96,1166.08,3.23,18.57,189.25,5.02,12.57,1469.14,-63.31,3.24,0.38,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,자동차 신품 부품 제조업,14.29,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,1.125
095720,웅진씽크빅,kospi,WI332,교육,G25,경기관련소비재,20260323,138607182000,1200,37730,45209494,-0.83,1.95,3.45,-11.89,-28.87,-20.95,2400,986,-50.0,21.7,115505985,115505985,0,30930811,26.78,3297008,2.85,115505985,2.85,20260320,2025/12(P),D,7974,-104,-228,-1.3,-196.0,0.17,-6.12,-11.81,적자전환,적자지속,적자전환,적자지속,7974,-8.05,-105,-1.32,적자전환,적자전환,-227,적자지속,6791,-8.16,3026,3765,-9.99,124.41,431.73,5.74,,,-2.8,-6.44,,적자지속,,0.45,90.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,초등 교육기관,19.55,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",20070531,0.372
004250,NPC,kospi,WI200,비철금속,G15,소재,20260323,138434400000,3770,8502,31898530,-0.92,1.07,-5.16,-4.07,-9.05,-3.95,4590,3570,-17.86,5.6,36720000,36720000,5280000,11500185,31.32,600432,1.64,36720000,1.64,20260320,2025/12(P),D,4508,236,126,5.24,302.0,0.31,12.48,17.27,흑자전환,흑자전환,흑자전환,흑자전환,4508,-1.64,236,5.24,124.76,128.82,127,-83.25,5776,7.44,4383,1394,-19.28,31.8,2084.91,2.44,30.36,496.46,13.6,18.88,1803.32,-83.27,2.11,0.35,105.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",19690908,0.34
002620,제일파마홀딩스,kospi,WI410,건강관리,G35,건강관리,20260323,138009787200,8640,11126,95624050,-2.92,-5.78,5.24,6.01,-0.35,13.68,9280,7160,-6.9,20.67,15973355,15973355,0,3664642,22.94,1573187,9.85,15973355,9.85,20260320,2025/12,D,6576,387,346,5.89,916.0,0.21,9.43,-24.31,69.23,흑자전환,123.56,흑자전환,6576,-15.67,387,5.89,흑자전환,흑자전환,346,흑자전환,8767,-1.54,4691,4075,-10.04,86.88,3933.75,0.87,3.23,,3.92,4.68,916.58,흑자전환,9.71,0.44,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,회사 본부 및 경영 컨설팅 서비스업,19.55,"의약품(타리비드,제일파프,노엘,푸라솔) 제조,도매",19880120,0.233
048530,인트론바이오,kosdaq,WI410,건강관리,G35,건강관리,20260323,137995031430,4365,322110,1421996586,-1.69,-4.07,19.92,24.01,8.85,12.79,6650,2915,-34.36,49.74,31613982,31613982,0,25117452,79.45,637666,2.02,31613982,2.02,20260320,2025/12,D,57,-79,-89,-138.6,-264.0,24.21,-16.53,13.33,적자지속,적자지속,적자지속,적자지속,57,-10.94,-79,-138.6,적자지속,적자지속,-90,적자지속,743,-14.0,699,44,69.23,6.37,381.58,1.78,,,-11.15,-11.66,,적자지속,,1.79,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기초 의약물질 제조업,1516.8,"바이오 신약, 분자진단제품, 동물용항생제대체재",20110126,0.086
086670,비엠티,kosdaq,WI230,기계,G20,산업재,20260323,137572766100,13860,48592,678918180,-1.98,4.76,1.61,9.22,17.46,58.58,14140,8000,-1.98,73.25,9925885,9925885,0,4410850,44.44,392046,3.95,9925885,3.95,20260320,2025/12(P),D,1471,153,193,10.4,1991.0,0.94,6.96,-7.16,43.48,-51.16,54.42,-55.53,1470,10.69,153,10.41,135.38,112.88,193,382.5,2497,0.16,1230,1266,-1.17,102.93,2594.76,3.42,28.37,-50.25,1.62,3.37,451.32,332.15,31.33,1.05,600.0,140.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,일반 목적용 기계 제조업,116.54,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.717
021080,에이티넘인베스트,kosdaq,WI500,은행,G40,금융,20260323,137520000000,2865,141647,410682495,-4.82,-7.13,-24.31,-14.35,3.99,36.1,3785,2000,-24.31,43.25,48000000,48000000,0,29934418,62.36,4240154,8.83,48000000,8.83,20260320,2025/12(P),B,547,321,250,58.68,523.0,2.51,5.48,nan,-84.62,적자전환,nan,적자전환,517,-61.93,320,61.9,137.04,42.99,251,132.41,2168,-2.65,1826,342,-24.67,18.73,692.39,3.24,26.77,-13.95,4.93,6.03,225.98,131.42,13.32,0.76,140.0,100.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,신탁업 및 집합투자업,,벤처캐피탈,19910712,0.956
063170,서울옥션,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260323,137395083910,7730,52354,409014485,-3.86,-3.25,-16.88,6.47,-6.08,17.48,11450,6210,-32.49,24.48,17774267,17774267,0,11584131,65.17,746505,4.2,17774267,4.2,20260320,2024/12,D,196,-49,-105,-25.0,-600.0,7.01,-12.88,107.41,적자지속,적자지속,적자지속,적자지속,206,-54.22,-34,-16.5,적자지속,적자지속,-95,적자지속,2125,8.25,1077,1049,31.95,97.39,1164.02,,,,-4.63,-8.44,,적자지속,,1.27,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,상품 중개업,254.63,미술품경매,20080701,0.777
100130,동국S&C,kosdaq,WI100,에너지,G10,에너지,20260323,137143200000,2400,651839,1610871736,-5.7,14.01,15.66,13.48,-2.44,19.11,3075,1770,-21.95,35.59,57143000,57143000,0,27163723,47.54,1537308,2.69,57143000,2.69,20260320,2025/12,D,1196,69,-17,5.77,-29.0,1.15,-82.76,-67.35,적자지속,적자지속,적자지속,적자지속,1197,-27.8,69,5.76,흑자전환,흑자전환,-17,적자지속,2563,-17.54,1856,707,-42.66,38.08,595.7,,,,-0.59,-0.9,,적자지속,,0.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.08,Wind-Tower,20090831,0.675
336680,탑런토탈솔루션,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,137009453000,3500,35040,123904492,-3.58,-4.11,-17.55,-16.07,-13.58,-23.75,5480,3500,-36.13,0.0,39145558,39145558,2495500,10127238,25.87,130292,0.33,39145558,0.33,20260320,2025/12(P),D,5528,89,63,1.61,178.0,0.25,19.66,24.76,-29.03,58.82,-43.32,44.44,5528,6.37,89,1.61,-65.77,-67.8,63,-68.34,4525,20.41,1842,2683,-4.62,145.7,1754.63,1.02,46.6,373.58,4.8,14.54,568.97,-73.29,6.38,0.78,75.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,전자부품 제조업,,전장디스플레이 및 pOLED 부품,20241101,0.629
246710,티앤알바이오팹,kosdaq,WI410,건강관리,G35,건강관리,20260323,136998858240,2880,261829,759873260,-5.26,-8.13,-4.32,-36.49,50.0,-15.07,4535,1194,-36.49,141.21,47569048,47569048,0,40396786,84.92,1157604,2.43,47569048,2.43,20260320,2025/12(P),D,270,-90,-348,-33.33,-897.0,5.07,-3.21,525.0,적자지속,적자전환,적자지속,적자전환,270,451.02,-90,-33.33,적자지속,적자지속,-348,적자지속,985,-1.3,242,742,8.16,306.64,124.73,,,,-7.75,-27.72,,적자지속,,3.97,,,,2026/12(E),,,,460,70.37,13,2.83,흑자전환,흑자전환,12,흑자전환,1438,45.99,1255,69.14,,,적자지속,,,,,,,20260320,,기초 의약물질 제조업,1516.8,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",20181128,1.045
413630,씨피시스템,kosdaq,WI230,기계,G20,산업재,20260323,136819530630,3755,154781,585181360,-5.3,-2.34,-19.07,-12.06,40.37,149.67,5630,1224,-33.3,206.78,36436626,36436626,0,10209866,28.02,283215,0.78,36436626,0.78,20260320,2025/12(P),D,191,22,20,11.52,54.0,7.16,69.54,-21.82,-50.0,-60.0,-36.08,-52.0,191,-10.33,21,10.99,-36.36,-29.05,20,흑자전환,476,21.12,447,29,26.09,6.42,1232.94,3.49,120.85,,-27.85,-29.6,,흑자전환,,2.97,60.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,플라스틱제품 제조업,,전기재료연결부품,20220331,1.051
019680,대교,kospi,WI332,교육,G25,경기관련소비재,20260323,136625697050,1613,3958,6410074,-1.16,-2.42,-4.73,-16.12,-27.18,-24.45,2540,1483,-36.5,8.77,84702850,84702850,19426990,12960145,15.3,1531690,1.81,84702850,1.81,20260320,2025/12(P),D,6500,-34,-372,-0.52,-354.0,0.21,-4.56,-4.5,적자지속,적자지속,적자지속,적자지속,6500,-2.03,-34,-0.52,적자지속,적자지속,-372,적자전환,6053,0.13,3132,2920,-1.35,93.22,727.41,0.0,0.0,,0.67,0.21,6.23,적자전환,261.96,0.39,60.0,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,,20260320,,초등 교육기관,19.55,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,0.23
205100,엑셈,kosdaq,WI602,IT서비스,G45,IT,20260323,136564470588,1911,247885,473821012,-1.39,-0.47,-11.53,-5.86,-22.79,-0.21,2530,1601,-24.47,19.36,71462308,71462308,0,44889415,62.82,4422806,6.19,71462308,6.19,20260320,2025/12,D,478,36,87,7.53,93.0,2.86,20.55,-31.51,-33.72,-15.04,-3.23,-19.29,478,-3.24,37,7.74,-43.94,-42.07,87,-19.44,1590,7.87,1410,180,15.38,12.77,1605.15,2.13,34.5,,5.67,5.54,125.93,-26.98,15.39,1.2,42.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,692.4,IT 시스템 성능관리 및 AI데이터 저장관리,20141107,0.788
085670,뉴프렉스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,136435246380,5580,291117,1636971355,-2.28,2.2,-9.85,7.72,2.39,16.74,6830,3795,-18.3,47.04,24450761,24450761,0,16748574,68.5,977561,4.0,24450761,4.0,20260320,2025/12(P),D,1542,92,83,5.97,344.0,0.88,16.22,3.66,77.78,-16.67,71.55,-15.79,1541,-12.39,92,5.97,-36.99,-28.07,84,-47.83,1663,2.59,1015,647,-27.22,63.77,730.55,,,,9.8,18.43,658.59,-47.87,8.67,1.37,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,전자부품 제조업,,연성인쇄회로기판,20060117,1.071
004140,동방,kospi,WI260,운송,G20,산업재,20260323,136239815440,2840,1002617,2917922185,-3.07,3.27,4.22,3.27,-8.83,27.93,3795,2010,-25.16,41.29,47971766,47971766,0,36830879,76.78,1777754,3.71,47971766,3.71,20260320,2025/12(P),D,9156,319,173,3.48,357.0,0.15,7.96,12.04,-52.75,적자지속,-57.92,적자지속,9156,5.04,319,3.48,-18.21,-22.15,174,-16.35,6303,5.17,1592,4712,3.51,296.0,199.94,0.92,8.27,79.39,3.38,13.73,427.11,-15.22,6.86,0.89,30.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,기타 운송관련 서비스업,8.69,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",19880810,0.488
360070,탑머티리얼,kosdaq,WI610,IT하드웨어,G45,IT,20260323,136221206380,16660,12556,212237770,-6.14,-8.96,-20.86,-22.33,-28.8,-46.77,31500,15460,-47.11,7.76,8176543,8176543,0,3197905,39.11,0,0.0,8176543,0.0,20260320,2025/12,B,231,-352,-307,-152.38,-3770.0,5.9,-4.42,-78.95,적자지속,적자지속,적자지속,적자지속,231,-78.23,-352,-152.38,적자지속,적자지속,-307,적자지속,1875,-9.64,1093,782,17.95,71.57,2718.4,,,,-15.54,-24.51,,적자지속,,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,1.183
350520,이지스레지던스리츠,kospi,WI999,리츠,G99,리츠,20260323,135298961340,3670,15848,58438560,-1.48,-2.39,-4.68,-6.02,-7.21,-10.92,4295,3640,-14.55,0.82,36866202,36866202,0,,,473113,1.28,36866202,1.28,20260320,2025/06,D,108,30,3,27.78,7.0,12.53,524.29,nan,nan,nan,nan,2.89,120,-41.75,62,51.67,-52.31,-18.13,35,-62.37,4040,0.65,3122,918,5.4,29.4,746.86,7.29,315.99,431.43,0.86,1.11,,-67.47,,0.45,300.0,100.0,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,부동산 임대 및 공급업,8.32,"부동산투자, 취득, 매매, 임대",20200805,0.14
077500,유니퀘스트,kospi,WI620,반도체,G45,IT,20260323,135000637500,6250,20910,130787175,-3.55,3.31,-8.49,-0.48,-13.43,3.48,7740,4815,-19.25,29.8,21600102,21600102,0,11451608,53.02,12637960,58.5,21600102,58.5,20260320,2025/12,D,7301,368,193,5.04,954.0,0.18,6.55,7.12,11.49,흑자전환,4.09,흑자전환,7300,2.74,367,5.03,7.62,4.79,193,293.88,5151,6.78,2449,2702,7.69,110.34,2048.06,3.03,22.38,-49.23,3.87,8.61,954.34,293.0,6.79,0.57,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기계장비 및 관련 물품 도매업,35.43,"반도체직접회로 도매,무역,제조",20040805,1.118
089600,KT나스미디어,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,134884780580,11660,8546,99631230,-1.93,-1.69,-14.64,-13.37,-19.75,-18.35,17880,11340,-34.79,2.82,11568163,11568163,0,6144611,53.12,679809,5.88,11568163,5.88,20260320,2025/12,B,1179,123,68,10.43,587.0,1.14,19.86,26.37,-14.63,적자지속,-32.41,적자지속,1179,13.58,123,10.43,-29.71,-38.14,68,흑자전환,4403,-10.64,2017,2386,-5.8,118.29,3420.31,5.39,119.08,,1.46,3.08,587.74,흑자전환,20.23,0.66,700.0,0.0,4.0,2026/12(E),19000.0,-38.63,1.0,1339,13.57,214,15.98,73.98,53.21,166,144.12,4487,1.91,2414,1.17,1435.0,1512.72,144.05,8.13,7.71,700.0,0.0,48.78,-59.04,20260320,,광고업,,광고매체 판매,20130717,0.423
255440,야스,kosdaq,WI640,디스플레이,G45,IT,20260323,134497400000,10300,28043,293762515,-3.56,-11.05,-12.49,5.32,22.18,40.14,12230,6610,-15.78,55.82,13058000,13058000,0,5844981,44.76,421028,3.22,13058000,3.22,20260320,2025/12(P),D,346,-65,-53,-18.79,-404.0,3.89,-25.5,87.84,흑자전환,흑자전환,흑자전환,흑자전환,348,21.68,-65,-18.68,적자지속,적자지속,-53,적자지속,1752,-13.91,1374,378,-21.74,27.53,2117.57,,,,-5.57,-6.83,,적자지속,,0.96,,,,2026/12(E),,,,1826,424.71,451,24.7,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,특수 목적용 기계 제조업,116.54,"OLED 증착기, OLED 증착원",20170929,0.63
045970,코아시아,kosdaq,WI610,IT하드웨어,G45,IT,20260323,134469016360,5110,55466,287558020,-5.72,0.99,-15.26,-4.31,-30.95,51.18,7670,2650,-33.38,92.83,26314876,26314876,0,19648956,74.67,2104631,8.0,26314876,8.0,20260320,2025/12(P),D,3751,-22,-192,-0.59,-784.0,0.36,-6.52,-3.65,적자지속,적자지속,적자지속,적자지속,3751,4.84,-22,-0.59,적자지속,적자지속,-191,적자지속,3831,7.95,1386,2445,13.62,176.37,657.32,,,,-17.2,-50.63,,적자지속,,1.43,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,반도체 제조업,,LED패키지,20000803,1.178
149950,아바텍,kosdaq,WI640,디스플레이,G45,IT,20260323,134080166430,9810,11195,110282180,-5.03,1.34,-12.02,-2.49,0.93,10.35,11660,7650,-15.87,28.24,13667703,13667703,0,8388703,61.38,324212,2.37,13667703,2.37,20260320,2025/12,B,809,61,68,7.54,470.0,1.66,20.87,39.1,흑자전환,흑자전환,흑자전환,흑자전환,809,-4.26,61,7.54,5.17,9.91,69,-22.47,1633,5.56,1520,113,18.95,7.41,1764.33,2.0,39.62,12.97,4.35,4.66,458.7,-19.47,22.52,0.93,200.0,0.0,4.0,2026/12(E),14000.0,-29.93,1.0,916,13.23,115,12.55,88.52,66.45,116,68.12,1532,-6.18,-48,적자전환,849.0,939.95,84.97,11.55,10.44,200.0,0.0,23.57,-40.51,20260320,,전자부품 제조업,,"Glass Slimming & ITO코팅 제품, PDP필터",20121106,0.786
002460,HS화성,kospi,WI220,건설,G20,산업재,20260323,133777000000,13180,27229,367373900,-2.51,5.86,-5.18,-0.08,27.22,38.16,15330,9280,-14.02,42.03,10150000,10150000,0,6923661,68.21,301188,2.97,10150000,2.97,20260320,2025/12(P),D,6594,433,309,6.57,2690.0,0.2,4.9,-36.04,nan,적자전환,nan,적자전환,6595,7.62,432,6.55,82.28,69.25,309,128.89,8335,-15.95,3829,4505,-27.6,117.65,540.69,5.16,24.64,-34.45,1.48,3.17,1180.79,157.83,11.45,0.34,750.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,건물 건설업,129.28,아파트 건설,19880929,0.383
029480,광무,kosdaq,WI602,IT서비스,G45,IT,20260323,133472260020,2235,28812,64681838,-2.83,0.0,-12.35,15.33,-25.0,-1.97,3240,1864,-31.02,19.9,59719132,59719132,0,43867758,73.46,1045429,1.75,59719132,1.75,20260320,2025/12(P),D,76,-42,-291,-55.26,-530.0,17.56,-4.22,-23.81,적자지속,적자지속,적자지속,적자지속,76,16.92,-42,-55.26,적자지속,적자지속,-291,적자전환,2823,117.66,2333,490,208.18,21.01,748.54,,,,50.58,60.03,2072.07,적자전환,1.11,0.54,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,통신 및 방송 장비 제조업,,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,0.73
011280,태림포장,kospi,WI200,비철금속,G15,소재,20260323,132973555320,1878,46578,87850476,-2.95,-2.34,-16.9,-5.25,-3.69,-7.71,2290,1714,-17.99,9.57,70805940,70805940,0,20027464,28.29,1068583,1.51,70805940,1.51,20260320,2025/12(P),D,7539,-49,-92,-0.65,-138.0,0.18,-13.61,-3.99,적자지속,적자지속,적자지속,적자지속,7539,5.38,-50,-0.66,적자지속,적자지속,-92,적자지속,7120,-0.56,3308,3812,8.88,115.21,796.67,,,,-2.87,-6.82,,적자지속,,0.43,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,"골판지, 종이 상자 및 종이용기 제조업",64.21,"골판지,골판지상자,수출용박스 제조,도매/인쇄",19881220,0.347
059120,아진엑스텍,kosdaq,WI620,반도체,G45,IT,20260323,132931079160,7260,182081,1337349165,-6.44,-2.16,0.0,54.9,81.18,95.85,10610,2942,-31.57,146.77,18310066,18310066,0,12124808,66.22,877066,4.79,18310066,4.79,20260320,2025/12(P),B,256,12,13,4.69,72.0,5.19,100.83,61.82,흑자전환,흑자전환,흑자전환,흑자전환,257,1.98,11,4.28,흑자전환,흑자전환,13,흑자전환,451,-5.45,403,49,0.0,12.07,780.41,,,,-6.12,-6.84,,흑자전환,,3.39,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.278
003310,대주산업,kosdaq,WI400,필수소비재,G30,필수소비재,20260323,132721312500,3750,549669,2085442947,-4.46,-5.3,-6.6,53.06,121.89,127.0,5430,1475,-30.94,154.24,35392350,35392350,0,22711777,64.17,376075,1.06,35392350,1.06,20260320,2024/12,D,1031,107,89,10.38,251.0,1.29,14.94,-2.04,8.7,-5.0,10.97,-7.02,1060,0.95,100,9.43,29.87,28.65,83,-18.63,1114,0.09,835,279,-19.6,33.41,346.67,2.82,17.06,17.09,7.47,10.38,234.89,-18.12,16.71,1.66,40.0,-4.76,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,동물용 사료 및 조제식품 제조업,27.8,배합사료,19920801,0.398
013570,디와이,kospi,WI300,자동차,G25,경기관련소비재,20260323,132650950320,5040,42857,217449510,-3.82,3.17,-6.32,5.55,13.9,29.07,5550,3425,-9.19,47.15,26319633,26319633,0,14836418,56.37,1305098,4.96,26319633,4.96,20260320,2025/12(P),D,12448,482,301,3.87,610.0,0.11,8.26,12.91,-4.76,-98.57,-15.89,-98.63,12448,6.55,481,3.86,35.11,26.56,300,-14.29,10035,7.88,5805,4230,5.83,72.87,2909.83,3.1,14.91,65.3,3.62,5.99,835.73,36.48,6.27,0.35,170.0,41.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,기타 금융업,15.62,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,0.579
016740,두올,kospi,WI300,자동차,G25,경기관련소비재,20260323,132473990880,4620,13840,63951740,-2.33,-0.86,0.65,20.63,33.33,49.51,5170,2875,-10.64,60.7,28674024,28674024,0,14514260,50.62,1247248,4.35,28674024,4.35,20260320,2025/12(P),D,7962,489,331,6.14,1002.0,0.17,4.61,-2.96,-68.0,-66.67,-67.07,-65.17,7961,2.95,488,6.13,13.75,10.45,331,98.2,5142,7.78,2404,2738,4.7,113.88,192.23,3.83,11.35,-49.53,3.36,7.31,498.42,131.06,9.49,0.62,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,자동차 신품 부품 제조업,14.29,시트 커버 및 시트 원단,20160729,0.372
083500,에프엔에스테크,kosdaq,WI640,디스플레이,G45,IT,20260323,132409147680,15440,54651,862213070,-6.76,8.81,-6.03,7.67,15.83,45.52,17750,8050,-13.01,91.8,8575722,8575722,0,5007507,58.39,1118003,13.04,8575722,13.04,20260320,2025/12,D,737,104,92,14.11,1014.0,1.8,15.23,-63.9,-69.39,-83.64,-15.19,-85.81,737,-16.72,104,14.11,18.18,41.95,92,-36.99,1219,-5.43,875,344,-33.07,39.28,2017.87,2.35,31.69,169.7,7.3,10.83,1631.53,-37.87,10.15,1.7,340.0,70.0,4.0,2026/12(E),30000.0,-48.53,1.0,903,22.52,192,21.26,84.62,50.67,181,96.74,1540,26.33,520,51.16,1982.0,,95.46,7.79,,200.0,-41.18,9.48,-70.09,20260320,,특수 목적용 기계 제조업,116.54,"OLED, LCD 제조 공정 장비",20170227,1.058
226400,오스테오닉,kosdaq,WI410,건강관리,G35,건강관리,20260323,132234246400,6400,64322,410459720,-2.29,-2.29,-4.9,5.61,-18.16,-4.48,8140,5630,-21.38,13.68,20661601,20661601,0,15909203,77.0,1401234,6.78,20661601,6.78,20260320,2025/12(P),D,454,91,63,20.04,301.0,2.91,21.26,34.02,17.39,-7.41,-12.4,-10.53,454,32.75,92,20.26,33.33,0.4,62,8.77,899,25.38,593,306,53.77,51.57,498.63,,,,6.99,10.16,273.49,10.26,23.95,2.19,,,4.0,2026/12(E),10300.0,-37.86,1.0,601,32.38,140,23.29,52.17,14.96,118,90.32,1250,39.04,480,56.86,581.0,552.74,93.02,11.02,11.58,,,,,20260320,,의료용 기기 제조업,754.08,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,20180222,0.715
