,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
001020,페이퍼코리아,kospi,2026-03-03,142564633713,801,9722578,8552861877,-5.65,18.84,30.67,31.31,12.03,4.57,849.0,585.0,-5.65,36.92,177983313,177983313.0,0.0,23781146,13.36,510657,0,177983313,0,1970-01-01 00:00:00.020260303,2025/12(P),D,2666.0,-53.0,-194.0,-1.9879969992498125,-109.0,-4.04,적자전환,적자지속,적자전환,적자지속,2667.0,-8.1,-53.0,-1.9872515935508062,적자전환,적자전환,-193.0,적자지속,4900.0,-0.35,2838.0,2063.0,4.99,72.7,219.02,,,,-1.97,-3.35,,적자지속,,0.5,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,,WI200,비철금속,G15,소재,"펄프, 종이 및 판지 제조업",69.34,"제지(신문용지,중질지),합판 제조,건설,석유류 판매",1976-06-26,0.12617
083420,그린케미칼,kospi,2026-03-03,142560000000,5940,118828,718907225,-1.49,-5.11,-3.26,-13.41,-15.38,-12.26,10140.0,5380.0,-41.42,10.41,24000000,24000000.0,0.0,8973266,37.39,648740,2,24000000,2,1970-01-01 00:00:00.020260303,2024/12,B,3162.0,110.0,96.0,3.478810879190386,397.0,-6.3,177.78,1400.0,196.79,1346.15,3303.0,17.0,107.0,3.2394792612776264,114.0,83.05,82.0,141.18,2048.0,1.69,1223.0,825.0,1.85,67.41,942.28,3.51,70.24,-56.74,4.04,6.75,341.38,143.57,17.4,1.14,240.0,4.35,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI110,화학,G15,소재,기타 화학제품 제조업,,"비이온계면활성제 제조,도매",2005-10-20,0.63477
032300,한국파마,kosdaq,2026-03-03,142332448050,13050,57926,767690615,-4.4,-5.78,4.65,-6.38,-6.79,-19.34,16270.0,11800.0,-19.79,10.59,10906701,10906701.0,0.0,3916445,35.91,84744,0,10906701,0,1970-01-01 00:00:00.020260303,2024/12,B,901.0,33.0,2.0,3.662597114317425,16.0,25.0,-54.55,-100.0,-63.7,적자전환,813.0,-2.28,61.0,7.503075030750307,-3.17,-0.92,38.0,3700.0,1124.0,-7.34,714.0,409.0,-22.39,57.31,1210.05,0.33,14.35,-97.37,3.25,5.42,347.63,4250.0,37.54,1.99,50.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,의약품 제조업,1452.43,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",2020-08-10,0.45611
015890,태경산업,kospi,2026-03-03,142051725000,4860,131642,642084090,-1.22,-4.52,3.62,-6.0,-10.33,0.21,5580.0,4465.0,-12.9,8.85,29228750,29228750.0,0.0,11101289,37.98,674858,2,29228750,2,1970-01-01 00:00:00.020260303,2024/12,D,7374.0,551.0,407.0,7.472199620287497,656.0,11.9,1.21,13.33,-9.56,-11.5,6757.0,3.0,557.0,8.243303241083321,26.3,22.62,401.0,10.77,6847.0,7.72,4780.0,2067.0,11.37,43.25,2124.62,5.1,18.22,-16.42,6.07,6.63,698.28,25.31,6.96,0.44,250.0,-7.41,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI200,비철금속,G15,소재,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",1996-01-30,0.26009
005860,한일사료,kosdaq,2026-03-03,141656247575,3595,21651069,78048372021,17.29,10.62,19.04,14.86,4.66,-1.51,3980.0,2945.0,-9.67,22.07,39403685,39403685.0,0.0,22188859,56.31,470011,1,39403685,1,1970-01-01 00:00:00.020260303,2025/12(P),D,4549.0,58.0,61.0,1.2750054957133437,163.0,-0.61,533.33,240.0,542.31,214.29,4549.0,5.55,59.0,1.2969883490877117,59.46,51.16,62.0,67.57,2076.0,-14.04,1569.0,507.0,-40.14,32.31,692.78,1.39,47.67,-10.48,1.63,2.36,93.52,69.15,38.44,0.91,75.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,28.9,배합사료,1994-11-07,0.22243
004250,NPC,kospi,2026-03-03,141555600000,3855,77642,302422680,-3.63,-3.63,1.31,-1.15,-4.46,-4.22,4590.0,3585.0,-16.01,7.53,36720000,36720000.0,5280000.0,11500185,31.32,570010,1,36720000,1,1970-01-01 00:00:00.020260303,2025/12(P),D,4508.0,236.0,126.0,5.235137533274179,302.0,17.27,흑자전환,흑자전환,흑자전환,흑자전환,4508.0,-1.64,236.0,5.235137533274179,124.76,128.82,127.0,-83.25,5776.0,7.44,4383.0,1394.0,-19.28,31.8,2084.91,2.44,5.09,-62.98,13.6,18.88,1801.4,-83.27,2.14,0.35,105.0,5.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI200,비철금속,G15,소재,플라스틱제품 제조업,,"산업용기프라스틱제품(플라스틱 파렛트,시트 파렛트) 제조,판매",1969-09-08,0.26244
136150,원일티엔아이,kosdaq,2026-03-03,141555596700,16890,61812,1067606860,-2.65,-9.87,-11.29,-15.42,-31.06,,35900.0,16890.0,-52.95,0.0,8381030,8381030.0,0.0,2544887,30.36,98019,1,8381030,1,1970-01-01 00:00:00.020260303,2025/12(P),B,112.0,-31.0,-38.0,-27.678571428571427,-474.0,nan,nan,nan,nan,nan,296.0,-29.86,-15.0,-5.0675675675675675,적자전환,적자전환,-19.0,적자전환,730.0,17.93,361.0,369.0,9.82,102.07,883.51,,,,11.67,24.45,1071.7,적자전환,15.76,3.43,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,,WI100,에너지,G10,에너지,일반 목적용 기계 제조업,117.28,"수소저장합금, 고압연소식기화기",2025-05-09,0.59243
011280,태림포장,kospi,2026-03-03,141257850300,1995,148575,297809351,-2.68,-11.33,-0.25,16.26,0.76,-16.18,2310.0,1714.0,-13.64,16.39,70805940,70805940.0,0.0,20027464,28.29,1098736,1,70805940,1,1970-01-01 00:00:00.020260303,2025/12(P),D,7539.0,-49.0,-92.0,-0.6499535747446611,-138.0,-3.99,적자지속,적자지속,적자지속,적자지속,7539.0,5.38,-50.0,-0.6632179334129195,적자지속,적자지속,-92.0,적자지속,7120.0,-0.56,3308.0,3812.0,8.88,115.21,796.67,,,,-2.87,-6.82,,적자지속,,0.44,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-03,,WI200,비철금속,G15,소재,"골판지, 종이 상자 및 종이용기 제조업",69.34,"골판지,골판지상자,수출용박스 제조,도매/인쇄",1988-12-20,0.27259
024090,디씨엠,kospi,2026-03-03,141018000000,12370,16191,199778320,-0.64,-0.4,3.69,-2.14,0.32,6.91,14640.0,11360.0,-15.51,8.89,11400000,11400000.0,0.0,3157068,27.69,446974,3,11400000,3,1970-01-01 00:00:00.020260303,2025/12(P),B,2270.0,96.0,114.0,4.229074889867841,1002.0,10.26,62.5,383.33,47.15,381.13,2271.0,-5.73,96.0,4.227212681638045,-43.53,-40.08,114.0,-39.68,2936.0,5.76,2571.0,365.0,6.41,14.2,4496.59,7.04,82.0,69.95,6.61,7.54,1655.96,-39.46,7.47,0.51,820.0,2.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI200,비철금속,G15,소재,1차 철강 제조업,51.58,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",1999-08-18,0.11991
223250,드림씨아이에스,kosdaq,2026-03-03,140583242800,5720,226706,1319011925,-3.21,-10.49,-4.51,21.83,67.01,89.72,7690.0,2630.0,-25.62,117.49,24577490,24577490.0,0.0,7454178,30.33,12030083,48,24577490,48,1970-01-01 00:00:00.020260303,2025/12(P),D,681.0,63.0,85.0,9.251101321585903,359.0,40.54,-74.07,적자전환,-81.52,적자전환,681.0,16.01,63.0,9.251101321585903,23.53,6.44,85.0,57.41,1185.0,33.75,766.0,420.0,32.49,54.84,471.12,,,,5.23,8.59,222.14,55.41,25.75,2.0,,,433.33,13.2,,2026/12(E),,,,890.0,30.69,108.0,12.13,71.43,31.14,102.0,20.0,1497.0,26.33,454.0,8.1,,15.65,,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,시판후조사대행(rPMS),2020-05-22,0.73188
063570,NICE인프라,kosdaq,2026-03-03,140517900720,4115,118338,495191268,-3.63,-6.48,-1.91,-4.86,-8.66,-20.87,5350.0,4005.0,-23.08,2.75,34147728,34147728.0,0.0,18106448,53.02,678227,1,34147728,1,1970-01-01 00:00:00.020260303,2024/12,D,3859.0,246.0,57.0,6.374708473697849,163.0,16.23,37.5,119.05,18.34,119.67,3387.0,-5.5,187.0,5.521110126956009,-32.49,-28.59,24.0,-83.33,5478.0,5.35,1805.0,3673.0,9.28,203.52,1161.91,2.7,177.85,500.03,0.45,1.36,72.02,-82.78,57.14,0.65,125.0,0.0,551.61,7.46,4.0,2025/12(E),7000.0,-41.21,1.0,3781.0,11.63,302.0,7.99,61.5,44.75,99.0,312.5,5858.0,6.94,3993.0,8.71,287.0,298.61,14.337979094076655,130.0,4.0,44.84,-74.79,2026-03-03,,WI602,IT서비스,G45,IT,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",2006-07-14,0.38309
003310,대주산업,kosdaq,2026-03-03,140507629500,3970,2457044,9952126237,-5.02,-1.49,-13.7,161.36,135.05,141.63,5430.0,1475.0,-26.89,169.15,35392350,35392350.0,0.0,22711777,64.17,394123,1,35392350,1,1970-01-01 00:00:00.020260303,2024/12,D,1031.0,107.0,89.0,10.37827352085354,251.0,-2.04,8.7,-5.0,10.97,-7.02,1060.0,0.95,100.0,9.433962264150944,29.87,28.65,83.0,-18.63,1114.0,0.09,835.0,279.0,-19.6,33.41,346.67,2.82,17.06,17.09,7.47,10.38,234.91,-18.12,16.9,1.68,40.0,-4.76,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,28.9,배합사료,1992-08-01,0.15015
078890,가온그룹,kosdaq,2026-03-03,140029566800,7600,890418,6989401310,-2.69,18.01,17.47,54.47,122.87,137.5,7810.0,2600.0,-2.69,192.31,18424943,18424943.0,0.0,15164787,82.31,2013902,10,18424943,10,1970-01-01 00:00:00.020260303,2025/12(P),D,5175.0,125.0,76.0,2.4154589371980677,428.0,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,5176.0,5.78,125.0,2.4149922720247297,흑자전환,흑자전환,76.0,흑자전환,4486.0,-8.11,1149.0,3337.0,5.63,290.4,1387.44,0.0,16.51,,-11.97,-36.68,,흑자전환,,1.04,70.0,-100.0,,,,2026/12(E),,,,5582.0,7.84,155.0,2.78,24.0,15.35,110.0,44.74,4322.0,-3.66,3094.0,-7.28,,39.56,,10.0,-85.71,1.63,-90.13,2026-03-03,,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,,디지털셋톱박스,2005-07-12,0.87366
002620,제일파마홀딩스,kospi,2026-03-03,139926589800,8760,38620,342264680,-2.45,-2.12,8.82,6.7,1.39,20.83,9280.0,7020.0,-5.6,24.79,15973355,15973355.0,0.0,3664642,22.94,1577436,9,15973355,9,1970-01-01 00:00:00.020260303,2025/12(P),D,6567.0,387.0,348.0,5.8931018730013704,1277.0,-24.75,69.23,흑자전환,125.13,흑자전환,6567.0,-15.79,387.0,5.8931018730013704,흑자전환,흑자전환,348.0,흑자전환,8904.0,1.18,4374.0,4530.0,-5.19,103.58,3786.12,0.64,,,-7.5,-16.33,,흑자전환,,0.45,50.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI410,건강관리,G35,건강관리,회사 본부 및 경영 컨설팅 서비스업,19.95,"의약품(타리비드,제일파프,노엘,푸라솔) 제조,도매",1988-01-20,0.26213
350520,이지스레지던스리츠,kospi,2026-03-03,139722905580,3790,86684,328278460,-0.13,-1.69,-0.13,-5.13,-4.29,-5.25,4295.0,3790.0,-11.76,0.0,36866202,36866202.0,0.0,0,,524096,1,36866202,1,1970-01-01 00:00:00.020260303,2025/06,D,108.0,30.0,3.0,27.77777777777778,-171.0,nan,nan,nan,nan,nan,120.0,-41.75,62.0,51.666666666666664,-52.31,-18.13,35.0,-62.37,4040.0,0.65,3122.0,918.0,5.4,29.4,746.86,3.65,158.0,165.72,0.86,1.11,,-67.47,,0.45,150.0,0.0,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,"부동산투자, 취득, 매매, 임대",2020-08-05,0.0656
039830,오로라,kosdaq,2026-03-03,139702312200,12980,83753,1104375360,-4.49,-15.11,-11.7,-22.92,-36.68,88.39,25300.0,5630.0,-48.7,130.55,10762890,10762890.0,0.0,4703924,43.71,342641,3,10762890,3,1970-01-01 00:00:00.020260303,2024/12,D,3169.0,413.0,160.0,13.032502366677186,1642.0,7.59,26.52,33.85,17.57,37.11,2757.0,18.53,310.0,11.244105912223432,9.15,-7.94,42.0,-31.15,5657.0,8.16,1532.0,4125.0,7.65,269.26,2826.13,3.01,46.13,74.27,0.76,4.43,585.74,-11.35,22.16,0.89,180.0,20.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI310,"화장품,의류",G25,경기관련소비재,전문디자인업,,"캐릭터디자인,캐릭터완구 등",2001-01-03,0.55456
035000,HS애드,kospi,2026-03-03,139223661960,8590,16283,139833800,-2.28,-0.69,4.5,-7.03,-2.39,19.8,9300.0,6640.0,-7.63,29.37,16207644,16207644.0,0.0,10407928,64.22,5721562,35,16207644,35,1970-01-01 00:00:00.020260303,2025/12(P),D,4839.0,275.0,174.0,5.682992353792105,1079.0,-6.73,33.76,25.28,43.4,27.95,4839.0,-12.76,275.0,5.682992353792105,-7.09,6.37,174.0,-23.35,5531.0,0.97,2029.0,3502.0,-4.05,172.55,1095.03,8.68,52.37,30.47,4.12,11.77,1370.02,-21.75,6.27,0.68,550.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI331,미디어,G50,커뮤니케이션서비스,광고업,19.95,광고,1999-08-11,0.17423
049430,코메론,kosdaq,2026-03-03,139158240000,15380,31700,490513350,-2.1,0.39,3.43,15.21,40.71,49.76,16590.0,9200.0,-7.29,67.17,9048000,9048000.0,0.0,5779976,63.88,2069107,22,9048000,22,1970-01-01 00:00:00.020260303,2025/12(P),D,723.0,180.0,216.0,24.896265560165975,2384.0,-7.74,2.33,-55.06,10.9,-55.01,723.0,-2.17,180.0,24.896265560165975,-9.55,-7.54,216.0,-20.88,2442.0,15.35,2344.0,98.0,117.78,4.19,5089.56,2.91,29.32,194.97,11.95,12.34,3009.78,-20.89,5.11,0.59,700.0,133.33,2651.72,5.8,,2026/12(E),,,,762.0,5.39,186.0,24.41,3.33,-1.97,238.0,10.19,2850.0,16.71,91.0,-7.14,,10.41,,350.0,-50.0,13.31,-54.6,2026-03-03,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",737.47,"줄자, 냉간압연",2001-01-16,0.41495
025950,동신건설,kosdaq,2026-03-03,138768000000,16520,80286,1343148575,-6.03,-8.93,-8.32,19.28,-0.12,-67.29,67600.0,13510.0,-75.56,22.28,8400000,8400000.0,0.0,2642578,31.46,73078,0,8400000,0,1970-01-01 00:00:00.020260303,2025/12(P),B,334.0,-22.0,1.0,-6.586826347305389,18.0,-53.37,흑자전환,흑자전환,흑자전환,흑자전환,334.0,-51.59,-22.0,-6.586826347305389,적자전환,적자전환,1.0,-96.67,1126.0,-4.5,987.0,139.0,-34.43,14.1,2250.39,0.56,2100.0,2900.0,2.6,3.07,357.34,-94.96,46.23,1.41,250.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI220,건설,G20,산업재,토목 건설업,19.17,토목,1995-08-07,0.43842
109610,에스와이,kosdaq,2026-03-03,138652479000,2835,523035,1508339809,-5.03,-10.14,3.09,-7.05,-18.18,-29.12,4785.0,2710.0,-40.75,4.61,48907400,48907400.0,0.0,30667060,62.7,1019618,2,48907400,2,1970-01-01 00:00:00.020260303,2024/12,D,5141.0,24.0,-95.0,0.4668352460610776,-198.0,-7.46,적자전환,적자전환,적자전환,적자전환,5610.0,1.32,219.0,3.9037433155080214,61.03,58.54,63.0,흑자전환,4334.0,1.64,1959.0,2375.0,2.95,121.25,640.27,,,,1.47,2.02,70.23,흑자전환,40.37,0.77,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",48.93,샌드위치 패널,2015-12-29,0.49714
096250,와이즈넛,kosdaq,2026-03-03,138168454800,10550,85839,938002305,-5.8,-8.58,-11.34,-17.38,-13.81,-12.08,19250.0,9850.0,-45.19,7.11,13096536,13096536.0,0.0,9298223,71.0,0,0,13096536,0,1970-01-01 00:00:00.020260303,2025/12(P),D,347.0,1.0,18.0,0.2881844380403458,129.0,-7.46,-54.35,-54.17,-50.66,-58.44,347.0,-0.57,1.0,0.2881844380403458,-94.12,-94.05,18.0,-41.94,580.0,4.69,514.0,66.0,-1.49,12.87,746.13,0.31,27.8,39.42,5.38,6.1,251.67,-46.83,41.92,2.49,71.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,706.2,"검색엔진, 챗봇, 클라우드서비스",2025-01-24,1.00024
004140,동방,kospi,2026-03-03,138158686080,2880,28668942,85907967870,8.88,6.67,8.88,4.92,-3.19,27.72,3795.0,2010.0,-24.11,43.28,47971766,47971766.0,0.0,36830879,76.78,3286145,6,47971766,6,1970-01-01 00:00:00.020260303,2025/12(P),D,9156.0,319.0,173.0,3.4840541721275664,357.0,12.04,-52.75,적자지속,-57.92,적자지속,9156.0,5.04,319.0,3.4840541721275664,-18.21,-22.15,174.0,-16.35,6303.0,5.17,1592.0,4712.0,3.51,296.0,199.94,0.92,8.27,79.39,3.38,13.73,427.3,-15.22,6.74,0.88,30.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI260,운송,G20,산업재,기타 운송관련 서비스업,9.55,"육상운송,해상운송,항만화물하역,보관,창고,물류사업",1988-08-10,0.42929
002460,HS화성,kospi,2026-03-03,138040000000,13600,45371,621020025,-1.02,-9.21,12.96,9.24,33.46,45.77,15330.0,9200.0,-11.29,47.83,10150000,10150000.0,0.0,6923661,68.21,269696,2,10150000,2,1970-01-01 00:00:00.020260303,2025/12(P),D,6594.0,433.0,309.0,6.56657567485593,2690.0,-36.04,nan,적자전환,nan,적자전환,6595.0,7.62,432.0,6.550416982562547,82.28,69.25,309.0,128.89,8335.0,-15.95,3829.0,4505.0,-27.6,117.65,540.69,5.16,24.64,-34.45,1.48,3.17,1180.56,157.83,11.52,0.35,750.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI220,건설,G20,산업재,건물 건설업,100.53,아파트 건설,1988-09-29,0.26553
229000,젠큐릭스,kosdaq,2026-03-03,137523328550,5870,26749509,170948640025,0.17,119.85,239.31,288.48,264.82,234.28,5870.0,1428.0,0.0,311.06,23428165,23428165.0,0.0,15093707,64.43,150255,0,23428165,0,1970-01-01 00:00:00.020260303,2025/12(P),B,75.0,-61.0,-68.0,-81.33333333333333,-406.0,-8.7,적자지속,적자전환,적자지속,적자전환,75.0,47.06,-62.0,-82.66666666666667,적자지속,적자지속,-69.0,적자지속,300.0,-10.45,149.0,151.0,-29.77,101.68,88.54,,,,-13.05,-30.84,,적자지속,,6.23,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1452.43,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스,2020-06-25,0.68077
305090,마이크로디지탈,kosdaq,2026-03-03,137231505900,7380,157187,1181976160,-6.46,-10.98,-23.92,-12.04,-31.67,-32.66,11520.0,6970.0,-35.94,5.88,18595055,18595055.0,216697.0,13750990,73.95,382852,2,18595055,2,1970-01-01 00:00:00.020260303,2024/12,B,145.0,-11.0,-45.0,-7.586206896551724,-245.0,73.91,-50.0,적자지속,-71.26,적자지속,115.0,6.48,3.0,2.608695652173913,-66.67,-68.67,5.0,-16.67,542.0,80.67,291.0,251.0,17.84,86.06,240.63,,,,1.07,2.38,27.08,-28.95,272.53,4.33,,,443.78,16.63,4.0,2025/12(E),28000.0,-73.64,1.0,182.0,58.26,1.0,0.55,-66.67,-78.93,-31.0,적자전환,736.0,35.79,410.0,63.35,-165.0,적자전환,-44.72727272727273,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,737.47,"바이오 분석 시스템, 메디칼 자동화 시스템",2019-06-05,0.70817
077500,유니퀘스트,kospi,2026-03-03,137160647700,6350,306696,2002077700,-5.65,-8.5,-1.85,1.6,10.82,-0.31,7740.0,4815.0,-17.96,31.88,21600102,21600102.0,0.0,11451608,53.02,12501079,57,21600102,57,1970-01-01 00:00:00.020260303,2025/12(P),D,7301.0,368.0,208.0,5.040405423914533,1019.0,7.12,11.49,흑자전환,4.09,흑자전환,7300.0,2.74,367.0,5.027397260273973,7.62,4.79,208.0,324.49,4824.0,6.16,2314.0,2509.0,4.24,108.45,1919.46,1.5,20.77,-52.88,1.06,2.37,243.02,297.12,26.13,0.59,200.0,100.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI620,반도체,G45,IT,기계장비 및 관련 물품 도매업,36.74,"반도체직접회로 도매,무역,제조",2004-08-05,1.09727
059210,메타바이오메드,kosdaq,2026-03-03,137100188880,4880,318474,1571867301,-4.13,-8.44,-0.2,-4.87,-2.98,17.87,6520.0,4030.0,-25.15,21.09,28094301,28094301.0,0.0,21560337,76.74,1656893,5,28094301,5,1970-01-01 00:00:00.020260303,2024/12,D,998.0,233.0,182.0,23.34669338677355,748.0,1.29,34.21,21.62,32.48,3.9,940.0,13.12,172.0,18.29787234042553,60.75,42.08,223.0,127.55,1773.0,36.28,961.0,812.0,41.22,84.47,707.31,0.81,3.21,-34.09,14.52,27.42,938.46,122.51,5.2,1.21,30.0,50.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1452.43,"생체분해성봉합사,근관충전재",2008-04-15,0.65359
214390,경보제약,kospi,2026-03-03,136986307800,5730,104890,605740140,-2.72,-4.98,-1.72,-5.6,18.14,-11.16,6700.0,4765.0,-14.48,20.25,23906860,23906860.0,0.0,9131840,38.2,468355,1,23906860,1,1970-01-01 00:00:00.020260303,2025/12(P),B,2641.0,35.0,1.0,1.3252555850056797,4.0,20.07,-83.33,적자전환,-86.17,적자전환,2641.0,10.69,35.0,1.3252555850056797,-66.67,-69.77,1.0,-97.83,2839.0,6.61,1462.0,1377.0,12.96,94.24,1122.7,0.8,1195.35,4499.27,1.69,3.19,194.04,-97.42,29.53,0.94,50.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,82.82,"아토르바스타틴, 세프티족심, 세프트리약손",2015-06-29,0.26311
052420,오성첨단소재,kosdaq,2026-03-03,136728387536,1448,936964,1379734334,-4.49,-5.61,-4.99,-6.4,4.1,2.04,1902.0,1335.0,-23.87,8.46,94425682,91015682.0,0.0,60355334,63.92,2467167,2,94425682,2,1970-01-01 00:00:00.020260303,2025/12(P),D,1657.0,301.0,324.0,18.16535908267954,360.0,13.83,22.95,31.08,8.01,21.84,1657.0,13.18,301.0,18.16535908267954,35.59,19.85,324.0,170.0,2971.0,2.59,2429.0,542.0,-12.72,22.32,454.26,,,,4.08,5.24,141.82,149.3,10.21,0.51,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-03,,WI640,디스플레이,G45,IT,플라스틱제품 제조업,,"보호, 기능성 필름",2001-08-07,0.59725
