,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
043370,피에이치에이,kosdaq,20260318,268800000000,12800,14454,184205230,1.75,5.44,-1.39,4.23,12.38,15.32,13650,9440,-6.23,35.59,21000000,21000000,0,8061804,38.39,3075211,14.64,21000000,14.64,20260317,2024/12,D,11916,493,490,4.14,2333.0,0.23,5.49,4.31,-15.93,25.71,-19.46,25.6,11529,1.61,515,4.47,6.63,4.93,619,0.65,10696,8.56,8002,2694,1.93,33.67,7641.24,3.48,11.87,38.99,6.03,8.14,2953.05,0.72,4.26,0.33,350.0,40.0,2609.96,4.9,4.0,2025/12(E),15000.0,-14.67,1.0,,,,,nan,nan,,nan,,,,nan,2576.0,nan,4.97,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"자동차용 도어랫치, 도어힌지",20011213,0.491
462860,더즌,kosdaq,20260318,268695479140,3740,138984,520765600,-0.13,-0.27,-13.73,-3.48,-19.4,,8600,2313,-56.51,61.69,71843711,71843711,0,27802251,38.7,863710,1.2,71843711,1.2,20260317,2025/12(P),D,600,136,108,22.67,157.0,4.48,23.82,-5.7,69.57,-12.5,79.74,-25.64,600,-4.31,136,22.67,36.0,42.13,107,8.08,1157,21.03,414,743,14.66,179.61,1857.5,,,,9.39,28.06,161.21,-7.45,23.23,5.74,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI602,IT서비스,G45,IT,전기 통신업,22.14,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,0.95
005710,대원산업,kosdaq,20260318,268303464000,13390,19602,262116875,0.37,6.19,-6.04,-8.1,16.13,80.95,18130,6900,-26.14,94.06,20037600,20037600,0,7423918,37.05,2733674,13.64,20037600,13.64,20260317,2025/12,D,10590,708,769,6.69,3836.0,0.25,3.49,-13.37,적자전환,-86.55,적자전환,-86.62,10589,13.68,708,6.69,-5.6,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3625.0,5.85,3.68,0.52,250.0,25.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,자동차시트,19930621,0.531
036800,나이스정보통신,kosdaq,20260318,268000000000,26800,3082,82847600,2.1,5.1,3.68,7.85,17.03,52.01,27900,16910,-3.94,58.49,10000000,10000000,0,4461950,44.62,2529546,25.3,10000000,25.3,20260317,2025/12(P),D,10947,554,452,5.06,4293.0,0.24,6.24,14.55,24.24,-9.38,8.52,-20.04,10947,12.27,553,5.05,38.6,23.47,452,19.89,11226,-7.32,3859,7367,-12.81,190.93,7368.78,4.52,24.34,13.26,3.23,11.22,3832.12,18.09,6.85,0.7,1100.0,35.8,4861.11,5.51,3.0,2026/12(E),28000.0,-4.29,1.0,12265,12.04,601,4.9,8.68,-2.97,487,7.74,,0.0,,0.0,4780.0,5.68,5.61,1090.0,-0.91,22.38,-8.05,20260317,,WI250,"상사,자본재",G20,산업재,전기 통신업,22.14,카드 VAN사업,20000503,0.443
094820,일진파워,kosdaq,20260318,267345510570,17730,283339,5108433405,0.68,-0.62,2.54,58.73,70.64,95.26,19790,7590,-10.41,133.6,15078709,15078709,0,9531254,63.21,738730,4.9,15078709,4.9,20260317,2025/12(P),D,2520,253,196,10.04,1263.0,1.06,14.04,55.75,416.67,흑자전환,231.91,흑자전환,2520,30.5,253,10.04,145.63,88.37,196,97.98,2705,40.16,1371,1333,113.96,97.24,1668.74,4.14,25.39,-49.48,4.27,7.94,691.67,87.43,25.46,1.99,330.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,전기 및 통신 공사업,19.05,"열교환기,압력용기",20071106,1.019
013120,동원개발,kosdaq,20260318,266521773500,2935,61867,180610001,2.62,-0.84,-3.14,-0.17,1.38,23.84,3535,2190,-16.97,34.02,90808100,90808100,0,28389174,31.26,2842172,3.13,90808100,3.13,20260317,2025/12(P),D,3874,180,271,4.65,299.0,0.69,9.82,6.1,흑자전환,흑자전환,흑자전환,흑자전환,3873,-25.58,180,4.65,-14.29,15.1,270,47.54,13783,-3.64,10464,3320,-15.89,31.72,2203.08,3.4,30.27,-23.75,1.3,1.76,201.83,47.52,14.17,0.25,90.0,12.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,건물 건설업,19.05,도급공사,19941229,0.404
190510,나무가,kosdaq,20260318,266212491300,18900,44589,844967180,1.07,-4.3,-18.0,5.76,9.95,53.04,26900,10900,-29.74,73.39,14085317,14085317,0,8605796,61.1,1360582,9.66,14085317,9.66,20260317,2025/12(P),D,4599,282,256,6.13,1729.0,0.58,10.93,-7.86,-14.29,-50.6,-6.95,-43.5,4599,2.11,282,6.13,34.93,32.11,256,-1.92,2644,28.6,1669,975,66.67,58.43,2023.2,4.92,44.0,14.17,11.11,16.64,1606.53,13.01,11.64,1.64,728.0,12.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,0.894
203400,에이비온,kosdaq,20260318,265798846800,2950,358793,1058407906,-0.34,2.61,-17.13,4.98,19.82,0.96,6092,1969,-51.58,49.82,90101304,90101304,0,64296159,71.36,3193111,3.54,90101304,3.54,20260317,2025/12(P),D,9,-189,-285,-2100.0,-436.0,295.33,-6.77,-50.0,적자지속,적자지속,적자지속,적자지속,9,12.5,-188,-2088.89,적자지속,적자지속,-285,적자지속,638,42.73,281,357,2.88,126.74,96.46,,,,-80.0,-227.67,,적자지속,,6.28,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,0.853
404990,신한서부티엔디리츠,kospi,20260318,265673864460,4495,23644,106605115,-0.66,2.28,10.31,26.26,30.1,41.35,4540,3100,-0.99,45.0,59104308,59713418,0,,,469565,0.79,59104308,0.79,20260317,2025/06,D,281,202,32,71.89,2.0,9.45,2247.5,nan,nan,nan,nan,흑자전환,269,48.62,158,58.74,32.77,-10.66,-6,적자전환,11000,13.59,3467,7533,17.59,217.26,341.97,7.47,70.62,,-0.06,-1.45,6.66,적자전환,679.43,0.97,263.0,102.31,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산투자,20211210,0.224
013890,지누스,kospi,20260318,265497091680,11930,17922,213562495,1.02,1.45,-5.77,-2.53,-30.27,-36.68,21700,11010,-45.02,8.36,22254576,22254576,0,11944723,53.67,2079328,9.34,22254576,9.34,20260317,2025/12,D,9131,255,-184,2.79,-832.0,0.29,-14.34,-33.56,적자전환,적자전환,적자전환,적자전환,9132,-0.78,255,2.79,흑자전환,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.39,90.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,가구 제조업,34.74,매트리스 및 가구제품,20191030,0.619
078070,유비쿼스홀딩스,kosdaq,20260318,264951818600,15050,333951,4983785265,1.01,19.35,35.59,42.25,47.55,53.57,15050,9400,0.0,60.11,17604772,17604772,0,7156894,40.65,373836,2.12,17604772,2.12,20260317,2025/12,D,1556,307,335,19.73,1146.0,1.7,13.13,6.88,68.33,82.46,57.53,1132.0,1557,23.96,306,19.65,113.99,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1143.51,135.67,13.03,0.96,240.0,84.62,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.263
084990,헬릭스미스,kosdaq,20260318,264572654780,5740,114480,666831765,-1.71,-3.04,-14.96,-10.59,0.88,126.88,8500,2185,-32.47,162.7,46092797,46092797,0,37642524,81.67,1697215,3.68,46092797,3.68,20260317,2025/12(P),D,26,-100,-3,-384.62,-8.0,101.76,-717.5,-68.75,적자지속,흑자전환,적자지속,흑자전환,26,-48.0,-99,-380.77,적자지속,적자지속,-4,적자지속,1489,-34.49,1420,69,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,1.84,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.84
418550,제이오,kosdaq,20260318,264465978980,8260,351674,2923860400,-1.43,4.29,-7.71,12.38,4.82,-24.7,12130,6500,-31.9,27.08,32017673,32017673,0,18382303,57.41,594640,1.86,32017673,1.86,20260317,2025/12(P),B,458,-4,-39,-0.87,-121.0,5.77,-68.26,nan,nan,nan,nan,nan,829,-27.6,-55,-6.63,적자전환,적자전환,-89,적자전환,2226,13.28,1784,442,-28.59,24.75,5490.4,,,,-4.23,-5.67,,적자전환,,1.5,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.096
457550,우진엔텍,kosdaq,20260318,264192459300,28350,166236,4798815375,0.35,6.98,1.07,34.36,18.12,59.45,36600,13620,-22.54,108.15,9318958,9318958,0,5463656,58.63,43679,0.47,9318958,0.47,20260317,2025/12,B,448,50,53,11.16,573.0,5.9,49.48,17.86,16.67,15.38,-0.93,15.94,448,1.82,51,11.38,-3.77,-5.56,53,-1.85,576,11.41,511,65,51.16,12.79,996.58,0.74,26.37,-23.21,9.71,10.78,590.51,-3.05,47.84,5.52,150.0,-25.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,"그외 기타 전문, 과학 및 기술 서비스업",,발전소 계측제어설비 정비 서비스,20240124,1.135
108670,LX하우시스,kospi,20260318,263649498000,29400,10618,311195925,2.26,1.38,-8.13,-2.0,1.38,-2.81,33550,27050,-12.37,8.69,8967670,8967670,1032330,5937022,66.2,1068489,11.91,8967670,11.91,20260317,2025/12,D,31788,131,-439,0.41,-4386.0,0.08,-6.7,-14.08,적자전환,적자지속,적자전환,적자지속,31787,-11.01,131,0.41,-86.56,-84.98,-439,적자전환,21700,-7.83,8342,13358,-10.01,160.12,1572.43,3.13,20.24,-17.96,-1.94,-5.15,4429.89,적자전환,6.49,0.33,1000.0,-41.18,1800.25,16.33,3.0,2026/12(E),33000.0,-10.91,1.0,32520,2.31,590,1.81,350.38,341.46,160,흑자전환,22460,3.5,13590,1.74,1600.0,흑자전환,18.38,1000.0,,56.05,,20260317,,WI220,건설,G20,산업재,플라스틱제품 제조업,,"창호재, 자동차부품 등",20090420,0.459
403850,더핑크퐁컴퍼니,kosdaq,20260318,263484543600,18360,14436,266538910,-0.97,-1.34,-17.67,-30.59,,,41550,16900,-55.81,8.64,14351010,14351010,0,7525196,52.44,301637,2.1,14351010,2.1,20260317,2025/12(P),D,938,194,178,20.68,1363.0,2.81,13.47,-2.28,6.35,흑자전환,8.85,흑자전환,939,-3.59,194,20.66,3.19,7.05,178,256.0,1296,-1.89,937,359,-21.44,38.35,7491.12,,,,3.82,8.84,642.63,92.69,28.85,2.44,,,1682.4,10.91,,2026/12(E),,,,1183,25.99,260,21.98,34.02,6.39,213,19.66,,0.0,,0.0,,19.77,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"콘텐츠, 라이선스, MD, 기타",20251118,0.671
199820,제일일렉트릭,kosdaq,20260318,263084800000,11840,6185687,75139185100,10.45,20.33,10.24,32.88,12.44,17.11,13350,7250,-11.31,63.31,22220000,22220000,0,8772712,39.48,591183,2.66,22220000,2.66,20260317,2025/12(P),D,1960,119,86,6.07,388.0,1.34,30.52,-6.71,적자지속,-95.65,적자지속,-95.0,1960,5.21,120,6.12,34.83,28.03,86,-17.31,2193,30.38,1545,648,53.19,41.98,1272.32,1.16,25.84,20.92,5.38,7.41,464.47,-16.16,23.08,1.56,100.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.107
432320,KB스타리츠,kospi,20260318,262662998150,2590,249137,644121004,-1.15,0.39,-22.34,-21.28,-33.59,-32.38,4100,2560,-36.83,1.17,101414285,101414285,0,,,1300922,1.28,101414285,1.28,20260317,2025/07,D,291,162,62,55.67,61.0,9.03,42.46,nan,nan,nan,nan,50.0,304,-20.42,-724,-238.16,적자전환,적자전환,-994,적자전환,10481,-1.74,2629,7852,14.76,298.69,418.46,9.19,96.08,,-9.4,-30.8,,적자전환,,0.99,350.0,94.44,,,,2026/01(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.353
004560,현대비앤지스틸,kospi,20260318,261315794630,17330,63593,1100909965,1.35,-5.04,-3.35,56.97,46.49,31.09,22250,10330,-22.11,67.76,15078811,15078811,109852,8145798,54.02,621547,4.12,15078811,4.12,20260317,2025/12(P),D,7413,259,148,3.49,977.0,0.35,17.74,-6.46,13.73,54.35,21.66,54.79,7413,-6.8,259,3.49,-15.36,-9.35,148,-40.8,7536,-4.92,5161,2375,-20.49,46.02,579.6,0.89,25.47,322.39,3.23,4.94,1644.23,-40.63,10.4,0.5,250.0,150.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI200,비철금속,G15,소재,1차 철강 제조업,46.93,"스텐레스냉연강판,특수강 제조",19870324,0.687
402490,그린리소스,kosdaq,20260318,261237745760,15770,2727565,41778097060,10.36,21.59,61.91,106.68,71.6,93.05,15770,6214,0.0,153.78,16565488,16565488,0,7887680,47.62,339353,2.05,16565488,2.05,20260317,2025/12(P),D,1023,59,106,5.77,635.0,2.55,24.83,398.25,흑자전환,적자전환,흑자전환,적자전환,1022,452.43,61,5.97,454.55,0.34,107,345.83,1118,56.8,615,503,149.01,81.72,1335.42,,,,2.63,4.19,140.4,360.71,101.78,3.98,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,반도체 및 디스플레이 장비 보호코팅 및 소재,20231124,0.61
033920,무학,kospi,20260318,261060000000,9160,13775,126356800,-0.33,0.33,-8.86,4.69,10.76,33.53,10400,6450,-11.92,42.02,28500000,28500000,0,9915614,34.79,711333,2.5,28500000,2.5,20260317,2024/12,D,1460,123,517,8.42,1815.0,1.79,5.05,-9.89,-60.87,60.32,-56.65,59.46,1521,3.75,169,11.11,4.32,0.54,484,-25.99,6804,6.43,5716,1088,9.13,19.03,10309.51,8.23,30.62,205.59,7.34,8.71,1698.71,-26.0,5.41,0.44,520.0,126.09,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,13.63,소주,20100720,0.307
053300,한국정보인증,kosdaq,20260318,259316715710,6110,89238,547094095,0.33,1.83,-9.62,3.21,-15.14,37.92,10090,3885,-39.44,57.27,42441361,42441361,0,17901867,42.18,1219842,2.87,42441361,2.87,20260317,2025/12(P),D,1384,267,280,19.29,674.0,1.87,9.07,12.9,7.84,흑자전환,-4.48,흑자전환,1384,13.54,268,19.36,41.8,24.9,280,125.81,4053,24.02,2322,1731,64.86,74.56,819.11,3.54,30.32,-40.94,3.4,6.14,264.44,149.62,23.03,1.33,200.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,723.58,"공인인증서, PKI솔루션 등",20140204,0.927
041020,폴라리스오피스,kosdaq,20260318,259069844580,5210,4108583,21417657425,2.36,35.32,16.55,18.27,-8.92,-11.09,6540,3320,-20.34,56.93,49725498,49725498,0,35549033,71.49,862706,1.73,49725498,1.73,20260317,2025/12(P),D,3242,92,135,2.84,92.0,0.8,56.63,6.9,적자지속,-65.62,적자지속,-43.59,3242,17.34,91,2.81,89.58,61.49,135,-27.42,5198,63.66,4341,857,41.65,19.75,331.81,,,,4.45,9.19,142.1,90.85,35.82,2.36,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,723.58,시스템 소프트웨어,20051028,0.937
307750,국전약품,kosdaq,20260318,258910120800,5160,3890954,20488148340,-6.86,23.74,68.63,45.97,28.2,50.66,5540,2850,-6.86,81.05,50176380,52090972,0,21081379,42.01,530522,1.06,50176380,1.06,20260317,2025/12(P),D,1310,-26,-48,-1.98,-87.0,1.98,-59.31,-5.92,흑자전환,적자지속,흑자전환,적자지속,1310,-4.03,-26,-1.98,적자전환,적자전환,-48,적자전환,2123,-5.69,975,1148,-10.03,117.72,1885.38,0.28,98.14,840.04,0.25,1.79,35.38,적자전환,156.59,2.79,10.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,기업 인수 및 합병,20181219,0.65
030210,다올투자증권,kospi,20260318,258872200500,4250,257646,1085688332,4.17,-7.41,-4.28,20.4,15.02,49.12,5370,2820,-20.86,50.71,60911106,60911106,8955221,44114735,72.42,2740484,4.5,60911106,4.5,20260317,2025/12(P),D,2370,337,438,14.22,580.0,1.09,7.33,nan,적자지속,흑자전환,nan,흑자전환,1752,-14.45,337,19.24,흑자전환,적자지속,439,흑자전환,96032,4.25,7760,88272,5.32,1137.54,49.59,4.78,33.3,,-0.48,-7.82,,흑자전환,,0.48,240.0,60.0,,,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"금융업, 서비스, 부동산",19961119,0.77
484810,티엑스알로보틱스,kosdaq,20260318,258648317100,16740,87693,1481591085,2.76,-3.07,-9.9,9.91,-5.53,,24550,11030,-31.81,51.77,15450915,15450915,0,5014142,32.45,114228,0.74,15450915,0.74,20260317,2025/12(P),B,567,-8,-153,-1.41,-1006.0,4.56,-16.64,103.14,12.5,적자전환,-44.63,적자전환,566,-1.05,-8,-1.41,적자전환,적자전환,-153,적자전환,732,2.52,299,433,-21.84,144.88,386.31,,,,5.3,16.69,325.41,적자전환,50.06,6.7,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,114.07,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.038
000680,LS네트웍스,kospi,20260318,257685862320,3270,43331,142211745,0.93,4.81,-6.84,-0.91,-20.82,-20.53,4410,2945,-25.85,11.04,78803016,78803016,15284,14331087,18.19,939135,1.19,78803016,1.19,20260317,2025/12(P),D,26153,223,-191,0.85,-449.0,0.1,-7.28,95.79,적자지속,적자지속,적자지속,적자지속,26152,35.24,223,0.85,-12.89,-35.61,-191,적자지속,96015,633.39,9308,86707,1063.54,931.5,38.55,,,,-0.58,-7.92,,적자지속,,0.47,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI510,증권,G40,금융,상품 종합 도매업,33.94,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.758
054210,이랜텍,kosdaq,20260318,256958693600,10160,83674,856312165,-0.88,-4.15,-5.22,12.02,38.04,101.19,12420,4290,-18.2,136.83,25291210,25291210,3818251,15239137,60.25,2270439,8.98,25291210,8.98,20260317,2025/12(P),D,7532,433,260,5.75,892.0,0.34,11.39,118.1,77.97,-18.98,-18.4,-19.11,7532,35.47,433,5.75,168.94,98.28,259,6375.0,5796,3.3,2860,2936,2.19,102.67,1874.24,1.57,9.76,-98.07,0.06,0.13,12.19,7325.0,840.85,1.04,100.0,25.0,1271.71,7.99,4.0,2026/12(E),13000.0,-21.85,1.0,9071,20.43,452,4.98,4.39,-13.39,372,43.63,6680,15.25,3320,13.08,1271.0,42.65,7.99,80.0,-20.0,5.44,-44.26,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,Battery Pack,20020509,1.006
000050,경방,kospi,20260318,256881079900,9370,32007,301029630,0.11,-2.6,-9.64,-11.1,28.01,42.62,12060,6300,-22.31,48.73,27415270,27415270,0,10779677,39.32,780391,2.85,27415270,2.85,20260317,2025/12,D,4125,459,473,11.13,1727.0,0.62,5.43,6.97,19.62,25.69,11.82,26.15,4125,3.83,460,11.15,37.72,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1726.94,100.7,5.42,0.31,160.0,6.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,종합 소매업,33.94,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.632
003070,코오롱글로벌,kospi,20260318,256527746310,10090,25966,262976350,1.92,3.91,0.3,8.73,9.67,13.37,10950,8000,-7.85,26.12,25423959,25423959,740737,4419323,17.38,310380,1.22,25423959,1.22,20260317,2025/12(P),D,26844,39,-1949,0.15,-7872.0,0.1,-1.28,-2.46,적자지속,적자전환,적자지속,적자전환,26845,-7.81,39,0.15,흑자전환,흑자전환,-1949,적자전환,27199,5.78,5959,21240,5.28,356.41,513.78,4.54,33.66,,0.85,4.15,1225.25,적자전환,8.08,0.32,400.0,0.0,2161.57,4.67,4.0,2026/12(E),13000.0,-22.38,1.0,30256,12.71,1128,3.73,2792.31,2386.67,510,흑자전환,27460,0.96,22910,7.86,1949.0,흑자전환,5.18,400.0,0.0,14.85,-55.88,20260317,,WI220,건설,G20,산업재,토목 건설업,109.58,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",19780915,0.465
115450,HLB테라퓨틱스,kosdaq,20260318,256100168205,3035,263979,794121835,1.17,-1.14,5.75,7.43,-14.14,-63.17,9108,2425,-66.68,25.15,84382263,88580109,0,76864853,86.77,4004965,4.75,84382263,4.75,20260317,2025/12(P),D,697,-30,-78,-4.3,-85.0,3.67,-35.71,38.79,nan,27.78,nan,23.81,697,26.96,-30,-4.3,적자지속,적자지속,-79,적자지속,2198,9.46,1819,379,29.35,20.85,295.77,,,,-11.16,-14.34,,적자지속,,1.67,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 전문 도매업,245.23,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.58
122900,아이마켓코리아,kospi,20260318,255730626000,7650,12657,96965825,-0.13,1.19,-3.04,-4.14,-7.61,-2.3,8590,7270,-10.94,5.23,33428840,33428840,0,17052340,51.01,1739574,5.2,33428840,5.2,20260317,2025/12(P),D,30544,203,297,0.66,626.0,0.08,12.22,-1.02,적자전환,-36.45,적자전환,-48.28,30544,-7.95,203,0.66,-54.69,-51.11,296,-13.7,12800,-6.82,4147,8653,-11.1,208.65,2013.63,7.5,67.76,15.87,2.59,7.66,806.32,-22.33,9.5,0.67,600.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI250,"상사,자본재",G20,산업재,상품 종합 도매업,33.94,B2B 전자상거래,20100730,0.235
003720,삼영,kospi,20260318,255680000000,7520,865733,6608453515,4.44,-2.34,-3.59,15.69,47.16,80.99,9170,3625,-17.99,107.45,34000000,34000000,0,24185269,71.13,1972155,5.8,34000000,5.8,20260317,2025/12(P),D,1532,149,151,9.73,417.0,1.67,18.03,32.71,135.0,321.43,77.05,232.69,1532,21.59,149,9.73,63.74,34.76,150,80.72,1361,2.95,742,619,-4.62,83.4,354.86,0.54,6.8,-16.97,6.23,11.52,237.15,86.92,30.36,3.17,30.0,50.0,,,,2026/12(E),,,,1996,30.29,254,12.73,70.47,30.83,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",19760630,0.692
