,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
256840,한국비엔씨,kosdaq,G35,건강관리,WI410,건강관리,20260323,258874643510,3785,427529,1637981155,-5.26,-4.66,-19.64,-22.36,-26.93,-3.32,6050,3490,-37.44,8.45,68394886,68394886,0,54655968,79.91,2064195,3.02,68394886,3.02,20260320,959,16,20,1.67,33.0,2.7,114.7,,-8.53,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,959,7.51,16,1.67,-85.05,-86.08,20,-84.96,2671,13.08,2365,306,39.73,12.93,3284.76,,,,5.27,6.06,195.93,-84.69,20.39,1.18,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260320,,기초 의약물질 제조업,1516.8,필러 등 생체재료의료물질 개발,20161228,0.873
214180,헥토이노베이션,kosdaq,G45,IT,WI602,IT서비스,20260323,258178202290,19870,149160,2995920540,-6.27,-5.61,-9.68,12.9,10.14,60.63,24800,11290,-19.88,76.0,12993367,12993367,0,7467427,57.47,1733750,13.34,12993367,13.34,20260320,3646,537,388,14.73,2198.0,0.71,9.04,-0.51,19.2,5.76,-4.84,-11.25,-17.76,2024/12,D,3195,10.75,489,15.31,28.68,16.25,348,9.09,6922,19.22,3297,3624,28.74,109.92,3249.07,3.97,18.48,23.53,5.46,14.63,2105.26,22.38,10.07,1.22,490.0,36.11,4.0,2025/12(E),28000.0,-29.04,1.0,,,,,nan,nan,,nan,,,,nan,3109.0,nan,6.39,3286.82,6.05,0.03,,,,,20260320,,기타 정보 서비스업,692.4,휴대폰부가서비스,20150630,0.937
452280,한선엔지니어링,kosdaq,G20,산업재,WI230,기계,20260323,257819092830,14430,305294,4466960190,-6.84,-12.28,33.98,57.19,29.19,81.74,16840,6190,-14.31,133.12,17866881,19246420,0,5866881,32.84,1072613,6.0,17866881,6.0,20260320,632,98,89,15.51,516.0,4.08,27.97,-0.3,49.59,180.0,-92.31,87.21,-92.41,2025/12(P),B,632,30.31,98,15.51,100.0,53.56,89,111.9,790,9.57,589,200,16.28,34.0,587.95,,,,5.5,7.3,244.36,90.16,63.39,4.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260320,,기타 금속 가공제품 제조업,54.08,"계장용 피팅 및 밸브, 모듈",20231124,0.902
005710,대원산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,257483160000,12850,93000,1182801465,-2.43,-1.76,-16.4,-11.07,14.94,75.79,18130,6900,-29.12,86.23,20037600,20037600,0,7423918,37.05,2685312,13.4,20037600,13.4,20260320,10590,708,769,6.69,3836.0,0.24,3.35,-0.04,-13.37,적자전환,-86.55,적자전환,-86.62,2025/12,D,10589,13.68,708,6.69,-5.6,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3839.65,5.85,3.43,0.45,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자동차 신품 부품 제조업,27.73,자동차시트,19930621,0.531
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260323,256996400000,17800,90775,1638009865,-5.67,-7.1,0.17,21.09,-1.17,42.86,21600,9100,-17.59,95.6,14438000,14438000,0,3817705,26.44,253843,1.76,14438000,1.76,20260320,6357,191,142,3.0,981.0,0.4,18.14,0.04,54.48,491.67,512.5,284.76,500.0,2025/12(P),B,6356,30.35,191,3.01,87.25,44.02,142,136.67,1333,-10.72,859,474,-31.4,55.23,5848.14,,,,4.28,7.29,418.96,134.13,45.04,3.17,,,,2026/12(E),,,,7281,14.55,235,3.23,23.04,7.31,182,28.17,2040,53.04,866,82.7,,28.54,,1282.8,13.88,0.04,,,,,20260320,,기타 전문 도매업,254.63,반도체,20230127,1.356
033920,무학,kospi,G30,필수소비재,WI400,필수소비재,20260323,256215000000,8990,71178,641161720,-2.39,0.22,-12.63,3.1,9.63,32.99,10400,6450,-13.56,39.38,28500000,28500000,0,9915614,34.79,701775,2.46,28500000,2.46,20260320,1460,123,517,8.42,1815.0,1.75,4.95,0.08,-9.89,-60.87,60.32,-56.65,59.46,2024/12,D,1521,3.75,169,11.11,4.32,0.54,484,-25.99,6804,6.43,5716,1088,9.13,19.03,10309.51,8.23,30.62,205.59,7.34,8.71,1699.26,-26.0,5.42,0.44,520.0,126.09,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,알코올음료 제조업,14.05,소주,20100720,0.3
244920,에이플러스에셋,kospi,G40,금융,WI520,보험,20260323,255919084760,11320,28645,332350180,-5.67,-6.37,-19.32,17.92,57.66,183.71,14780,3885,-23.41,191.38,22607693,22607693,0,16084960,71.15,2975736,13.16,22607693,13.16,20260320,6825,293,248,4.29,1032.0,0.37,10.97,0.11,23.24,44.68,-27.84,17.5,95.57,2025/12(P),D,6825,32.32,293,4.29,-7.28,-30.02,248,145.54,4793,28.53,2438,2355,28.48,96.61,1231.72,4.54,27.35,-38.91,2.37,1.65,109.71,895.45,109.38,1.8,300.0,50.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,보험 및 연금관련 서비스업,15.62,보험대리 및 중개업,20201120,0.356
112290,와이씨켐,kosdaq,G45,IT,WI620,반도체,20260323,255796788500,25300,134218,3392942725,-5.07,-5.77,-1.75,22.22,9.52,12.44,28100,17300,-9.96,46.24,10110545,10110545,0,6056772,59.91,948663,9.38,10110545,9.38,20260320,830,-18,47,-2.17,458.0,3.08,55.24,,32.24,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,831,18.21,-18,-2.17,적자지속,적자지속,46,흑자전환,1163,-2.76,445,718,21.49,161.3,340.14,,,,-13.56,-30.46,,흑자전환,,6.05,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,20220714,1.272
000050,경방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,255784469100,9330,92270,872785205,-5.57,2.41,-11.06,-2.61,31.22,43.98,12060,6300,-22.64,48.1,27415270,27415270,0,10779677,39.32,726387,2.65,27415270,2.65,20260320,4125,459,473,11.13,1727.0,0.62,5.4,0.21,6.97,19.62,25.69,11.82,26.15,2025/12,D,4125,3.83,460,11.15,37.72,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1727.27,100.7,5.72,0.33,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,종합 소매업,35.43,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.618
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260323,254549855350,2510,436484,1109333708,-5.1,-1.95,-24.62,-22.65,-36.05,-34.89,4100,2510,-38.78,0.0,101414285,101414285,0,,,1618734,1.6,101414285,1.6,20260320,291,162,62,55.67,61.0,8.75,41.15,,nan,nan,nan,nan,nan,2026/01(P),D,323,6.25,3,0.93,흑자전환,흑자전환,-102,적자지속,10481,-1.74,2629,7852,14.76,298.69,418.46,9.19,,,-9.4,-30.8,,적자지속,,1.0,350.0,94.44,,2027/01(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260320,,부동산 임대 및 공급업,8.32,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.338
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260323,253510383500,5500,139707,777897815,-3.0,-6.46,-14.2,-18.52,-10.86,130.13,8500,2185,-35.29,151.72,46092797,46092797,0,37642524,81.67,1637739,3.55,46092797,3.55,20260320,26,-100,-3,-384.62,-8.0,97.5,-687.5,,-68.75,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,26,-48.0,-99,-380.77,적자지속,적자지속,-4,적자지속,1489,-34.49,1420,69,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,1.79,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.832
380550,뉴로핏,kosdaq,G35,건강관리,WI410,건강관리,20260323,253323943250,20950,267320,5665045300,-7.3,-12.89,-24.91,-16.7,26.66,,36700,10300,-42.92,103.4,12091835,12091835,0,9038555,74.75,249300,2.06,12091835,2.06,20260320,31,-157,-278,-506.45,-2917.0,81.72,-7.18,,300.0,적자지속,적자지속,적자지속,적자지속,2024/12,B,22,37.5,-146,-663.64,적자지속,적자지속,-151,적자전환,99,-57.14,-512,611,2.17,,,,,,-91.53,,,적자전환,,,,,,2025/12(E),,,,28,27.27,-167,-596.43,적자지속,적자지속,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,692.4,"Neurophet AQUA, Neurophet Scale PET, Neurophet AQUA AD",20250725,1.122
474170,루미르,kosdaq,G20,산업재,WI250,"상사,자본재",20260323,253011283200,14200,203963,2886687555,-3.99,-9.5,-23.04,52.03,49.47,61.36,21350,7200,-33.49,97.22,17817696,17817696,0,9038442,50.73,988558,5.55,17817696,5.55,20260320,105,-6,0,-5.71,3.0,24.1,4733.33,,54.17,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),B,106,-25.87,-6,-5.66,적자지속,적자지속,0,100.0,720,54.18,610,110,-24.14,18.1,587.92,,,,-1.93,-2.46,,흑자전환,,4.3,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,nan,,0.0,,0.0,,0.0,,,,,,,,,20260320,,"항공기,우주선 및 부품 제조업",27.73,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.891
462860,더즌,kosdaq,G45,IT,WI602,IT서비스,20260323,252889862720,3520,395995,1406609622,-5.38,-4.22,-19.27,-14.98,-31.38,,8600,2313,-59.07,52.18,71843711,71843711,0,27802251,38.7,872334,1.21,71843711,1.21,20260320,600,136,108,22.67,157.0,4.21,22.42,-0.87,-5.7,69.57,-12.5,79.74,-25.64,2025/12(P),D,600,-4.31,136,22.67,36.0,42.13,107,8.08,1157,21.03,414,743,14.66,179.61,1857.5,,,,9.39,28.06,161.25,-7.45,23.07,5.7,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260320,,전기 통신업,22.19,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,0.949
108380,대양전기공업,kosdaq,G20,산업재,WI240,조선,20260323,252577591200,26400,23763,632584975,-6.71,-4.86,-19.76,-7.69,-2.22,53.31,34400,14620,-23.26,80.57,9567333,9567333,0,3429961,35.85,577183,6.03,9567333,6.03,20260320,2298,274,250,11.92,2623.0,1.1,10.06,-0.4,-6.47,12.33,-26.09,20.07,-25.42,2025/12(P),D,2299,17.12,275,11.96,75.16,49.5,251,28.06,3086,3.56,2453,633,-12.45,25.82,5102.01,0.78,7.62,56.15,6.46,8.32,2049.24,28.01,13.81,1.09,200.0,100.0,4.0,2026/12(E),43000.0,-38.6,2.0,2620,13.96,316,12.06,14.91,0.84,286,13.94,3652,18.34,713,12.64,2989.0,13.95,8.83,3082.79,8.56,0.02,450.0,125.0,15.05,97.51,20260320,,선박 및 보트 건조업,27.73,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,0.844
357580,아모센스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,251734953600,21600,305357,6299935875,0.93,-13.94,82.9,220.0,141.61,254.1,25100,5300,-13.94,307.55,11654396,11654396,0,4362891,37.44,153105,1.31,11654396,1.31,20260320,1221,53,4,4.34,45.0,2.06,480.0,-7.23,-14.5,-47.92,-65.62,-39.07,-66.43,2025/12,D,1221,-9.02,53,4.34,-26.39,-19.18,5,-70.59,1371,10.74,432,939,13.96,217.08,664.68,,,,0.38,1.17,44.06,-71.61,485.7,5.58,,,4.0,2026/12(E),21000.0,2.86,1.0,1364,11.71,78,5.72,47.17,31.8,43,760.0,1330,-2.99,850,-9.48,369.0,738.64,58.54,476.19,45.36,4.35,,,,,20260320,,전자부품 제조업,,무선충전 차폐시트,20210625,0.849
136490,선진,kospi,G30,필수소비재,WI400,필수소비재,20260323,251350414280,10570,84872,911277400,-4.86,4.65,-18.19,8.74,-7.77,83.83,14900,5190,-29.06,103.66,23779604,23779604,0,11869467,49.91,1842709,7.75,23779604,7.75,20260320,18957,1792,1261,9.45,5002.0,0.13,2.11,,15.33,27.44,흑자전환,10.61,흑자전환,2025/12,D,18957,12.75,1792,9.45,44.4,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5004.5,2074.78,2.22,0.47,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,동물용 사료 및 조제식품 제조업,14.05,조제동물사료,20110216,0.667
078070,유비쿼스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,251220096440,14270,258729,3811755520,-3.45,-3.91,16.02,33.36,33.12,46.51,15900,9550,-10.25,49.42,17604772,17604772,0,7156894,40.65,306204,1.74,17604772,1.74,20260320,1556,307,335,19.73,1146.0,1.61,12.45,0.01,6.88,68.33,82.46,57.53,1132.0,2025/12,D,1557,23.96,306,19.65,113.99,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1143.08,135.67,12.93,0.96,240.0,84.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.271
058820,CMG제약,kosdaq,G35,건강관리,WI410,건강관리,20260323,251036026734,1698,729190,1243229044,-3.9,1.01,-20.65,-11.42,-8.76,-3.19,2975,1675,-42.92,1.37,147842183,147842183,0,111951670,75.72,9626254,6.51,147842183,6.51,20260320,1052,-37,-90,-3.52,-61.0,2.39,-27.84,,17.98,100.0,적자지속,69.52,적자지속,2025/12(P),D,1052,6.16,-37,-3.52,적자전환,적자전환,-90,적자전환,3034,25.32,1895,1139,119.46,60.09,172.93,,,,0.99,1.42,19.4,적자전환,91.08,1.29,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,의약품 제조업,1516.8,의약품,20010831,0.669
001130,대한제분,kospi,G30,필수소비재,WI400,필수소비재,20260323,250627000000,148300,2346,350259200,-3.07,-0.4,-5.12,-3.2,-3.2,15.95,170900,124900,-13.22,18.73,1690000,1690000,0,829792,49.1,129913,7.69,1690000,7.69,20260320,13752,623,-252,4.53,-14941.0,0.18,-9.93,,-3.71,-11.76,적자전환,-8.35,적자전환,2025/12(P),D,13752,0.04,623,4.53,-13.83,-13.88,-251,적자전환,15605,11.35,10373,5231,28.4,50.43,12202.59,2.77,12.12,133.08,3.3,4.8,28867.92,적자전환,5.3,0.25,4000.0,14.29,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260320,,"곡물가공품, 전분 및 전분제품 제조업",14.05,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.279
382900,범한퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260323,249688500000,28500,39843,1145506000,-3.23,-10.09,-9.95,2.52,-2.73,89.37,37500,12730,-24.0,123.88,8761000,8761000,0,3970713,45.32,419105,4.78,8761000,4.78,20260320,434,18,37,4.15,460.0,5.75,61.96,,66.67,0.0,흑자전환,-39.81,흑자전환,2025/12(P),D,434,19.89,18,4.15,-25.0,-37.41,38,533.33,3124,152.75,1659,1466,728.25,88.37,3773.01,,,,0.29,0.62,95.26,350.53,309.15,1.52,,,4.0,2026/12(E),31700.0,-10.09,2.0,946,117.97,84,8.88,366.67,113.98,22,-42.11,3383,8.29,1723,17.53,331.0,-22.66,86.1,251.11,113.5,-0.52,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.044
418550,제이오,kosdaq,G20,산업재,WI220,건설,20260323,249417672670,7790,211247,1630141495,-5.23,3.32,-12.57,8.34,-1.39,-34.76,11940,6500,-34.76,19.85,32017673,32017673,0,18382303,57.41,670803,2.1,32017673,2.1,20260320,458,-4,-39,-0.87,-121.0,5.45,-64.38,,nan,nan,nan,nan,nan,2025/12(P),B,829,-27.6,-55,-6.63,적자전환,적자전환,-89,적자전환,2226,13.28,1784,442,-28.59,24.75,5490.4,,,,-4.23,-5.67,,적자전환,,1.47,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.121
068930,디지털대성,kosdaq,G25,경기관련소비재,WI332,교육,20260323,249354831420,9010,54003,490996750,0.33,1.69,5.5,16.11,21.27,24.97,9080,6810,-0.77,32.31,27675342,27675342,0,9835913,35.54,999132,3.61,27675342,3.61,20260320,2538,316,256,12.45,756.0,0.98,11.92,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,2538,16.58,316,12.45,33.33,14.33,256,59.01,3380,36.51,1611,1769,124.21,109.81,839.73,7.25,56.21,-34.6,5.49,10.45,547.9,68.98,16.39,1.77,520.0,4.0,4.0,2026/12(E),11000.0,-18.09,2.0,2741,8.0,436,15.91,37.97,27.79,322,25.78,3385,0.15,1506,-14.87,1028.0,11.02,8.76,1052.75,8.56,0.03,580.0,11.54,49.85,-11.31,20260320,,일반 교습 학원,,대성N스쿨 (교육 프랜차이즈),20031017,0.204
053300,한국정보인증,kosdaq,G45,IT,WI602,IT서비스,20260323,249130789070,5870,171606,1011423000,-3.93,-2.17,-15.66,-6.97,-22.25,36.51,10090,3885,-41.82,51.09,42441361,42441361,0,17901867,42.18,1087584,2.56,42441361,2.56,20260320,1384,267,280,19.29,674.0,1.8,8.71,,12.9,7.84,흑자전환,-4.48,흑자전환,2025/12(P),D,1384,13.54,268,19.36,41.8,24.9,280,125.81,4053,24.02,2322,1731,64.86,74.56,819.11,3.54,30.32,-40.94,3.4,6.14,264.5,149.62,23.1,1.33,200.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,소프트웨어 개발 및 공급업,692.4,"공인인증서, PKI솔루션 등",20140204,0.928
030210,다올투자증권,kospi,G40,금융,WI510,증권,20260323,249126423540,4090,140284,574990680,-3.99,-10.99,-19.49,14.57,12.52,33.01,5370,2820,-23.84,45.04,60911106,60911106,8955221,44114735,72.42,2888246,4.74,60911106,4.74,20260320,2370,337,438,14.22,580.0,1.05,7.05,,nan,적자지속,흑자전환,nan,흑자전환,2025/12(P),D,1752,-14.45,337,19.24,흑자전환,적자지속,439,흑자전환,96032,4.25,7760,88272,5.32,1137.54,49.59,4.78,33.3,,-0.48,-7.82,,흑자전환,,0.5,240.0,60.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,금융 지원 서비스업,22.39,"금융업, 서비스, 부동산",19961119,0.776
054210,이랜텍,kosdaq,G45,IT,WI610,IT하드웨어,20260323,249118418500,9850,107157,1060368040,-4.74,-1.89,-10.13,4.56,29.95,87.62,12420,4290,-20.69,129.6,25291210,25291210,3818251,15239137,60.25,2289976,9.05,25291210,9.05,20260320,7532,432,267,5.74,916.0,0.33,10.75,-0.65,118.1,77.12,-16.42,-18.79,-16.56,2025/12,D,7532,35.47,432,5.74,168.32,97.93,267,6575.0,6762,16.67,3093,3668,24.93,118.6,2034.66,1.1,9.47,-98.13,4.25,8.96,915.85,7533.33,11.29,0.97,100.0,25.0,4.0,2026/12(E),13000.0,-24.23,1.0,9071,20.43,452,4.98,4.63,-13.24,372,39.33,6680,-1.21,3320,-9.49,1271.0,38.76,7.75,1271.83,7.74,0.03,80.0,-20.0,5.44,-42.56,20260320,,전자부품 제조업,,Battery Pack,20020509,1.013
007570,일양약품,kospi,G35,건강관리,WI410,건강관리,20260323,249067915200,13050,0,0,,,,,,,15130,9580,-13.75,36.22,19085664,19085664,445080,12807502,67.11,1266181,6.63,19085664,6.63,20260320,2724,50,72,1.84,354.0,0.91,36.86,,-4.25,-71.43,적자전환,-70.2,적자전환,2025/12,D,2724,1.38,50,1.84,-47.92,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.19,41.67,35.38,1.61,2.92,353.56,-23.38,36.91,1.02,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의약품 제조업,77.65,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.15
122900,아이마켓코리아,kospi,G20,산업재,WI250,"상사,자본재",20260323,249044858000,7450,65147,485914350,-0.67,-2.74,-8.25,-6.29,-9.7,-5.46,8590,7270,-13.27,2.48,33428840,33428840,0,17052340,51.01,1643214,4.92,33428840,4.92,20260320,30544,203,297,0.66,626.0,0.08,11.9,-0.25,-1.02,적자전환,-36.45,적자전환,-48.28,2025/12(P),D,30544,-7.95,203,0.66,-54.69,-51.11,296,-13.7,12800,-6.82,4147,8653,-11.1,208.65,2013.63,7.5,67.76,15.87,2.59,7.66,806.45,-22.33,9.3,0.65,600.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,상품 종합 도매업,35.43,B2B 전자상거래,20100730,0.231
475230,엔알비,kosdaq,G20,산업재,WI220,건설,20260323,249004785000,23000,84388,1927188850,-7.07,1.32,-10.51,51.82,80.82,,28600,10900,-19.58,111.01,10826295,10826295,0,5506295,50.86,649482,6.0,10826295,6.0,20260320,596,46,-6,7.72,-126.0,4.18,-182.54,2.25,103.94,0.0,-70.0,-50.95,-80.95,2025/12(P),D,596,12.88,46,7.72,-25.81,-34.24,-6,적자전환,1357,6.1,397,960,-28.68,241.78,859.44,,,,1.52,12.14,260.25,적자전환,95.1,5.16,,,,2026/12(E),,,,1892,217.45,237,12.53,415.22,62.31,160,흑자전환,1767,30.21,962,0.21,,흑자전환,,,,,,,,,20260320,,기타 금속 가공제품 제조업,54.08,이동형 모듈러 임대 및 판매,20250728,0.762
194700,노바렉스,kosdaq,G35,건강관리,WI410,건강관리,20260323,248501736000,13250,36483,479689360,-1.78,-0.9,-11.67,-10.05,-32.98,49.72,22000,8810,-39.77,50.4,18754848,18754848,0,11901657,63.46,2243461,11.96,18754848,11.96,20260320,4043,430,359,10.64,1893.0,0.61,7.0,-1.07,22.51,59.7,-9.57,30.43,-6.57,2025/12(P),D,4043,35.81,431,10.66,85.78,36.84,360,51.26,2896,9.41,2203,693,7.78,31.48,2238.13,2.67,20.84,32.23,8.6,10.97,1227.48,56.23,10.99,1.15,400.0,100.0,4.0,2026/12(E),23000.0,-42.39,1.0,4549,12.52,497,10.93,15.31,2.53,403,11.94,3810,31.56,930,34.2,2133.0,11.27,6.21,2186.39,6.06,0.01,200.0,-50.0,9.31,-55.33,20260320,,기타 식품 제조업,27.8,건강기능식품 제조,20181114,0.56
115450,HLB테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260323,248083853220,2940,478758,1421354968,-2.49,-0.34,0.0,4.07,-12.11,-57.45,9108,2425,-67.72,21.24,84382263,88580109,0,76845323,86.75,3594288,4.26,84382263,4.26,20260320,697,-30,-78,-4.3,-85.0,3.56,-34.59,-1.45,38.79,nan,27.78,nan,23.81,2025/12(P),D,697,26.96,-30,-4.3,적자지속,적자지속,-79,적자지속,2198,9.46,1819,379,29.35,20.85,295.77,,,,-11.16,-14.34,,적자지속,,1.68,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,기타 전문 도매업,254.63,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.566
000680,LS네트웍스,kospi,G40,금융,WI510,증권,20260323,247835485320,3145,153254,478768870,-3.53,-1.87,-12.88,-5.7,-21.38,-20.08,4410,2945,-28.68,6.79,78803016,78803016,15284,14331087,18.19,937681,1.19,78803016,1.19,20260320,26153,223,-191,0.85,-449.0,0.09,-7.0,,95.79,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,26152,35.24,223,0.85,-12.89,-35.61,-191,적자지속,96015,633.39,9308,86707,1063.54,931.5,38.55,,,,-0.58,-7.92,,적자지속,,0.47,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,상품 종합 도매업,35.43,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.758
013890,지누스,kospi,G20,산업재,WI220,건설,20260323,247693430880,11130,24120,269346435,-2.62,-8.24,-11.1,-16.0,-34.76,-41.85,21700,11010,-48.71,1.09,22254576,22254576,0,11944723,53.67,2046167,9.19,22254576,9.19,20260320,9131,255,-184,2.79,-832.0,0.27,-13.38,,-33.56,적자전환,적자전환,적자전환,적자전환,2025/12,D,9132,-0.78,255,2.79,흑자전환,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.39,90.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,가구 제조업,35.51,매트리스 및 가구제품,20191030,0.62
