,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
098120,마이크로컨텍솔,kosdaq,20260318,231926171400,27900,151927,4301657425,0.9,-4.94,8.77,53.72,44.56,187.63,31800,8370,-12.26,233.33,8312766,8312766,0,6583181,79.19,1076275,12.95,8312766,12.95,20260317,2025/12(P),D,1003,178,171,17.75,2037.0,2.31,13.7,24.77,26.83,23.08,1.65,23.19,1003,43.9,178,17.75,74.51,21.33,170,58.88,769,22.06,651,119,50.63,18.23,1464.69,1.56,4.89,-21.38,15.27,17.78,1284.85,58.99,21.52,3.53,100.0,25.0,1951.31,14.3,,2026/12(E),,,,1041,3.79,178,17.1,0.0,-3.66,158,-7.06,1078,40.18,135,13.45,,-6.95,,80.0,-20.0,4.21,-13.91,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,"BGA IC Burn-In Socket,DRAM Module Socket",20080923,1.328
084680,이월드,kospi,20260318,231427706976,1632,265127,431495643,0.43,0.99,-3.32,24.39,6.67,27.9,1728,1224,-5.56,33.33,141806193,141806193,0,52967397,37.35,2663909,1.88,141806193,1.88,20260317,2025/12,B,887,-31,-187,-3.49,-131.0,2.61,-12.46,-1.91,흑자전환,적자지속,흑자전환,적자지속,887,-18.25,-32,-3.61,적자지속,적자지속,-186,적자지속,4053,-5.06,2148,1904,-1.14,88.64,51.68,,,,-4.48,-8.3,,적자지속,,1.07,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,귀금속 및 장신용품 제조업,34.74,"놀이시설 운영,입장료,식음료 소매,부동산 임대",20050726,0.635
425040,티이엠씨,kosdaq,20260318,230993958060,10830,1452375,15473961880,5.45,16.33,13.88,47.55,25.49,41.38,11070,5970,-2.17,81.41,21329082,21329082,0,13790663,64.66,583536,2.74,21329082,2.74,20260317,2024/12,D,2831,208,146,7.35,523.0,0.82,20.71,15.08,-15.25,193.33,-26.39,167.16,3102,54.48,197,6.35,-6.64,-39.58,171,-25.0,4218,-2.47,2797,1421,-14.35,50.8,1654.68,1.28,12.47,-61.77,4.0,7.15,604.83,-43.72,16.98,1.17,100.0,-71.43,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,기초 화학물질 제조업,,반도체용 특수가스,20230119,1.169
039860,나노엔텍,kosdaq,20260318,230843901180,6060,469739,2865188135,-1.46,-2.57,32.89,43.09,74.14,75.14,7670,3000,-20.99,102.0,38093053,38093053,0,22379117,58.75,1688139,4.43,38093053,4.43,20260317,2025/12(P),D,382,11,16,2.88,42.0,6.04,144.29,35.48,80.0,-39.29,32.71,-48.84,381,24.92,11,2.89,83.33,46.7,16,-55.56,790,34.81,740,50,0.0,6.77,360.88,,,,5.21,5.62,119.32,-65.55,51.54,2.67,,,,,,2026/12(E),,,,490,28.61,60,12.24,445.45,323.53,55,243.75,840,6.33,55,10.0,,251.22,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,의료기기 및 실험기기,20000816,0.938
353810,이지바이오,kosdaq,20260318,229919344000,6950,116614,814541285,-1.14,-0.57,-8.07,9.97,13.75,45.86,7940,4660,-12.47,49.14,33081920,33081920,0,16035309,48.47,2582618,7.81,33081920,7.81,20260317,2025/12(P),D,4769,449,293,9.41,854.0,0.48,8.14,9.95,56.32,134.78,42.16,155.91,4769,24.1,450,9.44,38.89,11.98,293,47.24,3600,109.3,888,2712,156.09,305.42,2477.45,4.75,29.17,-15.1,7.48,26.72,573.41,54.45,12.26,2.73,250.0,25.0,1266.67,5.49,4.0,2026/12(E),10000.0,-30.5,2.0,5124,7.44,538,10.5,19.56,11.23,434,48.12,3681,2.25,2331,-14.05,1244.0,40.56,5.59,200.0,-20.0,15.76,-45.97,20260317,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,27.92,"자돈사료, 사료첨가제",20200605,0.444
489500,엘케이켐,kosdaq,20260318,229149044000,36500,114140,4183326650,2.53,3.84,-14.92,57.67,70.56,19.28,51300,16450,-28.85,121.88,6278056,6278056,0,2692556,42.89,175905,2.8,6278056,2.8,20260317,2025/12(P),D,203,46,43,22.66,700.0,11.29,52.14,5.77,-38.46,-31.58,-41.8,-44.47,202,-19.2,46,22.77,-54.46,-43.64,43,-36.76,412,25.61,344,68,-67.62,19.74,6456.17,,,,18.42,29.71,1469.86,-53.13,24.22,5.43,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI620,반도체,G45,IT,기타 화학제품 제조업,,"반도체 소재(CP, PCP, DIS) 등",20250225,1.09
251370,와이엠티,kosdaq,20260318,229112130000,13000,213357,2804749445,-1.89,2.28,-0.69,17.12,0.39,22.41,18170,8070,-28.45,61.09,17624010,17624010,0,10828105,61.44,913280,5.18,17624010,5.18,20260317,2025/12(P),D,1446,128,25,8.85,16.0,1.58,812.5,5.21,720.0,적자전환,679.56,적자지속,1446,5.39,129,8.92,258.33,240.46,24,흑자전환,3506,40.3,1966,1540,51.43,78.33,2036.16,,,,-0.78,-2.94,,흑자전환,,1.24,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",20170427,1.063
013580,계룡건설,kospi,20260318,228631219200,25600,47711,1219125650,2.61,-0.78,-3.4,21.62,25.49,92.34,31300,12800,-18.21,100.0,8930907,8930907,0,5482184,61.38,965248,10.81,8930907,10.81,20260317,2025/12(P),D,28440,1630,978,5.73,10917.0,0.08,2.34,0.4,200.68,130.0,200.0,163.57,28439,-10.27,1630,5.73,66.84,86.04,978,79.45,29413,7.86,9175,20238,8.3,220.59,1805.36,3.1,6.39,-2.44,1.92,5.76,5308.51,106.39,4.7,0.26,700.0,75.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,토목 건설업,109.58,"건축공사,주택공사,토목공사,포장공사,전기공사",19960130,0.415
095570,AJ네트웍스,kospi,20260318,228073905360,5040,144553,727993345,1.41,0.0,-6.32,7.92,17.21,32.98,5460,3550,-7.69,41.97,45252759,45252759,0,19332170,42.72,2483156,5.49,45252759,5.49,20260317,2025/12(P),D,10830,601,268,5.55,591.0,0.21,8.53,-1.32,-4.86,45.45,-3.69,39.22,10831,6.79,601,5.55,-17.45,-22.7,267,23.61,17178,5.89,4437,12740,5.95,287.13,850.83,6.27,55.93,-1.13,1.29,5.04,480.66,22.87,10.34,0.51,330.0,22.22,489.66,10.29,4.0,2026/12(E),6667.0,-24.4,3.0,11887,9.75,744,6.26,23.79,12.79,207,-22.47,17184,0.03,12827,0.68,457.0,-22.67,11.03,337.0,2.12,73.67,31.72,20260317,,WI260,운송,G20,산업재,산업용 기계 및 장비 임대업,18.96,"렌탈(파렛트, OA장비, 건설장비)",20150821,0.374
039840,디오,kosdaq,20260318,227845128950,15850,23484,372040100,0.06,-5.65,-11.45,-6.21,-9.64,0.7,20950,15740,-24.34,0.7,14375087,13415828,0,8988516,62.53,1980218,13.78,14375087,13.78,20260317,2025/12,D,1640,101,-14,6.16,-79.0,1.39,-200.63,23.54,366.67,-83.33,279.75,-82.3,1641,37.09,101,6.15,흑자전환,흑자전환,-14,적자지속,3285,-4.31,1917,1368,-1.72,71.36,2565.99,,,,-0.41,-0.69,,적자지속,,1.08,,,1608.12,9.86,4.0,2026/12(E),25000.0,-36.6,4.0,2002,22.0,273,13.64,170.3,121.79,215,흑자전환,3619,10.17,1449,5.92,1588.0,흑자전환,9.98,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,자동포장기계,20000629,0.412
007860,서연,kospi,20260318,227754486800,9700,87498,852801830,0.0,-3.77,-10.02,-1.12,3.3,29.16,12370,6410,-21.58,51.33,23479844,23479844,0,10759776,45.83,1457182,6.21,23479844,6.21,20260317,2025/12(P),D,49161,1995,939,4.06,2398.0,0.05,4.05,3.87,-49.67,적자전환,-51.76,적자전환,49161,9.28,1996,4.06,-17.49,-24.54,940,-58.35,34245,23.54,15276,18968,21.86,124.17,6905.36,2.96,6.24,200.0,7.29,18.34,5705.88,-29.88,1.7,0.28,250.0,25.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,기타 금융업,15.09,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",19890909,0.979
010580,에스엠벡셀,kospi,20260318,226953590400,2040,897901,1912452079,2.51,-0.97,-3.55,5.43,34.65,69.29,3060,1154,-33.33,76.78,111251760,111251760,0,13668803,12.29,814719,0.73,111251760,0.73,20260317,2025/12(P),B,1502,14,14,0.93,11.0,1.51,185.45,-34.62,적자전환,적자전환,적자전환,적자전환,1503,-12.87,15,1.0,-71.15,-66.78,13,30.0,1058,2.42,672,386,5.18,57.41,21.0,,,,0.98,1.53,9.22,33.33,215.84,3.29,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.7,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",19941227,0.562
118990,모트렉스,kosdaq,20260318,225746869200,9080,1382920,12779397860,6.7,5.58,-7.06,3.77,-1.2,-4.52,10490,7340,-13.44,23.71,24861990,24537371,0,14775169,59.43,699101,2.81,24861990,2.81,20260317,2025/12(P),D,7023,419,86,5.97,167.0,0.32,54.37,-9.63,-53.85,적자전환,-49.29,적자전환,7023,19.66,419,5.97,-3.9,-19.65,86,-55.44,9318,75.41,2718,6600,102.64,242.78,1787.04,1.71,20.87,,2.64,8.22,729.22,-52.26,11.67,0.9,162.0,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,차량용 인포테인먼트,20170804,0.812
417010,나노팀,kosdaq,20260318,225329371760,11170,406044,4482273260,4.1,3.91,-15.06,82.22,123.4,63.3,13960,4305,-19.99,159.47,20172728,20172728,0,9708692,48.13,238352,1.18,20172728,1.18,20260317,2025/12(P),D,403,-5,11,-1.24,58.0,5.59,192.59,55.38,적자지속,흑자전환,적자지속,흑자전환,403,24.38,-5,-1.24,적자지속,적자지속,12,흑자전환,884,12.18,447,437,50.69,97.71,353.12,,,,-4.44,-7.84,,흑자전환,,4.74,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI610,IT하드웨어,G45,IT,일반 목적용 기계 제조업,114.07,전기차용 방열제품,20230303,1.167
290740,액트로,kosdaq,20260318,224449745300,22300,197857,4462672900,-1.98,-22.57,-21.48,74.9,312.96,266.78,30750,4965,-27.48,349.14,10065011,10065011,0,5688698,56.52,636019,6.32,10065011,6.32,20260317,2025/12(P),D,2449,66,72,2.69,729.0,0.92,30.59,2.13,0.0,흑자전환,-2.03,흑자전환,2449,20.58,66,2.69,175.0,127.97,73,386.67,1137,-4.29,691,446,-11.68,64.62,1411.22,1.98,13.79,-79.45,1.28,2.16,147.55,391.22,154.19,3.01,100.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.539
226320,잇츠한불,kospi,20260318,224336892450,10230,12779,131195350,0.29,0.29,-13.67,-12.79,-18.03,-9.07,14630,9900,-30.08,3.33,21929315,21929315,0,4111435,18.75,253670,1.16,21929315,1.16,20260317,2025/12(P),D,1534,192,327,12.52,762.0,1.46,13.43,-2.1,13.95,7.22,16.47,5.99,1534,7.72,192,12.52,7.26,-0.4,328,10.44,5160,3.49,4874,286,-10.34,5.87,3358.31,2.34,18.39,-0.38,5.86,4.41,752.77,1.73,13.55,0.59,275.0,10.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",20151228,0.558
004090,한국석유,kospi,20260318,224305100400,17670,1234435,22128911950,-5.71,-12.74,16.33,27.58,25.14,35.4,28150,10900,-37.23,62.11,12694120,12694120,0,6470356,50.97,318363,2.51,12694120,2.51,20260317,2025/12(P),D,6958,106,41,1.52,338.0,0.32,52.28,-7.92,23.08,적자전환,34.06,적자전환,6969,-3.37,119,1.71,-14.39,-11.4,41,-68.22,3844,8.59,1976,1868,5.78,94.56,3036.9,0.91,37.15,214.56,3.49,6.93,1028.54,-67.22,18.22,1.19,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI110,화학,G15,소재,기타 비금속 광물제품 제조업,20.7,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,-0.43
126600,BGF에코머티리얼즈,kosdaq,20260318,224077829430,3570,103597,371482303,-1.52,-0.83,-7.39,-3.38,19.8,27.5,4315,2410,-17.27,48.13,62766899,62766899,0,16950936,27.01,860617,1.37,62766899,1.37,20260317,2025/12(P),D,3978,173,101,4.35,222.0,0.56,16.08,-3.78,-60.0,-81.48,-58.17,-51.35,3979,9.22,173,4.35,23.57,13.28,100,-35.48,7152,25.36,4939,2213,65.52,44.81,1183.9,1.77,31.38,54.96,2.41,4.0,255.1,-12.55,14.21,0.56,50.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,엔지니어링 플라스틱 칩,20101112,0.672
297090,씨에스베어링,kosdaq,20260318,223341300000,8190,830024,6798483485,1.74,20.8,26.78,22.6,15.51,60.27,8690,4300,-5.75,90.47,27270000,27270000,0,11995203,43.99,1348923,4.95,27270000,4.95,20260317,2025/12(P),D,1262,110,112,8.72,412.0,1.77,19.88,-7.67,105.56,925.0,122.72,978.57,1261,19.64,111,8.8,428.57,342.21,112,348.0,1480,-1.2,938,542,-15.44,57.75,588.24,,,,1.68,2.79,91.98,347.83,87.52,2.34,,,,,4.0,2026/12(E),9800.0,-16.43,2.0,1487,17.92,176,11.84,58.56,34.55,148,32.14,1865,26.01,660,21.77,550.0,33.5,14.89,,,,,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,114.07,"풍력용 선회베어링, 산업용 선회베어링",20191121,0.978
039570,HDC랩스,kospi,20260318,221418336530,8530,19792,168638800,0.0,1.67,0.71,-0.12,-1.27,0.71,9950,7990,-14.27,6.76,25957601,25957601,0,6528657,25.15,1193326,4.6,25957601,4.6,20260317,2025/12,D,6458,107,122,1.66,473.0,0.34,18.03,-13.62,-53.85,-75.63,-46.48,-75.49,6457,2.69,106,1.64,65.62,60.78,123,-35.26,4414,0.73,2669,1745,2.23,65.41,2171.95,5.33,94.97,54.47,2.79,4.6,730.93,-35.43,11.67,0.75,450.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,전기 및 통신 공사업,109.58,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",20150924,0.141
388050,지투파워,kosdaq,20260318,219274601640,11720,1030350,12252998635,1.12,5.97,22.98,50.45,32.13,64.15,12220,5680,-4.09,106.34,18709437,18709437,0,12078764,64.56,967481,5.17,18709437,5.17,20260317,2025/12(P),D,773,88,55,11.38,295.0,2.84,39.73,53.69,186.36,43.48,86.25,43.44,774,39.71,88,11.37,137.84,70.21,55,30.95,641,14.87,367,274,16.6,74.65,291.51,,,,7.03,12.22,225.09,31.11,51.49,5.91,,,,,,2026/12(E),,,,993,28.29,111,11.18,26.14,-1.67,96,74.55,1019,58.97,518,89.05,,73.9,,100.0,,19.49,,20260317,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,1.02
405100,큐알티,kosdaq,20260318,218995343820,17820,64771,1142524750,2.35,7.87,2.77,23.32,18.64,35.2,19540,10040,-8.8,77.49,12289301,12289301,0,4358481,35.47,768834,6.26,12289301,6.26,20260317,2024/12,D,711,55,27,7.74,218.0,3.08,81.74,15.85,11.11,0.0,-4.1,-2.63,653,22.51,48,7.35,500.0,390.0,29,11.54,1363,-3.88,904,460,10.31,50.87,1532.81,4.1,203.4,-8.1,2.05,3.0,233.28,6.39,74.63,2.13,480.0,0.0,,,,2025/12(E),,,,692,5.97,55,7.95,14.58,8.16,40,37.93,1360,-0.22,470,2.17,,39.48,,480.0,0.0,147.47,-27.5,20260317,,WI620,반도체,G45,IT,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 신뢰성 검사 및 종합분석,20221102,1.15
080160,모두투어,kosdaq,20260318,218862000000,11580,131831,1534126305,-1.19,-1.7,-17.58,12.65,-11.54,21.13,16690,9560,-30.62,21.13,18900000,18900000,0,16119709,85.29,2826311,14.95,18900000,14.95,20260317,2025/12(P),D,2106,75,141,3.56,749.0,1.04,15.46,21.76,-78.95,-61.11,-82.75,-60.63,2106,-16.3,76,3.61,61.7,93.05,142,31.48,2349,-21.49,712,1638,-17.94,230.19,993.28,2.58,43.75,22.21,4.06,15.33,574.51,30.26,20.4,2.14,250.0,0.0,1060.63,10.92,4.0,2026/12(E),14000.0,-17.29,1.0,2412,14.53,184,7.63,142.11,111.36,194,36.62,2495,6.22,1595,-2.63,1016.0,35.65,11.4,350.0,40.0,34.1,-22.06,20260317,,WI320,"호텔,레저",G25,경기관련소비재,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.372
004430,송원산업,kospi,20260318,217920000000,9080,52375,470147690,2.83,3.18,-4.72,-1.41,-12.02,-24.33,13070,8510,-30.53,6.7,24000000,24000000,0,15446908,64.36,3394630,14.14,24000000,14.14,20260317,2025/12,D,10392,218,24,2.1,97.0,0.21,93.61,-6.15,적자전환,적자전환,적자전환,적자전환,10392,-2.9,218,2.1,-65.29,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,97.38,-94.84,90.68,0.28,300.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.518
025000,KPX케미칼,kospi,20260318,217621837300,49700,6235,309656200,0.4,-1.78,-7.28,-0.4,5.38,20.02,56300,39807,-11.72,24.85,4378709,4378709,0,1497041,34.19,1287091,29.39,4378709,29.39,20260317,2025/12,D,8083,274,516,3.39,10527.0,0.27,4.72,-16.69,적자전환,-49.74,적자전환,-50.01,8084,-6.93,274,3.39,-29.56,-24.33,516,-19.25,8754,-0.59,6653,2101,17.11,31.57,2950.59,8.03,31.82,29.24,5.88,7.51,10554.37,-20.5,4.69,0.32,3750.0,15.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,0.232
003610,방림,kospi,20260318,217091653200,5400,110094,598788670,-1.64,4.25,-11.76,-8.94,8.65,39.53,6190,3590,-12.76,50.42,40202158,40202158,0,15000838,37.31,7416,0.02,40202158,0.02,20260317,2025/09,D,1254,15,43,1.2,113.0,1.73,47.79,9.86,흑자전환,-46.81,흑자전환,-42.34,1225,10.76,11,0.9,흑자전환,흑자전환,65,983.33,2290,-1.12,1806,484,15.51,26.82,862.59,1.42,43.29,-89.77,2.83,3.64,164.17,811.11,33.44,1.08,70.0,16.67,,,,2026/09(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,직물직조 및 직물제품 제조업,9.28,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",19890530,0.269
299030,하나기술,kosdaq,20260318,217061806500,27150,25156,684440550,1.31,0.18,-9.8,-17.35,1.12,19.08,35500,17800,-23.52,52.53,7994910,7994910,0,5651026,70.68,250975,3.14,7994910,3.14,20260317,2025/12(P),D,938,-5,-65,-0.53,-816.0,2.31,-33.27,-61.72,적자지속,적자지속,적자지속,적자지속,938,-0.42,-5,-0.53,적자지속,적자지속,-65,적자지속,2400,3.58,979,1421,19.31,145.13,2297.09,,,,-6.58,-14.73,,적자지속,,2.19,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,114.07,이차전지 양산 자동화 설비 제조,20201125,1.161
061090,세나테크놀로지,kosdaq,20260318,217001492400,38850,4735,182006300,1.44,1.7,-15.91,-19.15,,,80200,33950,-51.56,14.43,5585624,5585624,0,1928453,34.53,95098,1.7,5585624,1.7,20260317,2024/12,D,995,134,118,13.47,2345.0,2.18,16.57,nan,nan,nan,nan,nan,1675,9.05,216,12.9,68.75,54.86,190,74.31,1600,23.74,1265,335,21.38,26.49,4921.24,,,,13.13,16.65,3822.36,73.41,10.02,1.51,,,3696.91,10.51,,2025/12(E),,,,1793,7.04,163,9.09,-24.54,-29.53,135,-28.95,2065,29.06,347,3.58,,-36.76,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"메시통신제품, 스마트 헬멧",20251114,0.861
095700,제넥신,kosdaq,20260318,217000453910,4765,262822,1256163493,-1.04,-5.08,7.81,-0.83,-11.76,15.38,6590,3685,-27.69,29.31,45540494,45540494,0,35393731,77.72,2434895,5.35,45540494,5.35,20260317,2025/12,B,45,-362,-271,-804.44,-598.0,48.22,-7.97,66.67,적자지속,적자지속,적자지속,적자지속,46,58.62,-362,-786.96,적자지속,적자지속,-272,적자지속,3713,7.62,2468,1245,49.28,50.46,987.8,,,,-7.6,-10.71,,적자지속,,0.89,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,항체융합단백질 치료제 및 유전자치료 백신개발,20090915,0.459
179290,엠아이텍,kosdaq,20260318,216850042600,6700,38007,253103825,0.9,-0.15,-7.33,6.52,-10.43,-14.32,8450,6090,-20.71,10.02,32365678,32365678,0,15177514,46.89,1967125,6.08,32365678,6.08,20260317,2025/12(P),B,500,165,152,33.0,470.0,4.34,14.26,nan,nan,nan,nan,nan,538,15.95,176,32.71,24.82,7.63,183,42.97,1185,19.94,1088,97,64.41,8.91,564.56,1.23,17.69,-12.3,16.83,18.13,565.59,41.96,11.74,1.97,100.0,25.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,비혈관 스텐트 및 체외충격파 쇄석기,20181129,0.546
487570,HS효성,kospi,20260318,216848951400,58200,10761,621641700,-0.17,2.65,-8.35,-8.78,-9.06,70.67,91600,32250,-36.46,80.47,3725927,3725927,0,1588236,42.63,269809,7.24,3725927,7.24,20260317,2025/12,D,14098,465,200,3.3,5263.0,0.15,11.06,-46.82,48.89,394.44,179.47,399.18,14099,95.33,464,3.29,116.82,11.15,201,737.5,9084,-20.56,5223,3861,-34.58,73.91,2684.37,1.73,18.54,,1.96,3.68,593.75,786.03,98.19,0.39,1000.0,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,지주사업,20240729,1.007
102120,어보브반도체,kosdaq,20260318,216213956480,12160,362951,4401585040,3.4,2.18,1.33,15.15,-4.03,-1.94,13750,8800,-11.56,38.18,17780753,17780753,0,12704043,71.45,571005,3.21,17780753,3.21,20260317,2025/12(P),D,2441,104,18,4.26,451.0,0.89,26.96,21.07,흑자전환,적자지속,흑자전환,적자지속,2441,5.17,103,4.22,흑자전환,흑자전환,18,흑자전환,2930,1.63,1546,1385,-6.23,89.57,1279.57,1.98,197.57,,-6.23,2.44,149.09,-33.56,78.88,1.7,200.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.233
083930,아바코,kosdaq,20260318,215902332790,14710,71787,1057924030,0.07,-1.28,-7.83,1.24,0.0,-10.03,16710,11800,-11.97,24.66,14677249,14677249,0,9439065,64.31,1761009,12.0,14677249,12.0,20260317,2025/12(P),D,3981,356,268,8.94,1828.0,0.54,8.05,56.47,70.27,-29.24,8.82,-28.21,3981,30.31,356,8.94,68.72,29.38,269,1.89,3907,13.28,2012,1895,17.92,94.21,2482.88,4.16,27.72,-1.84,7.18,13.7,1756.27,4.21,8.37,1.06,500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,114.07,평판디스플레이제조용장비,20051011,0.86
