,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
297090,씨에스베어링,kosdaq,20260319,214342200000,7860,1937814,14729925115,-4.03,8.12,21.67,18.37,12.93,51.74,8690,4300,-9.55,82.79,27270000,27270000,0,11995203,43.99,1275700,4.68,27270000,4.68,20260318,2025/12(P),D,1262,110,112,8.72,412.0,1.7,19.08,-7.67,105.56,925.0,122.72,978.57,1261,19.64,111,8.8,428.57,342.21,112,348.0,1480,-1.2,938,542,-15.44,57.75,588.24,,,,1.68,2.79,91.98,347.83,89.04,2.38,,,,,4.0,2026/12(E),9800.0,-19.8,2.0,1487,17.92,176,11.84,58.56,34.55,148,32.14,1865,26.01,660,21.77,550.0,33.5,14.29,,,,,20260318,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,118.04,"풍력용 선회베어링, 산업용 선회베어링",20191121,0.977
298690,에어부산,kospi,20260319,213451200000,1830,87184,159566470,-1.13,3.98,-8.04,5.23,-9.41,-15.28,2265,1672,-19.21,9.45,116640000,116640000,0,67639289,57.99,1726653,1.48,58308336,2.96,20260318,2025/12,B,8327,-44,-221,-0.53,-189.0,0.26,-9.68,-5.42,적자전환,적자지속,적자전환,적자지속,8326,-17.3,-45,-0.54,적자전환,적자전환,-221,적자전환,14524,2.45,1612,12912,0.99,801.0,38.8,,,,-1.54,-14.71,,적자전환,,1.33,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI260,운송,G20,산업재,항공 여객 운송업,8.68,항공 여객 및 화물 운송,20181227,0.383
000520,삼일제약,kospi,20260319,213230502130,9830,148532,1463061465,-1.21,0.0,-6.2,-6.02,-8.98,-23.68,13760,8670,-28.56,13.38,21691811,21691811,0,15742553,72.57,1119894,5.16,21691811,5.16,20260318,2025/12(P),D,2104,-222,-346,-10.55,-1595.0,1.01,-6.16,-8.13,적자지속,적자지속,적자지속,적자지속,2104,-4.23,-222,-10.55,적자전환,-98.49,-346,적자지속,3951,6.58,1761,2189,-9.88,124.31,1547.08,,,,-1.47,-3.7,,적자지속,,1.21,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,78.94,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.585
080160,모두투어,kosdaq,20260319,213003000000,11270,63486,718410040,-2.68,-3.26,-19.79,9.95,-15.71,16.91,16690,9630,-32.47,17.03,18900000,18900000,0,16119709,85.29,2749198,14.55,18900000,14.55,20260318,2025/12(P),D,2106,75,141,3.56,749.0,1.01,15.05,21.76,-78.95,-61.11,-82.75,-60.63,2106,-16.3,76,3.61,61.7,93.05,142,31.48,2349,-21.49,712,1638,-17.94,230.19,993.28,2.58,43.75,22.21,4.06,15.33,574.4,30.26,20.16,2.12,250.0,0.0,1060.44,10.63,4.0,2026/12(E),14000.0,-19.5,1.0,2412,14.53,184,7.63,142.11,111.36,194,36.62,2495,6.22,1595,-2.63,1016.0,35.65,11.09,350.0,40.0,34.1,-22.06,20260318,,WI320,"호텔,레저",G25,경기관련소비재,여행사 및 기타 여행보조 서비스업,,"항공권판매수수료,해외여행알선",20050726,0.368
005960,동부건설,kospi,20260319,212945032640,9280,1231324,11272730205,16.0,21.78,16.0,60.0,47.3,158.5,9960,3385,-6.83,174.15,22946663,22978816,225732,10024425,43.69,929601,4.05,22946663,4.05,20260318,2025/12(P),D,17586,426,444,2.42,1972.0,0.12,4.71,25.8,흑자전환,흑자전환,흑자전환,흑자전환,17586,4.16,426,2.42,흑자전환,흑자전환,445,흑자전환,16511,-8.65,4528,11983,-2.34,264.67,293.13,5.23,15.49,,-6.22,-20.52,,흑자전환,,0.41,300.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI220,건설,G20,산업재,토목 건설업,118.48,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",19781030,0.61
321370,센서뷰,kosdaq,20260319,212020360080,4105,11092609,46986612354,2.5,20.2,43.53,307.24,221.96,209.81,4565,895,-10.08,358.66,51649296,51649296,0,42026912,81.37,352498,0.68,51649296,0.68,20260318,2025/12,D,191,-115,-152,-60.21,-349.0,11.1,-11.76,37.21,적자지속,적자지속,적자지속,적자지속,190,21.79,-116,-61.05,적자지속,적자지속,-152,적자지속,365,-14.52,130,235,0.0,180.54,,,,,-38.34,-94.38,,적자지속,,13.88,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",20230719,0.767
237880,클리오,kosdaq,20260319,211615543630,11710,14851,173833190,-0.93,0.6,-13.32,-13.26,-17.42,-42.88,21300,11170,-45.02,4.83,18071353,18071353,0,6452635,35.71,310773,1.72,18071353,1.72,20260318,2025/12(P),D,3288,163,132,4.96,750.0,0.64,15.61,2.94,6900.0,34.78,6576.92,36.36,3289,-6.4,164,4.99,-33.33,-28.71,132,-51.47,2954,5.65,2339,615,-6.68,26.31,2621.02,2.33,54.76,106.02,9.45,12.43,1541.07,-51.3,7.67,0.87,400.0,0.0,1038.66,11.27,4.0,2026/12(E),16000.0,-26.81,2.0,3468,5.44,211,6.08,28.66,21.84,200,51.52,3200,8.33,670,8.94,1026.0,36.62,11.41,400.0,0.0,36.14,-34.0,20260318,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"색조화장품, 기초화장품",20161109,0.662
271980,제일약품,kospi,20260319,211456059360,14380,9707,138864760,-0.35,-1.24,-2.84,-8.47,-1.37,16.16,17390,11400,-17.31,26.14,14704872,14704872,0,5548392,37.73,404705,2.75,14704872,2.75,20260318,2025/12,D,5672,207,320,3.65,1590.0,0.37,9.04,-29.37,-79.17,53.23,-70.54,103.66,5672,-19.49,207,3.65,흑자전환,흑자전환,320,흑자전환,5106,-2.87,2510,2595,-15.31,103.4,2836.45,,,,6.18,11.71,,흑자전환,,1.1,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,78.94,의약품,20170717,0.36
487570,HS효성,kospi,20260319,211260060900,56700,5806,329934050,-2.58,-3.08,-10.71,-10.14,-9.28,66.28,91600,32250,-38.1,75.81,3725927,3725927,0,1588236,42.63,261571,7.02,3725927,7.02,20260318,2025/12,D,14098,465,200,3.3,5263.0,0.15,10.77,-46.82,48.89,394.44,179.47,399.18,14099,95.33,464,3.29,116.82,11.15,201,737.5,9084,-20.56,5223,3861,-34.58,73.91,2684.37,1.73,18.54,,1.96,3.68,5262.21,786.03,11.06,0.42,1000.0,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.7,지주사업,20240729,0.984
000140,하이트진로홀딩스,kospi,20260319,210949493850,9090,8838,80224940,-0.55,-0.87,-5.9,-10.44,-10.44,5.57,11790,8200,-22.9,10.85,23206765,23206765,470810,6070645,26.16,1732298,7.46,23206765,7.46,20260318,2025/12(P),D,24845,1832,158,7.37,-1472.0,0.08,-6.18,-9.13,적자전환,적자지속,적자전환,적자지속,24845,-3.89,1833,7.38,-17.36,-13.99,159,-82.49,40774,2.45,11544,29230,1.68,253.2,463.1,3.85,51.08,470.73,2.25,8.14,1876.8,-64.25,4.87,0.32,350.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI400,필수소비재,G30,필수소비재,기타 금융업,15.7,지주회사,19730919,0.327
299030,하나기술,kosdaq,20260319,210665878500,26350,10700,283043800,-2.95,-3.3,-12.46,-13.32,0.0,14.81,35500,17800,-25.77,48.03,7994910,7994910,0,5651026,70.68,253348,3.17,7994910,3.17,20260318,2025/12(P),D,938,-5,-65,-0.53,-816.0,2.25,-32.29,-61.72,적자지속,적자지속,적자지속,적자지속,938,-0.42,-5,-0.53,적자지속,적자지속,-65,적자지속,2400,3.58,979,1421,19.31,145.13,2297.09,,,,-6.58,-14.73,,적자지속,,2.22,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,118.04,이차전지 양산 자동화 설비 제조,20201125,1.158
083930,아바코,kosdaq,20260319,210471750660,14340,34031,490209260,-2.52,-3.04,-10.15,-0.35,-5.91,-11.48,16710,11800,-14.18,21.53,14677249,14677249,0,9439065,64.31,1748749,11.91,14677249,11.91,20260318,2025/12(P),D,3981,356,268,8.94,1828.0,0.53,7.84,56.47,70.27,-29.24,8.82,-28.21,3981,30.31,356,8.94,68.72,29.38,269,1.89,3907,13.28,2012,1895,17.92,94.21,2482.88,4.16,27.72,-1.84,7.18,13.7,1755.37,4.21,8.38,1.06,500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,118.04,평판디스플레이제조용장비,20051011,0.856
339770,교촌에프앤비,kospi,20260319,210352986800,4210,20773,87396761,-0.47,-0.71,-9.75,-5.07,-8.08,-28.4,6070,4060,-30.64,3.69,49965080,49965080,0,14402479,28.83,1070944,2.14,49965080,2.14,20260318,2025/12(P),D,5174,350,173,6.76,351.0,0.41,11.99,4.28,-35.09,적자지속,-37.83,적자지속,5174,7.61,349,6.75,126.62,110.94,172,2050.0,3429,5.06,1785,1643,16.69,92.03,1317.97,1.83,58.1,-90.7,0.25,1.19,43.46,716.28,97.33,1.18,200.0,100.0,611.27,6.89,4.0,2026/12(E),6275.0,-32.91,2.0,5487,6.05,466,8.49,33.52,25.78,299,73.84,3798,10.76,1712,4.2,587.0,67.24,7.17,275.0,37.5,45.95,-20.91,20260318,,WI400,필수소비재,G30,필수소비재,음·식료품 및 담배 도매업,34.98,치킨 프랜차이즈,20201112,0.352
102120,어보브반도체,kosdaq,20260319,210168500460,11820,137942,1625834920,-2.8,0.85,-1.5,15.32,-4.14,-4.91,13750,8800,-14.04,34.32,17780753,17780753,0,12704043,71.45,589419,3.31,17780753,3.31,20260318,2025/12(P),D,2441,104,18,4.26,451.0,0.86,26.21,21.07,흑자전환,적자지속,흑자전환,적자지속,2441,5.17,103,4.22,흑자전환,흑자전환,18,흑자전환,2930,1.63,1546,1385,-6.23,89.57,1279.57,1.98,197.57,,-6.23,2.44,149.07,-33.56,81.57,1.76,200.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI620,반도체,G45,IT,반도체 제조업,,"반도체,전자제품,마이크로컨트롤라",20090605,1.235
119610,인터로조,kosdaq,20260319,209556394920,18360,16824,310110565,-2.5,-0.92,4.5,6.43,-4.28,2.0,24900,14950,-26.27,22.81,11413747,11413747,1493428,6935392,60.76,1056722,9.26,11413747,9.26,20260318,2025/12(P),D,1185,194,130,16.37,1015.0,1.77,18.09,40.89,흑자전환,흑자전환,흑자전환,흑자전환,1185,2.33,195,16.46,236.21,228.54,130,6400.0,2344,-13.02,1699,645,-30.35,37.93,2726.52,1.67,66.08,-96.67,0.07,0.11,13.95,7092.86,1349.82,1.33,650.0,116.67,1609.4,11.41,4.0,2026/12(E),23000.0,-20.17,1.0,1436,21.18,283,19.71,45.13,19.74,202,55.38,2397,2.26,681,5.58,1565.0,55.41,11.73,650.0,0.0,42.53,-35.64,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,767.39,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",20100728,0.447
001250,GS글로벌,kospi,20260319,209223091740,2535,380598,967479614,-0.78,0.2,-1.93,8.1,-2.87,-3.8,2960,2210,-14.36,14.71,82533764,82533764,0,40566318,49.15,2356149,2.85,82533764,2.85,20260318,2025/12(P),D,41092,524,139,1.28,243.0,0.05,10.43,-2.18,-32.21,적자전환,-30.66,적자전환,41093,1.05,523,1.27,-32.86,-33.85,140,-75.04,14396,2.75,5671,8726,-8.45,153.87,158.18,0.93,14.74,300.54,3.95,11.36,656.81,-63.17,3.89,0.4,25.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI250,"상사,자본재",G20,산업재,상품 종합 도매업,34.98,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",19760626,0.454
061090,세나테크놀로지,kosdaq,20260319,208902337600,37400,5756,214546275,-3.73,-4.23,-19.05,-27.24,,,80200,33950,-53.37,10.16,5585624,5585624,0,1928453,34.53,94116,1.68,5585624,1.68,20260318,2024/12,D,995,134,118,13.47,2345.0,2.1,15.95,nan,nan,nan,nan,nan,1675,9.05,216,12.9,68.75,54.86,190,74.31,1600,23.74,1265,335,21.38,26.49,4921.24,,,,13.13,16.65,3823.82,73.41,10.16,1.53,,,3696.48,10.12,,2025/12(E),,,,1793,7.04,163,9.09,-24.54,-29.53,135,-28.95,2065,29.06,347,3.58,,-36.76,,,,,,20260318,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"메시통신제품, 스마트 헬멧",20251114,0.863
219130,타이거일렉,kosdaq,20260319,208687284500,33050,23709,769146700,2.01,1.85,-3.92,66.92,47.87,135.06,39200,9900,-15.69,233.84,6314290,6314290,0,3548430,56.2,334829,5.3,6314290,5.3,20260318,2025/12(P),B,807,73,54,9.05,853.0,2.59,38.75,57.52,흑자전환,흑자전환,흑자전환,흑자전환,807,30.58,73,9.05,흑자전환,흑자전환,54,1700.0,771,8.29,530,241,31.69,45.6,1577.52,,,,0.37,0.52,43.54,1838.64,744.14,3.86,,,,,,2026/12(E),,,,965,19.58,130,13.47,78.08,48.84,110,103.7,,0.0,,0.0,,104.22,,,,,,20260318,,WI620,반도체,G45,IT,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.693
232680,라온로보틱스,kosdaq,20260319,208496054700,16020,167414,2655026205,0.63,8.98,-6.15,78.79,96.56,64.81,22200,6800,-27.84,135.59,13014735,13014735,0,8059830,61.93,384035,2.95,13014735,2.95,20260318,2025/12(P),D,538,39,35,7.25,270.0,3.88,59.33,-0.66,250.0,5.56,252.47,0.71,538,9.35,39,7.25,56.0,42.72,35,-32.69,614,32.33,323,291,59.89,89.92,496.16,0.8,71.62,494.36,9.71,17.29,417.41,-36.21,38.14,5.34,200.0,300.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,118.04,반도체 및 FPD용 로봇시스템,20210617,1.095
032620,유비케어,kosdaq,20260319,208266584610,3990,78280,313014581,-1.97,0.76,-2.44,3.64,-6.45,16.16,4325,3060,-7.75,30.39,52197139,52197139,0,23112541,44.28,1500140,2.87,52197139,2.87,20260318,2025/12(P),D,1977,75,378,3.79,707.0,1.05,5.64,2.71,-31.82,적자전환,-33.61,적자전환,1977,3.73,75,3.79,44.23,38.83,378,흑자전환,1601,3.29,1078,523,26.02,48.52,305.6,0.87,6.9,,-0.99,-1.55,,흑자전환,,2.01,50.0,66.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,731.97,"의사랑,유팜,미소몰",19970502,0.515
003460,유화증권,kospi,20260319,207814350975,3665,138828,511263030,-2.4,-1.87,4.86,26.6,31.83,58.32,4170,2260,-12.11,62.17,56702415,56702415,17476425,17951363,31.66,695635,1.23,56702415,1.23,20260318,2025/12(P),B,200,59,141,29.5,189.0,10.39,19.39,nan,적자지속,적자지속,nan,적자지속,262,94.07,59,22.52,-51.64,흑자전환,141,-20.79,7714,-3.94,5112,2601,-12.39,50.88,636.34,7.29,88.47,73.57,2.26,3.5,239.63,-21.25,15.67,0.51,220.0,37.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI510,증권,G40,금융,금융 지원 서비스업,22.72,증권업,19870824,0.572
300080,플리토,kosdaq,20260319,207308464560,12560,49978,622202550,-1.8,6.62,-10.09,-21.4,6.08,74.76,30250,5640,-58.48,122.7,16505451,16505451,0,11335122,68.68,974597,5.9,16505451,5.9,20260318,2025/12(P),D,360,61,64,16.94,391.0,5.76,32.12,82.14,250.0,80.0,92.16,89.66,360,77.34,62,17.22,흑자전환,흑자전환,65,712.5,165,4.43,110,55,-51.75,50.11,303.49,,,,5.01,10.51,49.03,697.96,260.86,19.02,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",731.97,언어 데이터 구축 및 판매,20190717,0.891
095700,제넥신,kosdaq,20260319,207209247700,4550,189980,880178230,-4.51,-4.41,2.94,-3.19,-14.79,6.31,6590,3685,-30.96,23.47,45540494,45540494,0,35393731,77.72,2336809,5.13,45540494,5.13,20260318,2025/12,B,45,-362,-271,-804.44,-598.0,46.05,-7.61,66.67,적자지속,적자지속,적자지속,적자지속,46,58.62,-362,-786.96,적자지속,적자지속,-272,적자지속,3713,7.62,2468,1245,49.28,50.46,987.8,,,,-7.6,-10.71,,적자지속,,0.88,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,항체융합단백질 치료제 및 유전자치료 백신개발,20090915,0.454
001080,만호제강,kospi,20260319,207085000000,4990,32728,164169342,1.01,-0.2,-4.04,8.95,27.46,99.2,5440,2360,-8.27,111.44,41500000,41500000,0,16357115,39.41,230553,0.56,41500000,0.56,20260318,2025/06,B,1495,-77,-18,-5.15,-44.0,1.39,-113.41,-6.96,적자지속,적자지속,적자지속,적자지속,1530,-14.95,-120,-7.84,적자지속,적자지속,-35,적자지속,2112,3.12,1886,226,-12.06,11.98,4478.15,,,,-1.7,-1.92,,적자지속,,1.08,,,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI210,철강,G15,소재,1차 철강 제조업,47.99,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",19770618,0.216
036560,KZ정밀,kosdaq,20260319,206797500000,13130,2307,30230630,-0.76,-1.35,-5.2,-14.41,-15.99,11.55,17150,10290,-23.44,27.6,15750000,15750000,0,4678191,29.7,736826,4.68,15750000,4.68,20260318,2025/12,B,1105,102,93,9.23,591.0,1.87,22.22,-17.77,-50.0,-85.71,-39.15,-85.19,1105,-1.95,102,9.23,-32.89,-31.58,93,-51.56,7340,21.44,5812,1528,25.14,26.3,7279.91,5.31,135.48,106.46,1.39,1.75,590.62,-51.52,22.4,0.36,800.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,118.04,"펌프, 밸브, 주물",19991228,0.462
005950,이수화학,kospi,20260319,206277755805,7845,88144,690775485,-2.55,-3.03,-13.7,-11.56,39.34,25.52,12410,4975,-36.78,57.69,26294169,26294169,0,16399816,62.37,512655,1.95,26294169,1.95,20260318,2025/12(P),D,16595,69,-405,0.42,-1609.0,0.12,-4.88,4.42,적자지속,적자전환,적자지속,적자지속,16595,-13.4,69,0.42,흑자전환,흑자전환,-405,적자지속,9572,-12.46,2217,7355,-11.68,331.72,2.16,,,,-3.73,-36.16,,적자지속,,1.58,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",19880428,1.034
004380,삼익THK,kospi,20260319,206172000000,9960,0,0,,,,,,,11370,8520,-12.4,16.9,20700000,20700000,0,6544463,31.62,7600791,36.72,20700000,36.72,20260318,2025/12(P),D,2223,-355,-450,-15.97,-2145.0,0.93,-4.64,-18.85,적자지속,적자지속,적자지속,적자지속,2222,-27.0,-355,-15.98,적자전환,적자전환,-450,적자전환,4636,-2.11,1988,2648,-2.25,133.17,1802.46,1.18,140.0,-33.33,0.33,0.76,73.04,적자전환,136.36,1.05,100.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,141.29,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",19890926,0.173
377450,리파인,kosdaq,20260319,206053700000,11890,11129,132992520,-1.57,-1.0,-0.92,-7.97,-24.75,5.31,18790,10990,-36.72,8.19,17330000,17330000,0,8961995,51.71,647799,3.74,17330000,3.74,20260318,2024/12,B,639,192,196,30.05,1132.0,3.22,10.5,-6.17,6.67,37.78,13.68,38.91,678,1.95,205,30.24,-9.29,-11.01,206,-5.07,1816,5.03,1704,112,-21.68,6.57,11435.24,,,,11.63,12.53,1190.15,-4.88,10.15,1.05,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,기타 정보 서비스업,731.97,권리조사,20211029,0.426
264450,유비쿼스,kosdaq,20260319,205463556930,14010,44008,613587440,-1.34,-4.24,14.55,42.67,51.62,92.98,15160,6930,-7.59,102.16,14665493,14665493,0,8320681,56.74,835517,5.7,14665493,5.7,20260318,2025/12,D,1165,232,241,19.91,1621.0,1.76,8.64,17.06,89.58,5.68,61.99,8.21,1164,12.14,231,19.85,86.29,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1617.31,16.24,8.78,1.06,470.0,176.47,2194.74,6.38,4.0,2026/12(E),22000.0,-36.32,1.0,1385,18.99,343,24.77,48.48,24.79,311,29.05,2561,14.59,358,29.71,2121.0,31.09,6.61,470.0,0.0,22.16,-22.52,20260318,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.361
121440,골프존홀딩스,kosdaq,20260319,205402542310,4795,85223,409517205,-0.1,-4.67,-7.79,-9.19,-15.28,18.4,6450,4030,-25.66,18.98,42836818,42836818,0,14627647,34.15,1404882,3.28,42836818,3.28,20260318,2025/12,D,3543,279,242,7.87,560.0,0.58,8.56,0.25,-50.0,적자전환,-50.33,적자전환,3543,-8.26,280,7.9,-28.93,-22.55,241,-44.72,10596,0.89,7501,3095,1.91,41.27,3478.03,5.02,44.44,80.94,2.28,3.23,560.75,-44.89,8.56,0.27,250.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,상품 중개업,251.52,골프시뮬레이터,20110520,0.459
234080,JW생명과학,kospi,20260319,205215819840,12960,39461,511532360,-1.29,-1.97,-2.11,-11.66,9.37,13.88,15500,10500,-16.39,23.43,15834554,15834554,0,8563266,54.08,1941190,12.26,15834554,12.26,20260318,2025/12(P),D,2578,333,288,12.92,1816.0,0.8,7.14,17.34,-20.83,-74.02,-32.53,-74.03,2578,15.87,333,12.92,-7.24,-19.9,288,-34.55,3253,27.17,2004,1249,29.56,62.3,423.4,4.6,30.24,68.09,15.14,24.45,2775.9,-34.63,4.73,1.0,550.0,10.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,78.94,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,0.383
052710,아모텍,kosdaq,20260319,204903828180,14020,353352,4897974215,3.62,10.39,38.54,52.72,8.43,91.27,14690,6390,-4.56,119.41,14615109,14615109,0,10605131,72.56,733758,5.02,14615109,5.02,20260318,2025/12(P),D,2537,56,79,2.21,542.0,0.81,25.87,-6.13,적자지속,적자지속,적자지속,적자지속,2538,10.64,55,2.17,흑자전환,흑자전환,79,흑자전환,3558,-5.37,1492,2066,-2.09,138.45,1942.48,,,,-5.41,-12.6,,흑자전환,,1.32,,,1012.72,13.84,4.0,2026/12(E),20000.0,-29.9,2.0,2817,10.99,164,5.82,198.18,168.2,120,51.9,3757,5.59,2030,-1.74,818.0,50.92,17.14,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"칩바리스터, 아몰퍼스코어",20030801,0.906
078150,HB테크놀러지,kosdaq,20260319,204902174360,2210,1062354,2348744281,-0.9,6.25,3.27,20.63,7.54,-6.36,2360,1715,-6.36,28.86,92715916,92715916,0,64113261,69.15,6131431,6.61,92715916,6.61,20260318,2025/12(P),D,1603,62,310,3.87,334.0,1.28,6.62,78.62,흑자전환,흑자전환,흑자전환,흑자전환,1603,-1.29,62,3.87,흑자전환,흑자전환,310,흑자전환,3488,-13.71,2567,921,-0.97,35.88,472.91,1.03,5.98,,-13.7,-18.17,,흑자전환,,0.78,20.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,118.04,TFT-LCD검사장비,20041208,1.113
