,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
366030,공구우먼,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,129806560500,5730,40394,231663760,0.88,-11.85,-4.5,-7.73,32.64,35.46,5730,5730,0.0,0.0,22653850,,,,,236662,1.04,22653850,1.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의복 액세서리 제조업,,플러스사이즈 여성용 의류 및 잡화,20220323,
014530,극동유화,kospi,WI100,에너지,G10,에너지,20260320,129714242400,3720,757696,2846752340,-2.36,-3.75,4.06,5.98,10.22,11.21,5990,3165,-37.9,17.54,34869420,34869420,0,19534314,56.02,272153,0.78,34869420,0.78,20260318,2025/12(P),D,10218,155,14,1.52,39.0,0.13,95.38,7.51,-28.95,적자전환,-33.56,적자전환,10217,-3.87,154,1.51,-32.75,-29.77,13,-86.46,4786,11.3,2322,2464,14.02,106.11,1109.08,5.59,536.45,638.5,2.12,4.39,257.72,-85.66,14.57,0.62,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.79
052420,오성첨단소재,kosdaq,WI640,디스플레이,G45,IT,20260320,129606331168,1424,402133,569969661,3.49,4.71,-7.23,-7.23,-17.69,2.01,1424,1424,0.0,0.0,91015682,,,,,2198096,2.42,91015682,2.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"보호, 기능성 필름",20010807,
010660,화천기계,kospi,WI230,기계,G20,산업재,20260320,129580000000,5890,125479,737027730,1.9,-1.34,3.33,12.62,28.32,92.8,6500,3030,-9.38,94.39,22000000,22000000,0,13077020,59.44,1401919,6.37,22000000,6.37,20260318,2025/12(P),B,2145,2,28,0.09,126.0,0.6,46.75,-22.02,적자지속,-85.0,적자지속,-86.81,2145,-7.7,2,0.09,-90.0,-89.53,28,-52.54,1743,4.06,1390,353,17.67,25.4,1163.82,1.54,31.43,110.66,3.46,4.28,268.92,-53.16,22.2,0.94,40.0,0.0,,2026/12(E),,,,,0.0,,,0.0,nan,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,141.29,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,0.307
120030,조선선재,kospi,WI210,철강,G15,소재,20260320,129538053000,103000,974,100020400,3.0,-0.68,-2.18,3.41,-7.21,4.15,131500,91200,-21.67,12.94,1257651,1257651,0,274114,21.8,7041,0.56,1257651,0.56,20260318,2025/12(P),B,530,91,108,17.17,8483.0,2.44,12.14,0.71,26.92,-30.43,26.01,-31.58,530,4.13,91,17.17,4.6,0.47,107,-34.36,1683,8.23,1571,112,20.43,7.12,28902.48,0.53,5.88,52.33,10.05,10.73,12938.93,-34.45,7.86,0.7,500.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금속 가공제품 제조업,47.99,용접재료,20100219,0.446
004080,신흥,kospi,WI410,건강관리,G35,건강관리,20260320,129532000000,13780,427,5872130,0.15,-0.43,1.62,-1.36,-1.01,-6.13,14750,13360,-6.58,3.14,9400000,9400000,0,1789217,19.03,197890,2.11,9400000,2.11,20260318,2025/12(P),D,1026,71,29,6.92,302.0,1.26,45.63,13.86,52.38,적자전환,33.8,적자전환,1026,0.79,71,6.92,12.7,11.79,29,-44.23,1414,0.78,1162,253,-4.17,21.75,1630.78,2.03,95.0,79.31,3.71,4.56,550.28,-43.27,25.06,1.12,290.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기계장비 및 관련 물품 도매업,34.98,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.015
248170,샘표식품,kospi,WI400,필수소비재,G30,필수소비재,20260320,129510908100,28350,6202,176218300,0.0,-0.18,-2.41,-2.41,4.61,7.39,30950,24950,-8.4,13.63,4568286,4568286,0,1839858,40.27,326402,7.14,4568286,7.14,20260318,2025/12,D,4090,245,199,5.99,4366.0,0.32,6.49,0.4,31.82,-62.75,30.91,-62.44,4089,0.99,245,5.99,276.92,272.05,199,97.03,3803,2.81,2651,1152,-7.02,43.46,11509.93,0.7,4.59,-49.28,5.32,7.81,4367.38,98.18,6.56,0.49,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,13.91,간장,20160809,0.368
036420,콘텐트리중앙,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260320,129442709760,6720,36153,243447510,-1.32,-1.47,-7.18,-32.19,-41.57,-19.23,13640,6010,-50.73,11.81,19262308,19262308,0,10968246,56.94,190471,0.99,5778692,3.3,20260318,2025/12(P),D,10890,56,-910,0.51,-4549.0,0.12,-1.48,32.48,흑자전환,적자지속,흑자전환,적자지속,10890,23.82,56,0.51,흑자전환,흑자전환,-910,적자지속,27587,10.87,5689,21897,12.23,384.88,17.85,,,,-3.5,-72.01,,적자지속,,1.16,,,3.9,2026/12(E),11667.0,-42.4,7.0,11854,8.85,325,2.74,480.36,437.25,-159,적자지속,26526,-3.85,22162,1.21,-790.0,,적자지속,-8.51,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",220.19,"영화 및 방송프로그램 제작, 유통, 광고",20191018,0.472
084670,동양고속,kospi,WI260,운송,G20,산업재,20260320,128852820500,44500,24969,1100297850,0.45,6.21,-19.24,-53.01,444.68,525.0,133600,6560,-66.69,578.35,2895569,2895569,0,1242239,42.9,60909,2.1,2895569,2.1,20260318,2025/12(P),D,1251,52,23,4.16,840.0,1.03,52.98,9.72,260.0,흑자전환,228.75,흑자전환,1252,2.88,51,4.07,흑자전환,흑자전환,24,흑자전환,1577,-6.35,511,1066,7.35,208.43,244.98,,,,-10.23,-27.88,,흑자전환,,2.27,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,20260319,,육상 여객 운송업,8.68,고속버스 운송/부동산 임대,20050725,0.267
007210,벽산,kospi,WI220,건설,G20,산업재,20260320,128772360000,1926,289887,557180361,4.11,2.18,-2.03,6.76,-9.36,-12.05,1926,1926,0.0,0.0,66860000,,,,,1832583,2.74,66860000,2.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 비금속 광물제품 제조업,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,
105330,케이엔더블유,kosdaq,WI620,반도체,G45,IT,20260320,128640824280,8010,131066,1025213590,4.98,1.91,48.33,47.51,75.66,124.37,8010,8010,0.0,0.0,16060028,,,,,232020,1.44,16060028,1.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"Blanket, DOF, 보호필름",20090929,
309960,LB인베스트먼트,kosdaq,WI500,은행,G40,금융,20260320,128623504060,5540,29185,161491615,0.73,-4.48,-18.05,-17.07,1.09,44.65,7030,3430,-21.19,61.52,23217239,23217239,0,4534792,19.53,918616,3.96,23217239,3.96,20260318,2025/12(P),D,203,96,124,47.29,535.0,6.34,10.36,nan,-91.76,-25.76,nan,-26.15,303,9.78,96,31.68,-11.93,16.79,124,44.19,1297,2.13,1190,106,-8.62,8.92,416.85,6.28,37.45,-30.64,6.68,7.32,369.58,44.99,15.45,1.1,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,,중소기업 창업투자,20230329,0.937
263860,지니언스,kosdaq,WI602,IT서비스,G45,IT,20260320,128567136000,14160,21909,311479865,1.87,-3.08,-19.5,-26.13,-38.17,31.48,28800,10370,-50.83,36.55,9079600,9079600,0,5087358,56.03,2456717,27.06,9079600,27.06,20260318,2025/12(P),D,484,70,75,14.46,826.0,2.66,17.14,-15.27,-22.58,-30.65,-8.61,-30.38,484,-2.42,70,14.46,-28.57,-26.82,75,-31.19,693,8.96,568,125,-4.58,22.04,1185.02,2.68,36.32,74.36,16.41,20.33,1165.02,-29.1,12.18,2.12,300.0,20.0,,2026/12(E),,,,531,9.71,99,18.64,41.43,28.91,103,37.33,936,35.06,234,87.2,,1189.44,37.29,,11.9,300.0,0.0,26.45,-27.18,20260319,,소프트웨어 개발 및 공급업,731.97,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.863
389140,포바이포,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,128427615000,9000,160945,1445859030,-0.22,-3.64,-10.27,14.36,-25.17,16.57,26884,4921,-66.52,82.89,14269735,14269735,0,11363471,79.63,273794,1.92,14269735,1.92,20260318,2025/12(P),D,337,-77,-90,-22.85,-691.0,3.81,-13.02,10.71,적자지속,적자지속,적자지속,적자지속,337,1.2,-76,-22.55,적자지속,적자지속,-89,적자지속,590,-11.94,305,285,14.92,93.38,451.61,,,,-19.51,-32.55,,적자지속,,3.62,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,20220428,0.936
054920,한컴위드,kosdaq,WI200,비철금속,G15,소재,20260320,128387718550,4550,144479,652230360,2.59,2.25,-10.96,15.34,4.24,65.76,6330,2480,-28.12,83.47,28217081,28217081,0,16466051,58.35,974889,3.45,28217081,3.45,20260318,2025/12(P),D,7711,61,113,0.79,356.0,0.17,12.78,128.71,185.71,적자지속,25.86,적자지속,7712,72.07,61,0.79,369.23,172.41,113,흑자전환,2162,1.12,1402,760,9.67,54.22,944.07,,,,-2.19,-2.73,,흑자전환,,0.88,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,소프트웨어 개발 및 공급업,731.97,전자상거래 보안 솔루션,20011101,0.997
059210,메타바이오메드,kosdaq,WI410,건강관리,G35,건강관리,20260320,127548126540,4540,72435,328948215,0.67,-3.4,-10.45,-8.19,-27.24,4.13,4540,4540,0.0,0.0,28094301,,,,,1622817,5.78,28094301,5.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,"생체분해성봉합사,근관충전재",20080415,
067990,도이치모터스,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,127523373500,4370,31250,136123055,1.75,1.04,-0.46,-8.19,-9.43,-2.67,4370,4370,0.0,0.0,29181550,,,,,1338361,4.59,29181550,4.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 판매업,,수입자동차,20041203,
223250,드림씨아이에스,kosdaq,WI410,건강관리,G35,건강관리,20260320,127311398200,5180,50797,260281455,4.02,0.58,-10.23,-31.75,36.68,84.01,5180,5180,0.0,0.0,24577490,,,,,12247912,49.84,24577490,49.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,시판후조사대행(rPMS),20200522,
432470,케이엔에스,kosdaq,WI630,IT가전,G45,IT,20260320,126792841980,14455,118639,1722707010,2.08,-2.86,-11.91,47.8,17.14,10.6,14455,14455,0.0,0.0,8771556,,,,,68423,0.78,8771556,0.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,이차전지 자동화 설비,20231206,
009780,엠에스씨,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,126720000000,7200,20295,145989775,2.27,0.14,-8.28,-11.98,-39.19,19.21,7200,7200,0.0,0.0,17600000,,,,,451284,2.56,17600000,2.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,,식품첨가물,19931012,
013310,아진산업,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,126509457320,3260,154076,504059183,0.77,2.84,-5.51,10.14,-2.83,20.74,3865,2665,-15.65,22.33,38806582,38806582,0,26625894,68.61,2121385,5.47,38806582,5.47,20260318,2025/12(P),D,10089,644,232,6.38,598.0,0.13,5.45,24.44,695.24,101.49,539.58,101.73,10089,29.88,644,6.38,99.38,53.37,232,24.73,12898,27.83,3317,9582,33.62,288.87,1609.43,4.16,16.73,-19.8,1.62,5.97,479.29,24.58,7.0,0.39,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,자동차 신품 부품 제조업,28.0,자동차 차체 부품,20151222,0.693
040160,누리플렉스,kosdaq,WI602,IT서비스,G45,IT,20260320,126100896100,10460,71532,734542505,-0.38,3.56,57.06,168.89,141.85,307.0,10460,10460,0.0,0.0,12055535,,,,,3375683,28.0,12055535,28.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,
036010,아비코전자,kosdaq,WI630,IT가전,G45,IT,20260320,126017014320,9480,250913,2339672560,5.8,19.85,13.81,35.24,11.01,64.58,9480,9480,0.0,0.0,13292934,,,,,2495046,18.77,13292934,18.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"인덕터, 저항기",20020703,
005870,휴니드,kospi,WI250,"상사,자본재",G20,산업재,20260320,125914853800,8920,196006,1752745375,-1.33,6.95,6.57,18.93,4.82,5.31,8920,8920,0.0,0.0,14116015,,,,,3827548,27.11,14116015,27.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,"무선통신기기,군납용무전기,위성방송수신기 제조",19910903,
396270,넥스트칩,kosdaq,WI620,반도체,G45,IT,20260320,125629986420,3820,973982,3743025458,6.11,13.69,6.85,-6.03,41.17,-36.59,3820,3820,0.0,0.0,32887431,,,,,573940,1.75,32887431,1.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,
305090,마이크로디지탈,kosdaq,WI410,건강관리,G35,건강관리,20260320,125516621250,6750,26326,177405290,0.0,-0.74,-18.28,-25.66,-38.64,-29.17,6750,6750,0.0,0.0,18595055,,,,,443034,2.38,18595055,2.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,
0015N0,아로마티카,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,125116092000,9840,92623,906335800,1.65,-5.2,-28.23,-12.46,,,20500,8790,-52.0,11.95,12715050,12715050,0,5334007,41.95,562248,4.42,12715050,4.42,20260318,2025/12(P),B,268,29,28,10.82,252.0,4.67,39.05,nan,nan,nan,nan,nan,512,-2.66,51,9.96,-10.53,-8.12,46,4.55,329,1.54,187,143,-70.33,76.46,11947.29,,,,13.57,307.83,433.98,-16.82,23.25,5.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,기타 화학제품 제조업,,천연·비건 화장품,20251127,0.871
014580,태경비케이,kospi,WI200,비철금속,G15,소재,20260320,125089358500,4535,123262,559601576,2.37,1.68,-2.89,-6.78,-8.01,1.8,4535,4535,0.0,0.0,27583100,,,,,891538,3.23,27583100,3.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",19910307,
051160,지어소프트,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,125033394400,8080,57790,465068755,0.12,4.53,11.91,-0.49,-0.37,-15.04,8080,8080,0.0,0.0,15474430,,,,,1959560,12.66,15474430,12.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"Mobile Solution & Platform, Internet GIS, Mobile Service",20020528,
049520,유아이엘,kosdaq,WI610,IT하드웨어,G45,IT,20260320,124797453480,3870,31442,121518500,0.65,-3.73,0.78,21.32,16.74,-8.94,3870,3870,0.0,0.0,32247404,,,,,1622381,5.03,32247404,5.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,
187790,나노,kosdaq,WI110,화학,G15,소재,20260320,124596953200,4040,116483,478176548,-3.58,-9.42,1.0,5.35,122.47,294.15,4900,949,-17.55,325.71,30840830,30840830,0,27429497,88.94,1326686,4.3,30840830,4.3,20260318,2025/12(P),D,858,55,40,6.41,146.0,1.45,27.67,3.32,흑자전환,적자전환,흑자전환,적자전환,857,-3.27,55,6.42,223.53,234.38,40,-81.9,863,27.29,307,556,-6.4,181.09,105.53,,,,28.64,114.68,735.59,-82.45,5.9,4.22,,,,2026/12(E),,,,1245,45.27,130,10.44,136.36,62.62,122,205.0,1093,26.65,619,11.33,,,203.88,,,,,,,20260319,,기초 화학물질 제조업,,SCR촉매,20140508,0.401
038110,에코플라스틱,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,124331497400,3020,366788,1114338270,2.2,4.14,-11.18,0.17,-11.7,22.02,3020,3020,0.0,0.0,41169370,,,,,1576208,3.83,41169370,3.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,BUMPER 및 자동차TRIM류,20000323,
012800,대창,kospi,WI200,비철금속,G15,소재,20260320,124224500137,1363,632576,851086850,3.49,0.66,-3.95,11.36,3.34,-3.33,1363,1363,0.0,0.0,91140499,,,,,5550104,6.09,91140499,6.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 비철금속 제조업,,"황동봉,동합금괴 제조,판매",19891205,
023900,풍국주정,kosdaq,WI110,화학,G15,소재,20260320,123858000000,9830,51619,510977650,0.41,-5.75,7.2,4.8,4.69,10.2,9830,9830,0.0,0.0,12600000,,,,,102935,0.82,12600000,0.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,알코올음료 제조업,,발효주정,19941123,
017900,광전자,kospi,WI610,IT하드웨어,G45,IT,20260320,123709934005,2135,241304,513718228,3.39,2.64,9.49,17.7,9.49,22.49,2135,2135,0.0,0.0,57943763,,,,,11088284,19.14,57943763,19.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,
141000,비아트론,kosdaq,WI640,디스플레이,G45,IT,20260320,123206600700,10170,40741,410336205,0.69,13.38,18.53,34.88,16.63,40.47,10170,10170,0.0,0.0,12114710,,,,,594890,4.91,12114710,4.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,디스플레이 및 반도체 제조용 장비,20120504,
038540,상상인,kosdaq,WI500,은행,G40,금융,20260320,123105496425,2225,80080,178385180,-1.98,1.14,3.97,27.87,7.23,47.84,2395,1505,-7.1,47.84,55328313,55328313,0,35637907,64.41,2715255,4.91,55328313,4.91,20260318,2025/12(P),D,4185,-482,-1231,-11.52,-2151.0,0.29,-1.03,적자전환,흑자전환,적자지속,적자지속,적자지속,4186,-51.9,-482,-11.51,적자지속,적자지속,-1231,적자지속,51042,-23.98,5703,45340,-23.37,795.06,773.02,,,,-3.64,-32.78,,적자지속,,0.27,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",731.97,IT 통합 솔루션,20000818,0.291
086960,MDS테크,kosdaq,WI602,IT서비스,G45,IT,20260320,122922826740,1197,1274894,1531461622,-0.58,1.53,-14.56,-7.21,-17.05,-0.33,1197,1197,0.0,0.0,102692420,,,,,1649369,1.61,102692420,1.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"임베디드개발솔루션,임베디드소프트웨어",20060926,
020120,키다리스튜디오,kospi,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,122866384290,3315,67203,223604530,0.76,-5.15,-18.95,-4.6,-24.57,-1.04,3315,3315,0.0,0.0,37063766,,,,,1198561,3.23,37063766,3.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",19960703,
096240,크레버스,kosdaq,WI332,교육,G25,경기관련소비재,20260320,122844779200,11440,3914,44685185,1.06,-1.29,6.52,-11.86,-12.0,-25.28,11440,11440,0.0,0.0,10738180,,,,,218310,2.03,10738180,2.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 교습 학원,,청담어학원,20080627,
099750,이지케어텍,kosdaq,WI410,건강관리,G35,건강관리,20260320,122659373540,8980,22491,200177970,2.86,2.75,-1.1,-11.35,6.63,-0.75,8980,8980,0.0,0.0,13659173,,,,,247912,1.81,13659173,1.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,의료정보시스템,20190322,
052260,현대바이오랜드,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,122550000000,4085,42330,172071505,1.36,-1.68,-7.79,-7.26,-16.12,-10.32,4085,4085,0.0,0.0,30000000,,,,,670182,2.23,30000000,2.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"천연물질 추출물, 미생물 배양제품",20010517,
026150,특수건설,kosdaq,WI220,건설,G20,산업재,20260320,122473390380,6980,405533,2833803885,8.22,4.96,-1.13,10.44,10.97,9.92,6980,6980,0.0,0.0,17546331,,,,,544649,3.1,17546331,3.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,토목 건설업,,보링,19970806,
074430,아미노로직스,kosdaq,WI410,건강관리,G35,건강관리,20260320,122430620536,1394,89526,125420738,-1.48,-0.14,-13.36,52.68,38.29,50.54,1394,1394,0.0,0.0,87826844,,,,,2262468,2.58,87826844,2.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 의약물질 제조업,,DVR용 영상처리 칩,20040604,
