,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
014530,극동유화,kospi,20260318,132503796000,3800,502120,1921698568,98.42,93.69,106.27,108.7,113.23,113.57,5990,3165,-36.56,20.06,34869420,34869420,0,19534314,56.02,460942,1.32,34869420,1.32,20260317,2025/12(P),D,10218,155,14,1.52,39.0,0.13,97.44,7.51,-28.95,적자전환,-33.56,적자전환,10217,-3.87,154,1.51,-32.75,-29.77,13,-86.46,4786,11.3,2322,2464,14.02,106.11,1109.08,5.59,536.45,638.5,2.12,4.39,257.68,-85.66,14.98,0.64,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI100,에너지,G10,에너지,석유 정제품 제조업,,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",19910131,-0.794
337930,젝시믹스,kosdaq,20260318,132060313750,4450,52016,231815738,100.54,96.72,81.04,81.78,82.08,65.52,7500,4360,-40.67,2.06,29676475,29676475,0,14724054,49.62,1448184,4.88,29676475,4.88,20260317,2025/12(P),D,2742,174,108,6.35,354.0,0.48,12.57,6.77,-32.56,-73.91,-36.77,-72.73,2741,0.92,173,6.31,-30.52,-31.19,107,-48.8,1727,29.75,1145,582,44.78,50.84,648.6,2.91,54.79,117.08,13.69,20.72,705.74,-48.73,6.27,1.17,200.0,11.11,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 정보 서비스업,723.58,"애슬레저의류, 생활/청결 용품",20200813,0.72
049960,쎌바이오텍,kosdaq,20260318,131976000000,14040,2910,40875630,99.78,97.56,102.1,101.88,109.59,108.91,15420,11500,-8.95,22.09,9400000,9400000,0,4430163,47.13,416203,4.43,9400000,4.43,20260317,2025/12(P),D,533,80,95,15.01,1019.0,2.48,13.78,21.31,181.82,-44.93,132.26,-43.97,533,6.81,79,14.82,16.18,8.73,96,-36.42,1304,10.88,1242,62,6.9,5.02,3052.04,3.15,58.75,109.75,12.2,12.82,1609.84,-36.73,8.74,0.89,600.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1433.2,유산균 원말 및 완제품,20021213,0.337
036420,콘텐트리중앙,kospi,20260318,131946809800,6850,13785,95110465,99.26,105.86,94.6,69.18,60.08,81.83,13640,6010,-49.78,13.98,19262308,19262308,0,10968246,56.94,188660,0.98,5778692,3.26,20260317,2025/12(P),D,10890,56,-910,0.51,-4549.0,0.12,-1.51,32.48,흑자전환,적자지속,흑자전환,적자지속,10890,23.82,56,0.51,흑자전환,흑자전환,-910,적자지속,27587,10.87,5689,21897,12.23,384.88,17.85,,,,-3.5,-72.01,,적자지속,,1.17,,,,,3.9,2026/12(E),11667.0,-41.29,7.0,11854,8.85,325,2.74,480.36,437.25,-159,적자지속,26526,-3.85,22162,1.21,-790.0,적자지속,-8.67,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",219.3,"영화 및 방송프로그램 제작, 유통, 광고",20191018,0.486
309960,LB인베스트먼트,kosdaq,20260318,131641745130,5670,38602,217853900,100.16,95.12,83.86,98.94,106.96,153.84,7030,3430,-19.35,65.31,23217239,23217239,0,4534792,19.53,962696,4.15,23217239,4.15,20260317,2025/12(P),D,203,96,124,47.29,535.0,6.48,10.6,nan,-91.76,-25.76,nan,-26.15,303,9.78,96,31.68,-11.93,16.79,124,44.19,1297,2.13,1190,106,-8.62,8.92,416.85,6.28,37.45,-30.64,6.68,7.32,369.45,44.99,15.32,1.1,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI500,은행,G40,금융,기타 금융업,,중소기업 창업투자,20230329,0.94
013570,디와이,kospi,20260318,131598165000,5000,31300,156351570,101.71,99.98,92.75,112.72,113.1,124.66,5550,3425,-9.91,45.99,26319633,26319633,0,14836418,56.37,1339801,5.09,26319633,5.09,20260317,2025/12(P),D,12448,482,301,3.87,610.0,0.11,8.2,12.91,-4.76,-98.57,-15.89,-98.63,12448,6.55,481,3.86,35.11,26.56,300,-14.29,10035,7.88,5805,4230,5.83,72.87,2909.83,3.1,14.91,65.3,3.62,5.99,835.88,36.48,5.88,0.33,170.0,41.67,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,기타 금융업,15.09,"자동차부품,유공압기기,소각로,자동세차기,하훼유통,발효기,모터 제조",19890530,0.592
248170,샘표식품,kospi,20260318,131566636800,28800,3754,108373050,100.0,102.67,99.14,97.96,107.06,109.92,30950,24950,-6.95,15.43,4568286,4568286,0,1839858,40.27,328418,7.19,4568286,7.19,20260317,2025/12,D,4090,245,199,5.99,4366.0,0.32,6.6,0.4,31.82,-62.75,30.91,-62.44,4089,0.99,245,5.99,276.92,272.05,199,97.03,3803,2.81,2651,1152,-7.02,43.46,11509.93,0.7,4.59,-49.28,5.32,7.81,2201.83,98.18,13.08,0.53,200.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.63,간장,20160809,0.379
067900,와이엔텍,kosdaq,20260318,131219541390,7210,27870,199506520,101.54,101.54,93.02,107.76,107.6,114.79,8090,5900,-10.88,22.2,18199659,18199659,0,9501370,52.21,915647,5.03,18199659,5.03,20260317,2025/12(P),D,1169,260,271,22.24,1492.0,1.12,4.83,6.62,-15.49,-9.09,-20.74,-9.05,1170,2.81,261,22.31,-13.86,-16.22,271,-13.42,4401,20.97,3031,1371,21.43,45.23,3247.61,1.14,6.72,65.11,7.79,11.31,1719.13,-13.31,4.13,0.42,100.0,42.86,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI260,운송,G20,산업재,폐기물 처리업,,"사업장폐기물중간및최종처리,전문건설,골재제조",20051223,0.47
086670,비엠티,kosdaq,20260318,131021682000,13200,12269,163077370,100.37,99.54,99.92,105.42,107.75,140.41,14140,8000,-6.65,65.0,9925885,9925885,0,4410850,44.44,320617,3.23,9925885,3.23,20260317,2025/12(P),D,1471,153,193,10.4,1991.0,0.89,6.63,-7.16,43.48,-51.16,54.42,-55.53,1470,10.69,153,10.41,135.38,112.88,193,382.5,2497,0.16,1230,1266,-1.17,102.93,2594.76,3.42,28.37,-50.25,1.62,3.37,451.27,332.15,29.14,0.98,600.0,140.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,114.07,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",20071102,0.722
010660,화천기계,kospi,20260318,130900000000,5950,61451,362201650,102.04,101.69,104.37,109.36,129.89,189.16,6500,3030,-8.46,96.37,22000000,22000000,0,13077020,59.44,1404115,6.38,22000000,6.38,20260317,2025/12(P),B,2145,2,28,0.09,126.0,0.61,47.22,-22.02,적자지속,-85.0,적자지속,-86.81,2145,-7.7,2,0.09,-90.0,-89.53,28,-52.54,1743,4.06,1390,353,17.67,25.4,1163.82,1.54,31.43,110.66,3.46,4.28,268.91,-53.16,21.68,0.92,40.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,nan,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,137.6,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,0.304
013310,아진산업,kosdaq,20260318,130778181340,3370,239723,813471065,102.09,107.81,97.65,114.79,102.09,125.24,3370,3370,0.0,0.0,38806582,,,,,2090566,5.39,38806582,5.39,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 차체 부품,20151222,
038540,상상인,kosdaq,20260318,130021535550,2350,323147,760154074,101.69,106.53,109.77,135.47,112.12,140.32,2350,2350,0.0,0.0,55328313,,,,,2866906,5.18,55328313,5.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI500,은행,G40,금융,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,IT 통합 솔루션,20000818,
267290,경동도시가스,kospi,20260318,129993702300,22050,3867,85743600,100.22,101.37,95.24,100.45,107.03,125.99,23950,17000,-7.93,29.71,5895406,5895406,0,2864936,48.6,483964,8.21,5895406,8.21,20260317,2024/12,D,18035,295,309,1.64,5242.0,0.07,4.21,-4.53,140.0,73.08,150.0,72.23,17919,-0.42,270,1.51,-4.59,-3.82,286,-6.54,9477,-0.38,4459,5018,-5.41,112.55,2926.41,4.94,18.04,7.0,3.02,6.61,4856.51,-6.49,4.53,0.29,875.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.26,도시가스,20170512,0.227
002460,HS화성,kospi,20260318,129717000000,12780,18178,233961410,100.86,102.81,96.45,95.37,120.56,131.07,15330,9280,-16.63,37.72,10150000,10150000,0,6923661,68.21,286161,2.82,10150000,2.82,20260317,2025/12(P),D,6594,433,309,6.57,2690.0,0.2,4.75,-36.04,nan,적자전환,nan,적자전환,6595,7.62,432,6.55,82.28,69.25,309,128.89,8335,-15.95,3829,4505,-27.6,117.65,540.69,5.16,24.64,-34.45,1.48,3.17,1180.8,157.83,10.73,0.32,750.0,50.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,건물 건설업,109.58,아파트 건설,19880929,0.384
054920,한컴위드,kosdaq,20260318,129657487195,4595,135059,619525745,101.98,101.98,89.9,120.58,104.29,163.78,4595,4595,0.0,0.0,28217081,,,,,1032984,3.66,28217081,3.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,소프트웨어 개발 및 공급업,,전자상거래 보안 솔루션,20011101,
004080,신흥,kospi,20260318,129626000000,13790,226,3119180,99.85,100.36,101.69,99.49,99.56,94.12,14750,13360,-6.51,3.22,9400000,9400000,0,1790796,19.05,197795,2.1,9400000,2.1,20260317,2025/12(P),D,1026,71,29,6.92,302.0,1.26,45.66,13.86,52.38,적자전환,33.8,적자전환,1026,0.79,71,6.92,12.7,11.79,29,-44.23,1414,0.78,1162,253,-4.17,21.75,1630.78,2.03,95.0,79.31,3.71,4.56,550.42,-43.27,25.09,1.13,290.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,기계장비 및 관련 물품 도매업,33.94,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.016
0015N0,아로마티카,kosdaq,20260318,129184908000,10160,61498,625738255,100.48,98.63,74.1,82.13,,,10160,10160,0.0,0.0,12715050,,,,,602248,4.74,12715050,4.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,천연·비건 화장품,20251127,
263860,지니언스,kosdaq,20260318,128839524000,14190,14320,204387870,99.02,98.06,80.67,73.9,67.41,128.29,28800,10370,-50.73,36.84,9079600,9079600,0,5087358,56.03,2478607,27.3,9079600,27.3,20260317,2025/12(P),D,484,70,75,14.46,826.0,2.66,17.18,-15.27,-22.58,-30.65,-8.61,-30.38,484,-2.42,70,14.46,-28.57,-26.82,75,-31.19,693,8.96,568,125,-4.58,22.04,1185.02,2.68,36.32,74.36,16.41,20.33,1165.04,-29.1,12.3,2.14,300.0,20.0,1189.21,11.93,,2026/12(E),,,,531,9.71,99,18.64,41.43,28.91,103,37.33,936,35.06,234,87.2,,37.29,,300.0,0.0,26.45,-27.18,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,723.58,"네트워크 접근 제어 솔루션(NAC), 단말기반 지능형 위협 탐지 대응 솔루션(EDR)",20170802,0.869
084670,동양고속,kospi,20260318,128563263600,44400,27405,1215499000,98.88,101.83,80.58,33.23,539.48,616.65,44400,44400,0.0,0.0,2895569,,,,,59341,2.05,2895569,2.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI260,운송,G20,산업재,육상 여객 운송업,,고속버스 운송/부동산 임대,20050725,
025950,동신건설,kosdaq,20260318,128520000000,15300,15112,231040550,101.99,102.13,82.25,87.87,89.36,27.77,67600,13510,-77.37,13.25,8400000,8400000,0,2742578,32.65,96459,1.15,8400000,1.15,20260317,2025/12(P),B,334,-22,1,-6.59,18.0,3.85,850.0,-53.37,흑자전환,흑자전환,흑자전환,흑자전환,334,-51.59,-22,-6.59,적자전환,적자전환,1,-96.67,1126,-4.5,987,139,-34.43,14.1,2250.39,0.56,2100.0,2900.0,2.6,3.07,357.31,-94.96,41.98,1.28,250.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,토목 건설업,19.05,토목,19950807,0.574
120030,조선선재,kospi,20260318,128406167100,102100,536,54779400,100.79,99.61,96.96,103.34,88.47,103.76,131500,91200,-22.36,11.95,1257651,1257651,0,274114,21.8,6649,0.53,1257651,0.53,20260317,2025/12(P),B,530,91,108,17.17,8483.0,2.42,12.04,0.71,26.92,-30.43,26.01,-31.58,530,4.13,91,17.17,4.6,0.47,107,-34.36,1683,8.23,1571,112,20.43,7.12,28902.48,0.53,5.88,52.33,10.05,10.73,12937.42,-34.45,7.83,0.7,500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI210,철강,G15,소재,기타 금속 가공제품 제조업,46.93,용접재료,20100219,0.454
432470,케이엔에스,kosdaq,20260318,128240148720,14620,46777,687457950,99.72,98.98,89.09,147.37,118.66,116.02,14620,14620,0.0,0.0,8771556,,,,,84294,0.96,8771556,0.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,이차전지 자동화 설비,20231206,
014710,사조씨푸드,kospi,20260318,128105959920,7440,5637,42238580,99.59,97.5,82.47,83.02,79.56,141.97,10000,4710,-25.6,57.96,17218543,17218543,0,3153102,18.31,969617,5.63,17218543,5.63,20260317,2025/12(P),D,2380,123,-283,5.17,-1645.0,0.54,-4.52,47.94,-39.13,적자전환,-58.9,적자전환,2380,26.39,122,5.13,28.42,1.58,-284,적자전환,3378,5.53,2377,1001,-2.05,42.11,1280.11,,,,3.59,5.19,685.95,적자전환,10.89,0.54,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI400,필수소비재,G30,필수소비재,수산물 가공 및 저장 처리업,13.63,횟감용 참치 및 기타 일반수산물,20120629,0.69
007210,벽산,kospi,20260318,127702600000,1910,133524,253831152,102.19,102.36,97.1,106.06,88.79,86.77,1910,1910,0.0,0.0,66860000,,,,,1767534,2.64,66860000,2.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,기타 비금속 광물제품 제조업,,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",19720104,
305090,마이크로디지탈,kosdaq,20260318,127562077300,6860,48239,333863550,100.13,101.02,83.04,76.21,62.24,68.59,6860,6860,0.0,0.0,18595055,,,,,521101,2.8,18595055,2.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,
366030,공구우먼,kosdaq,20260318,127314637000,5620,85588,485015015,99.8,98.58,93.65,89.76,128.73,127.41,6670,3795,-15.74,48.09,22653850,22653850,0,7593850,33.52,249552,1.1,22653850,1.1,20260317,2024/12,D,459,68,69,14.81,305.0,2.77,18.43,-6.6,0.0,33.33,7.1,22.81,499,-5.85,81,16.23,-22.86,-18.07,77,-23.76,835,19.97,769,65,91.18,8.49,3315.28,2.47,26.48,-1.45,10.03,10.95,347.1,-22.02,16.22,1.65,90.0,-25.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,의복 액세서리 제조업,155.61,플러스사이즈 여성용 의류 및 잡화,20220323,0.729
100130,동국S&C,kosdaq,20260318,127143175000,2225,309660,689174895,102.49,110.37,109.83,104.66,90.41,107.44,2225,2225,0.0,0.0,57143000,,,,,1547038,2.71,57143000,2.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",,Wind-Tower,20090831,
223250,드림씨아이에스,kosdaq,20260318,126819848400,5160,35679,184250125,100.17,96.79,89.41,95.36,142.71,183.59,5160,5160,0.0,0.0,24577490,,,,,12275005,49.94,24577490,49.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,시판후조사대행(rPMS),20200522,
052420,오성첨단소재,kosdaq,20260318,126693829344,1392,151709,209947673,101.53,103.34,90.62,87.65,80.78,98.1,1392,1392,0.0,0.0,91015682,,,,,2306707,2.53,91015682,2.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,플라스틱제품 제조업,,"보호, 기능성 필름",20010807,
067990,도이치모터스,kosdaq,20260318,126647927000,4340,9402,40854990,99.98,101.62,98.84,90.68,90.58,97.95,5050,4050,-14.06,7.16,29181550,29181550,0,16708236,57.26,1428665,4.9,29181550,4.9,20260317,2025/12(P),D,25496,395,18,1.55,147.0,0.05,29.52,4.21,8.41,흑자전환,4.02,375.0,25496,17.58,396,1.55,58.4,34.78,17,흑자전환,16693,6.14,4053,12640,10.85,311.84,2338.2,8.37,669.47,,-0.47,-1.22,,흑자전환,,0.32,390.0,2.63,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 판매업,245.23,수입자동차,20041203,0.317
049520,유아이엘,kosdaq,20260318,126248586660,3915,130328,510067808,97.61,93.97,101.93,122.7,119.69,87.56,4470,2915,-12.42,34.31,32247404,32247404,0,13942586,43.24,1644025,5.1,32247404,5.1,20260317,2025/12(P),D,4123,263,204,6.38,630.0,0.31,6.21,4.82,326.67,1.79,306.21,0.57,4123,-2.92,264,6.4,25.12,28.77,203,-31.88,2808,23.32,1985,824,20.82,41.51,1709.58,7.78,63.54,117.45,11.72,16.63,921.84,-31.64,4.35,0.64,400.0,48.15,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,0.464
059270,해성에어로보틱스,kosdaq,20260318,126056225710,11290,118528,1329795630,100.61,103.28,87.51,135.69,159.45,169.25,11290,11290,0.0,0.0,11165299,,,,,542171,4.86,11165299,4.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,,기어 및 동력전달장치,20210421,
005870,휴니드,kospi,20260318,125632533500,8900,254814,2258928630,103.48,102.29,106.32,117.25,102.29,101.24,8900,8900,0.0,0.0,14116015,,,,,3771193,26.72,14116015,26.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,통신 및 방송 장비 제조업,,"무선통신기기,군납용무전기,위성방송수신기 제조",19910903,
009780,엠에스씨,kosdaq,20260318,125488000000,7130,2812,20133320,100.13,97.39,90.82,89.22,61.83,118.23,7130,7130,0.0,0.0,17600000,,,,,462463,2.63,17600000,2.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,,식품첨가물,19931012,
024880,케이피에프,kosdaq,20260318,125359559520,6240,83201,519254575,99.82,103.64,103.12,118.61,108.69,145.43,6240,6240,0.0,0.0,20089673,,,,,912341,4.54,20089673,4.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,,볼트류,19941229,
020120,키다리스튜디오,kospi,20260318,124904891420,3370,47287,160109172,98.94,100.72,82.37,97.51,82.57,98.65,4395,2830,-23.32,19.08,37063766,37063766,0,20559500,55.47,1258789,3.4,37063766,3.4,20260317,2025/12(P),D,2175,124,64,5.7,179.0,0.57,18.83,15.95,1500.0,흑자전환,1273.61,흑자전환,2175,5.99,124,5.7,463.64,432.71,65,흑자전환,3304,-4.23,2001,1303,-4.47,65.12,976.65,,,,-2.14,-3.73,,흑자전환,,0.63,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.45,"웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",19960703,0.573
086960,MDS테크,kosdaq,20260318,124155135780,1209,785824,957445106,102.63,102.46,86.22,95.87,85.37,99.92,1209,1209,0.0,0.0,102692420,,,,,2947870,2.87,102692420,2.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"임베디드개발솔루션,임베디드소프트웨어",20060926,
105330,케이엔더블유,kosdaq,20260318,124144016440,7730,29097,226269965,100.25,95.3,143.13,142.08,184.46,217.72,8110,3550,-4.69,117.75,16060028,16060028,0,6756512,42.07,247276,1.54,16060028,1.54,20260317,2025/12,D,811,-30,-58,-3.7,-359.0,1.53,-21.53,6.47,적자지속,적자전환,적자지속,적자전환,811,3.31,-30,-3.7,적자지속,적자지속,-58,적자전환,2671,28.66,1221,1451,82.52,118.83,1434.56,,,,-2.43,-4.61,,적자전환,,1.0,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,자동차 신품 부품 제조업,27.49,"Blanket, DOF, 보호필름",20090929,0.343
059210,메타바이오메드,kosdaq,20260318,124036338915,4415,132173,581318184,101.59,97.76,87.06,89.99,71.19,97.65,6520,4345,-32.29,1.61,28094301,27171445,0,21560337,76.74,1602152,5.7,28094301,5.7,20260317,2025/12(P),D,1029,211,92,20.51,374.0,1.21,11.8,13.42,-45.83,-100.0,-52.26,-98.42,1030,9.57,211,20.49,22.67,11.97,93,-58.3,1773,36.28,961,812,41.22,84.47,707.31,0.81,25.66,699.38,14.52,27.42,938.44,-63.05,4.63,1.08,100.0,233.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1433.2,"생체분해성봉합사,근관충전재",20080415,0.647
000230,일동홀딩스,kospi,20260318,123943896000,10740,19315,209101730,99.71,102.28,92.18,78.67,111.28,172.93,10740,10740,0.0,0.0,11540400,,,,,322951,2.8,11540400,2.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품 제조,도매",19750628,
