,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
054210,이랜텍,kosdaq,2026-03-09,250130066900,9890,232825,2293417545,-5.9,-16.33,-4.17,5.21,34.01,102.66,12420.0,4290.0,-20.37,130.54,25291210,25291210.0,3818251.0,15239137.0,60.25,2346190,9,25291210,9,1970-01-01 00:00:00.020260306,2025/12(P),D,7532.0,433.0,260.0,5.748805098247478,892.0,118.1,77.97,-18.98,-18.4,-19.11,7532.0,35.47,433.0,5.748805098247478,168.94,98.28,259.0,6375.0,5796.0,3.3,2860.0,2936.0,2.19,102.67,1874.24,1.57,9.76,-98.07,0.06,0.13,12.19,7325.0,862.18,1.06,100.0,25.0,1270.86,8.27,4.0,2026/12(E),13000.0,-23.92,1.0,9071.0,20.43,452.0,4.98,4.39,-13.39,372.0,43.63,6680.0,15.25,3320.0,13.08,1271.0,42.65,7.781274586939418,80.0,-20.0,5.44,-44.26,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,Battery Pack,2002-05-09,1.00197
042370,비츠로테크,kosdaq,2026-03-09,249948238500,9540,364814,3510262080,-5.45,-9.14,-3.54,13.44,14.66,17.63,11880.0,6600.0,-19.7,44.55,26200025,26200025.0,0.0,10430930.0,39.81,2074822,7,26200025,7,1970-01-01 00:00:00.020260306,2024/12,D,4412.0,572.0,429.0,12.964641885766092,252.0,-2.29,39.09,87.5,42.33,57.94,4283.0,21.37,511.0,11.930889563390148,77.43,46.2,415.0,85.27,5905.0,16.22,4226.0,1679.0,16.92,39.74,1698.75,0.74,3.16,-45.98,7.56,3.72,316.5,흑자전환,31.88,1.12,50.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI630,IT가전,G45,IT,기타 금융업,,"차단기, 개폐기",2000-08-03,0.94342
092460,한라IMS,kosdaq,2026-03-09,249801328000,14600,57824,827611140,0.21,-5.93,-0.27,-17.33,-0.27,69.77,20800.0,7500.0,-29.81,94.67,17109680,17109680.0,0.0,7224348.0,42.22,442887,2,17109680,2,1970-01-01 00:00:00.020260306,2025/12(P),D,1360.0,222.0,254.0,16.323529411764707,1487.0,30.03,12.24,63.64,-13.65,65.45,1359.0,30.42,223.0,16.409124356144222,39.38,6.84,254.0,85.4,2083.0,-6.0,1717.0,366.0,-38.28,21.29,1905.77,3.68,41.76,11.45,6.38,8.22,801.87,85.29,18.17,1.41,620.0,106.67,1678.57,8.68,4.0,2026/12(E),28000.0,-47.86,1.0,1503.0,10.6,283.0,18.83,26.91,14.75,272.0,7.09,2685.0,28.9,497.0,35.79,1590.0,7.0,9.182389937106919,300.0,-51.61,18.87,-54.81,2026-03-06,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.4,"선용원격자동측정시스템,선용원격자동경보시스템",2007-05-22,0.77004
122900,아이마켓코리아,kospi,2026-03-09,249713434800,7470,85346,634309580,-1.97,-5.44,-6.27,-5.8,-8.79,-5.56,8590.0,7270.0,-13.04,2.75,33428840,33428840.0,0.0,17052340.0,51.01,1736371,5,33428840,5,1970-01-01 00:00:00.020260306,2025/12(P),D,30544.0,203.0,297.0,0.6646149816657936,626.0,-1.02,적자전환,-36.45,적자전환,-48.28,30544.0,-7.95,203.0,0.6646149816657936,-54.69,-51.11,296.0,-13.7,12800.0,-6.82,4147.0,8653.0,-11.1,208.65,2013.63,7.5,67.76,15.87,2.59,7.66,806.35,-22.33,9.45,0.66,600.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI250,"상사,자본재",G20,산업재,상품 종합 도매업,34.13,B2B 전자상거래,2010-07-30,0.23522
007570,일양약품,kospi,2026-03-09,249067915200,13050,0,0,,,,,,,15130.0,9580.0,-13.75,36.22,19085664,19085664.0,445080.0,12807502.0,67.11,1266181,6,19085664,6,1970-01-01 00:00:00.020260306,2025/12(P),D,2722.0,47.0,59.0,1.7266715650257163,291.0,-4.72,-91.43,적자전환,-91.04,적자전환,2722.0,1.23,47.0,1.7266715650257163,-57.27,-57.7,59.0,-43.81,4312.0,9.83,2416.0,1896.0,16.89,78.5,410.5,1.31,50.14,83.87,2.55,4.41,525.15,-42.48,24.85,1.02,155.0,3.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,79.41,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",1974-08-28,0.171
403850,더핑크퐁컴퍼니,kosdaq,2026-03-09,248990023500,17350,54840,945526990,-3.72,-13.25,-19.49,-45.44,,,41550.0,16900.0,-58.24,2.66,14351010,14351010.0,0.0,7525196.0,52.44,251221,1,14351010,1,1970-01-01 00:00:00.020260306,2025/12(P),D,938.0,194.0,178.0,20.68230277185501,1363.0,-2.28,6.35,흑자전환,8.85,흑자전환,939.0,-3.59,194.0,20.66027689030884,3.19,7.05,178.0,256.0,1296.0,-1.89,937.0,359.0,-21.44,38.35,7491.12,,,,3.82,8.84,642.65,92.69,28.04,2.37,,,1682.54,10.71,,2026/12(E),,,,1183.0,25.99,260.0,21.98,34.02,6.39,213.0,19.66,,0.0,,0.0,,19.77,,,,,nan,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"콘텐츠, 라이선스, MD, 기타",2025-11-18,0.65641
108670,LX하우시스,kospi,2026-03-09,248404459000,27700,55316,1520052600,-4.32,-12.76,-3.99,-9.18,-1.77,-10.65,33550.0,27050.0,-17.44,2.4,8967670,8967670.0,1032330.0,5937022.0,66.2,1058378,11,8967670,11,1970-01-01 00:00:00.020260306,2025/12(P),D,31788.0,131.0,-439.0,0.41210519692965897,-4386.0,-14.08,적자전환,적자지속,적자전환,적자지속,31787.0,-11.01,131.0,0.412118161512568,-86.56,-84.98,-439.0,적자전환,23543.0,-1.28,8699.0,14844.0,-4.34,170.65,1643.75,3.13,20.24,-17.96,1.87,5.2,4433.38,적자전환,6.53,0.33,1000.0,-41.18,1800.37,16.08,3.0,2026/12(E),33000.0,-16.06,1.0,32520.0,2.31,590.0,1.81,350.38,341.46,160.0,흑자전환,22460.0,-4.6,13590.0,-8.45,1600.0,흑자전환,17.3125,1000.0,0.0,56.05,176.93,2026-03-06,,WI220,건설,G20,산업재,플라스틱제품 제조업,,"창호재, 자동차부품 등",2009-04-20,0.45067
001130,대한제분,kospi,2026-03-09,248092000000,146800,4324,620056300,-1.14,-5.66,-0.14,-0.27,2.87,11.81,170900.0,124900.0,-14.1,17.53,1690000,1690000.0,0.0,829792.0,49.1,128146,7,1690000,7,1970-01-01 00:00:00.020260306,2025/12(P),D,13752.0,623.0,701.0,4.530250145433391,41448.0,-3.71,-11.76,290.62,-8.35,295.1,13752.0,0.04,623.0,4.530250145433391,-13.83,-13.88,702.0,43.85,15605.0,11.35,10373.0,5231.0,28.4,50.43,12202.59,2.77,9.63,-20.54,3.3,4.8,28834.95,43.94,5.15,0.24,4000.0,14.29,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",13.65,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",1970-11-25,0.31505
481070,에이유브랜즈,kosdaq,2026-03-09,247800000000,17500,50891,877275385,-5.81,-9.7,-31.24,-13.58,-17.45,,27400.0,12040.0,-36.13,45.35,14160000,14160000.0,0.0,5511611.0,38.92,82845,0,14160000,0,1970-01-01 00:00:00.020260306,2025/12(P),D,601.0,101.0,88.0,16.80532445923461,614.0,75.0,28.26,21.05,-26.7,4.68,602.0,34.98,101.0,16.777408637873755,-18.55,-39.64,89.0,-11.88,448.0,72.31,326.0,122.0,139.22,37.33,2465.29,,,,28.58,38.45,806.77,-24.78,23.03,7.24,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,"섬유, 의복, 신발 및 가죽제품 소매업",242.51,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",2025-04-03,0.57147
061970,LB세미콘,kosdaq,2026-03-09,247143190530,4255,542102,2337035584,-12.27,-14.9,1.67,-6.17,2.65,15.16,5830.0,2880.0,-27.02,47.74,58083006,58083006.0,0.0,41210704.0,70.95,18360961,31,58083006,31,1970-01-01 00:00:00.020260306,2025/12(P),D,4798.0,-398.0,-1431.0,-8.295122967903293,-2469.0,15.36,적자지속,적자지속,적자지속,적자지속,4798.0,6.41,-398.0,-8.295122967903293,적자지속,적자지속,-1431.0,적자지속,8061.0,1.88,3462.0,4598.0,8.16,132.8,950.6,,,,-2.88,-9.19,,적자지속,,0.92,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,"골드범핑, 솔더범핑 등",2011-01-31,1.06406
452430,사피엔반도체,kosdaq,2026-03-09,246541380000,30000,120005,3549636050,-7.41,-12.15,-17.92,-6.54,5.45,61.29,39950.0,12860.0,-24.91,133.28,8218046,8218046.0,0.0,5573366.0,67.82,389463,4,8218046,4,1970-01-01 00:00:00.020260306,2025/12(P),B,172.0,-43.0,-46.0,-25.0,-553.0,34.33,-85.0,-82.35,-88.84,-83.02,173.0,116.25,-43.0,-24.85549132947977,적자지속,적자지속,-45.0,적자지속,312.0,44.44,164.0,148.0,38.32,89.97,1931.35,,,,-64.7,-125.23,,적자지속,,15.95,,,517.16,62.65,,2026/12(E),,,,361.0,108.67,20.0,5.54,흑자전환,흑자전환,23.0,흑자전환,338.0,8.33,166.0,12.16,,흑자전환,,,,,nan,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,Micro/Mini-LED Display Driver IC,2024-02-19,1.16224
140670,알에스오토메이션,kosdaq,2026-03-09,246524928000,19200,488622,9294954245,-8.79,-7.69,-23.35,41.49,55.01,37.45,27200.0,11455.0,-29.41,67.61,12839840,12839840.0,0.0,10096807.0,78.64,910027,7,12839840,7,1970-01-01 00:00:00.020260306,2025/12(P),D,671.0,-35.0,-41.0,-5.216095380029806,-367.0,-17.5,적자지속,적자지속,적자지속,적자지속,670.0,-12.76,-36.0,-5.373134328358209,적자지속,적자지속,-40.0,적자지속,630.0,-15.89,268.0,362.0,-7.18,135.16,487.52,,,,-13.17,-28.99,,적자지속,,7.89,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI230,기계,G20,산업재,전자부품 제조업,,"모션제어기, 드라이브, 에너지제어장치",2017-08-11,1.27066
322310,오로스테크놀로지,kosdaq,2026-03-09,246340054600,26300,273703,7223092175,-10.09,-7.72,2.33,19.0,25.54,18.47,32350.0,18160.0,-18.7,44.82,9366542,9366542.0,0.0,4251311.0,45.39,153026,1,9366542,1,1970-01-01 00:00:00.020260306,2025/12(P),D,522.0,-84.0,-64.0,-16.091954022988507,-685.0,-52.25,적자전환,-95.45,적자전환,-95.72,521.0,-15.15,-84.0,-16.122840690978887,적자전환,적자전환,-64.0,적자전환,944.0,27.22,682.0,262.0,122.03,38.47,1422.81,,,,7.01,9.05,630.66,적자전환,46.38,3.84,,,1564.17,18.7,4.0,2026/12(E),30000.0,-12.33,1.0,853.0,63.72,139.0,16.3,흑자전환,흑자전환,112.0,흑자전환,1069.0,13.24,292.0,11.45,1196.0,흑자전환,21.989966555183948,,,,nan,2026-03-06,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,122.73,반도체 Overlay 계측 장비,2021-02-24,1.1638
009470,삼화전기,kospi,2026-03-09,245703413000,37150,110400,4108741150,-9.61,-17.26,-28.69,23.42,37.59,3.05,56400.0,23800.0,-34.13,56.09,6613820,6613820.0,0.0,4925180.0,74.47,1875431,28,6613820,28,1970-01-01 00:00:00.020260306,2025/12(P),D,2300.0,120.0,112.0,5.217391304347826,1513.0,0.0,적자전환,14.29,적자전환,71.03,2301.0,-1.29,120.0,5.215123859191656,-51.61,-50.94,111.0,-46.38,1732.0,24.43,1121.0,611.0,35.18,54.5,1223.9,1.6,35.75,123.72,13.24,24.5,2967.51,-43.31,13.85,3.1,600.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI630,IT가전,G45,IT,전자부품 제조업,39.76,"콘덴서 제조,판매",1986-11-24,1.38679
005710,대원산업,kosdaq,2026-03-09,245260224000,12240,78381,946421490,-4.0,-25.95,-6.21,-18.24,0.74,61.26,18130.0,6900.0,-32.49,77.39,20037600,20037600.0,0.0,7423918.0,37.05,2751198,13,20037600,13,1970-01-01 00:00:00.020260306,2024/12,D,10953.0,1220.0,1123.0,11.13850086734228,5603.0,15.11,17.47,93.13,2.08,92.23,9315.0,19.78,750.0,8.051529790660226,58.9,32.62,726.0,103.36,7117.0,26.03,5124.0,1993.0,67.62,38.9,5014.33,3.38,5.52,-43.79,11.38,15.16,3622.16,103.14,3.52,0.5,200.0,14.29,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.4,자동차시트,1993-06-21,0.49048
013890,지누스,kospi,2026-03-09,245022881760,11010,72417,781457745,-4.18,-11.78,-11.78,-8.55,-35.24,-39.0,21700.0,11010.0,-49.26,0.0,22254576,22254576.0,0.0,11944723.0,53.67,2046083,9,22254576,9,1970-01-01 00:00:00.020260306,2025/12(P),D,9132.0,259.0,-182.0,2.836180464301358,-822.0,-33.53,적자전환,적자전환,적자전환,적자전환,9132.0,-0.78,258.0,2.8252299605781865,흑자전환,흑자전환,-183.0,적자지속,11922.0,14.48,6728.0,5195.0,25.0,77.21,5906.91,0.38,,,-0.61,-1.05,,적자지속,,0.37,90.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,가구 제조업,34.39,매트리스 및 가구제품,2019-10-30,0.62413
044450,KSS해운,kospi,2026-03-09,244710328000,10600,552915,5833437520,-0.19,-2.03,5.47,11.34,11.58,15.34,12650.0,8210.0,-16.21,29.11,23085880,23085880.0,0.0,12726627.0,55.13,2001820,8,23085880,8,1970-01-01 00:00:00.020260306,2025/12(P),D,5614.0,1103.0,366.0,19.647310295689348,1585.0,7.83,15.56,-57.14,7.18,-57.07,5614.0,8.4,1103.0,19.647310295689348,5.96,-2.24,366.0,-36.24,18920.0,14.25,5295.0,13625.0,10.27,257.32,4498.59,4.57,28.38,76.38,3.24,12.09,2487.12,-36.31,4.27,0.46,450.0,12.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI260,운송,G20,산업재,해상 운송업,8.7,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",2007-10-26,0.36654
382900,범한퓨얼셀,kosdaq,2026-03-09,244431900000,27900,36140,995472125,-5.1,-12.95,-14.15,-6.69,10.93,86.12,37500.0,12730.0,-25.6,119.17,8761000,8761000.0,0.0,3970713.0,45.32,542318,6,8761000,6,1970-01-01 00:00:00.020260306,2025/12(P),D,434.0,18.0,37.0,4.147465437788019,460.0,66.67,0.0,흑자전환,-39.81,흑자전환,434.0,19.89,18.0,4.147465437788019,-25.0,-37.41,38.0,533.33,3124.0,152.75,1659.0,1466.0,728.25,88.37,3773.01,,,,0.29,0.62,95.26,350.53,308.63,1.52,,,251.11,117.08,4.0,2026/12(E),31700.0,-11.99,2.0,946.0,117.97,84.0,8.88,366.67,113.98,22.0,-42.11,3383.0,8.29,1723.0,17.53,331.0,-22.66,84.29003021148036,,,,nan,2026-03-06,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",2022-06-17,1.02676
065680,우주일렉트로,kosdaq,2026-03-09,243948434400,26400,7908,211456600,-8.81,-15.79,-11.56,-29.6,-29.41,-7.53,44650.0,24700.0,-40.87,6.88,9240471,9240471.0,0.0,5000769.0,54.12,933497,10,9240471,10,1970-01-01 00:00:00.020260306,2024/12,D,1849.0,235.0,232.0,12.709572742022715,2479.0,11.55,30.61,143.33,17.05,147.48,1762.0,10.19,201.0,11.407491486946652,151.25,128.2,198.0,253.57,3277.0,9.78,2464.0,814.0,9.26,33.02,5320.23,1.78,14.44,-43.44,6.34,8.45,2087.24,256.14,13.87,1.02,300.0,100.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,정보통신용 초정밀커넥터,2004-01-02,0.71583
068930,디지털대성,kosdaq,2026-03-09,243819763020,8810,40560,349093880,-0.56,-2.97,7.05,10.68,14.12,23.56,9080.0,6810.0,-2.97,29.37,27675342,27675342.0,0.0,9838913.0,35.55,914512,3,27675342,3,1970-01-01 00:00:00.020260306,2025/12(P),D,2538.0,316.0,256.0,12.450748620961386,756.0,0.56,적자지속,적자지속,적자지속,적자지속,2538.0,16.58,316.0,12.450748620961386,33.33,14.33,256.0,59.01,3380.0,36.51,1611.0,1769.0,124.21,109.81,839.73,7.25,56.21,-34.6,5.49,10.45,547.93,68.98,16.17,1.75,520.0,4.0,1052.26,8.42,4.0,2026/12(E),11000.0,-19.91,2.0,2741.0,8.0,436.0,15.91,37.97,27.79,322.0,25.78,3385.0,0.15,1506.0,-14.87,1028.0,11.02,8.570038910505836,580.0,11.54,49.85,-11.31,2026-03-06,,WI332,교육,G25,경기관련소비재,일반 교습 학원,,대성N스쿨 (교육 프랜차이즈),2003-10-17,0.20775
003070,코오롱글로벌,kospi,2026-03-09,243815766810,9590,39862,379442440,-3.03,-7.07,6.44,-0.1,7.27,6.32,10950.0,8000.0,-12.42,19.88,25423959,25423959.0,740737.0,4419323.0,17.38,328012,1,25423959,1,1970-01-01 00:00:00.020260306,2025/12(P),D,26844.0,39.0,-1949.0,0.14528386231560125,-7872.0,-2.46,적자지속,적자전환,적자지속,적자전환,26845.0,-7.81,39.0,0.14527845036319612,흑자전환,흑자전환,-1949.0,적자전환,27199.0,5.78,5959.0,21240.0,5.28,356.41,513.78,4.54,33.66,,0.85,4.15,1225.53,적자전환,8.07,0.32,400.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,토목 건설업,100.75,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",1978-09-15,0.49382
053300,한국정보인증,kosdaq,2026-03-09,243613412140,5740,174572,998217695,-6.06,-11.69,-10.31,-5.28,-16.2,28.7,10090.0,3885.0,-43.11,47.75,42441361,42441361.0,0.0,17901867.0,42.18,1114938,2,42441361,2,1970-01-01 00:00:00.020260306,2025/12(P),D,1384.0,267.0,280.0,19.291907514450866,674.0,12.9,7.84,흑자전환,-4.48,흑자전환,1384.0,13.54,268.0,19.36416184971098,41.8,24.9,280.0,125.81,4053.0,24.02,2322.0,1731.0,64.86,74.56,819.11,3.54,51.34,77.34,3.4,6.14,264.5,149.62,23.1,1.33,150.0,114.29,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,695.36,"공인인증서, PKI솔루션 등",2014-02-04,0.91105
126700,하이비젼시스템,kosdaq,2026-03-09,243108162240,16270,207440,3320026160,-6.06,-13.69,-3.56,1.06,7.04,-9.51,21100.0,14200.0,-22.89,14.58,14942112,14942112.0,0.0,10427313.0,69.78,2656841,17,14942112,17,1970-01-01 00:00:00.020260306,2025/12(P),D,1715.0,-323.0,-242.0,-18.833819241982507,-1386.0,-30.78,적자지속,적자전환,적자지속,적자전환,1715.0,-45.03,-323.0,-18.833819241982507,적자전환,적자전환,-243.0,적자전환,3657.0,1.5,2897.0,761.0,-20.23,26.25,3868.42,2.3,14.79,-1.6,11.14,15.91,2636.23,적자전환,6.57,0.87,400.0,0.0,2237.73,7.74,4.0,2026/12(E),23000.0,-29.26,3.0,3081.0,79.65,326.0,10.58,흑자전환,흑자전환,307.0,흑자전환,3752.0,2.6,899.0,18.13,2006.0,흑자전환,8.110667996011964,370.0,-7.5,18.01,21.77,2026-03-06,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,734.81,카메라모듈 제조검사용 장비,2010-09-10,0.87986
001790,대한제당,kospi,2026-03-09,243077731800,2710,548301,1483492473,-1.09,-4.41,-3.56,-5.74,-8.14,1.69,4010.0,2660.0,-32.42,1.88,89696580,89696580.0,6482760.0,41746165.0,46.54,4179297,4,89696580,4,1970-01-01 00:00:00.020260306,2025/12(P),D,13563.0,566.0,-602.0,4.173118041731181,-628.0,-6.9,900.0,적자지속,985.71,적자지속,13563.0,-1.27,566.0,4.173118041731181,52.97,55.02,-602.0,적자전환,12335.0,4.06,5592.0,6744.0,6.91,120.61,1073.08,4.49,52.51,65.44,1.7,3.68,213.06,적자전환,12.86,0.47,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",13.65,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",1968-12-27,0.24298
011690,와이투솔루션,kospi,2026-03-09,242051000400,6600,838054,5393126760,-5.58,-20.29,2.33,41.03,78.86,170.49,9140.0,1913.0,-27.79,245.01,36674394,36674394.0,0.0,25941023.0,70.73,1394205,3,36674394,3,1970-01-01 00:00:00.020260306,2025/12(P),B,1163.0,-14.0,-50.0,-1.2037833190025795,-139.0,nan,nan,nan,nan,nan,1545.0,12.86,29.0,1.8770226537216828,52.63,35.25,66.0,흑자전환,1250.0,0.73,1087.0,163.0,-26.58,14.97,18.93,,,,5.29,6.25,180.02,흑자전환,38.83,2.35,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI610,IT하드웨어,G45,IT,반도체 제조업,39.76,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",1995-12-21,0.77094
115450,HLB테라퓨틱스,kosdaq,2026-03-09,241333272180,2860,299479,843545790,-0.69,1.96,-0.69,-14.75,-6.84,-71.2,9930.0,2545.0,-71.2,12.38,84382263,84382263.0,0.0,73237649.0,86.79,3699751,4,84382263,4,1970-01-01 00:00:00.020260306,2025/12(P),D,697.0,-30.0,-78.0,-4.30416068866571,-90.0,38.79,nan,27.78,nan,22.73,697.0,26.96,-30.0,-4.30416068866571,적자지속,적자지속,-79.0,적자지속,2198.0,9.46,1819.0,379.0,29.35,20.85,295.77,,,,-11.16,-14.34,,적자지속,,1.53,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,기타 전문 도매업,242.51,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",2010-03-26,0.60553
043370,피에이치에이,kosdaq,2026-03-09,241080000000,11480,46615,531631400,-6.89,-15.53,-4.49,-5.82,3.52,7.09,13650.0,9440.0,-15.9,21.61,21000000,21000000.0,0.0,8061804.0,38.39,3182930,15,21000000,15,1970-01-01 00:00:00.020260306,2024/12,D,11916.0,493.0,490.0,4.1372943940919775,2333.0,4.31,-15.93,25.71,-19.46,25.6,11529.0,1.61,515.0,4.466996270274959,6.63,4.93,619.0,0.65,10696.0,8.56,8002.0,2694.0,1.93,33.67,7641.24,3.48,11.87,38.99,6.03,8.14,2949.76,0.72,4.18,0.32,350.0,40.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.4,"자동차용 도어랫치, 도어힌지",2001-12-13,0.46949
065710,서호전기,kosdaq,2026-03-09,241020000000,46800,13012,607754250,-4.88,-8.59,-6.96,-7.87,27.87,112.73,58600.0,22000.0,-20.14,112.73,5150000,5150000.0,0.0,2044743.0,39.7,162711,3,5150000,3,1970-01-01 00:00:00.020260306,2025/12(P),D,1167.0,252.0,208.0,21.59383033419023,4026.0,48.92,흑자전환,25.0,흑자전환,23.71,1166.0,150.75,253.0,21.69811320754717,1481.25,530.81,207.0,80.0,1020.0,-1.83,893.0,126.0,28.57,14.16,3842.74,12.11,149.28,33.33,11.15,12.69,2232.3,80.07,22.04,2.5,6000.0,140.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI260,운송,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"항만크레인,구동전기장치",2002-07-16,0.4779
