,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
068930,디지털대성,kosdaq,G25,경기관련소비재,WI332,교육,20260324,248801324580,8990,13521,122383620,-0.11,1.58,5.27,15.26,20.83,25.56,9080,6810,-0.99,32.01,27675342,27675342,0,9835913,35.54,995841,3.6,27675342,3.6,20260323,2538,316,256,12.45,756.0,0.98,11.89,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,2538,16.58,316,12.45,33.33,14.33,256,59.01,3380,36.51,1611,1769,124.21,109.81,839.73,7.25,56.21,-34.6,5.49,10.45,547.78,68.98,16.43,1.78,520.0,4.0,4.0,2026/12(E),11000.0,-18.27,2.0,2741,8.0,436,15.91,37.97,27.79,322,25.78,3385,0.15,1506,-14.87,1028.0,11.02,8.75,1052.63,8.54,0.03,580.0,11.54,49.85,-11.31,20260323,,일반 교습 학원,,대성N스쿨 (교육 프랜차이즈),20031017,0.196
432320,KB스타리츠,kospi,G99,리츠,WI999,리츠,20260324,248464998250,2450,101962,252728428,-0.2,-6.49,-26.43,-24.38,-38.13,-36.36,4100,2450,-40.24,0.0,101414285,101414285,0,,,1732546,1.71,101414285,1.71,20260323,291,162,62,55.67,61.0,8.54,40.16,,nan,nan,nan,nan,nan,2026/01(P),D,323,6.25,3,0.93,흑자전환,흑자전환,-102,적자지속,10481,-1.74,2629,7852,14.76,298.69,418.46,9.19,,,-9.4,-30.8,,적자지속,,0.92,350.0,94.44,,2027/01(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,부동산 임대 및 공급업,8.32,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.372
134380,미원화학,kospi,G15,소재,WI110,화학,20260324,247637576800,112600,39,4391400,-2.09,1.99,-1.66,19.91,30.93,43.44,119300,77000,-5.62,46.23,2199268,2199268,0,500393,22.75,9158,0.42,2199268,0.42,20260320,2845,292,248,10.26,11243.0,0.87,10.02,-0.9,20.22,18.6,-10.71,-1.35,-11.12,2025/12,B,2845,11.09,292,10.26,2.1,-8.15,247,-8.18,1957,4.54,1736,222,-10.48,12.78,7837.67,4.85,40.06,22.51,12.92,14.72,10850.44,-8.18,10.23,1.33,4500.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"계면활성제, 황산및분황",20110215,0.11
289930,웨이비스,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,247361190000,19000,56172,1060591985,5.26,-1.3,-1.71,127.0,106.07,127.82,20100,6630,-5.47,186.58,13019010,13019010,0,9349060,71.81,1338710,10.28,13019010,10.28,20260320,407,6,18,1.47,143.0,6.08,132.87,,148.61,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,407,38.44,6,1.47,흑자전환,흑자전환,18,흑자전환,1104,64.78,512,591,76.95,115.47,718.18,,,,2.03,4.23,148.57,흑자전환,125.8,4.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,"GaN RF 칩, 패키지 트랜지스터, 모듈 등",20241025,1.127
013890,지누스,kospi,G20,산업재,WI220,건설,20260324,247248339360,11110,3274,36491810,0.45,-5.93,-11.26,-16.28,-32.99,-41.53,21700,11010,-48.8,0.91,22254576,22254576,0,11944723,53.67,2040650,9.17,22254576,9.17,20260320,9131,255,-184,2.79,-832.0,0.27,-13.35,,-33.56,적자전환,적자전환,적자전환,적자전환,2025/12,D,9132,-0.78,255,2.79,흑자전환,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.37,90.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,가구 제조업,33.22,매트리스 및 가구제품,20191030,0.62
357580,아모센스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,247073195200,21200,62495,1369968025,0.0,-14.69,79.51,212.68,142.01,248.11,25100,5300,-15.54,300.0,11654396,11654396,0,4362891,37.44,196404,1.69,11654396,1.69,20260323,1221,53,4,4.34,45.0,2.02,471.11,-7.09,-14.5,-47.92,-65.62,-39.07,-66.43,2025/12,D,1221,-9.02,53,4.34,-26.39,-19.18,5,-70.59,1371,10.74,432,939,13.96,217.08,664.68,,,,0.38,1.17,44.06,-71.61,481.16,5.53,,,4.0,2026/12(E),21000.0,0.95,1.0,1364,11.71,78,5.72,47.17,31.8,43,760.0,1330,-2.99,850,-9.48,369.0,738.64,57.45,476.19,44.52,4.27,,,,,20260323,,전자부품 제조업,,무선충전 차폐시트,20210625,0.829
475230,엔알비,kosdaq,G20,산업재,WI220,건설,20260324,246298211250,22750,20315,470783475,-0.22,2.48,-11.48,49.67,77.32,,28600,10900,-20.45,108.72,10826295,10826295,0,5506295,50.86,629654,5.82,10826295,5.82,20260320,596,46,-6,7.72,-126.0,4.13,-180.56,2.23,103.94,0.0,-70.0,-50.95,-80.95,2025/12(P),D,596,12.88,46,7.72,-25.81,-34.24,-6,적자전환,1357,6.1,397,960,-28.68,241.78,859.44,,,,1.52,12.14,282.5,적자전환,87.61,4.75,,,,2026/12(E),,,,1892,217.45,237,12.53,415.22,62.31,160,흑자전환,1767,30.21,962,0.21,,흑자전환,,,,,,,,,20260323,,기타 금속 가공제품 제조업,51.58,이동형 모듈러 임대 및 판매,20250728,0.762
004560,현대비앤지스틸,kospi,G15,소재,WI200,비철금속,20260324,246086195520,16320,34636,563740760,3.29,-4.56,-15.4,47.03,42.16,27.4,22250,10330,-26.65,57.99,15078811,15078811,109852,8145798,54.02,653730,4.34,15078811,4.34,20260320,7413,259,148,3.49,977.0,0.33,16.7,0.3,-6.46,13.73,54.35,21.66,54.79,2025/12,D,7413,-6.8,259,3.49,-15.36,-9.35,148,-40.8,7132,-5.36,5210,1922,-19.07,36.89,586.06,2.29,25.47,322.39,2.02,2.86,1068.56,-40.63,16.19,0.46,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 철강 제조업,44.36,"스텐레스냉연강판,특수강 제조",19870324,0.681
403850,더핑크퐁컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,245832801300,17130,6451,111069560,1.42,-7.61,-23.7,-32.16,,,41550,16900,-58.77,1.36,14351010,14351010,0,7525196,52.44,270404,1.88,14351010,1.88,20260320,938,194,178,20.68,1363.0,2.62,12.57,,-2.28,6.35,흑자전환,8.85,흑자전환,2025/12(P),D,939,-3.59,194,20.66,3.19,7.05,178,256.0,1296,-1.89,937,359,-21.44,38.35,7491.12,,,,3.82,8.84,677.32,92.69,26.28,2.22,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"콘텐츠, 라이선스, MD, 기타",20251118,0.675
005500,삼진제약,kospi,G35,건강관리,WI410,건강관리,20260324,245221200000,18410,4152,76130260,1.15,0.49,-6.12,-11.06,-12.75,4.01,21100,16700,-12.75,10.24,13320000,13320000,0,10606696,79.63,437538,3.28,13320000,3.28,20260320,3091,268,241,8.67,1751.0,0.79,10.51,0.32,-4.73,-54.35,28.99,-52.07,32.66,2025/12,B,3091,0.23,268,8.67,-15.19,-15.41,242,-38.27,4705,10.65,2904,1801,10.15,62.03,2083.85,4.05,44.03,55.2,5.4,8.76,1778.31,-38.15,10.42,0.8,800.0,0.0,4.0,2026/12(E),24000.0,-23.29,1.0,3251,5.18,290,8.92,8.21,2.88,204,-15.7,4578,-2.7,1779,-1.22,1532.0,-12.26,12.02,1598.79,11.51,-0.01,800.0,0.0,52.24,18.65,20260323,,의약품 제조업,73.21,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",19880618,0.318
044450,KSS해운,kospi,G20,산업재,WI260,운송,20260324,244941186800,10610,32242,339729980,2.71,1.24,-5.77,12.87,13.23,22.8,12650,8210,-16.13,29.23,23085880,23085880,0,12727414,55.13,1998504,8.66,23085880,8.66,20260320,5614,1103,366,19.65,1585.0,0.44,6.69,-0.12,7.83,15.56,-57.14,7.18,-57.07,2025/12(P),D,5614,8.4,1103,19.65,5.96,-2.24,366,-36.24,18920,14.25,5295,13625,10.27,257.32,4498.59,4.57,28.38,76.38,3.24,12.09,2626.51,-36.31,4.15,0.45,450.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,해상 운송업,8.14,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,0.323
199820,제일일렉트릭,kosdaq,G20,산업재,WI230,기계,20260324,244420000000,11000,181644,2037236835,0.82,2.61,2.33,23.73,6.8,13.99,13350,7250,-17.6,51.72,22220000,22220000,0,8772712,39.48,428015,1.93,22220000,1.93,20260320,1960,119,86,6.07,388.0,1.25,28.35,-0.3,-6.71,적자지속,-95.65,적자지속,-95.0,2025/12(P),D,1960,5.21,120,6.12,34.83,28.03,86,-17.31,2193,30.38,1545,648,53.19,41.98,1272.32,1.16,25.84,20.92,5.38,7.41,504.04,-16.16,23.49,1.59,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.125
053210,스카이라이프,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260324,244267988700,5140,2950,15137520,1.18,0.19,-1.91,-4.28,-0.39,14.48,5470,4275,-6.03,20.23,47522955,47522955,0,23222495,48.87,3239250,6.82,23286248,13.91,20260320,9842,230,14,2.34,145.0,0.25,35.45,,-3.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,9842,-3.78,230,2.34,흑자전환,흑자전환,15,흑자전환,9763,-6.14,5632,4131,-10.89,73.34,359.03,6.96,1108.87,,0.15,1.27,148.56,흑자전환,34.8,0.44,350.0,0.0,3.0,2026/12(E),5600.0,-8.21,4.0,9915,0.74,347,3.5,50.87,49.57,227,1413.33,10247,4.96,4608,11.55,443.0,203.42,11.6,470.86,10.92,0.25,350.0,0.0,73.27,-93.39,20260323,,텔레비전 방송업,187.38,위성방송서비스,20110603,0.217
078070,유비쿼스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,244178187640,13870,78512,1113175565,0.51,-6.91,12.76,28.9,31.1,40.81,15900,9550,-12.77,45.24,17604772,17604772,0,7156894,40.65,355136,2.02,17604772,2.02,20260320,1556,307,335,19.73,1146.0,1.57,12.1,0.01,6.88,68.33,82.46,57.53,1132.0,2025/12,D,1557,23.96,306,19.65,113.99,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1224.52,135.67,12.07,0.89,240.0,84.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.271
001630,종근당홀딩스,kospi,G35,건강관리,WI410,건강관리,20260324,243980230700,48700,677,32933100,1.56,0.31,-8.46,-1.42,-0.41,12.86,56400,41150,-13.65,18.35,5009861,5009861,0,2357095,47.05,184037,3.67,5009861,3.67,20260320,9590,583,543,6.08,8070.0,0.25,6.03,0.05,3.92,71.01,122.06,64.47,118.28,2025/12,D,9590,0.13,583,6.08,64.23,63.88,543,34.74,16288,8.89,9131,7157,10.79,78.39,5115.96,3.03,12.92,-25.75,3.48,6.6,8249.16,20.34,5.94,0.37,1400.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,73.21,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",19760630,0.374
307750,국전약품,kosdaq,G35,건강관리,WI410,건강관리,20260324,243960438420,4790,578538,2751527922,5.97,-13.54,52.06,40.47,17.55,46.71,5540,2850,-13.54,68.07,50931198,53710806,0,21836197,42.87,412659,0.81,50931198,0.81,20260320,1310,-26,-48,-1.98,-86.0,1.86,-55.7,,-5.92,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,1310,-4.03,-26,-1.98,적자전환,적자전환,-48,적자전환,2123,-5.69,975,1148,-10.03,117.72,1885.38,0.28,98.14,840.04,0.25,1.79,38.43,적자전환,127.76,2.28,10.0,0.0,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,의약품 제조업,1458.25,기업 인수 및 합병,20181219,0.629
131030,옵투스제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,243522942000,13800,817861,11752873175,-3.36,34.5,53.16,96.58,65.87,107.52,13800,5760,0.0,139.58,17646590,17646590,0,10438872,59.16,695737,3.94,17646590,3.94,20260320,872,89,114,10.21,689.0,2.79,20.03,-16.42,-1.74,-43.33,2.5,-42.33,-1.22,2025/12,B,872,6.47,89,10.21,3.49,-2.76,114,10.68,1911,14.77,1650,261,14.47,15.79,1788.05,,,,6.35,7.36,578.16,8.62,20.6,1.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,1458.25,티어린프리점안액,20101203,0.921
243840,신흥에스이씨,kosdaq,G45,IT,WI630,IT가전,20260324,243302462850,6310,153510,983222840,2.77,2.94,1.61,22.29,30.51,27.99,6620,3800,-4.68,66.05,38558235,38558235,6693440,16500029,42.79,1991969,5.17,38558235,5.17,20260320,4083,59,-58,1.45,-127.0,0.6,-49.69,3.48,29.15,흑자전환,-15.05,흑자전환,-14.29,2025/12(P),D,4082,-5.68,59,1.45,-55.3,-52.46,-58,적자전환,8757,4.23,3584,5173,2.97,144.34,1484.71,1.29,11.68,7.85,2.56,6.31,508.24,적자전환,12.75,0.77,66.0,-23.26,4.0,2026/12(E),10000.0,-36.9,1.0,5067,24.13,233,4.6,294.92,217.24,119,흑자전환,9503,8.52,6045,16.86,263.0,흑자전환,23.99,282.85,22.31,-0.72,90.0,36.36,29.43,151.97,20260323,,일차전지 및 이차전지 제조업,,"2차전지용 안전 부품(Cap Assembly, CID)",20170927,1.075
0011A0,액스비스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,243143927000,26050,262014,6807392575,0.39,-20.21,,,,,46000,26050,-43.37,0.0,9333740,9333740,0,4014380,43.01,278368,2.98,9333740,2.98,20260320,116,29,34,25.0,486.0,20.96,53.6,,nan,nan,nan,nan,nan,2024/12,D,557,10.08,24,4.31,9.09,-0.92,32,흑자전환,641,12.65,187,454,-27.59,242.26,451.98,,,,5.27,49.42,506.99,흑자전환,56.51,9.65,,,,2025/12(E),,,,543,-2.51,48,8.84,100.0,105.1,42,31.25,,,,nan,,-10.02,,,,,,,,,20260323,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,
004980,성신양회,kospi,G20,산업재,WI220,건설,20260324,242709122700,9900,11292,112537900,0.41,4.87,-6.16,-1.79,-1.2,37.12,12070,6900,-17.98,43.48,24516073,24516073,735645,15363350,62.67,1228477,5.01,24516073,5.01,20260320,12163,436,298,3.58,1176.0,0.2,8.42,0.04,12.3,흑자전환,220.41,흑자전환,223.96,2025/12(P),D,12163,4.62,437,3.59,-17.86,-21.62,298,-34.36,13665,4.3,5750,7915,2.5,137.65,343.52,4.7,28.79,52.33,3.39,8.21,1831.22,-34.13,5.51,0.44,350.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.55,"시멘트,레미콘 제조",19760630,0.468
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,242469532080,5130,183209,944820295,2.6,-1.35,-5.35,3.64,-25.33,46.15,8810,2650,-41.77,93.58,47265016,47265016,1730763,34537485,73.07,2470526,5.23,47265016,5.23,20260320,1255,42,164,3.35,344.0,1.93,14.91,,16.26,적자지속,흑자전환,적자지속,흑자전환,2025/12(P),D,1255,2.78,42,3.35,-61.11,-62.15,165,흑자전환,1646,15.27,901,745,24.58,82.74,332.0,,,,-5.02,-9.27,,흑자전환,,2.26,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.029
210980,SK디앤디,kospi,G40,금융,WI500,은행,20260324,242398313640,13020,4722,61432480,0.15,-2.11,-2.69,2.2,29.81,45.15,13580,7690,-4.12,69.31,18617382,18617382,1,3954832,21.24,288076,1.55,18617382,1.55,20260320,4458,377,54,8.46,381.0,0.54,34.17,,-83.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,4458,-48.81,378,8.48,-29.61,37.44,54,-87.78,15866,8.51,5787,10079,12.97,174.18,2962.45,1.58,68.95,172.85,0.35,1.24,389.91,-83.13,34.11,0.42,200.0,-66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,부동산 임대 및 공급업,246.59,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",20150623,0.271
484810,티엑스알로보틱스,kosdaq,G20,산업재,WI230,기계,20260324,242270347200,15680,8551,134915710,2.15,-3.74,-15.88,-1.13,-12.6,-15.65,24550,11030,-36.13,42.16,15450915,15450915,0,5014142,32.45,106393,0.69,15450915,0.69,20260320,567,-8,-153,-1.41,-1006.0,4.27,-15.59,,103.14,12.5,적자전환,-44.63,적자전환,2025/12(P),B,566,-1.05,-8,-1.41,적자전환,적자전환,-153,적자전환,732,2.52,299,433,-21.84,144.88,386.31,,,,5.3,16.69,349.37,적자전환,47.17,6.31,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,일반 목적용 기계 제조업,109.47,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.046
083310,엘오티베큠,kosdaq,G45,IT,WI620,반도체,20260324,242216448800,13600,36635,503683090,1.72,2.95,-0.15,12.96,-2.02,36.14,14810,7750,-8.17,75.48,17810033,17810033,0,11503487,64.59,1990469,11.18,17810033,11.18,20260323,2450,-84,-74,-3.43,-426.0,0.99,-31.92,,5.79,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,2449,-7.93,-83,-3.39,적자지속,적자지속,-74,적자전환,3392,-7.85,2568,824,-23.63,32.07,2953.11,,,,0.67,0.65,93.09,적자전환,143.62,0.88,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,특수 목적용 기계 제조업,109.47,반도체제조용진공펌프,20051005,1.15
051360,토비스,kosdaq,G45,IT,WI640,디스플레이,20260324,241818235030,16210,8904,144515990,0.31,1.0,0.43,3.84,-5.09,-12.38,18760,13920,-13.59,16.45,14917843,14917843,0,11891229,79.71,2695904,18.06,14917843,18.06,20260320,6438,615,529,9.55,3126.0,0.38,5.19,-0.22,0.98,-6.21,-24.44,-7.1,-24.01,2024/12,D,6238,39.43,584,9.36,127.24,63.07,613,375.19,5281,8.02,2646,2636,-4.63,99.64,2880.66,1.5,7.91,-60.8,12.06,26.76,3730.68,402.11,4.53,1.05,300.0,87.5,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.582
000430,대원강업,kospi,G25,경기관련소비재,WI300,자동차,20260324,241180000000,3890,12404,48315335,2.1,-2.14,-6.94,1.83,1.17,4.85,4500,3250,-13.56,19.69,62000000,62000000,0,34073540,54.96,2258456,3.64,62000000,3.64,20260320,15991,470,459,2.94,641.0,0.15,6.07,0.02,-3.52,흑자전환,240.79,흑자전환,260.34,2025/12(P),D,15991,16.93,470,2.94,107.96,78.18,460,44.2,13023,26.89,6810,6213,52.24,91.24,1571.87,2.83,14.83,-30.64,2.74,4.6,395.5,94.75,10.0,0.46,110.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,자동차 신품 부품 제조업,13.41,차랑용 스프링 및 시트,19770622,0.559
203400,에이비온,kosdaq,G35,건강관리,WI410,건강관리,20260324,240570481680,2670,124904,333446165,5.74,-9.8,-25.21,-4.13,7.4,-13.54,6092,1969,-56.17,35.6,90101304,90101304,0,64296159,71.36,2907415,3.23,90101304,3.23,20260323,9,-194,-290,-2155.56,-464.0,267.3,-5.75,,-50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,9,12.5,-194,-2155.56,적자지속,적자지속,-291,적자지속,806,26.33,684,122,-65.83,17.86,51.8,,,,-40.27,-60.24,,적자지속,,3.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,0.865
461300,아이스크림미디어,kosdaq,G25,경기관련소비재,WI332,교육,20260324,240241939980,18060,7623,137161430,1.92,3.2,16.89,1.63,-31.33,39.78,26300,12920,-31.33,39.78,13302433,13302433,0,4602315,34.6,585164,4.4,13302433,4.4,20260323,1959,618,491,31.55,3702.0,1.23,4.88,0.07,33.68,39.65,74.06,4.47,71.04,2025/12(P),B,1959,28.71,618,31.55,34.06,4.16,492,58.2,2229,94.67,1833,396,28.16,21.61,2822.95,6.29,31.03,,18.42,23.29,2713.63,36.28,6.53,1.21,738.0,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,소프트웨어 개발 및 공급업,659.65,"교육출판, 커머스, 연수",20240830,0.399
017890,한국알콜,kosdaq,G15,소재,WI110,화학,20260324,240177882740,11290,22623,256664020,0.09,-0.7,-11.52,2.54,21.27,22.72,12850,8590,-12.14,31.43,21273506,21273506,0,11858437,55.74,2592463,12.19,21273506,12.19,20260320,4255,336,400,7.9,1512.0,0.56,7.47,0.12,0.95,87.5,62.82,85.71,64.67,2024/12,D,4210,-3.95,274,6.51,25.11,30.2,304,112.59,6549,0.26,5620,930,-26.89,16.54,4674.43,1.32,7.82,-81.84,4.64,4.96,1172.21,143.78,9.93,0.47,110.0,-61.4,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,주정,19920804,0.533
028100,동아지질,kospi,G20,산업재,WI220,건설,20260324,238333135600,17800,6605,118142300,0.06,8.47,-3.52,4.28,16.57,35.46,18580,12930,-4.2,37.66,13389502,13389502,0,4990022,37.27,942236,7.04,13389502,7.04,20260320,4678,180,187,3.85,1399.0,0.51,12.72,0.14,16.76,41.67,83.33,21.21,89.27,2025/12,D,4677,18.86,181,3.87,88.54,58.61,187,64.04,4552,13.71,2286,2266,30.83,99.11,3397.05,3.48,42.96,-26.85,4.38,8.22,1442.61,71.11,12.72,0.97,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기반조성 및 시설물 축조관련 전문공사업,121.09,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",20090612,0.529
041020,폴라리스오피스,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,237439252950,4775,1049863,5157143797,2.47,-6.19,6.94,6.23,-15.78,-14.12,6540,3320,-26.99,43.83,49725498,49725498,0,35549033,71.49,1148232,2.31,49725498,2.31,20260320,3242,92,135,2.84,92.0,0.73,51.9,-1.19,6.9,적자지속,-65.62,적자지속,-43.59,2025/12(P),D,3242,17.34,91,2.81,89.58,61.49,135,-27.42,5198,63.66,4341,857,41.65,19.75,331.81,,,,4.45,9.19,153.71,90.85,32.79,2.16,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,시스템 소프트웨어,20051028,0.954
034810,해성산업,kosdaq,G15,소재,WI200,비철금속,20260324,237013918960,7280,10570,77012220,1.53,-1.75,-13.33,-16.8,-12.92,9.64,8930,5650,-18.48,28.85,32556857,32556857,1388922,11939664,36.67,666398,2.05,32556857,2.05,20260320,22601,418,-431,1.85,-1354.0,0.1,-5.38,,4.57,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,22601,1.79,418,1.85,-41.46,-42.55,-432,적자지속,25920,2.96,13480,12440,8.08,92.29,4488.2,3.94,,,-0.13,0.79,182.78,적자전환,41.69,0.31,250.0,11.11,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260323,,기타 금융업,,시설관리 용역 및 부동산 임대,19990416,0.607
036190,금화피에스시,kosdaq,G20,산업재,WI220,건설,20260324,236100000000,39350,23193,931060000,-2.72,11.79,8.4,28.18,23.74,53.41,39350,24800,0.0,58.67,6000000,6000000,0,3569569,59.49,1291679,21.53,6000000,21.53,20260320,4235,438,306,10.34,5099.0,0.56,7.72,0.36,34.25,520.0,21.25,361.81,21.18,2025/12,D,4234,24.46,438,10.34,20.99,-2.82,306,-23.5,4906,6.24,3852,1055,4.56,27.39,12821.93,5.36,31.37,49.38,6.42,8.2,4892.81,-23.59,7.93,0.63,1600.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전기 및 통신 공사업,19.21,"설비,철물,전기,강구조물",20001226,0.399
