,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
094820,일진파워,kosdaq,2026-03-11,269004168560,17840,589676,10612517255,1.59,23.46,5.81,56.9,58.72,96.91,19790.0,7590.0,-9.85,135.05,15078709,15078709.0,0.0,9531254.0,63.21,834506,5,15078709,5,1970-01-01 00:00:00.020260310,2025/12(P),D,2520.0,253.0,196.0,10.03968253968254,1263.0,1.0674768593650794,14.125098970704672,55.75,416.67,흑자전환,231.91,흑자전환,2520.0,30.5,253.0,10.03968253968254,145.63,88.37,196.0,97.98,2705.0,40.16,1371.0,1333.0,113.96,97.24,1668.74,4.14,25.39,-49.48,4.27,7.94,691.61,87.43,25.39,1.99,330.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI220,건설,G20,산업재,전기 및 통신 공사업,18.07,"열교환기,압력용기",2007-11-06,1.00975
361390,제노코,kosdaq,2026-03-11,268965754200,28600,516529,14862852775,6.72,31.19,5.73,103.41,75.46,50.53,31700.0,13840.0,-9.78,106.65,9404397,9404397.0,0.0,4896197.0,52.06,1919419,20,9404397,20,1970-01-01 00:00:00.020260310,2025/12(P),B,596.0,-21.0,-21.0,-3.523489932885906,-274.0,4.512848224832215,-104.37956204379562,23.74,적자전환,적자지속,적자전환,적자지속,596.0,4.93,-21.0,-3.523489932885906,적자지속,적자지속,-21.0,적자지속,873.0,31.67,343.0,530.0,68.79,154.39,807.17,,,,-4.02,-8.93,,적자지속,,5.86,,,364.18,73.59,,2026/12(E),,,,847.0,42.11,38.0,4.49,흑자전환,흑자전환,30.0,흑자전환,,0.0,,0.0,,흑자전환,,,0.0,,0.0,2026-03-10,,WI250,"상사,자본재",G20,산업재,통신 및 방송 장비 제조업,,"위성탑재체, 위성운용국, 항공전자 등",2021-03-24,0.90356
061970,LB세미콘,kosdaq,2026-03-11,268924317780,4630,370623,1721299288,0.54,15.61,6.68,5.23,8.94,26.33,5830.0,2880.0,-20.58,60.76,58083006,58083006.0,0.0,41210704.0,70.95,18300407,31,58083006,31,1970-01-01 00:00:00.020260310,2025/12(P),D,4798.0,-398.0,-1431.0,-8.295122967903293,-2469.0,0.5604925339308046,-1.8752531389226408,15.36,적자지속,적자지속,적자지속,적자지속,4798.0,6.41,-398.0,-8.295122967903293,적자지속,적자지속,-1431.0,적자지속,8061.0,1.88,3462.0,4598.0,8.16,132.8,950.6,,,,-2.88,-9.19,,적자지속,,0.88,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-10,,WI620,반도체,G45,IT,반도체 제조업,,"골드범핑, 솔더범핑 등",2011-01-31,1.11764
013120,동원개발,kosdaq,2026-03-11,268791976000,2960,125154,368328515,3.5,3.86,-2.31,9.02,4.78,28.14,3535.0,2190.0,-16.27,35.16,90808100,90808100.0,0.0,28479174.0,31.36,2926962,3,90808100,3,1970-01-01 00:00:00.020260310,2025/12(P),D,3874.0,180.0,271.0,4.646360351058338,299.0,0.693835766649458,9.899665551839465,6.1,흑자전환,흑자전환,흑자전환,흑자전환,3873.0,-25.58,180.0,4.647560030983733,-14.29,15.1,270.0,47.54,13783.0,-3.64,10464.0,3320.0,-15.89,31.72,2203.08,3.4,30.27,-23.75,1.3,1.76,201.83,47.52,14.17,0.25,90.0,12.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI220,건설,G20,산업재,건물 건설업,18.07,도급공사,1994-12-29,0.40561
054210,이랜텍,kosdaq,2026-03-11,268086826000,10600,233830,2485160430,3.41,13.86,-3.11,13.73,40.77,109.9,12420.0,4290.0,-14.65,147.09,25291210,25291210.0,3818251.0,15239137.0,60.25,2254257,8,25291210,8,1970-01-01 00:00:00.020260310,2025/12(P),D,7532.0,433.0,260.0,5.748805098247478,892.0,0.3559304646840149,11.883408071748878,118.1,77.97,-18.98,-18.4,-19.11,7532.0,35.47,433.0,5.748805098247478,168.94,98.28,259.0,6375.0,5796.0,3.3,2860.0,2936.0,2.19,102.67,1874.24,1.57,9.76,-98.07,0.06,0.13,12.19,7325.0,840.85,1.04,100.0,25.0,1271.71,8.06,4.0,2026/12(E),13000.0,-18.46,1.0,9071.0,20.43,452.0,4.98,4.39,-13.39,372.0,43.63,6680.0,15.25,3320.0,13.08,1271.0,42.65,8.339889850511408,80.0,-20.0,5.44,-44.26,2026-03-10,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,Battery Pack,2002-05-09,1.0088
403850,더핑크퐁컴퍼니,kosdaq,2026-03-11,267072296100,18610,64634,1224211310,-0.05,10.12,-16.55,-40.26,,,41550.0,16900.0,-55.21,10.12,14351010,14351010.0,0.0,7525196.0,52.44,288924,2,14351010,2,1970-01-01 00:00:00.020260310,2025/12(P),D,938.0,194.0,178.0,20.68230277185501,1363.0,2.8472526236673774,13.653705062362436,-2.28,6.35,흑자전환,8.85,흑자전환,939.0,-3.59,194.0,20.66027689030884,3.19,7.05,178.0,256.0,1296.0,-1.89,937.0,359.0,-21.44,38.35,7491.12,,,,3.82,8.84,642.73,92.69,28.97,2.45,,,1683.54,11.06,,2026/12(E),,,,1183.0,25.99,260.0,21.98,34.02,6.39,213.0,19.66,,0.0,,0.0,,19.77,,,,,nan,2026-03-10,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"콘텐츠, 라이선스, MD, 기타",2025-11-18,0.67638
304100,솔트룩스,kosdaq,2026-03-11,266989726000,21200,104526,2266529000,-2.53,9.11,-22.63,-32.91,-36.81,-9.01,56000.0,19430.0,-62.14,9.11,12593855,12593855.0,0.0,11065383.0,87.86,284369,2,12593855,2,1970-01-01 00:00:00.020260310,2025/12(P),D,423.0,-79.0,-104.0,-18.67612293144208,-783.0,6.311813853427896,-27.075351213282246,59.38,263.64,240.0,128.29,2620.0,422.0,-8.06,-78.0,-18.48341232227488,적자지속,적자지속,-103.0,적자지속,932.0,-5.67,727.0,206.0,-18.58,28.3,1080.94,,,,-6.1,-6.63,,적자지속,,3.68,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,kospi200,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,703.44,인공지능 및 빅데이터 소프트웨어,2020-07-23,1.20309
484810,티엑스알로보틱스,kosdaq,2026-03-11,266837302050,17270,492370,8854911845,10.92,23.8,-10.19,14.14,-5.53,,24550.0,11030.0,-29.65,56.57,15450915,15450915.0,0.0,5014142.0,32.45,286017,1,15450915,1,1970-01-01 00:00:00.020260310,2025/12(P),B,567.0,-8.0,-153.0,-1.4109347442680775,-1006.0,4.706125256613757,-17.16699801192843,103.14,12.5,적자전환,-44.63,적자전환,566.0,-1.05,-8.0,-1.4134275618374559,적자전환,적자전환,-153.0,적자전환,732.0,2.52,299.0,433.0,-21.84,144.88,386.31,,,,5.3,16.69,325.46,적자전환,47.84,6.4,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,117.68,"물류자동화, 로봇자동화, AMR/AGV",2025-03-20,1.04335
067080,대화제약,kosdaq,2026-03-11,266776594500,14330,111927,1619774245,2.07,13.28,-6.89,-32.09,0.63,-8.84,23300.0,12650.0,-38.5,13.28,18616650,18616650.0,0.0,12940489.0,69.51,91993,0,18616650,0,1970-01-01 00:00:00.020260310,2024/12,D,1495.0,58.0,4.0,3.879598662207358,2.0,1.7844588260869565,7165.0,2.51,-41.18,적자전환,-42.74,적자전환,1494.0,5.66,67.0,4.484605087014725,235.0,217.73,8.0,흑자전환,2059.0,-6.07,764.0,1295.0,-8.67,169.59,771.92,1.37,349.07,,0.39,0.73,28.55,흑자전환,491.77,3.22,150.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,의약품 제조업,1442.2,"후로스판, 세파메칠 등",2003-02-14,0.99574
009470,삼화전기,kospi,2026-03-11,266536946000,40300,139296,5775797100,0.12,19.76,-26.59,34.56,48.43,15.8,56400.0,23800.0,-28.55,69.33,6613820,6613820.0,0.0,4925180.0,74.47,1893931,28,6613820,28,1970-01-01 00:00:00.020260310,2025/12(P),D,2300.0,120.0,112.0,5.217391304347826,1513.0,1.1588562869565218,26.63582286847323,0.0,적자전환,14.29,적자전환,71.03,2301.0,-1.29,120.0,5.215123859191656,-51.61,-50.94,111.0,-46.38,1732.0,24.43,1121.0,611.0,35.18,54.5,1223.9,1.6,35.75,123.72,13.24,24.5,2966.1,-43.31,13.57,3.04,600.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI630,IT가전,G45,IT,전자부품 제조업,39.8,"콘덴서 제조,판매",1986-11-24,1.39991
211270,AP위성,kosdaq,2026-03-11,263940320000,17500,881621,15637987160,6.12,27.74,-15.05,64.01,45.11,35.87,21250.0,10150.0,-17.65,72.41,15082304,15082304.0,0.0,10503761.0,69.64,499666,3,15082304,3,1970-01-01 00:00:00.020260310,2025/12(P),B,479.0,-41.0,-23.0,-8.559498956158665,-160.0,5.510236325678497,-109.375,-40.45,-41.18,-57.89,-1.26,-58.23,478.0,-18.43,-40.0,-8.368200836820083,적자전환,적자전환,-24.0,적자전환,1352.0,-6.5,1052.0,299.0,-39.6,28.45,1388.28,,,,7.46,10.41,691.4,적자전환,23.85,2.22,,,,,,2026/12(E),,,,604.0,26.36,84.0,13.91,흑자전환,흑자전환,105.0,흑자전환,1480.0,9.47,330.0,10.37,,흑자전환,,,0.0,,0.0,2026-03-10,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,위성통신 단말기,2016-03-04,0.92389
000050,경방,kospi,2026-03-11,263734897400,9620,212516,2019539285,7.73,13.85,-7.14,30.53,30.18,47.09,12060.0,6300.0,-20.23,52.7,27415270,27415270.0,0.0,10779677.0,39.32,793287,2,27415270,2,1970-01-01 00:00:00.020260310,2025/12(P),D,4125.0,459.0,473.0,11.127272727272727,1727.0,0.639357327030303,5.5703532136653156,6.97,19.62,25.69,11.82,26.15,4125.0,3.83,460.0,11.151515151515152,37.72,32.58,474.0,100.85,12143.0,0.61,7596.0,4547.0,-3.01,59.86,5661.18,2.36,17.42,,1.95,3.15,860.31,100.7,10.38,0.31,150.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI310,"화장품,의류",G25,경기관련소비재,종합 소매업,33.43,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",1956-03-03,0.62089
382900,범한퓨얼셀,kosdaq,2026-03-11,263706100000,30100,229461,7253912050,3.08,23.36,-7.1,3.61,23.11,98.94,37500.0,12730.0,-19.73,136.45,8761000,8761000.0,0.0,3970713.0,45.32,538416,6,8761000,6,1970-01-01 00:00:00.020260310,2025/12(P),D,434.0,18.0,37.0,4.147465437788019,460.0,6.076177419354839,65.43478260869566,66.67,0.0,흑자전환,-39.81,흑자전환,434.0,19.89,18.0,4.147465437788019,-25.0,-37.41,38.0,533.33,3124.0,152.75,1659.0,1466.0,728.25,88.37,3773.01,,,,0.29,0.62,95.26,350.53,306.53,1.51,,,251.12,116.28,4.0,2026/12(E),31700.0,-5.05,2.0,946.0,117.97,84.0,8.88,366.67,113.98,22.0,-42.11,3383.0,8.29,1723.0,17.53,331.0,-22.66,90.93655589123867,,,,nan,2026-03-10,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",2022-06-17,1.03558
108860,셀바스AI,kosdaq,2026-03-11,262419202500,9750,1250925,12472483265,-1.71,4.5,-21.69,-34.43,-26.86,-23.71,16510.0,9330.0,-40.94,4.5,26914790,26914790.0,0.0,23799802.0,88.43,569970,2,26914790,2,1970-01-01 00:00:00.020260310,2025/12(P),D,1147.0,13.0,-47.0,1.1333914559721012,-190.0,2.287874476896251,-51.31578947368421,15.0,-64.71,적자지속,-69.31,적자지속,1148.0,2.04,13.0,1.132404181184669,62.5,59.15,-47.0,적자지속,3121.0,61.88,2629.0,492.0,102.47,18.72,796.73,,,,-0.4,-4.61,,적자지속,,2.21,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,kospi200,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,703.44,인공지능 솔루션 등,2009-12-10,0.91028
003720,삼영,kospi,2026-03-11,261800000000,7700,1995321,15436539045,4.34,18.46,9.84,8.91,46.67,86.44,9170.0,3625.0,-16.03,112.41,34000000,34000000.0,0.0,24185269.0,71.13,2147589,6,34000000,6,1970-01-01 00:00:00.020260310,2025/12(P),D,1532.0,149.0,151.0,9.725848563968668,417.0,1.7088772845953002,18.465227817745802,32.71,135.0,321.43,77.05,232.69,1532.0,21.59,149.0,9.725848563968668,63.74,34.76,150.0,80.72,1361.0,2.95,742.0,619.0,-4.62,83.4,354.86,0.54,6.8,-16.97,6.23,11.52,237.15,86.92,31.12,3.24,30.0,50.0,,,,2026/12(E),,,,1996.0,30.29,254.0,12.73,70.47,30.83,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI110,화학,G15,소재,플라스틱제품 제조업,,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",1976-06-30,0.67229
079960,동양이엔피,kosdaq,2026-03-11,261738000000,33300,114762,3741924000,11.0,23.33,5.71,34.55,47.35,76.38,35000.0,18350.0,-4.86,81.47,7860000,7860000.0,0.0,4376809.0,55.68,581017,7,7860000,7,1970-01-01 00:00:00.020260310,2024/12,D,5918.0,572.0,679.0,9.66542750929368,8651.0,0.44227441703278136,3.849265980811467,3.7,4.49,263.08,0.82,262.52,5484.0,2.14,516.0,9.409190371991247,20.0,17.48,695.0,47.87,4885.0,15.13,4011.0,874.0,-10.91,21.8,10093.7,3.35,6.79,1.49,15.23,19.25,8849.56,48.1,3.39,0.59,600.0,50.0,,,,2025/12(E),,,,5941.0,8.33,573.0,9.64,11.05,2.44,497.0,-28.49,,,,nan,,-28.55,,,,,nan,2026-03-10,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",2005-02-01,0.61881
013890,지누스,kospi,2026-03-11,261713813760,11760,31640,370490550,1.2,6.72,-1.75,-1.26,-30.08,-34.3,21700.0,11010.0,-45.81,6.81,22254576,22254576.0,0.0,11944723.0,53.67,2032477,9,22254576,9,1970-01-01 00:00:00.020260310,2025/12(P),D,9132.0,259.0,-182.0,2.836180464301358,-822.0,0.28658980919842314,-14.306569343065693,-33.53,적자전환,적자전환,적자전환,적자전환,9132.0,-0.78,258.0,2.8252299605781865,흑자전환,흑자전환,-183.0,적자지속,11922.0,14.48,6728.0,5195.0,25.0,77.21,5906.91,0.38,,,-0.61,-1.05,,적자지속,,0.38,90.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-10,,WI220,건설,G20,산업재,가구 제조업,34.12,매트리스 및 가구제품,2019-10-30,0.63515
432320,KB스타리츠,kospi,2026-03-11,261648855300,2580,749065,1902436059,0.39,-16.91,-27.53,-30.83,-33.59,-30.92,4100.0,2570.0,-37.07,0.39,101414285,101414285.0,0.0,0.0,,869673,0,101414285,0,1970-01-01 00:00:00.020260310,2025/07,D,291.0,162.0,62.0,55.670103092783506,61.0,8.991369597938144,42.295081967213115,nan,nan,nan,nan,50.0,304.0,-20.42,-724.0,-238.1578947368421,적자전환,적자전환,-994.0,적자전환,10481.0,-1.74,2629.0,7852.0,14.76,298.69,418.46,9.19,96.08,,-9.4,-30.8,,적자전환,,0.97,350.0,94.44,,,,2026/01(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",2022-10-06,0.36077
033920,무학,kospi,2026-03-11,260205000000,9130,54398,501379025,1.44,1.44,1.22,11.89,13.84,39.39,10400.0,6450.0,-12.21,41.55,28500000,28500000.0,0.0,9915614.0,34.79,715130,2,28500000,2,1970-01-01 00:00:00.020260310,2024/12,D,1460.0,123.0,517.0,8.424657534246576,1815.0,1.7822260273972603,5.03030303030303,-9.89,-60.87,60.32,-56.65,59.46,1521.0,3.75,169.0,11.11111111111111,4.32,0.54,484.0,-25.99,6804.0,6.43,5716.0,1088.0,9.13,19.03,10309.51,8.23,30.62,205.59,7.34,8.71,1698.11,-26.0,5.3,0.43,520.0,126.09,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,13.55,소주,2010-07-20,0.30691
108670,LX하우시스,kospi,2026-03-11,260062430000,29000,17042,492490450,2.84,3.94,-4.45,-2.36,-1.02,-5.07,33550.0,27050.0,-13.56,7.21,8967670,8967670.0,1032330.0,5937022.0,66.2,1049278,11,8967670,11,1970-01-01 00:00:00.020260310,2025/12(P),D,31788.0,131.0,-439.0,0.41210519692965897,-4386.0,0.08181151063294324,-6.611947104423165,-14.08,적자전환,적자지속,적자전환,적자지속,31787.0,-11.01,131.0,0.412118161512568,-86.56,-84.98,-439.0,적자전환,23543.0,-1.28,8699.0,14844.0,-4.34,170.65,1643.75,3.13,20.24,-17.96,1.87,5.2,4433.96,적자전환,6.36,0.32,1000.0,-41.18,1799.62,15.67,3.0,2026/12(E),33000.0,-12.12,1.0,32520.0,2.31,590.0,1.81,350.38,341.46,160.0,흑자전환,22460.0,-4.6,13590.0,-8.45,1600.0,흑자전환,18.125,1000.0,0.0,56.05,176.93,2026-03-10,,WI220,건설,G20,산업재,플라스틱제품 제조업,,"창호재, 자동차부품 등",2009-04-20,0.46037
404990,신한서부티엔디리츠,kospi,2026-03-11,259763433660,4395,159964,697610474,1.97,6.29,13.13,20.91,27.95,42.0,4395.0,3000.0,0.0,46.5,59104308,59104308.0,0.0,0.0,,462279,0,59104308,0,1970-01-01 00:00:00.020260310,2025/06,D,281.0,202.0,32.0,71.88612099644128,2.0,9.244250308185054,2197.5,nan,nan,nan,nan,nan,269.0,48.62,158.0,58.7360594795539,32.77,-10.66,-6.0,적자전환,11000.0,13.59,3467.0,7533.0,17.59,217.26,341.97,7.47,70.62,,-0.06,-1.45,6.66,적자전환,647.15,0.93,263.0,102.31,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산투자,2021-12-10,0.22044
115450,HLB테라퓨틱스,kosdaq,2026-03-11,259053547410,3070,578462,1756594344,4.07,20.63,5.68,-3.91,0.99,-64.63,9560.0,2545.0,-67.89,20.63,84382263,84382263.0,0.0,73237649.0,86.79,3820257,4,84382263,4,1970-01-01 00:00:00.020260310,2025/12(P),D,697.0,-30.0,-78.0,-4.30416068866571,-90.0,3.7166936500717362,-34.111111111111114,38.79,nan,27.78,nan,22.73,697.0,26.96,-30.0,-4.30416068866571,적자지속,적자지속,-79.0,적자지속,2198.0,9.46,1819.0,379.0,29.35,20.85,295.77,,,,-11.16,-14.34,,적자지속,,1.56,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,기타 전문 도매업,236.34,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",2010-03-26,0.5945
203400,에이비온,kosdaq,2026-03-11,259041249000,2875,1071760,3109077146,6.48,15.0,-15.57,-3.52,18.85,0.35,6092.0,1969.0,-52.81,46.01,90101304,90101304.0,0.0,64296159.0,71.36,3620289,4,90101304,4,1970-01-01 00:00:00.020260310,2025/12(P),D,9.0,-189.0,-285.0,-2100.0,-436.0,287.82361000000003,-6.594036697247707,-50.0,적자지속,적자지속,적자지속,적자지속,9.0,12.5,-188.0,-2088.8888888888887,적자지속,적자지속,-285.0,적자지속,638.0,42.73,281.0,357.0,2.88,126.74,96.46,,,,-80.0,-227.67,,적자지속,,5.73,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",2021-09-08,0.85159
005010,휴스틸,kospi,2026-03-11,259027025750,4610,1042159,4842790534,3.6,16.12,8.73,15.25,9.76,-26.83,6740.0,3825.0,-31.6,20.52,56188075,56188075.0,0.0,29054205.0,51.71,2005276,3,56188075,3,1970-01-01 00:00:00.020260310,2025/12(P),D,6125.0,70.0,132.0,1.1428571428571428,232.0,0.4229012665306122,19.870689655172413,-7.12,적자전환,적자지속,적자전환,적자지속,6125.0,-15.3,70.0,1.1428571428571428,-59.06,-51.69,131.0,-41.26,14313.0,7.94,11196.0,3116.0,-2.32,27.83,1892.67,3.97,37.79,94.19,1.62,2.1,396.97,-41.31,11.21,0.22,150.0,-40.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI210,철강,G15,소재,1차 철강 제조업,47.25,"강관(배관용,구조용,유정용) 제조,도매",1973-06-29,0.48428
136490,선진,kospi,2026-03-11,258008703400,10850,120936,1333389200,1.31,3.63,-14.03,12.32,-2.95,88.04,14900.0,5190.0,-27.18,109.06,23779604,23779604.0,0.0,11869467.0,49.91,1716139,7,23779604,7,1970-01-01 00:00:00.020260310,2025/12(P),D,18946.0,1788.0,1245.0,9.437348252929379,4986.0,0.13618109542911433,2.176093060569595,15.08,26.18,흑자전환,9.64,흑자전환,18947.0,12.69,1787.0,9.431572280572123,44.0,27.78,1245.0,1786.36,12842.0,2.07,4633.0,8209.0,0.72,177.16,3679.01,1.77,3.82,-89.4,0.52,1.24,230.17,2175.65,46.53,0.57,200.0,100.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,13.55,조제동물사료,2011-02-16,0.68195
004090,한국석유,kospi,2026-03-11,257055930000,20250,6422868,134059382530,-3.34,-26.23,39.27,45.37,46.63,57.1,28150.0,10900.0,-28.06,85.78,12694120,12694120.0,0.0,6426400.0,50.63,462597,3,12694120,3,1970-01-01 00:00:00.020260310,2025/12(P),D,6958.0,106.0,41.0,1.5234262719172176,338.0,0.3694393935038804,59.9112426035503,-7.92,23.08,적자전환,34.06,적자전환,6969.0,-3.37,119.0,1.7075620605538815,-14.39,-11.4,41.0,-68.22,3844.0,8.59,1976.0,1868.0,5.78,94.56,3036.9,0.91,37.15,214.56,3.49,6.93,1028.47,-67.22,20.37,1.34,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI110,화학,G15,소재,기타 비금속 광물제품 제조업,19.95,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",1977-06-25,-0.41962
036800,나이스정보통신,kosdaq,2026-03-11,255000000000,25500,7529,190527400,4.51,3.45,5.59,1.59,11.6,49.04,27900.0,16910.0,-8.6,50.8,10000000,10000000.0,0.0,4461950.0,44.62,2542544,25,10000000,25,1970-01-01 00:00:00.020260310,2025/12(P),D,10947.0,554.0,452.0,5.06074723668585,4293.0,0.23294053165250753,5.93990216631726,14.55,24.24,-9.38,8.52,-20.04,10947.0,12.27,553.0,5.051612313875948,38.6,23.47,452.0,19.89,11226.0,-7.32,3859.0,7367.0,-12.81,190.93,7368.78,4.52,24.34,13.26,3.23,11.22,3830.46,18.09,6.37,0.65,1100.0,35.8,4860.56,5.02,3.0,2026/12(E),28000.0,-8.93,1.0,12265.0,12.04,601.0,4.9,8.68,-2.97,487.0,7.74,,0.0,,0.0,4780.0,5.68,5.334728033472803,1090.0,-0.91,22.38,-8.05,2026-03-10,,WI250,"상사,자본재",G20,산업재,전기 통신업,21.45,카드 VAN사업,2000-05-03,0.44109
475230,엔알비,kosdaq,2026-03-11,254959247250,23550,103373,2488306475,-3.88,3.97,10.56,75.35,67.14,,28600.0,10900.0,-17.66,116.06,10826295,10826295.0,0.0,5506295.0,50.86,680257,6,10826295,6,1970-01-01 00:00:00.020260310,2025/12(P),D,596.0,46.0,-6.0,7.718120805369128,-126.0,4.277839718959732,-186.9047619047619,103.94,0.0,-70.0,-50.95,-80.95,596.0,12.88,46.0,7.718120805369128,-25.81,-34.24,-6.0,적자전환,1357.0,6.1,397.0,960.0,-28.68,241.78,859.44,,,,1.52,12.14,260.25,적자전환,94.14,5.11,,,,,,2026/12(E),,,,1892.0,217.45,237.0,12.53,415.22,62.31,160.0,흑자전환,1767.0,30.21,962.0,0.21,,흑자전환,,,,,nan,2026-03-10,,WI220,건설,G20,산업재,기타 금속 가공제품 제조업,50.47,이동형 모듈러 임대 및 판매,2025-07-28,0.73375
