,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
002390,한독,kospi,2026-03-10,142865472540,10380,14706,150836185,2.27,-5.21,-6.06,-14.0,-12.03,-8.14,12400.0,10020.0,-16.29,3.59,13763533,13763533.0,0.0,7011081.0,50.94,343005,2,13763533,2,1970-01-01 00:00:00.020260309,2025/12(P),D,5352.0,32.0,-23.0,0.5979073243647235,-156.0,0.2669384763452915,-66.53846153846153,15.5,흑자전환,흑자전환,흑자전환,흑자전환,5351.0,5.46,33.0,0.6167071575406466,560.0,-95.85,-22.0,적자지속,7886.0,-0.22,2891.0,4995.0,11.07,172.8,4074.25,1.66,,,-6.67,-16.79,,적자지속,,0.49,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI410,건강관리,G35,건강관리,의약품 제조업,76.09,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",1976-06-30,0.33964
413630,씨피시스템,kosdaq,2026-03-10,142649390790,3915,313682,1208528852,8.3,-9.06,-8.85,-14.14,62.45,134.71,5630.0,1224.0,-30.46,219.85,36436626,36436626.0,0.0,10209866.0,28.02,541487,1,36436626,1,1970-01-01 00:00:00.020260309,2025/12(P),D,191.0,22.0,20.0,11.518324607329843,54.0,7.468554491623037,72.5,-21.82,-50.0,-60.0,-36.08,-52.0,191.0,-10.33,21.0,10.99476439790576,-36.36,-29.05,20.0,흑자전환,476.0,21.12,447.0,29.0,26.09,6.42,1232.94,3.49,120.85,,-27.85,-29.6,,흑자전환,,2.71,60.0,0.0,134.49,26.88,,2026/12(E),,,,241.0,26.18,50.0,20.75,138.1,88.81,45.0,125.0,490.0,2.94,29.0,0.0,,125.45,,60.0,0.0,53.71,-55.56,2026-03-09,,WI230,기계,G20,산업재,플라스틱제품 제조업,,전기재료연결부품,2022-03-31,1.0259
035080,그래디언트,kosdaq,2026-03-10,142646917140,10430,39027,405030240,8.65,-0.1,-10.7,-11.91,-28.61,-22.51,16000.0,9380.0,-34.81,11.19,13676598,13676598.0,0.0,6738035.0,49.27,394055,2,13676598,2,1970-01-01 00:00:00.020260309,2025/12(P),D,30615.0,-296.0,-198.0,-0.9668463171647885,-2131.0,0.04659379949044586,-4.894415767245425,-0.6,적자지속,적자지속,적자지속,적자지속,30616.0,-7.72,-296.0,-0.9668147373922132,적자지속,적자지속,-198.0,적자지속,17380.0,-8.41,7820.0,9559.0,-10.13,122.23,1124.25,1.66,,,-1.43,-7.7,,적자지속,,0.26,200.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI340,소매(유통),G25,경기관련소비재,무점포 소매업,228.25,전자상거래,1999-07-05,0.51474
204610,티쓰리,kosdaq,2026-03-10,142620879600,2430,408166,991260832,-1.22,5.65,35.15,32.07,14.35,31.35,2460.0,1559.0,-1.22,55.87,58691720,54691720.0,0.0,30461392.0,51.9,2586221,4,58691720,4,1970-01-01 00:00:00.020260309,2025/12(P),D,695.0,170.0,206.0,24.46043165467626,329.0,2.0520989870503596,7.386018237082067,23.02,235.71,243.48,172.99,210.87,695.0,17.2,170.0,24.46043165467626,61.9,38.11,206.0,63.49,1226.0,-0.65,1039.0,187.0,-11.79,17.96,1454.94,3.86,43.44,42.71,10.27,11.99,174.72,112.0,14.08,1.5,140.0,133.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,683.46,온라인 및 모바일 게임 등,2022-11-17,0.26303
381620,제닉스로보틱스,kosdaq,2026-03-10,142591790400,10870,143749,1557850605,7.2,-6.37,-11.27,-28.95,7.31,8.7,18330.0,6540.0,-40.7,66.21,13117920,13117920.0,0.0,7876043.0,60.04,399392,3,13117920,3,1970-01-01 00:00:00.020260309,2025/12(P),B,227.0,-123.0,-83.0,-54.18502202643172,-621.0,6.281576669603524,-17.50402576489533,-90.69,적자전환,적자전환,적자전환,적자전환,227.0,-64.25,-124.0,-54.62555066079295,적자전환,적자전환,-81.0,적자전환,805.0,36.44,572.0,232.0,-40.21,40.61,12989.32,1.31,21.86,,8.67,15.62,493.19,적자전환,20.56,2.32,100.0,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,113.16,"Stocker, AGV/AMR",2024-09-30,1.24054
059120,아진엑스텍,kosdaq,2026-03-10,142452313480,7780,609175,4562375220,14.41,4.71,-12.98,67.78,106.26,115.99,10610.0,2942.0,-26.67,164.45,18310066,18310066.0,0.0,12124808.0,66.22,952646,5,18310066,5,1970-01-01 00:00:00.020260309,2025/12(P),B,256.0,12.0,13.0,4.6875,72.0,5.5645434953125,108.05555555555556,61.82,흑자전환,흑자전환,흑자전환,흑자전환,257.0,1.98,11.0,4.280155642023346,흑자전환,흑자전환,13.0,흑자전환,451.0,-5.45,403.0,49.0,0.0,12.07,780.41,,,,-6.12,-6.84,,흑자전환,,2.97,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI620,반도체,G45,IT,반도체 제조업,,"전자집적회로, 모션제어칩",2014-07-24,1.26463
010100,한국무브넥스,kospi,2026-03-10,142203461400,4670,413035,1886209065,6.86,-9.67,-10.54,2.3,7.6,1.08,7240.0,3600.0,-35.5,29.72,30450420,30450420.0,0.0,17578780.0,57.73,958159,3,30450420,3,1970-01-01 00:00:00.020260309,2025/12(P),D,16993.0,253.0,165.0,1.4888483493203084,577.0,0.08368355287471312,8.093587521663778,5.48,적자전환,적자전환,적자전환,적자전환,16993.0,8.42,253.0,1.4888483493203084,-42.11,-46.59,164.0,-65.4,10135.0,15.87,4121.0,6015.0,12.75,145.96,1166.08,3.23,18.57,189.25,5.02,12.57,1466.44,-63.31,2.98,0.35,100.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.33,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",1987-10-02,1.13705
017510,세명전기,kosdaq,2026-03-10,142092720000,9320,321511,2968641820,6.64,-5.86,-3.92,2.31,-1.17,71.32,12280.0,4545.0,-24.1,105.06,15246000,15246000.0,0.0,9325320.0,61.17,714473,4,15246000,4,1970-01-01 00:00:00.020260309,2025/12(P),B,324.0,149.0,128.0,45.98765432098765,837.0,4.385577777777778,11.135005973715652,108.51,280.0,520.0,82.24,455.56,323.0,124.31,148.0,45.82043343653251,393.33,119.97,128.0,172.34,885.0,6.24,786.0,99.0,17.86,12.57,930.84,1.75,26.2,0.96,5.45,6.1,307.31,172.64,28.44,1.7,220.0,175.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,47.83,"154kV, 345kV, 765kV 송전,변전,배전용 금구류, 섬유직기용 섹셔날 빔",1991-12-26,1.17806
309960,LB인베스트먼트,kosdaq,2026-03-10,141857330290,6110,86298,521002730,5.34,-7.42,2.17,9.5,17.27,67.4,7030.0,3430.0,-13.09,78.13,23217239,23217239.0,0.0,4534792.0,19.53,914410,3,23217239,3,1970-01-01 00:00:00.020260309,2025/12(P),D,203.0,96.0,124.0,47.29064039408867,535.0,6.988045827093596,11.42056074766355,nan,-91.76,-25.76,nan,-26.15,303.0,9.78,96.0,31.683168316831683,-11.93,16.79,124.0,44.19,1297.0,2.13,1190.0,106.0,-8.62,8.92,416.85,6.28,37.45,-30.64,6.68,7.32,369.43,44.99,15.7,1.12,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI500,은행,G40,금융,기타 금융업,,중소기업 창업투자,2023-03-29,0.93145
065450,빅텍,kosdaq,2026-03-10,141688096000,4945,4787262,23844123302,-8.26,-13.55,27.78,38.52,26.47,17.6,5880.0,3505.0,-15.9,41.08,28652800,28652800.0,0.0,21072196.0,73.54,0,0,28652800,0,1970-01-01 00:00:00.020260309,2025/12(P),D,830.0,44.0,44.0,5.301204819277109,154.0,1.7070854939759035,32.11038961038961,9.51,-13.04,43.48,-20.69,40.74,830.0,16.08,44.0,5.301204819277109,144.44,110.32,44.0,15.79,1072.0,10.74,583.0,489.0,18.69,84.01,916.47,0.73,19.54,-13.62,3.74,6.71,133.28,15.79,40.44,2.65,30.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI250,"상사,자본재",G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",693.45,전자전시스템 장치류,2003-02-05,0.36498
203650,드림시큐리티,kosdaq,2026-03-10,141536609120,1480,177167,262653030,2.78,-6.62,-10.09,-14.75,-9.7,-11.06,2079.0,1422.0,-28.81,4.08,95632844,95632844.0,0.0,54202810.0,56.68,2672278,2,95632844,2,1970-01-01 00:00:00.020260309,2025/12(P),D,3201.0,225.0,66.0,7.029053420805998,75.0,0.44216372733520776,19.733333333333334,15.26,-4.72,-74.19,-17.35,-73.12,3201.0,19.08,225.0,7.029053420805998,-12.11,-26.16,65.0,-46.28,5366.0,32.2,1477.0,3889.0,29.94,263.22,2314.45,,,,2.56,11.91,128.23,-46.88,11.23,1.19,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-09,,WI250,"상사,자본재",G20,산업재,소프트웨어 개발 및 공급업,683.46,정보보안솔루션,2014-10-13,0.6653
240550,동방메디컬,kosdaq,2026-03-10,141094755600,6740,114362,761264215,5.15,-10.01,-16.38,-17.8,-38.67,-29.79,14030.0,6410.0,-51.96,5.15,20933940,20933940.0,0.0,10636558.0,50.81,579423,2,20933940,2,1970-01-01 00:00:00.020260309,2025/12(P),D,1135.0,171.0,114.0,15.066079295154186,569.0,1.2431256000000002,11.845342706502636,5.69,93.1,133.33,82.75,93.1,1134.0,7.9,170.0,14.991181657848324,13.33,5.05,115.0,270.97,1504.0,28.55,807.0,696.0,-0.43,86.3,813.41,,,,2.34,4.6,166.58,228.14,38.48,1.4,,,856.95,7.48,,2026/12(E),,,,1317.0,16.14,230.0,17.46,35.29,16.48,166.0,44.35,2108.0,40.16,693.0,-0.43,,46.53,,,,,nan,2026-03-09,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,693.45,"필러, 한방침",2025-02-13,0.77122
054620,APS,kosdaq,2026-03-10,141083675070,7670,2071065,15714707505,15.51,-9.23,72.55,86.62,59.79,24.72,8450.0,3620.0,-9.23,111.88,18394221,18394221.0,0.0,10170425.0,55.29,295043,1,18394221,1,1970-01-01 00:00:00.020260309,2024/12,D,1308.0,-107.0,-717.0,-8.180428134556575,-3394.0,1.0786213690366973,-2.259870359457867,44.03,적자지속,-78.95,적자지속,-49.14,940.0,129.27,-226.0,-24.04255319148936,적자지속,적자지속,-34.0,적자전환,4132.0,12.77,2257.0,1875.0,32.32,83.07,1894.59,,,,-0.88,-0.65,,적자전환,,0.61,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI620,반도체,G45,IT,기타 금융업,,인터넷 트래픽 솔루션,2001-12-04,0.70344
263720,디앤씨미디어,kosdaq,2026-03-10,140882907850,11350,17101,194383280,2.71,-3.9,-5.65,-9.99,-29.02,-35.51,19370.0,10680.0,-41.4,6.27,12412591,12412591.0,0.0,6531907.0,52.62,235482,1,12412591,1,1970-01-01 00:00:00.020260309,2025/12(P),D,857.0,174.0,79.0,20.30338389731622,646.0,1.6439079095682614,17.569659442724458,-9.47,흑자전환,적자전환,흑자전환,적자전환,857.0,2.63,173.0,20.186697782963826,67.96,63.61,80.0,-25.93,1153.0,16.82,881.0,272.0,54.55,30.84,1337.78,,,,10.09,13.25,890.41,-27.19,12.41,1.54,,,930.13,11.88,4.0,2026/12(E),17000.0,-33.24,2.0,855.0,-0.23,125.0,14.62,-27.75,-27.59,112.0,40.0,1295.0,12.32,219.0,-19.49,898.0,38.58,12.639198218262806,,,,nan,2026-03-09,,WI331,미디어,G50,커뮤니케이션서비스,"서적, 잡지 및 기타 인쇄물 출판업",,웹소설 콘텐츠,2017-08-01,0.69918
094280,효성ITX,kospi,2026-03-10,140663294000,12170,10627,129625785,0.41,-2.64,-4.1,-6.38,-5.66,2.61,15240.0,11510.0,-20.14,5.73,11558200,11558200.0,869800.0,3142145.0,27.19,152815,1,11558200,1,1970-01-01 00:00:00.020260309,2025/12(P),D,5191.0,190.0,154.0,3.660181082643036,1243.0,0.270975330379503,9.790828640386163,5.81,13.79,100.0,7.6,97.46,5190.0,2.49,190.0,3.6608863198458574,1.06,-1.35,155.0,31.36,1663.0,-5.67,706.0,957.0,-9.8,135.59,1146.67,6.14,55.93,-23.86,6.87,16.71,946.88,31.26,12.8,1.94,750.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI250,"상사,자본재",G20,산업재,기타 사업지원 서비스업,18.29,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매",2007-10-25,0.22459
063170,서울옥션,kosdaq,2026-03-10,140416709300,7900,116688,917167690,5.61,-4.47,6.04,8.07,-3.78,17.91,11450.0,6210.0,-31.0,27.21,17774267,17774267.0,0.0,11584131.0,65.17,789936,4,17774267,4,1970-01-01 00:00:00.020260309,2024/12,D,196.0,-49.0,-105.0,-25.0,-600.0,7.1641178214285715,-13.166666666666666,107.41,적자지속,적자지속,적자지속,적자지속,206.0,-54.22,-34.0,-16.50485436893204,적자지속,적자지속,-95.0,적자지속,2125.0,8.25,1077.0,1049.0,31.95,97.39,1164.02,,,,-4.63,-8.44,,적자지속,,1.18,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI340,소매(유통),G25,경기관련소비재,상품 중개업,228.25,미술품경매,2008-07-01,0.76989
166480,코아스템켐온,kosdaq,2026-03-10,140106496400,2650,448612,1222749931,1.92,-9.4,-9.86,54.07,37.81,-11.31,3975.0,1060.0,-33.33,150.0,52870376,52870376.0,0.0,42747756.0,80.85,955613,1,52870376,1,1970-01-01 00:00:00.020260309,2024/12,D,201.0,-260.0,-130.0,-129.35323383084577,-380.0,6.970472457711442,-6.973684210526316,-56.63,적자지속,적자지속,적자지속,적자지속,288.0,-14.54,-220.0,-76.38888888888889,적자지속,적자지속,-263.0,적자지속,1175.0,49.49,486.0,689.0,16.78,141.71,356.71,,,,-26.78,-76.99,,적자지속,,1.18,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI410,건강관리,G35,건강관리,의약품 제조업,1416.19,줄기세포 치료제,2015-06-26,1.18006
024800,유성티엔에스,kosdaq,2026-03-10,139870590300,3775,125376,480469825,-0.53,-7.93,7.09,59.96,57.29,102.63,4180.0,1790.0,-9.69,110.89,37051812,37051812.0,0.0,10434069.0,28.16,510662,1,37051812,1,1970-01-01 00:00:00.020260309,2024/12,D,752.0,36.0,491.0,4.787234042553192,1133.0,1.8599812539893616,3.3318623124448368,-60.73,200.0,-20.99,669.23,-8.61,1529.0,-35.57,49.0,3.2047089601046435,133.33,263.64,709.0,2.01,6131.0,-3.02,4956.0,1175.0,-29.72,23.71,2544.43,,,,11.38,12.7,1536.44,1.86,2.47,0.29,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI260,운송,G20,산업재,육상 여객 운송업,3.08,"운송,C형강,차량정비",1999-12-10,0.38212
003100,선광,kosdaq,2026-03-10,139260000000,21100,28776,610906425,-1.86,-2.54,-2.31,5.76,7.6,33.54,23850.0,14860.0,-11.53,41.99,6600000,6600000.0,0.0,2533279.0,38.38,337085,5,6600000,5,1970-01-01 00:00:00.020260309,2025/12(P),D,1904.0,414.0,380.0,21.743697478991596,5768.0,0.73140756302521,3.658113730929265,2.07,21.05,54.41,18.57,52.06,1904.0,1.93,414.0,21.743697478991596,13.74,11.54,380.0,34.28,6596.0,3.16,3971.0,2625.0,-5.23,66.11,5956.1,3.11,7.82,-25.45,4.36,7.53,4317.27,33.3,4.98,0.36,450.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI260,운송,G20,산업재,기타 운송관련 서비스업,3.08,"항만하역, 해사(바다모래)",1999-12-21,0.39327
307180,아이엘,kosdaq,2026-03-10,139253731380,4140,4844436,19313161441,6.15,-49.76,12.5,38.46,61.72,43.75,9320.0,2425.0,-55.58,70.72,33636167,33636167.0,0.0,26046031.0,77.43,1479470,4,33636167,4,1970-01-01 00:00:00.020260309,2024/12,D,1050.0,14.0,-33.0,1.3333333333333333,-115.0,1.3262260131428572,-36.0,84.81,흑자전환,흑자전환,흑자전환,적자지속,835.0,113.55,50.0,5.9880239520958085,흑자전환,흑자전환,9.0,흑자전환,1382.0,74.06,178.0,1205.0,85.38,677.9,342.33,,,,0.83,4.89,15.97,흑자전환,244.21,8.82,,,,,,2025/12(E),,,,1100.0,31.74,25.0,2.27,-50.0,-62.1,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI640,디스플레이,G45,IT,전구 및 조명장치 제조업,,LED용 실리콘렌즈 외,2018-12-21,1.31171
015890,태경산업,kospi,2026-03-10,138836562500,4750,45476,215348723,0.64,-2.26,-0.52,-8.65,-11.87,-1.14,5580.0,4465.0,-14.87,6.38,29228750,29228750.0,0.0,11101289.0,37.98,695747,2,29228750,2,1970-01-01 00:00:00.020260309,2024/12,D,7374.0,551.0,407.0,7.472199620287497,656.0,0.1882784953892053,7.240853658536586,11.9,1.21,13.33,-9.56,-11.5,6757.0,3.0,557.0,8.243303241083321,26.3,22.62,401.0,10.77,6847.0,7.72,4780.0,2067.0,11.37,43.25,2124.62,5.1,18.22,-16.42,6.07,6.63,698.22,25.31,6.76,0.42,250.0,-7.41,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI200,비철금속,G15,소재,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",1996-01-30,0.32122
363280,티와이홀딩스,kospi,2026-03-10,138680487000,2750,75261,206422544,0.18,-6.78,11.79,-3.34,-9.09,16.03,4415.0,2010.0,-37.71,36.82,50429268,50429268.0,1243014.0,23444514.0,46.49,648459,1,50429268,1,1970-01-01 00:00:00.020260309,2025/12(P),D,792.0,-324.0,-887.0,-40.90909090909091,-1722.0,1.75101625,-1.5969802555168409,12.38,적자지속,적자전환,적자지속,적자지속,792.0,-0.25,-324.0,-40.90909090909091,적자지속,적자지속,-886.0,적자지속,18014.0,-22.25,10043.0,7972.0,-40.64,79.38,3913.88,,,,-5.73,-13.51,,적자지속,,0.14,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI320,"호텔,레저",G25,경기관련소비재,기타 금융업,14.31,지주사업,2020-09-22,0.43868
357880,SKAI,kosdaq,2026-03-10,138135897200,2800,5533909,15732912661,8.74,29.33,91.52,72.52,30.23,36.25,2940.0,1462.0,-4.76,91.52,49334249,49852383.0,0.0,33624332.0,71.7,289388,0,49334249,0,1970-01-01 00:00:00.020260309,2025/12(P),D,157.0,-42.0,-154.0,-26.751592356687897,-362.0,8.798464789808918,-7.734806629834254,50.0,적자지속,적자지속,적자지속,적자지속,156.0,-21.21,-41.0,-26.28205128205128,적자지속,적자지속,-154.0,적자지속,308.0,-48.84,114.0,194.0,-54.25,169.56,,,,,-54.52,-185.45,,적자지속,,8.43,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-09,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,683.46,"그래프데이터베이스, 그래프분석서비스",2021-11-10,0.4361
136540,윈스테크넷,kosdaq,2026-03-10,137901547580,11230,17933,200799935,0.81,-3.27,1.54,-6.42,-10.66,2.74,13360.0,10540.0,-15.94,6.55,12279746,12279746.0,0.0,5112096.0,41.63,972352,7,12279746,7,1970-01-01 00:00:00.020260309,2025/12(P),D,990.0,210.0,181.0,21.21212121212121,1475.0,1.392944925050505,7.613559322033899,10.44,38.16,18.75,25.1,29.05,986.0,-2.86,212.0,21.50101419878296,3.92,6.97,182.0,-8.54,2039.0,-7.65,1807.0,231.0,-21.69,12.8,2656.59,6.53,53.98,9.34,9.36,10.86,1456.21,1.58,7.65,0.72,800.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",683.46,"네크워크보안장비(IPS, 안티 DDoS)",2011-05-02,0.30462
063570,NICE인프라,kosdaq,2026-03-10,137615343840,4030,45280,182667741,0.75,-2.07,-3.59,-6.82,-9.84,-22.65,5350.0,3810.0,-24.67,5.77,34147728,34147728.0,0.0,18106448.0,53.02,697436,2,34147728,2,1970-01-01 00:00:00.020260309,2024/12,D,3859.0,246.0,57.0,6.374708473697849,163.0,0.35660882052345166,24.7239263803681,16.23,37.5,119.05,18.34,119.67,3387.0,-5.5,187.0,5.521110126956009,-32.49,-28.59,24.0,-83.33,5478.0,5.35,1805.0,3673.0,9.28,203.52,1161.91,2.7,177.85,500.03,0.45,1.36,72.02,-82.78,55.54,0.63,125.0,0.0,569.8,7.02,4.0,2025/12(E),7000.0,-42.43,1.0,3781.0,11.63,291.0,7.7,55.61,39.49,68.0,183.33,5827.0,6.37,3993.0,8.71,196.0,172.22,20.56122448979592,130.0,4.0,65.28,-63.29,2026-03-09,,WI602,IT서비스,G45,IT,기타 사업지원 서비스업,,"ATM관리사업,CD-VAN사업",2006-07-14,0.43549
382840,원준,kosdaq,2026-03-10,137596944810,9010,87804,785713380,3.09,-6.05,-5.65,8.03,3.68,-12.95,10840.0,7300.0,-16.88,23.42,15271581,15271581.0,0.0,9015930.0,59.04,581302,3,15271581,3,1970-01-01 00:00:00.020260309,2025/12(P),D,1491.0,70.0,-131.0,4.694835680751174,-861.0,0.9228500657947686,-10.464576074332172,-56.65,흑자전환,적자지속,흑자전환,적자지속,1491.0,-0.53,70.0,4.694835680751174,-43.55,-43.29,-131.0,적자전환,2464.0,22.89,1192.0,1272.0,56.46,106.71,7834.77,2.11,82.55,51.36,1.67,3.14,244.82,적자전환,35.7,1.1,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,113.16,2차전지용 열처리 장비,2021-10-07,1.21389
003480,한진중공업홀딩스,kospi,2026-03-10,137461274860,4655,101781,471895055,2.99,-6.9,-4.02,-2.21,-3.02,30.39,6290.0,3525.0,-25.99,32.06,29529812,29529812.0,0.0,11182376.0,37.87,898328,3,29529812,3,1970-01-01 00:00:00.020260309,2025/12(P),D,12017.0,732.0,625.0,6.091370558375634,2050.0,0.11438901128401431,2.270731707317073,-3.05,71.01,-23.36,76.42,-17.86,12017.0,3.16,733.0,6.09969210285429,59.69,54.82,626.0,2.96,18497.0,-0.86,4205.0,14291.0,-4.59,339.85,166.33,3.26,5.66,-2.92,3.28,15.5,1915.25,10.65,2.36,0.32,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,6.86,지주회사,1956-03-03,0.61937
049950,미래컴퍼니,kosdaq,2026-03-10,137118096200,15550,38907,600411465,4.01,-4.31,-7.66,-17.24,5.71,-31.04,22650.0,13680.0,-31.35,13.67,8817884,8817884.0,0.0,5560529.0,63.06,396212,4,8817884,4,1970-01-01 00:00:00.020260309,2025/12(P),D,409.0,-246.0,-243.0,-60.14669926650367,-2749.0,3.3525206894865525,-5.6566024008730444,-30.96,적자지속,적자전환,적자지속,적자전환,409.0,-39.23,-247.0,-60.391198044009776,적자지속,적자지속,-242.0,적자지속,1492.0,-3.93,1260.0,232.0,5.45,18.4,2945.17,,,,-4.69,-5.51,,적자지속,,0.98,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-09,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,113.16,EdgeGrinder,2005-01-04,1.24428
123690,한국화장품,kospi,2026-03-10,137060040000,8530,125226,1055697080,5.96,-6.26,-15.38,-14.1,-11.61,28.08,12750.0,6090.0,-33.1,40.07,16068000,16068000.0,0.0,7928413.0,49.34,387265,2,16068000,2,1970-01-01 00:00:00.020260309,2025/12(P),D,852.0,5.0,12.0,0.5868544600938967,73.0,1.6086859154929578,116.84931506849315,-20.68,적자전환,적자전환,적자전환,적자전환,852.0,-8.19,6.0,0.704225352112676,-83.78,-82.46,12.0,-75.0,579.0,19.14,304.0,275.0,18.03,90.68,277.23,,,,9.08,16.44,285.87,-74.13,28.16,4.27,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-09,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,33.21,화장품,2010-06-01,0.75406
