,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
033920,무학,kospi,WI400,필수소비재,G30,필수소비재,20260323,257355000000,9030,61969,558238990,-1.95,0.67,-12.24,3.56,10.12,33.58,10400,6450,-13.17,40.0,28500000,28500000,0,9915614,34.79,701775,2.46,28500000,2.46,20260320,2024/12,D,1460,123,517,8.42,1815.0,1.76,4.98,-9.89,-60.87,60.32,-56.65,59.46,1521,3.75,169,11.11,4.32,0.54,484,-25.99,6804,6.43,5716,1088,9.13,19.03,10309.51,8.23,30.62,205.59,7.34,8.71,1699.26,-26.0,5.42,0.44,520.0,126.09,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,알코올음료 제조업,14.05,소주,20100720,0.3
432320,KB스타리츠,kospi,WI999,리츠,G99,리츠,20260323,257085212475,2535,271751,693759569,-4.16,-0.98,-23.87,-21.88,-35.41,-34.24,4100,2535,-38.17,0.0,101414285,101414285,0,,,1618734,1.6,101414285,1.6,20260320,2026/01(P),D,291,162,62,55.67,61.0,8.83,41.56,nan,nan,nan,nan,nan,323,6.25,3,0.93,흑자전환,흑자전환,-102,적자지속,10481,-1.74,2629,7852,14.76,298.69,418.46,9.19,,,-9.4,-30.8,,적자지속,,1.0,350.0,94.44,,2027/01(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,부동산 임대 및 공급업,8.32,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.338
078070,유비쿼스홀딩스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,255973384880,14540,224566,3320207945,-1.62,-2.09,18.21,35.89,35.63,49.28,15900,9550,-8.55,52.25,17604772,17604772,0,7156894,40.65,306204,1.74,17604772,1.74,20260320,2025/12,D,1556,307,335,19.73,1146.0,1.65,12.69,6.88,68.33,82.46,57.53,1132.0,1557,23.96,306,19.65,113.99,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1143.08,135.67,12.93,0.96,240.0,84.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.271
056090,시지메드텍,kosdaq,WI410,건강관리,G35,건강관리,20260323,255566114100,2475,1630081,4123163343,-10.49,-12.7,7.38,108.51,131.09,179.98,3350,884,-26.12,179.98,103259036,103259036,0,28846947,27.94,4143586,4.01,103259036,4.01,20260320,2025/12(P),D,472,38,63,8.05,61.0,5.41,40.57,16.16,흑자전환,416.67,흑자전환,400.0,472,36.42,38,8.05,흑자전환,흑자전환,63,흑자전환,1072,35.52,868,204,6.25,23.55,68.83,,,,-0.13,0.08,0.64,6000.0,4320.31,3.28,,,,2026/12(E),,,,695,47.25,91,13.09,139.47,62.61,73,15.87,1228,14.55,219,7.35,,85.58,18.03,,28.92,,,,,20260320,,의료용 기기 제조업,754.08,정형외과용 신체보정용 의료기기,20151112,0.421
000050,경방,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,255510316400,9320,86438,818380395,-5.67,2.31,-11.15,-2.71,31.08,43.83,12060,6300,-22.72,47.94,27415270,27415270,0,10779677,39.32,726387,2.65,27415270,2.65,20260320,2025/12,D,4125,459,473,11.13,1727.0,0.62,5.4,6.97,19.62,25.69,11.82,26.15,4125,3.83,460,11.15,37.72,32.58,474,100.85,12556,3.4,8118,4438,-2.4,54.67,5947.96,1.71,9.25,-46.9,3.84,6.03,1727.27,100.7,5.72,0.33,160.0,6.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,종합 소매업,35.43,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",19560303,0.618
112290,와이씨켐,kosdaq,WI620,반도체,G45,IT,20260323,255291261250,25250,115079,2909894475,-5.25,-5.96,-1.94,21.98,9.31,12.22,28100,17300,-10.14,45.95,10110545,10110545,0,6056772,59.91,948663,9.38,10110545,9.38,20260320,2025/12(P),B,830,-18,47,-2.17,458.0,3.08,55.13,32.24,흑자전환,흑자전환,흑자전환,흑자전환,831,18.21,-18,-2.17,적자지속,적자지속,46,흑자전환,1163,-2.76,445,718,21.49,161.3,340.14,,,,-13.56,-30.46,,흑자전환,,6.05,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,기타 화학제품 제조업,,반도체 및 디스플레이용 화학소재,20220714,1.272
084990,헬릭스미스,kosdaq,WI410,건강관리,G35,건강관리,20260323,254893167410,5530,110089,614379875,-2.47,-5.95,-13.73,-18.07,-10.37,131.38,8500,2185,-34.94,153.09,46092797,46092797,0,37642524,81.67,1637739,3.55,46092797,3.55,20260320,2025/12(P),D,26,-100,-3,-384.62,-8.0,98.04,-691.25,-68.75,적자지속,흑자전환,적자지속,흑자전환,26,-48.0,-99,-380.77,적자지속,적자지속,-4,적자지속,1489,-34.49,1420,69,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,1.79,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.832
474170,루미르,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,254614875840,14290,170689,2413332965,-3.38,-8.92,-22.55,53.0,50.42,62.39,21350,7200,-33.07,98.47,17817696,17817696,0,9038442,50.73,988558,5.55,17817696,5.55,20260320,2025/12(P),B,105,-6,0,-5.71,3.0,24.25,4763.33,54.17,흑자전환,흑자전환,흑자전환,흑자전환,106,-25.87,-6,-5.66,적자지속,적자지속,0,100.0,720,54.18,610,110,-24.14,18.1,587.92,,,,-1.93,-2.46,,흑자전환,,4.3,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,nan,,0.0,,0.0,,,0.0,,,,,,,20260320,,"항공기,우주선 및 부품 제조업",27.73,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.891
462860,더즌,kosdaq,WI602,IT서비스,G45,IT,20260323,253967518385,3535,295997,1054655732,-4.97,-3.81,-18.92,-14.61,-31.09,,8600,2313,-58.9,52.83,71843711,71843711,0,27802251,38.7,872334,1.21,71843711,1.21,20260320,2025/12(P),D,600,136,108,22.67,157.0,4.23,22.52,-5.7,69.57,-12.5,79.74,-25.64,600,-4.31,136,22.67,36.0,42.13,107,8.08,1157,21.03,414,743,14.66,179.61,1857.5,,,,9.39,28.06,161.25,-7.45,23.07,5.7,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,전기 통신업,22.19,디지털뱅킹 솔루션(B2B 금융 서비스),20250324,0.949
005710,대원산업,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,253275264000,12640,61860,785244545,-4.02,-3.36,-17.76,-12.53,13.06,72.91,18130,6900,-30.28,83.19,20037600,20037600,0,7423918,37.05,2685312,13.4,20037600,13.4,20260320,2025/12,D,10590,708,769,6.69,3836.0,0.24,3.3,-13.37,적자전환,-86.55,적자전환,-86.62,10589,13.68,708,6.69,-5.6,-16.89,769,5.92,7571,6.38,5845,1726,-13.4,29.52,5734.09,1.77,6.51,17.93,10.47,14.01,3839.65,5.85,3.43,0.45,250.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 신품 부품 제조업,27.73,자동차시트,19930621,0.531
108380,대양전기공업,kosdaq,WI240,조선,G20,산업재,20260323,253055957850,26450,17723,473010525,-6.54,-4.68,-19.6,-7.52,-2.04,53.6,34400,14620,-23.11,80.92,9567333,9567333,0,3429961,35.85,577183,6.03,9567333,6.03,20260320,2025/12(P),D,2298,274,250,11.92,2623.0,1.1,10.08,-6.47,12.33,-26.09,20.07,-25.42,2299,17.12,275,11.96,75.16,49.5,251,28.06,3086,3.56,2453,633,-12.45,25.82,5102.01,0.78,7.62,56.15,6.46,8.32,2049.24,28.01,13.81,1.09,200.0,100.0,4.0,2026/12(E),43000.0,-38.49,2.0,2620,13.96,316,12.06,14.91,0.84,286,13.94,3652,18.34,713,12.64,2989.0,3082.79,13.95,8.85,8.58,450.0,125.0,15.05,97.51,20260320,,선박 및 보트 건조업,27.73,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",20110708,0.844
0011A0,액스비스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,252944354000,27100,191245,5311686775,-5.41,-4.58,,,,,46000,27100,-41.09,0.0,9333740,9333740,0,4014380,43.01,279084,2.99,9333740,2.99,20260320,2024/12,D,116,29,34,25.0,486.0,21.81,55.76,nan,nan,nan,nan,nan,557,10.08,24,4.31,9.09,-0.92,32,흑자전환,641,12.65,187,454,-27.59,242.26,451.98,,,,5.27,49.42,459.21,흑자전환,62.39,10.66,,,,2025/12(E),,,,543,-2.51,48,8.84,100.0,105.1,42,31.25,,,,nan,,,-10.02,,,,,,,20260320,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,
136490,선진,kospi,WI400,필수소비재,G30,필수소비재,20260323,252777190520,10630,62877,678138070,-4.32,5.25,-17.72,9.36,-7.24,84.87,14900,5190,-28.66,104.82,23779604,23779604,0,11869467,49.91,1842709,7.75,23779604,7.75,20260320,2025/12,D,18957,1792,1261,9.45,5002.0,0.13,2.13,15.33,27.44,흑자전환,10.61,흑자전환,18957,12.75,1792,9.45,44.4,28.05,1260,1809.09,13617,6.03,5821,7797,-5.02,133.95,4635.6,2.06,3.77,-89.54,9.53,23.5,5004.5,2074.78,2.22,0.47,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,동물용 사료 및 조제식품 제조업,14.05,조제동물사료,20110216,0.667
068930,디지털대성,kosdaq,WI332,교육,G25,경기관련소비재,20260323,252675872460,9130,42053,382425000,1.67,3.05,6.91,17.65,22.88,26.63,9130,6810,0.0,34.07,27675342,27675342,0,9835913,35.54,999132,3.61,27675342,3.61,20260320,2025/12(P),D,2538,316,256,12.45,756.0,1.0,12.08,0.56,적자지속,적자지속,적자지속,적자지속,2538,16.58,316,12.45,33.33,14.33,256,59.01,3380,36.51,1611,1769,124.21,109.81,839.73,7.25,56.21,-34.6,5.49,10.45,547.9,68.98,16.39,1.77,520.0,4.0,4.0,2026/12(E),11000.0,-17.0,2.0,2741,8.0,436,15.91,37.97,27.79,322,25.78,3385,0.15,1506,-14.87,1028.0,1052.75,11.02,8.88,8.67,580.0,11.54,49.85,-11.31,20260320,,일반 교습 학원,,대성N스쿨 (교육 프랜차이즈),20031017,0.204
058820,CMG제약,kosdaq,WI410,건강관리,G35,건강관리,20260323,252070922015,1705,551950,942355398,-3.51,1.43,-20.33,-11.06,-8.38,-2.79,2975,1675,-42.69,1.79,147842183,147842183,0,111951670,75.72,9626254,6.51,147842183,6.51,20260320,2025/12(P),D,1052,-37,-90,-3.52,-61.0,2.4,-27.95,17.98,100.0,적자지속,69.52,적자지속,1052,6.16,-37,-3.52,적자전환,적자전환,-90,적자전환,3034,25.32,1895,1139,119.46,60.09,172.93,,,,0.99,1.42,19.4,적자전환,91.08,1.29,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,의약품 제조업,1516.8,의약품,20010831,0.669
054210,이랜텍,kosdaq,WI610,IT하드웨어,G45,IT,20260323,251647539500,9950,89289,883612690,-3.77,-0.9,-9.22,5.63,31.27,89.52,12420,4290,-19.89,131.93,25291210,25291210,3818251,15239137,60.25,2289976,9.05,25291210,9.05,20260320,2025/12,D,7532,432,267,5.74,916.0,0.33,10.86,118.1,77.12,-16.42,-18.79,-16.56,7532,35.47,432,5.74,168.32,97.93,267,6575.0,6762,16.67,3093,3668,24.93,118.6,2034.66,1.1,9.47,-98.13,4.25,8.96,915.85,7533.33,11.29,0.97,100.0,25.0,4.0,2026/12(E),13000.0,-23.46,1.0,9071,20.43,452,4.98,4.63,-13.24,372,39.33,6680,-1.21,3320,-9.49,1271.0,1271.83,38.76,7.83,7.82,80.0,-20.0,5.44,-42.56,20260320,,전자부품 제조업,,Battery Pack,20020509,1.013
382900,범한퓨얼셀,kosdaq,WI630,IT가전,G45,IT,20260323,251440700000,28700,32923,947729175,-2.55,-9.46,-9.32,3.24,-2.05,90.7,37500,12730,-23.47,125.45,8761000,8761000,0,3970713,45.32,419105,4.78,8761000,4.78,20260320,2025/12(P),D,434,18,37,4.15,460.0,5.79,62.39,66.67,0.0,흑자전환,-39.81,흑자전환,434,19.89,18,4.15,-25.0,-37.41,38,533.33,3124,152.75,1659,1466,728.25,88.37,3773.01,,,,0.29,0.62,95.26,350.53,309.15,1.52,,,4.0,2026/12(E),31700.0,-9.46,2.0,946,117.97,84,8.88,366.67,113.98,22,-42.11,3383,8.29,1723,17.53,331.0,251.11,-22.66,86.71,114.29,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",20220617,1.044
001130,대한제분,kospi,WI400,필수소비재,G30,필수소비재,20260323,251303000000,148700,1966,293811300,-2.81,-0.13,-4.86,-2.94,-2.94,16.26,170900,124900,-12.99,19.06,1690000,1690000,0,829792,49.1,129913,7.69,1690000,7.69,20260320,2025/12(P),D,13752,623,-252,4.53,-14941.0,0.18,-9.95,-3.71,-11.76,적자전환,-8.35,적자전환,13752,0.04,623,4.53,-13.83,-13.88,-251,적자전환,15605,11.35,10373,5231,28.4,50.43,12202.59,2.77,12.12,133.08,3.3,4.8,28867.92,적자전환,5.3,0.25,4000.0,14.29,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,"곡물가공품, 전분 및 전분제품 제조업",14.05,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.279
418550,제이오,kosdaq,WI220,건설,G20,산업재,20260323,250698379590,7830,173532,1334736055,-4.74,3.85,-12.12,8.9,-0.89,-34.42,11940,6500,-34.42,20.46,32017673,32017673,0,18382303,57.41,670803,2.1,32017673,2.1,20260320,2025/12(P),B,458,-4,-39,-0.87,-121.0,5.47,-64.71,nan,nan,nan,nan,nan,829,-27.6,-55,-6.63,적자전환,적자전환,-89,적자전환,2226,13.28,1784,442,-28.59,24.75,5490.4,,,,-4.23,-5.67,,적자전환,,1.47,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.121
088800,에이스테크,kosdaq,WI610,IT하드웨어,G45,IT,20260323,250681360880,3320,403900,1352467979,-4.18,-2.92,9.57,8.14,56.97,58.7,4110,1858,-19.22,78.69,75506434,75506434,1592394,36572107,48.44,0,0.0,75506434,0.0,20260320,2025/12(P),D,1787,-186,-284,-10.41,-372.0,1.4,-8.92,-1.42,적자지속,적자지속,적자지속,적자지속,1787,23.16,-185,-10.35,적자지속,적자지속,-284,적자지속,3049,17.5,956,2093,-12.02,218.92,,,,,-14.44,-67.32,,적자지속,,2.65,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,통신 및 방송 장비 제조업,,"단말기용안테나,기지국용안테나",20060327,0.847
053300,한국정보인증,kosdaq,WI602,IT서비스,G45,IT,20260323,249979616290,5890,123714,730650300,-3.6,-1.83,-15.37,-6.66,-21.99,36.98,10090,3885,-41.63,51.61,42441361,42441361,0,17901867,42.18,1087584,2.56,42441361,2.56,20260320,2025/12(P),D,1384,267,280,19.29,674.0,1.81,8.74,12.9,7.84,흑자전환,-4.48,흑자전환,1384,13.54,268,19.36,41.8,24.9,280,125.81,4053,24.02,2322,1731,64.86,74.56,819.11,3.54,30.32,-40.94,3.4,6.14,264.5,149.62,23.1,1.33,200.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,소프트웨어 개발 및 공급업,692.4,"공인인증서, PKI솔루션 등",20140204,0.928
115450,HLB테라퓨틱스,kosdaq,WI410,건강관리,G35,건강관리,20260323,249349587165,2955,380689,1131592562,-1.99,0.17,0.51,4.6,-11.66,-57.24,9108,2425,-67.56,21.86,84382263,88580109,0,76845323,86.75,3594288,4.26,84382263,4.26,20260320,2025/12(P),D,697,-30,-78,-4.3,-85.0,3.58,-34.76,38.79,nan,27.78,nan,23.81,697,26.96,-30,-4.3,적자지속,적자지속,-79,적자지속,2198,9.46,1819,379,29.35,20.85,295.77,,,,-11.16,-14.34,,적자지속,,1.68,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,기타 전문 도매업,254.63,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.566
007570,일양약품,kospi,WI410,건강관리,G35,건강관리,20260323,249067915200,13050,0,0,,,,,,,15130,9580,-13.75,36.22,19085664,19085664,445080,12807502,67.11,1266181,6.63,19085664,6.63,20260320,2025/12,D,2724,50,72,1.84,354.0,0.91,36.86,-4.25,-71.43,적자전환,-70.2,적자전환,2724,1.38,50,1.84,-47.92,-48.46,71,-23.66,4573,6.1,2414,2159,12.74,89.44,411.75,1.19,41.67,35.38,1.61,2.92,353.56,-23.38,36.91,1.02,155.0,3.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,77.65,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",19740828,0.15
122900,아이마켓코리아,kospi,WI250,"상사,자본재",G20,산업재,20260323,249044858000,7450,58402,435690200,-0.67,-2.74,-8.25,-6.29,-9.7,-5.46,8590,7270,-13.27,2.48,33428840,33428840,0,17052340,51.01,1643214,4.92,33428840,4.92,20260320,2025/12(P),D,30544,203,297,0.66,626.0,0.08,11.9,-1.02,적자전환,-36.45,적자전환,-48.28,30544,-7.95,203,0.66,-54.69,-51.11,296,-13.7,12800,-6.82,4147,8653,-11.1,208.65,2013.63,7.5,67.76,15.87,2.59,7.66,806.45,-22.33,9.3,0.65,600.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,상품 종합 도매업,35.43,B2B 전자상거래,20100730,0.231
030210,다올투자증권,kospi,WI510,증권,G40,금융,20260323,248821868010,4085,103081,423123620,-4.11,-11.1,-19.59,14.43,12.38,32.85,5370,2820,-23.93,44.86,60911106,60911106,8955221,44114735,72.42,2888246,4.74,60911106,4.74,20260320,2025/12(P),D,2370,337,438,14.22,580.0,1.05,7.04,nan,적자지속,흑자전환,nan,흑자전환,1752,-14.45,337,19.24,흑자전환,적자지속,439,흑자전환,96032,4.25,7760,88272,5.32,1137.54,49.59,4.78,33.3,,-0.48,-7.82,,흑자전환,,0.5,240.0,60.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,금융 지원 서비스업,22.39,"금융업, 서비스, 부동산",19961119,0.776
199820,제일일렉트릭,kosdaq,WI230,기계,G20,산업재,20260323,247753000000,11150,425363,4809829045,-5.83,8.57,3.72,23.07,6.39,16.39,13350,7250,-16.48,53.79,22220000,22220000,0,8772712,39.48,425294,1.91,22220000,1.91,20260320,2025/12(P),D,1960,119,86,6.07,388.0,1.26,28.74,-6.71,적자지속,-95.65,적자지속,-95.0,1960,5.21,120,6.12,34.83,28.03,86,-17.31,2193,30.38,1545,648,53.19,41.98,1272.32,1.16,25.84,20.92,5.38,7.41,464.5,-16.16,25.49,1.73,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.125
051360,토비스,kosdaq,WI640,디스플레이,G45,IT,20260323,247636193800,16600,35466,589246890,-1.78,6.68,2.85,4.4,-2.35,-9.39,18760,13920,-11.51,19.25,14917843,14917843,0,11891229,79.71,2693615,18.06,14917843,18.06,20260320,2024/12,D,6438,615,529,9.55,3126.0,0.38,5.31,0.98,-6.21,-24.44,-7.1,-24.01,6238,39.43,584,9.36,127.24,63.07,613,375.19,5281,8.02,2646,2636,-4.63,99.64,2880.66,1.5,7.91,-60.8,12.06,26.76,3565.4,402.11,4.74,1.1,300.0,87.5,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.582
036190,금화피에스시,kosdaq,WI220,건설,G20,산업재,20260323,247500000000,41250,52023,2063418925,6.31,19.05,13.64,33.93,30.13,60.82,41250,24800,0.0,66.33,6000000,6000000,0,3569569,59.49,1291383,21.52,6000000,21.52,20260320,2025/12,D,4235,438,306,10.34,5099.0,0.58,8.09,34.25,520.0,21.25,361.81,21.18,4234,24.46,438,10.34,20.99,-2.82,306,-23.5,4906,6.24,3852,1055,4.56,27.39,12821.93,5.36,31.37,49.38,6.42,8.2,5098.55,-23.59,7.61,0.6,1600.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전기 및 통신 공사업,20.11,"설비,철물,전기,강구조물",20001226,0.399
475230,엔알비,kosdaq,WI220,건설,G20,산업재,20260323,247380840750,22850,67460,1539112750,-7.68,0.66,-11.09,50.83,79.64,,28600,10900,-20.1,109.63,10826295,10826295,0,5506295,50.86,649482,6.0,10826295,6.0,20260320,2025/12(P),D,596,46,-6,7.72,-126.0,4.15,-181.35,103.94,0.0,-70.0,-50.95,-80.95,596,12.88,46,7.72,-25.81,-34.24,-6,적자전환,1357,6.1,397,960,-28.68,241.78,859.44,,,,1.52,12.14,260.25,적자전환,95.1,5.16,,,,2026/12(E),,,,1892,217.45,237,12.53,415.22,62.31,160,흑자전환,1767,30.21,962,0.21,,,흑자전환,,,,,,,20260320,,기타 금속 가공제품 제조업,54.08,이동형 모듈러 임대 및 판매,20250728,0.762
194700,노바렉스,kosdaq,WI410,건강관리,G35,건강관리,20260323,247001348160,13170,31646,415779530,-2.37,-1.5,-12.2,-10.59,-33.38,48.81,22000,8810,-40.14,49.49,18754848,18754848,0,11901657,63.46,2243461,11.96,18754848,11.96,20260320,2025/12(P),D,4043,430,359,10.64,1893.0,0.61,6.96,22.51,59.7,-9.57,30.43,-6.57,4043,35.81,431,10.66,85.78,36.84,360,51.26,2896,9.41,2203,693,7.78,31.48,2238.13,2.67,20.84,32.23,8.6,10.97,1227.48,56.23,10.99,1.15,400.0,100.0,4.0,2026/12(E),23000.0,-42.74,1.0,4549,12.52,497,10.93,15.31,2.53,403,11.94,3810,31.56,930,34.2,2133.0,2186.39,11.27,6.17,6.02,200.0,-50.0,9.31,-55.33,20260320,,기타 식품 제조업,27.8,건강기능식품 제조,20181114,0.56
013890,지누스,kospi,WI220,건설,G20,산업재,20260323,246803247840,11090,18630,208131925,-2.97,-8.57,-11.42,-16.3,-34.99,-42.06,21700,11010,-48.89,0.73,22254576,22254576,0,11944723,53.67,2046167,9.19,22254576,9.19,20260320,2025/12,D,9131,255,-184,2.79,-832.0,0.27,-13.33,-33.56,적자전환,적자전환,적자전환,적자전환,9132,-0.78,255,2.79,흑자전환,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.39,90.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,가구 제조업,35.51,매트리스 및 가구제품,20191030,0.62
190510,나무가,kosdaq,WI610,IT하드웨어,G45,IT,20260323,246211341160,17480,42023,738697965,-5.62,-5.82,-24.49,-6.77,-2.56,37.75,26900,10900,-35.02,60.37,14085317,14085317,0,8605796,61.1,1334418,9.47,14085317,9.47,20260320,2025/12(P),D,4599,282,256,6.13,1729.0,0.54,10.11,-7.86,-14.29,-50.6,-6.95,-43.5,4599,2.11,282,6.13,34.93,32.11,256,-1.92,2644,28.6,1669,975,66.67,58.43,2023.2,4.92,44.0,14.17,11.11,16.64,1607.64,13.01,11.52,1.62,728.0,12.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,0.906
403850,더핑크퐁컴퍼니,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,246119821500,17150,23289,400591685,-3.65,-5.41,-23.61,-38.09,,,41550,16900,-58.72,1.48,14351010,14351010,0,7525196,52.44,280285,1.95,14351010,1.95,20260320,2025/12(P),D,938,194,178,20.68,1363.0,2.62,12.58,-2.28,6.35,흑자전환,8.85,흑자전환,939,-3.59,194,20.66,3.19,7.05,178,256.0,1296,-1.89,937,359,-21.44,38.35,7491.12,,,,3.82,8.84,642.6,92.69,27.7,2.34,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"콘텐츠, 라이선스, MD, 기타",20251118,0.675
